Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XOM,XOM,XOM,XOM,XOM,XOM,XOM
2024-01-17,91.25218963623047,0.0,92.17430505050774,90.8758129211262,90.89462852642647,0.0,18384000
2024-01-18,91.08281707763672,0.0,91.35568282765591,90.16069451894914,91.2710018387786,0.0,20940300
2024-01-19,91.22395324707031,0.0,91.28981863220656,90.71585294961275,91.00754148681776,0.0,20088400
2024-01-22,91.10163116455078,0.0,91.36509269727574,90.11364323804382,90.98871600247364,0.0,19955900
2024-01-23,92.12725830078125,0.0,92.68240836700885,91.01695098953762,91.09222058613925,0.0,15863400
2024-01-24,93.71743774414062,0.0,93.76448752287477,91.96729222129728,92.51303806794485,0.0,17330600
2024-01-25,96.09801483154297,0.0,96.1450646125933,93.7362651416208,94.38550761162557,0.0,22089500
2024-01-26,96.9166259765625,0.0,96.99190274877384,95.21353028331278,95.94746086540297,0.0,20817200
2024-01-29,97.03894805908203,0.0,97.10481344191054,95.84395977668251,96.89781308072689,0.0,18317500
2024-01-30,98.65735626220703,0.0,98.68558325600384,96.06977654194569,96.36147222835088,0.0,19610900
2024-01-31,96.73785400390625,0.0,98.68559578993158,96.7002156144675,98.55386501629035,0.0,22415300
2024-02-01,96.34265899658203,0.0,97.86698142179789,95.61813976175762,97.45296632830477,0.0,19240700
2024-02-02,95.94745635986328,0.0,97.85755949760471,95.60871807960702,97.62232497958162,0.0,21973400
2024-02-05,95.55227661132812,0.0,96.33324985760571,94.56428863467424,95.45817704876015,0.0,17190900
2024-02-06,96.21092224121094,0.0,96.95426421338,95.57108403597606,96.04155309339029,0.0,13347900
2024-02-07,96.18270874023438,0.0,96.66258925618195,95.2041321020697,96.2109357390332,0.0,13826800
2024-02-08,97.82933044433594,0.0,98.25274969634766,96.07918509278895,96.29559682469267,0.0,19636900
2024-02-09,95.75926208496094,0.0,98.64794160814584,95.69339670868457,97.95164946196893,0.0,20410500
2024-02-12,97.07659149169922,0.0,97.29301043440579,95.97569553058125,96.12624908703603,0.0,18173100
2024-02-13,96.2408676147461,0.95,97.90281279347147,95.53810425362674,97.58942292349637,0.0,18917400
2024-02-14,95.76602172851562,0.0,97.4564634044599,95.36715664289642,96.74420121778032,0.0,17651300
2024-02-15,98.51061248779297,0.0,98.71004503154883,95.5381003108228,95.5381003108228,0.0,23196300
2024-02-16,98.51061248779297,0.0,99.36532131945933,98.31117269853144,98.77652254613412,0.0,20151400
2024-02-20,97.57992553710938,0.0,98.8809938193197,97.48495868885088,98.61507650048738,0.0,17650000
2024-02-21,99.57425689697266,0.0,99.69772031888418,97.80784601190827,97.83633534142447,0.0,20991300
2024-02-22,99.48878479003906,0.0,100.1060801375255,98.24469523711869,98.91897648678454,0.0,20470700
2024-02-23,98.61507415771484,0.0,98.8524948954738,97.70337939418118,98.65306234521698,0.0,15975900
2024-02-26,99.00444030761719,0.0,99.65972381382645,97.86482374904101,98.50110954015427,0.0,13360800
2024-02-27,98.7955093383789,0.0,99.85915677764982,98.62456612930868,99.41280466254948,0.0,16360000
2024-02-28,99.0709228515625,0.0,100.12507148226636,98.76702460413922,99.21337673999653,0.0,14810500
2024-02-29,99.26085662841797,0.0,99.78318513797736,98.97595609679938,99.41280937501915,0.0,17566100
2024-03-01,100.51443481445312,0.0,101.03676330846753,100.0775815492345,100.40047750339946,0.0,18460100
2024-03-04,99.1089096069336,0.0,100.52393512179749,98.79551250600566,100.34350029485874,0.0,18138000
2024-03-05,100.32450866699219,0.0,100.92280633147425,99.07092743271592,99.27035998754327,0.0,19952700
2024-03-06,101.39764404296875,0.0,102.157393291127,100.80884525887663,101.25519739875666,0.0,20472800
2024-03-07,101.96745300292969,0.0,102.54676013692118,101.23619313093798,101.23619313093798,0.0,15195400
2024-03-08,102.9266357421875,0.0,102.94563345871319,101.39764560963674,101.83450614365631,0.0,16281500
2024-03-11,103.53443145751953,0.0,103.62940554840738,101.93896382038218,102.80317877802177,0.0,17577300
2024-03-12,102.86964416503906,0.0,103.78133881511931,102.59423527405049,103.5724074326104,0.0,14957200
2024-03-13,104.01876831054688,0.0,104.79750800945357,103.61990322597394,103.6483925540855,0.0,17122200
2024-03-14,105.86116027832031,0.0,105.93713665373159,104.1707257757022,104.30368080991894,0.0,22121000
2024-03-15,105.67121887207031,0.0,106.64939839877248,105.27235377118551,105.27235377118551,0.0,38264400
2024-03-18,106.6493911743164,0.0,107.18121127280386,105.50976736190775,106.16505087290508,0.0,16770500
2024-03-19,107.39964294433594,0.0,107.77951757911997,106.42147065048361,106.57342340259963,0.0,14878800
2024-03-20,107.30467987060547,0.0,107.69405337746637,106.48795191302499,107.04826864927497,0.0,16119700
2024-03-21,107.77951049804688,0.0,108.17838282339265,106.90580396729999,107.23819153383353,0.0,14878000
2024-03-22,107.77951049804688,0.0,107.96945142571285,107.14322469275331,107.77001888579272,0.0,14701900
2024-03-25,108.88114929199219,0.0,109.95428839370577,108.1024095797961,108.1024095797961,0.0,14011700
2024-03-26,108.06442260742188,0.0,109.19454762453523,107.70354569861946,108.89064937356851,0.0,13152300
2024-03-27,109.18504333496094,0.0,109.27051131746285,107.70354034088408,107.77001785355405,0.0,12415700
2024-03-28,110.39114379882812,0.0,110.5905763483608,109.27051763085466,109.71686977550172,0.0,18482100
2024-04-01,111.10340881347656,0.0,111.3408295563653,109.57441864963253,110.55259819655927,0.0,13817000
2024-04-02,113.2781753540039,0.0,113.58207359272369,111.4262965939155,111.98660602806846,0.0,19919600
2024-04-03,113.29717254638672,0.0,113.72452695197063,112.75585358474453,113.46811575772138,0.0,16504300
2024-04-04,113.69603729248047,0.0,113.8479827879425,112.67037802746613,113.0597514920663,0.0,18467400
2024-04-05,115.26302337646484,0.0,116.00377492542401,113.62006866888397,113.94296464270305,0.0,21720600
2024-04-08,114.4842758178711,0.0,115.61439353526089,114.16137986611295,114.98760659262112,0.0,17513900
2024-04-09,115.08257293701172,0.0,115.52892505473606,114.28483554149247,114.91162972693655,0.0,14132300
2024-04-10,116.05125427246094,0.0,116.30767272794819,114.65522641399792,115.1205690334856,0.0,17409200
2024-04-11,115.6618881225586,0.0,116.5166042323691,114.28484348855667,116.5166042323691,0.0,17555900
2024-04-12,114.3133316040039,0.0,117.52325715052103,113.64854923645528,116.76350794346702,0.0,21556200
2024-04-15,113.65805053710938,0.0,115.56691520787176,113.43962028059698,114.99709966758049,0.0,15029500
2024-04-16,112.71786499023438,0.0,114.17087865855194,111.9866051044828,113.54408447076489,0.0,18082200
2024-04-17,112.66088104248047,0.0,113.34465389718935,111.22686506466638,112.58491191623939,0.0,14538600
2024-04-18,112.55642700195312,0.0,113.69605095968531,112.03410569447726,113.01227803414727,0.0,13821400
2024-04-19,113.8479995727539,0.0,114.84516965722774,112.96479406080772,113.16423387410772,0.0,21572400
2024-04-22,114.49376678466797,0.0,115.45294853134465,112.47094483938471,113.25918337621312,0.0,16340700
2024-04-23,114.94011688232422,0.0,114.96860620921414,113.4396162050758,113.96194468307534,0.0,13929800
2024-04-24,114.95912170410156,0.0,115.15855425016535,113.3826445606843,114.24685950579983,0.0,12101200
2024-04-25,115.22503662109375,0.0,115.63340058848206,113.39214819707263,114.94012883156476,0.0,16041000
2024-04-26,112.02459716796875,0.0,113.10723512480396,110.37215090419487,113.0122682812318,0.0,27289500
2024-04-29,113.62006378173828,0.0,114.00943725613872,111.83466250346542,111.83466250346542,0.0,17309900
2024-04-30,112.3189926147461,0.0,114.15188088883403,112.04359095170405,113.11673001286742,0.0,21083300
2024-05-01,110.19171142578125,0.0,112.50894014016794,109.84033337173487,112.32849806127544,0.0,27777700
2024-05-02,110.39114379882812,0.0,111.35982446285067,110.0682550744912,110.41014151526318,0.0,25513600
2024-05-03,110.16322326660156,0.0,110.22970078392495,108.38731352452506,110.16322326660156,0.0,28023300
2024-05-06,110.87548065185547,0.0,112.38547301329712,110.54309307973048,110.799504279511,0.0,31401300
2024-05-07,110.32466888427734,0.0,111.6637253497996,110.09674700022256,111.37881756060158,0.0,30122000
2024-05-08,110.30567932128906,0.0,111.06542135623033,109.6029159464542,109.88781649249239,0.0,18957200
2024-05-09,112.48045349121094,0.0,112.56592148082444,110.34366680480043,110.35315841775343,0.0,17564000
2024-05-10,112.02459716796875,0.0,112.68937956398531,111.66372026419225,112.57541500439528,0.0,13648100
2024-05-13,111.97711181640625,0.0,113.05025086201954,111.22686147202859,112.46144486825969,0.0,15060600
2024-05-14,112.65686798095703,0.95,112.72388545780952,111.51757087446478,111.81436151418905,0.0,15079100
2024-05-15,113.5280990600586,0.0,113.7770169355128,111.13460738129714,112.59942312000204,0.0,18244300
2024-05-16,112.84835052490234,0.0,114.21742808432299,112.53240786403057,113.48980455441263,0.0,15745200
2024-05-17,114.54293823242188,0.0,114.72484593905038,112.9345115175447,113.26003018707165,0.0,15104500
2024-05-20,113.61426544189453,0.0,114.78229059287725,113.49938251186816,114.62911091805636,0.0,11551300
2024-05-21,112.82919311523438,0.0,114.36102628585874,112.76217564228071,113.35576419155372,0.0,14495000
2024-05-22,110.56016540527344,0.0,112.45580663124254,110.06231507012033,112.45580663124254,0.0,17879300
2024-05-23,108.6740951538086,0.0,112.50368173150532,108.53048419627362,110.6750506345639,0.0,15979800
2024-05-24,108.58792877197266,0.0,110.17721075339047,108.22412066622545,109.94743029300146,0.0,12212900
2024-05-28,109.96659088134766,0.0,110.20594006795962,108.25284982868313,108.68367544284165,0.0,13978300
2024-05-29,108.78897857666016,0.0,109.66978904489227,108.00391361679617,109.65063702147594,0.0,13902000
2024-05-30,109.13365173339844,0.0,109.26768669189576,108.14753426544348,108.44432491577936,0.0,14683700
2024-05-31,112.26434326171875,0.0,112.48454042046667,109.1336518458654,109.25811809628219,0.0,29037400
2024-06-03,109.57404327392578,0.0,111.40267437489449,108.9134445547808,111.34523291349669,0.0,19589300
2024-06-04,107.86988067626953,0.0,108.2719855232089,106.19443650966527,108.18582332930342,0.0,19412200
2024-06-05,108.30072021484375,0.0,108.36773769345243,106.73059016941997,108.0805157540682,0.0,14863500
2024-06-06,109.11449432373047,0.0,109.18151179518568,107.33373602008422,107.94646927463383,0.0,13154100
2024-06-07,107.94647979736328,0.0,110.00488419893833,107.86988630698903,108.94217325915673,0.0,13289200
2024-06-10,108.26241302490234,0.0,109.35384460229697,107.89859762953304,108.24326100180046,0.0,15239700
2024-06-11,107.39118957519531,0.0,107.86988794074868,106.56782780209494,107.69755623697517,0.0,12462400
2024-06-12,106.20401000976562,0.0,108.47304268558567,105.83062590295884,108.47304268558567,0.0,13606800
2024-06-13,105.3519287109375,0.0,106.13699367525378,105.04556207374961,106.11784165172882,0.0,14466900
2024-06-14,104.4615478515625,0.0,105.51468269344926,103.96369750890985,105.33277499466962,0.0,13313400
2024-06-17,103.7435073852539,0.0,104.79664229833038,103.5711756864336,104.51899637776671,0.0,21147900
2024-06-18,104.72004699707031,0.0,106.00296235594757,104.16476246990798,104.38495961748346,0.0,17762900
2024-06-20,106.97949981689453,0.0,107.82201354518797,104.92109555484592,105.22746949557575,0.0,17433200
2024-06-21,106.041259765625,0.0,107.89860438314741,106.041259765625,107.13269141133478,0.0,52212500
2024-06-24,109.19108581542969,0.0,109.65063209578332,106.88375648931417,106.88375648931417,0.0,16266700
2024-06-25,109.4974594116211,0.0,109.66979110381959,108.6262249387407,109.24853423303286,0.0,14188900
2024-06-26,109.53575134277344,0.0,109.92828016065206,108.31985353891197,109.51659931983892,0.0,15771800
2024-06-27,110.00487518310547,0.0,110.09103737444681,109.24853096245242,110.09103737444681,0.0,16812700
2024-06-28,110.21550750732422,0.0,111.57500902848298,109.79425063426103,110.92397899936574,0.0,24565900
2024-07-01,110.06232452392578,0.0,111.76648949312701,109.65064364787716,110.78037205393915,0.0,11972900
2024-07-02,109.3155517578125,0.0,111.00057193737753,108.65494572002163,110.96227519416503,0.0,13326700
2024-07-03,109.87084197998047,0.0,110.73250042883792,109.40171236071781,109.40171236071781,0.0,7732900
2024-07-05,108.5400619506836,0.0,109.7463764828901,107.88903192984779,109.72723176361119,0.0,12631000
2024-07-08,107.40074920654297,0.0,108.71238515767197,106.67312575666178,107.6018016128872,0.0,13350500
2024-07-09,106.21358489990234,0.0,107.745418053237,105.9072182692354,106.37634057461614,0.0,11727000
2024-07-10,107.1518325805664,0.0,107.19012932354156,105.71573758860413,106.19443591925823,0.0,10004100
2024-07-11,108.4251708984375,0.0,108.49218837193996,106.20401095675415,106.68270928301656,0.0,13082700
2024-07-12,108.44430541992188,0.0,109.28681906970561,107.8315722042734,109.13363211361545,0.0,11684900
2024-07-15,110.30166625976562,0.0,111.21119745237421,108.74111236271177,109.4017110787979,0.0,13032500
2024-07-16,111.0963134765625,0.0,111.39310411491807,108.8655774219131,109.47831072298358,0.0,13614100
2024-07-17,112.62813568115234,0.0,113.14513072278366,111.58457689100578,111.76647727843347,0.0,13602800
2024-07-18,113.73872375488281,0.0,114.81100331690529,112.43666374012123,112.9249307673893,0.0,13033600
2024-07-19,111.12503051757812,0.0,113.8153128064905,110.93355410648766,113.53766689735953,0.0,16157700
2024-07-22,110.35911560058594,0.0,111.00057694790435,109.69851683733278,110.27295340273618,0.0,12065900
2024-07-23,108.578369140625,0.0,110.2633821648557,108.34858866102829,109.91871874981815,0.0,11251700
2024-07-24,110.11018371582031,0.0,110.29208410071799,108.25283199627722,108.92300668665035,0.0,14925200
2024-07-25,112.42709350585938,0.0,113.00153005851271,109.67936237826413,110.26337494302952,0.0,17021700
2024-07-26,112.33134460449219,0.0,113.001519301398,111.50798294580426,111.79519754261116,0.0,11252500
2024-07-29,111.15375518798828,0.0,112.38879780505403,110.46442839666256,112.32178032836164,0.0,8861800
2024-07-30,113.13556671142578,0.0,113.54724758614829,111.27822207340368,111.40268101530317,0.0,12483900
2024-07-31,113.53765869140625,0.0,114.65781825883202,113.50893796225417,114.54292803786734,0.0,15137700
2024-08-01,111.96753692626953,0.0,114.39932532920494,111.40267640063507,113.30789371665966,0.0,15051500
2024-08-02,111.90052032470703,0.0,113.80574495994779,110.50272206097283,111.0292931519905,0.0,20403800
2024-08-05,109.88041687011719,0.0,111.08673876639482,108.42517708910769,110.61761642509244,0.0,18025900
2024-08-06,109.2964096069336,0.0,110.70377660519306,108.78898322571088,109.5740482191243,0.0,13647800
2024-08-07,110.75164031982422,0.0,112.13029377789442,110.3495354960059,110.53143588524382,0.0,13660700
2024-08-08,112.86750030517578,0.0,113.07812875520042,110.7995271594992,111.13461455528505,0.0,13851000
2024-08-09,113.78659057617188,0.0,114.22699215936332,112.36007161057819,112.86749066720405,0.0,12151900
2024-08-12,113.9301986694336,0.0,115.05035097053288,112.99194676059196,114.45676973628707,0.0,13228900
2024-08-13,112.8387680053711,0.0,113.4610772791023,112.49410463236171,113.2408728390965,0.0,11585100
2024-08-14,113.88232421875,0.0,114.79185538390671,112.61856098149634,113.06853855839877,0.0,12194500
2024-08-15,114.58686065673828,0.95,115.45544881720807,113.99814632200733,114.12360725641312,0.0,11579400
2024-08-16,114.04640197753906,0.0,114.34558939255355,113.55420396252518,113.87268286542731,0.0,10056000
2024-08-19,114.39383697509766,0.0,116.29509404759177,114.04639876067421,114.26837603889707,0.0,12417500
2024-08-20,110.58167266845703,0.0,114.50964759271463,110.51411564963837,114.50964759271463,0.0,15632000
2024-08-21,109.87714385986328,0.0,111.53712474786738,109.79028799075655,110.99666859388013,0.0,11752400
2024-08-22,110.72644805908203,0.0,110.9966761544824,109.67448027265819,109.80959432035837,0.0,10609500
2024-08-23,112.26095581054688,0.0,112.64699908546653,111.01597011459158,111.01597011459158,0.0,10381400
2024-08-26,114.6640625,0.0,114.78953079656121,112.84001559660088,113.65070719986879,0.0,13671000
2024-08-27,113.57350158691406,0.0,115.24313566657528,113.30327349613958,114.80883420940495,0.0,9991600
2024-08-28,112.4539794921875,0.0,113.47699532728741,112.20305760940224,112.91723291831093,0.0,10742900
2024-08-29,114.0077896118164,0.0,114.64476210315891,112.28990481491739,113.11024215057377,0.0,10753900
2024-08-30,113.82443237304688,0.0,113.90163514062885,112.23200840145051,112.71456067386376,0.0,13284700
2024-09-03,111.44062042236328,0.0,112.03898051405628,110.06052066027559,111.79770438336377,0.0,15725100
2024-09-04,110.0798110961914,0.0,112.09688322343612,110.00260833627536,111.26689280824716,0.0,12620600
2024-09-05,109.22087860107422,0.0,111.25724976163008,109.12436962008114,111.05457869259565,0.0,17200800
2024-09-06,108.70936584472656,0.0,110.19562759751791,107.83112461449144,109.6262121369623,0.0,13467700
2024-09-09,110.99666595458984,0.0,112.09688444942441,108.72867194727867,108.93134300020476,0.0,21645300
2024-09-10,106.95287322998047,0.0,111.37305331100197,106.32555387437621,111.08351903513461,0.0,20913400
2024-09-11,105.89127349853516,0.0,107.07834798393256,104.00931518868633,106.91428197589609,0.0,19571900
2024-09-12,107.34857940673828,0.0,107.44508838647187,105.92987457884874,106.06498862310839,0.0,15919500
2024-09-13,107.27136993408203,0.0,108.54530761858486,107.05904575947102,107.58020308901716,0.0,10035400
2024-09-16,108.77693176269531,0.0,109.14366883696394,107.79252837220413,108.13996659547475,0.0,11729000
2024-09-17,110.19563293457031,0.0,110.37900514716371,108.2075200058071,108.4005379619958,0.0,12202600
2024-09-18,110.58167266845703,0.0,111.59502795073706,109.83853809828886,110.12807238646191,0.0,12569900
