Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL,HNDL
2024-09-20,0.0,20.81361198425293,0.0,20.860488771817018,20.72266951426135,20.729232336049716,0.0,51500
2024-09-23,0.0,20.860492706298828,0.0,20.9354966534887,20.77611304218083,20.77611304218083,0.0,108400
2024-09-24,0.0,20.897993087768555,0.0,20.935494162784394,20.804237717876543,20.82298736126699,0.0,63300
2024-09-25,0.0,20.78548812866211,0.0,20.9448717351357,20.78548812866211,20.89799494015204,0.0,54600
2024-09-26,0.0,20.78548812866211,0.0,20.926120301848194,20.78548812866211,20.860492073577028,0.0,119400
2024-09-27,0.0,20.841739654541016,0.0,20.88861823554257,20.80423857797479,20.80423857797479,0.0,82400
2024-09-30,0.0,20.860492706298828,0.0,20.9354966534887,20.77048725437692,20.804240192965214,0.0,51400
2024-10-01,0.0,20.879240036010742,0.0,20.907365393031487,20.794860388478895,20.879240036010742,0.0,28700
2024-10-02,0.0,20.804235458374023,0.0,20.874550636980047,20.701104383870156,20.804235458374023,0.0,109400
2024-10-03,0.0,20.81361198425293,0.0,20.841737341497453,20.719856620889935,20.841737341497453,0.0,23900
2024-10-04,0.0,20.794858932495117,0.0,20.813610361352573,20.65422679253355,20.804234646923845,0.0,92600
2024-10-07,0.0,20.541728973388672,0.0,20.74798941614232,20.53235325486776,20.66361152592505,0.0,40700
2024-10-08,0.0,20.67298126220703,0.0,20.67298126220703,20.546413558440644,20.644855900585654,0.0,69300
2024-10-09,0.0,20.682355880737305,0.0,20.691731596858343,20.597976223882952,20.672980164616266,0.0,67100
2024-10-10,0.0,20.67298126220703,0.0,20.729235561919978,20.601729034727143,20.682356978825855,0.0,54100
2024-10-11,0.0,20.728620529174805,0.129,20.728620529174805,20.60602256153318,20.728620529174805,0.0,70900
2024-10-14,0.0,20.841793060302734,0.0,20.841793060302734,20.66260972347817,20.66260972347817,0.0,121400
2024-10-15,0.0,20.794635772705078,0.0,20.936097323903645,20.775775791469165,20.92666643390652,0.0,92000
2024-10-16,0.0,20.907804489135742,0.0,20.907804489135742,20.766344737810375,20.78520651765598,0.0,67100
2024-10-17,0.0,20.785207748413086,0.0,20.926667508114726,20.785207748413086,20.879513055708557,0.0,71800
2024-10-18,0.0,20.86064910888672,0.0,20.87479454254098,20.78520379813385,20.794632888064626,0.0,64700
2024-10-21,0.0,20.738048553466797,0.0,20.86064830292733,20.653172357304282,20.851217414602825,0.0,71600
2024-10-22,0.0,20.709758758544922,0.0,20.709758758544922,20.558868121957797,20.558868121957797,0.0,91600
2024-10-23,0.0,20.558866500854492,0.0,20.66260447986257,20.51171385517344,20.615451834181517,0.0,99600
2024-10-24,0.0,20.62488555908203,0.0,20.677697105109235,20.558869327789647,20.568300217974276,0.0,26200
2024-10-25,0.0,20.52114486694336,0.0,20.709757249555132,20.51171397799905,20.606021068684008,0.0,61700
2024-10-28,0.0,20.5871639251709,0.0,20.66260925495073,20.511718595391066,20.521149486458363,0.0,71400
2024-10-29,0.0,20.540006637573242,0.0,20.558866616697053,20.417406880098678,20.521144859691287,0.0,69700
2024-10-30,0.0,20.49285316467285,0.0,20.606022038573087,20.49285316467285,20.511714943449263,0.0,62500
2024-10-31,0.0,20.285381317138672,0.0,20.45136175161149,20.285381317138672,20.37968842306092,0.0,44600
2024-11-01,0.0,20.23822593688965,0.0,20.426840140086313,20.219365955576663,20.304242167139325,0.0,65200
2024-11-04,0.0,20.304243087768555,0.0,20.38723240558362,20.191074200967613,20.191074200967613,0.0,56300
2024-11-05,0.0,20.48342514038086,0.0,20.50322947123873,20.275950941094802,20.275950941094802,0.0,90300
2024-11-06,0.0,20.606021881103516,0.0,20.69089808619052,20.511714786700377,20.69089808619052,0.0,72500
2024-11-07,0.0,20.75691032409668,0.0,20.854046854928686,20.587157931820872,20.587157931820872,0.0,127200
2024-11-08,0.0,20.898372650146484,0.0,20.921006425181666,20.75691290524529,20.75691290524529,0.0,76400
2024-11-11,0.0,20.879512786865234,0.0,20.917236348304446,20.756914809704625,20.756914809704625,0.0,82500
2024-11-12,0.0,20.709758758544922,0.0,20.85499230035978,20.672036998777276,20.813496745732923,0.0,124100
2024-11-13,0.0,20.689836502075195,0.129,20.955456335592878,20.66137846199668,20.955456335592878,0.0,59900
2024-11-14,0.0,20.689836502075195,0.0,20.84161874711756,20.651891845508146,20.84161874711756,0.0,168600
2024-11-15,0.0,20.557029724121094,0.0,20.632920854890024,20.500111828391216,20.632920854890024,0.0,91900
2024-11-18,0.0,20.661378860473633,0.0,20.689836901100993,20.519081419788357,20.55702788647433,0.0,74100
2024-11-19,0.0,20.74675941467285,0.0,20.755296104263902,20.54754405632942,20.594975336732094,0.0,51900
2024-11-20,0.0,20.661378860473633,0.0,20.70881013444398,20.576001119817317,20.661378860473633,0.0,59100
2024-11-21,0.0,20.78470230102539,0.0,20.822648769614823,20.63292004544208,20.63292004544208,0.0,85600
2024-11-22,0.0,20.860591888427734,0.0,20.89379414129816,20.73726949339288,20.73726949339288,0.0,79200
2024-11-25,0.0,20.993404388427734,0.0,21.050324096567284,20.88905520894665,20.88905520894665,0.0,69000
2024-11-26,0.0,21.031347274780273,0.0,21.069291931016554,20.851105181843508,20.851105181843508,0.0,70000
2024-11-27,0.0,21.116729736328125,0.0,21.173647638107184,20.983920695714495,20.983920695714495,0.0,101400
2024-11-29,0.0,21.249534606933594,0.0,21.287481073598002,21.078779125717993,21.078779125717993,0.0,58000
2024-12-02,0.0,21.22107696533203,0.0,21.2495350064783,21.126212606274443,21.211590348487558,0.0,63100
2024-12-03,0.0,21.211589813232422,0.0,21.22107642983751,21.126212073173736,21.22107642983751,0.0,84100
2024-12-04,0.0,21.173643112182617,0.0,21.23056100179532,21.108186724903817,21.211589578182476,0.0,197000
2024-12-05,0.0,21.202104568481445,0.0,21.240049227969852,21.088266971241783,21.1072402056796,0.0,61500
2024-12-06,0.0,21.22107696533203,0.0,21.27989109474833,21.178388094225475,21.240048389633827,0.0,89000
2024-12-09,0.0,21.107240676879883,0.0,21.232461131945332,21.107240676879883,21.21159165923018,0.0,75800
2024-12-10,0.0,21.00288963317871,0.0,21.097753997821215,20.97537970928116,21.097753997821215,0.0,104900
2024-12-11,0.0,21.078781127929688,0.0,21.11672759819852,20.898540822314608,20.898540822314608,0.0,75400
2024-12-12,0.0,21.00149154663086,0.129,21.049199794861007,20.972865505720964,21.039657781224374,0.0,58300
2024-12-13,0.0,20.96332550048828,0.0,21.19232838984816,20.91561724768742,21.19232838984816,0.0,108500
2024-12-16,0.0,20.96332550048828,0.0,20.99195154414071,20.906075233136608,20.97286751503909,0.0,132200
2024-12-17,0.0,20.80111312866211,0.0,20.91561547360645,20.772488907390795,20.906073459865002,0.0,63300
2024-12-18,0.0,20.314483642578125,0.0,20.896531934793522,20.304941628613538,20.76294737919541,0.0,132600
2024-12-19,0.0,20.276317596435547,0.0,20.467154254736244,20.228609341837,20.448070224915522,0.0,133100
2024-12-20,0.0,20.390819549560547,0.0,20.585470826007263,20.104564567806943,20.104564567806943,0.0,149800
2024-12-23,0.0,20.438526153564453,0.0,20.514860445213635,20.333565820064425,20.390817903766116,0.0,59000
2024-12-24,0.0,20.581655502319336,0.0,20.629365578513653,20.428986898404155,20.428986898404155,0.0,85600
2024-12-26,0.0,20.5911922454834,0.0,20.68661055348825,20.43852368065678,20.43852368065678,0.0,92100
2024-12-27,0.0,20.438526153564453,0.0,20.572110708962256,20.400358097763327,20.457610181465018,0.0,92500
2024-12-30,0.0,20.41944122314453,0.0,20.51485953847688,20.285856673651033,20.3049407007081,0.0,155600
2024-12-31,0.0,20.352651596069336,0.0,20.50532019248052,20.324025551759778,20.419443879505074,0.0,89500
2025-01-02,0.0,20.371732711791992,0.0,20.543485313176703,20.314482451314746,20.362190698386957,0.0,90100
2025-01-03,0.0,20.56256675720215,0.0,20.610276822457376,20.371731956039937,20.371731956039937,0.0,63100
2025-01-06,0.0,20.48623275756836,0.0,20.677069381336686,20.47669074438465,20.47669074438465,0.0,153100
2025-01-07,0.0,20.371732711791992,0.0,20.609323931704374,20.33356465817185,20.476691219341454,0.0,65300
2025-01-08,0.0,20.381277084350586,0.0,20.381277084350586,20.304942788227493,20.333567011802916,0.0,53800
2025-01-10,0.0,20.123645782470703,0.0,20.305894052246927,20.11410376908494,20.28585637012272,0.0,83800
2025-01-13,0.0,20.075937271118164,0.0,20.13318753072585,19.999601165037333,20.03776921807775,0.0,91900
2025-01-14,0.0,20.26117706298828,0.123,20.26117706298828,20.088414488421133,20.203588317695893,0.0,61200
2025-01-15,0.0,20.577909469604492,0.0,20.645094513779494,20.491528175478017,20.645094513779494,0.0,179700
2025-01-16,0.0,20.673887252807617,0.0,20.673887252807617,20.491526554008907,20.520319096002645,0.0,84200
2025-01-17,0.0,20.712276458740234,0.0,20.789059616401772,20.654689548157798,20.654689548157798,0.0,84800
2025-01-21,0.0,20.913835525512695,0.0,20.942628068414056,20.68348419837141,20.68348419837141,0.0,98500
2025-01-22,0.0,20.817859649658203,0.0,21.009816680698584,20.817859649658203,21.009816680698584,0.0,55600
2025-01-23,0.0,20.875444412231445,0.0,20.8908017786113,20.68348557043161,20.731476196209165,0.0,100300
2025-01-24,0.0,20.89463996887207,0.0,20.97142313691188,20.8562474695246,20.875443719198334,0.0,66100
2025-01-27,0.0,20.731475830078125,0.0,20.731475830078125,20.635496410873262,20.645094535859265,0.0,82400
2025-01-28,0.0,20.76026725769043,0.0,20.837050422793137,20.66428967430334,20.837050422793137,0.0,59100
2025-01-29,0.0,20.693084716796875,0.0,20.82745664495013,20.646055182672583,20.654694044935432,0.0,61300
2025-01-30,0.0,20.89463996887207,0.0,20.89463996887207,20.69308300860811,20.69308300860811,0.0,57500
2025-01-31,0.0,20.817859649658203,0.0,20.933033502151357,20.673891418714074,20.865848449754456,0.0,43700
2025-02-03,0.0,20.741073608398438,0.0,20.846649320169554,20.42434281177484,20.42434281177484,0.0,153300
2025-02-04,0.0,20.769866943359375,0.0,20.79866131893291,20.654693102375624,20.654693102375624,0.0,73100
2025-02-05,0.0,20.923431396484375,0.0,21.008853421516733,20.731474401953115,20.731474401953115,0.0,121700
2025-02-06,0.0,20.904237747192383,0.0,21.029009706693138,20.83705087444803,21.029009706693138,0.0,81900
2025-02-07,0.0,20.769866943359375,0.0,20.944549892790512,20.750672523632215,20.856248239424787,0.0,62700
2025-02-10,0.0,20.875444412231445,0.0,20.95318684613934,20.760268741020507,20.760268741020507,0.0,74100
2025-02-11,0.0,20.913835525512695,0.0,20.923431819376436,20.789061737423243,20.808257986460863,0.0,57400
2025-02-12,0.0,20.755470275878906,0.0,20.81785717310661,20.63549645925533,20.664290834280845,0.0,52700
2025-02-13,0.0,20.99876594543457,0.127,20.99876594543457,20.796020123660004,20.90221952681678,0.0,63100
2025-02-14,0.0,21.018075942993164,0.0,21.143585000230846,20.998766290658196,21.047038580025813,0.0,146200
2025-02-18,0.0,20.989110946655273,0.0,21.027730250372407,20.76705547469103,20.76705547469103,0.0,110500
2025-02-19,0.0,21.018075942993164,0.0,21.056693406193297,20.863602407253033,20.9408391751231,0.0,137900
2025-02-20,0.0,21.018075942993164,0.0,21.047038580025813,20.92152952278813,21.018075942993164,0.0,54500
2025-02-21,0.0,20.91187286376953,0.0,21.162892797713692,20.890633352944516,21.162892797713692,0.0,85400
2025-02-24,0.0,20.853946685791016,0.0,20.98911056339337,20.84429186003803,20.911873798839206,0.0,86200
2025-02-25,0.0,20.873258590698242,0.0,20.95049536359061,20.77091889984415,20.786366991010592,0.0,178300
2025-02-26,0.0,20.892566680908203,0.0,20.99876793560001,20.80567508006399,20.873258868530556,0.0,119100
2025-02-27,0.0,20.699472427368164,0.0,20.940837538279506,20.699472427368164,20.902218236628258,0.0,90200
2025-02-28,0.0,20.979455947875977,0.0,21.0373849029744,20.689818538262834,20.689818538262834,0.0,64800
2025-03-03,0.0,20.84429359436035,0.0,21.13393102516994,20.776711649936107,21.13393102516994,0.0,111700
2025-03-04,0.0,20.718780517578125,0.0,20.836568284329317,20.670508231329364,20.70912753350412,0.0,115200
2025-03-05,0.0,20.709129333496094,0.0,20.76705645032344,20.573963605605826,20.709129333496094,0.0,87500
2025-03-06,0.0,20.448453903198242,0.0,20.728436493626553,20.41948942495954,20.728436493626553,0.0,68900
2025-03-07,0.0,20.56431007385254,0.0,20.56431007385254,20.303637110983843,20.438801005913533,0.0,62200
2025-03-10,0.0,20.35190773010254,0.0,20.534378973245595,20.236051657215818,20.35190773010254,0.0,122400
2025-03-11,0.0,20.226398468017578,0.0,20.39052682875718,20.15881468532615,20.371217176559632,0.0,93200
2025-03-12,0.0,20.265016555786133,0.0,20.40983526879347,20.18391822381961,20.40983526879347,0.0,71400
2025-03-13,0.0,20.101869583129883,0.122,20.393200274731907,20.08244704309365,20.393200274731907,0.0,95000
2025-03-14,0.0,20.26696014404297,0.0,20.373780423870933,20.004761375651796,20.014472646951724,0.0,224800
2025-03-17,0.0,20.538867950439453,0.0,20.57771303491846,20.339791523073472,20.364068774755065,0.0,99100
2025-03-18,0.0,20.40291404724121,0.0,20.47089109347029,20.373780233613495,20.40291404724121,0.0,42500
2025-03-19,0.0,20.441755294799805,0.0,20.62626572538685,20.296089945277572,20.568970527381037,0.0,68300
2025-03-20,0.0,20.577713012695312,0.0,20.645690058224588,20.490313424947505,20.490313424947505,0.0,53600
2025-03-21,0.0,20.470890045166016,0.0,20.529155817202092,20.36406791957029,20.36406791957029,0.0,37600
2025-03-24,0.0,20.67482566833496,0.0,20.703957631958946,20.519447169318862,20.519447169318862,0.0,93900
2025-03-25,0.0,20.60684585571289,0.0,20.684534175676312,20.60684585571289,20.684534175676312,0.0,30300
2025-03-26,0.0,20.538867950439453,0.0,20.665112622760653,20.480602175956516,20.665112622760653,0.0,68700
2025-03-27,0.0,20.470890045166016,0.0,20.500994428702345,20.402913002418007,20.461178774454087,0.0,35400
2025-03-28,0.0,20.38349151611328,0.0,20.47963180457308,20.27666938498808,20.3932027873279,0.0,114100
2025-03-31,0.0,20.480602264404297,0.0,20.480602264404297,20.22714419946158,20.29609181680333,0.0,58200
2025-04-01,0.0,20.470890045166016,0.0,20.57771217076174,20.296090876822284,20.38349046099415,0.0,53600
2025-04-02,0.0,20.490314483642578,0.0,20.62626858172562,20.305804027504404,20.305804027504404,0.0,38400
2025-04-03,0.0,20.169845581054688,0.0,20.423303603082402,20.121289233467696,20.29608838031033,0.0,78300
2025-04-04,0.0,19.295854568481445,0.0,20.004760678552536,19.266720755596886,20.004760678552536,0.0,240600
2025-04-07,0.0,18.936542510986328,0.0,19.761981913963563,18.596655480085666,18.684055055238275,0.0,234800
2025-04-08,0.0,18.645212173461914,0.0,19.52891735880583,18.635500903572545,19.52891735880583,0.0,129800
2025-04-09,0.0,19.839670181274414,0.0,19.839670181274414,18.45099010344682,18.460701373137923,0.0,145000
2025-04-10,0.0,19.286142349243164,0.0,19.713427137127706,18.975389102696056,19.713427137127706,0.0,94900
2025-04-11,0.0,19.52940559387207,0.119,19.539175405182778,19.05069602005321,19.285165901307284,0.0,60200
2025-04-14,0.0,19.607561111450195,0.0,19.851800790194517,19.59388374906934,19.851800790194517,0.0,122100
2025-04-15,0.0,19.783414840698242,0.0,19.8713412779512,19.597792155008563,19.597792155008563,0.0,51400
2025-04-16,0.0,19.61733055114746,0.0,19.81272303580743,19.46101730877982,19.73456641462361,0.0,61000
2025-04-17,0.0,19.685718536376953,0.0,19.808814802821264,19.627101532841703,19.754105351068237,0.0,37500
2025-04-21,0.0,19.22654914855957,0.0,19.617332289099195,19.109313274697183,19.617332289099195,0.0,111800
2025-04-22,0.0,19.54894256591797,0.0,19.641752965684383,19.402399142928623,19.588019942461457,0.0,62300
2025-04-23,0.0,19.715028762817383,0.0,20.017885467232027,19.67594951662142,20.017885467232027,0.0,47800
2025-04-24,0.0,19.99834442138672,0.0,20.066733097364263,19.812723605364614,19.812723605364614,0.0,52500
2025-04-25,0.0,20.096040725708008,0.0,20.125350158356127,19.92995766750377,19.92995766750377,0.0,48500
2025-04-28,0.0,20.174198150634766,0.0,20.20350758444698,20.0471943309171,20.0471943309171,0.0,76600
2025-04-29,0.0,20.30120277404785,0.0,20.317811266001062,19.949497040263882,19.949497040263882,0.0,32700
2025-04-30,0.0,20.203508377075195,0.0,20.26212538359833,19.939729052619516,19.978808299235634,0.0,48200
2025-05-01,0.0,20.223045349121094,0.0,20.418435966382653,20.213275538747897,20.223045349121094,0.0,65600
2025-05-02,0.0,20.35004997253418,0.0,20.4379764060151,20.310972592876478,20.4379764060151,0.0,74500
2025-05-05,0.0,20.262123107910156,0.0,20.34027972896339,20.24258348679664,20.252353297353398,0.0,79500
2025-05-06,0.0,20.223045349121094,0.0,20.308040649627035,20.05696229957833,20.05696229957833,0.0,42700
2025-05-07,0.0,20.30120277404785,0.0,20.36958958597232,20.223046151362624,20.232814098722514,0.0,73700
2025-05-08,0.0,20.281661987304688,0.0,20.496592221490683,20.281661987304688,20.36958841569913,0.0,81400
2025-05-09,0.0,20.320741653442383,0.0,20.40866809174005,20.28166427164396,20.35005108734193,0.0,51200
2025-05-12,0.0,20.51613426208496,0.0,20.58940691552423,20.398898389262328,20.398898389262328,0.0,81100
2025-05-13,0.0,20.585901260375977,0.121,20.684161815959662,20.546595538782533,20.65468439896454,0.0,51900
2025-05-14,0.0,20.556421279907227,0.0,20.74311970281601,20.50729100376276,20.74311970281601,0.0,106800
2025-05-15,0.0,20.76276969909668,0.0,20.76276969909668,20.487637167082024,20.487637167082024,0.0,77500
2025-05-16,0.0,20.851207733154297,0.0,20.851207733154297,20.703815023113055,20.723467884238552,0.0,135700
2025-05-19,0.0,20.802074432373047,0.0,20.841378274713907,20.585898613999017,20.64485531461017,0.0,56000
2025-05-20,0.0,20.743120193481445,0.0,20.8315561919933,20.68416161167358,20.68416161167358,0.0,53700
2025-05-21,0.0,20.438505172729492,0.0,20.743118870035428,20.428680617254948,20.743118870035428,0.0,40400
2025-05-22,0.0,20.458158493041992,0.0,20.566247347695676,20.330418652796617,20.566247347695676,0.0,64400
2025-05-23,0.0,20.418853759765625,0.0,20.487636891845234,20.310764909812075,20.40902733029714,0.0,48300
2025-05-27,0.0,20.703813552856445,0.0,20.782423117576077,20.43850556910274,20.43850556910274,0.0,85400
2025-05-28,0.0,20.576072692871094,0.0,20.703812526382336,20.576072692871094,20.664508683071094,0.0,62600
2025-05-29,0.0,20.654685974121094,0.0,20.733295549102902,20.497466824157478,20.497466824157478,0.0,73300
2025-05-30,0.0,20.841379165649414,0.0,20.841379165649414,20.556420205347553,20.556420205347553,0.0,45200
2025-06-02,0.0,20.782424926757812,0.0,20.79225135747817,20.635032214352442,20.635032214352442,0.0,75100
2025-06-03,0.0,20.851207733154297,0.0,20.880687024842544,20.792251023977798,20.792251023977798,0.0,96200
2025-06-04,0.0,20.880687713623047,0.0,20.965193519890242,20.831557433388664,20.831557433388664,0.0,74200
