Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2021-01-06,101.04825592041016,123.60420989990234,0.0,126.08030700683594,121.14722442626953,121.3193130493164,0.0,8322708
2021-01-07,100.81375885009766,123.31739807128906,0.0,124.7227554321289,122.61949920654297,124.32122039794922,0.0,4714740
2021-01-08,100.45426177978516,122.87763214111328,0.0,123.63288879394531,121.39579010009766,122.9158706665039,0.0,4891305
2021-01-11,100.49333190917969,122.92543029785156,0.0,123.97705841064453,122.04589080810547,122.32313537597656,0.0,5859587
2021-01-12,100.98571014404297,123.52772521972656,0.0,124.13957977294922,122.3135757446289,123.41300201416016,0.0,3921663
2021-01-13,99.19593048095703,121.33843231201172,0.0,124.04397583007812,120.8986587524414,123.4703598022461,0.0,8030874
2021-01-14,100.79813385009766,123.29827880859375,0.0,124.43594360351562,121.94072723388672,122.39006042480469,0.0,7848347
2021-01-15,100.34484100341797,122.74378967285156,0.0,123.55640411376953,122.05545043945312,122.63862609863281,0.0,5131153
2021-01-19,100.83721160888672,123.34607696533203,0.0,123.8910140991211,122.45697784423828,123.59464263916016,0.0,5646308
2021-01-20,101.66567993164062,124.35946655273438,0.0,125.2963638305664,122.90631103515625,123.99617767333984,0.0,5856240
2021-01-21,102.8927230834961,125.86042022705078,0.0,126.42447662353516,124.3307876586914,124.397705078125,0.0,13116003
2021-01-22,92.70114135742188,113.39388275146484,0.0,115.3919677734375,112.1988525390625,115.3919677734375,0.0,39814421
2021-01-25,92.67770385742188,113.36520385742188,0.0,114.2829818725586,112.28489685058594,113.53728485107422,0.0,14315974
2021-01-26,95.73358917236328,117.1032485961914,0.0,117.1988525390625,113.21223449707031,113.93881225585938,0.0,11186656
2021-01-27,95.71795654296875,117.0841293334961,0.0,119.3021011352539,116.2715072631836,116.7112808227539,0.0,12705239
2021-01-28,93.85005950927734,114.79923248291016,0.0,117.78202819824219,114.7896728515625,117.39962005615234,0.0,8455969
2021-01-29,93.09191131591797,113.87189483642578,0.0,115.96558380126953,113.67112731933594,114.93307495117188,0.0,12369473
2021-02-01,94.20956420898438,115.23900604248047,0.0,115.63097381591797,113.50860595703125,114.62715148925781,0.0,6538023
2021-02-02,93.34983825683594,114.1873779296875,0.0,115.67877960205078,114.03441619873047,114.11090087890625,0.0,6633627
2021-02-03,93.0997543334961,113.88145446777344,0.0,114.53154754638672,112.92543029785156,113.80496978759766,0.0,7024308
2021-02-04,94.58470153808594,115.6978988647461,0.0,115.77437591552734,113.64244842529297,114.63671112060547,0.0,4771957
2021-02-05,95.1865005493164,116.43403625488281,0.0,116.45315551757812,115.21988677978516,115.67877960205078,0.0,4775722
2021-02-08,96.60895538330078,118.17399597167969,0.0,118.52772521972656,117.01720428466797,117.22753143310547,0.0,6158848
2021-02-09,96.70399475097656,116.73040008544922,1.558317,117.20841217041016,115.72657775878906,116.53919982910156,0.0,4933982
2021-02-10,96.81488800048828,116.86424255371094,0.0,117.98279571533203,115.8795394897461,117.61949920654297,0.0,5090673
2021-02-11,95.76150512695312,115.59273529052734,0.0,116.83556365966797,115.3250503540039,116.63479614257812,0.0,5629154
2021-02-12,95.67437744140625,115.4875717163086,0.0,116.02294158935547,114.80879211425781,115.67877960205078,0.0,4049275
2021-02-16,95.09623718261719,114.7896728515625,0.0,115.2963638305664,114.11090087890625,114.86615753173828,0.0,6945231
2021-02-17,95.01703643798828,114.69407653808594,0.0,115.25812530517578,113.78585052490234,114.02485656738281,0.0,4141219
2021-02-18,95.61894226074219,115.42064666748047,0.0,115.62141418457031,114.43594360351562,115.20076751708984,0.0,5646413
2021-02-19,94.24085235595703,113.75717163085938,0.0,115.44933319091797,113.17399597167969,115.43977355957031,0.0,6881320
2021-02-22,95.721923828125,115.54492950439453,0.0,115.80306243896484,113.23136138916016,113.2887191772461,0.0,6149643
2021-02-23,95.60311126708984,115.40152740478516,0.0,116.01338195800781,114.53154754638672,115.602294921875,0.0,4739740
2021-02-24,97.58311462402344,117.79158782958984,0.0,118.05927276611328,115.21988677978516,115.4875717163086,0.0,6087720
2021-02-25,96.99702453613281,117.0841293334961,0.0,118.88145446777344,116.95984649658203,117.94454956054688,0.0,5953623
2021-02-26,94.19332885742188,113.6998062133789,0.0,116.8738021850586,113.65200805664062,116.8738021850586,0.0,9467346
2021-03-01,95.62688446044922,115.43020629882812,0.0,116.94072723388672,114.58891296386719,115.05735778808594,0.0,5977367
2021-03-02,95.3021469116211,115.03823852539062,0.0,116.53919982910156,114.97132110595703,115.43020629882812,0.0,4732418
2021-03-03,96.90991973876953,116.97896575927734,0.0,117.23709106445312,114.7036361694336,115.20076751708984,0.0,7744898
2021-03-04,95.12789916992188,114.82791900634766,0.0,117.8011474609375,113.53728485107422,116.63479614257812,0.0,8439651
2021-03-05,97.28217315673828,117.42829895019531,0.0,118.3078384399414,114.96176147460938,115.33460998535156,0.0,7268968
2021-03-08,98.850341796875,119.32122039794922,0.0,121.2715072631836,117.4760971069336,117.58126068115234,0.0,7572203
2021-03-09,98.35136413574219,118.71892547607422,0.0,120.86997985839844,118.6998062133789,119.8852767944336,0.0,5867014
2021-03-10,101.27387237548828,122.24665069580078,0.0,122.60037994384766,119.13002014160156,119.55066680908203,0.0,7581199
2021-03-11,100.69571685791016,121.54875946044922,0.0,122.98279571533203,121.20458984375,122.45697784423828,0.0,5383657
2021-03-12,101.06796264648438,121.99808502197266,0.0,122.06501007080078,121.04206848144531,121.5965576171875,0.0,4194565
2021-03-15,101.8362045288086,122.92543029785156,0.0,123.08795166015625,121.93116760253906,122.15105438232422,0.0,3577948
2021-03-16,101.56693267822266,122.60037994384766,0.0,122.86807250976562,121.73995971679688,122.63862609863281,0.0,4867247
2021-03-17,102.19261169433594,123.35564422607422,0.0,123.79541015625,121.88336181640625,122.81070709228516,0.0,4488804
2021-03-18,103.00836944580078,124.34034729003906,0.0,125.23900604248047,122.17017364501953,123.26959991455078,0.0,6104142
2021-03-19,102.08964538574219,123.23136138916016,0.0,124.7036361694336,122.87763214111328,124.3021011352539,0.0,10297870
2021-03-22,103.39644622802734,124.80879211425781,0.0,124.97132110595703,122.26577758789062,122.84894561767578,0.0,4356485
2021-03-23,103.3251724243164,124.7227554321289,0.0,125.77437591552734,124.09178161621094,124.7036361694336,0.0,4556794
2021-03-24,103.451904296875,124.87571716308594,0.0,126.3001937866211,124.82791900634766,125.19120788574219,0.0,4189230
2021-03-25,105.39231872558594,127.21797180175781,0.0,127.38050079345703,124.06309509277344,124.59847259521484,0.0,5809484
2021-03-26,108.01386260986328,130.38241577148438,0.0,130.47801208496094,127.26577758789062,127.42829895019531,0.0,5823710
2021-03-29,107.60200500488281,129.88528442382812,0.0,131.0420684814453,129.55067443847656,130.0,0.0,4835344
2021-03-30,106.69911193847656,128.79541015625,0.0,130.27725219726562,128.12619018554688,129.88528442382812,0.0,5010758
2021-03-31,105.54279327392578,127.39962005615234,0.0,128.78585815429688,126.8738021850586,128.62332153320312,0.0,5172575
2021-04-01,105.51902770996094,127.37093353271484,0.0,128.04014587402344,126.45315551757812,127.87763214111328,0.0,4261404
2021-04-05,107.6574478149414,129.9521942138672,0.0,130.67877197265625,127.53346252441406,127.76290893554688,0.0,5722980
2021-04-06,106.3031234741211,128.31739807128906,0.0,129.67495727539062,128.193115234375,129.61758422851562,0.0,3787566
2021-04-07,106.86543273925781,128.9961700439453,0.0,129.0057373046875,127.8967514038086,127.95410919189453,0.0,3112896
2021-04-08,107.01591491699219,129.17782592773438,0.0,129.66539001464844,128.26004028320312,128.65200805664062,0.0,4275211
2021-04-09,107.4990463256836,129.76100158691406,0.0,129.7705535888672,128.78585815429688,128.93881225585938,0.0,3162999
2021-04-12,106.59614562988281,128.67112731933594,0.0,129.4168243408203,127.96366882324219,129.08221435546875,0.0,3926684
2021-04-13,103.89541625976562,125.41108703613281,0.0,127.74378967285156,124.64627075195312,127.15105438232422,0.0,8403041
2021-04-14,105.04383850097656,126.79732513427734,0.0,126.94072723388672,124.78011322021484,125.53536987304688,0.0,6137928
2021-04-15,105.00422668457031,126.74951934814453,0.0,127.98279571533203,126.40535736083984,127.41873931884766,0.0,4062664
2021-04-16,105.80416107177734,127.71510314941406,0.0,128.2026824951172,127.1032485961914,127.15105438232422,0.0,5535223
2021-04-19,105.43191528320312,127.26577758789062,0.0,127.93498992919922,126.74951934814453,127.72466278076172,0.0,8575736
2021-04-20,109.42362213134766,132.08413696289062,0.0,133.62332153320312,130.68833923339844,131.0420684814453,0.0,16192708
2021-04-21,113.69252014160156,137.23709106445312,0.0,137.4091796875,131.65391540527344,131.988525390625,0.0,12456814
2021-04-22,111.89468383789062,135.06692504882812,0.0,138.374755859375,134.7992401123047,137.3804931640625,0.0,7428064
2021-04-23,112.80551147460938,136.16635131835938,0.0,137.29444885253906,134.75143432617188,135.09559631347656,0.0,4765576
2021-04-26,112.12435913085938,135.3441619873047,0.0,137.31358337402344,135.2581329345703,136.1567840576172,0.0,4927497
2021-04-27,112.47283935546875,135.7648162841797,0.0,136.29063415527344,134.5602264404297,135.45889282226562,0.0,4062664
2021-04-28,113.2569351196289,136.71128845214844,0.0,137.09368896484375,135.85086059570312,136.63479614257812,0.0,3941433
2021-04-29,114.23902893066406,137.89674377441406,0.0,142.1988525390625,136.69215393066406,137.7915802001953,0.0,4554179
2021-04-30,112.36988830566406,135.64053344726562,0.0,137.50477600097656,134.3690185546875,137.3804931640625,0.0,9280321
2021-05-03,114.6429672241211,138.3843231201172,0.0,139.34034729003906,137.23709106445312,137.48565673828125,0.0,5997241
2021-05-04,115.43497467041016,139.34034729003906,0.0,140.14340209960938,137.9827880859375,138.0592803955078,0.0,6642623
2021-05-05,115.01519012451172,138.83364868164062,0.0,139.52198791503906,138.5946502685547,139.52198791503906,0.0,5229895
2021-05-06,117.54961395263672,141.89292907714844,0.0,141.97897338867188,138.79541015625,138.87188720703125,0.0,7848661
2021-05-07,116.49249267578125,139.06309509277344,1.567878,139.71319580078125,138.2122344970703,139.50286865234375,0.0,7325661
2021-05-10,117.06107330322266,139.7418670654297,0.0,141.8546905517578,139.3881378173828,139.3881378173828,0.0,7304636
2021-05-11,115.49942016601562,137.87762451171875,0.0,138.8049774169922,136.6156768798828,138.61376953125,0.0,7454214
2021-05-12,113.16094207763672,135.08604431152344,0.0,137.81069946289062,134.93307495117188,137.51434326171875,0.0,6233742
2021-05-13,115.45941162109375,137.829833984375,0.0,138.52772521972656,135.06692504882812,135.2294464111328,0.0,4807207
2021-05-14,115.86784362792969,138.31739807128906,0.0,139.28298950195312,137.62905883789062,138.72848510742188,0.0,2873780
2021-05-17,116.21219635009766,138.72848510742188,0.0,139.3881378173828,137.9827880859375,138.08795166015625,0.0,4471755
2021-05-18,115.25115966796875,137.58126831054688,0.0,138.91014099121094,136.93116760253906,138.41299438476562,0.0,4000009
2021-05-19,114.67454528808594,136.89292907714844,0.0,136.90248107910156,134.72274780273438,136.06118774414062,0.0,4498532
2021-05-20,115.22711944580078,137.55258178710938,0.0,138.53729248046875,135.90821838378906,136.8260040283203,0.0,4301675
2021-05-21,115.9158706665039,138.374755859375,0.0,139.29254150390625,137.93499755859375,137.93499755859375,0.0,4219041
2021-05-24,115.89984893798828,138.3556365966797,0.0,138.9961700439453,137.83938598632812,138.68069458007812,0.0,3449290
2021-05-25,115.15504455566406,137.46653747558594,0.0,138.62332153320312,136.90248107910156,138.54684448242188,0.0,4118311
2021-05-26,114.82671356201172,137.07456970214844,0.0,137.65774536132812,136.74952697753906,137.18930053710938,0.0,3225655
2021-05-27,115.17906951904297,137.49522399902344,0.0,138.4034423828125,137.31358337402344,137.49522399902344,0.0,5889294
2021-05-28,115.1150131225586,137.41873168945312,0.0,137.9827880859375,137.1797332763672,137.86807250976562,0.0,2651192
2021-06-01,115.47539520263672,137.8489532470703,0.0,139.4168243408203,137.4282989501953,138.62332153320312,0.0,2528705
2021-06-02,116.70069885253906,139.31166076660156,0.0,139.34034729003906,137.7724609375,138.26004028320312,0.0,2915097
2021-06-03,116.5645751953125,139.14913940429688,0.0,139.46463012695312,137.70555114746094,138.53729248046875,0.0,4320608
2021-06-04,118.0621566772461,140.93690490722656,0.0,141.06118774414062,139.3498992919922,139.579345703125,0.0,3261323
2021-06-07,118.54264831542969,141.51051330566406,0.0,142.1988525390625,140.69789123535156,141.06118774414062,0.0,3621984
2021-06-08,119.38357543945312,142.51434326171875,0.0,143.5946502685547,141.6061248779297,141.6061248779297,0.0,5313785
2021-06-09,120.6649169921875,144.04397583007812,0.0,144.4263916015625,142.27532958984375,142.47610473632812,0.0,5547252
2021-06-10,120.56083679199219,143.91969299316406,0.0,146.11854553222656,143.1739959716797,144.8087921142578,0.0,4977391
2021-06-11,121.1534652709961,144.6271514892578,0.0,145.17208862304688,143.75717163085938,143.8145294189453,0.0,3596462
2021-06-14,120.15241241455078,143.43212890625,0.0,144.3881378173828,142.12237548828125,144.08221435546875,0.0,3498661
2021-06-15,119.61581420898438,142.7915802001953,0.0,143.31739807128906,142.06500244140625,143.26004028320312,0.0,2628912
2021-06-16,118.39053344726562,141.32887268066406,0.0,143.1739959716797,140.74569702148438,143.1739959716797,0.0,4057329
2021-06-17,116.60460662841797,139.1969451904297,0.0,141.5487518310547,138.89100646972656,141.06118774414062,0.0,4568300
2021-06-18,114.61846923828125,136.8260040283203,0.0,138.31739807128906,136.74952697753906,138.12619018554688,0.0,9577699
2021-06-21,117.44549560546875,140.2007598876953,0.0,140.602294921875,137.72467041015625,137.7724609375,0.0,4482633
2021-06-22,117.21326446533203,139.92352294921875,0.0,140.35372924804688,138.9579315185547,140.07647705078125,0.0,2549102
2021-06-23,115.8117446899414,138.25047302246094,0.0,140.05735778808594,138.2122344970703,139.9904327392578,0.0,3349920
2021-06-24,116.47645568847656,139.04397583007812,0.0,139.76100158691406,138.32696533203125,139.3881378173828,0.0,3775746
2021-06-25,117.5976791381836,140.38241577148438,0.0,140.46844482421875,138.57553100585938,138.9866180419922,0.0,3759533
2021-06-28,116.35633087158203,138.90057373046875,0.0,140.82217407226562,138.53729248046875,140.54493713378906,0.0,4067789
2021-06-29,116.5645751953125,139.14913940429688,0.0,140.28680419921875,138.71893310546875,138.87188720703125,0.0,2540211
2021-06-30,117.39745330810547,140.14340209960938,0.0,140.46844482421875,138.34608459472656,138.7476043701172,0.0,3394375
2021-07-01,117.5976791381836,140.38241577148438,0.0,141.0133819580078,140.12428283691406,140.49713134765625,0.0,2809661
2021-07-02,112.13582611083984,133.86233520507812,0.0,140.48757934570312,133.32696533203125,140.44932556152344,0.0,17584515
2021-07-06,111.14277648925781,132.67686462402344,0.0,134.24473571777344,131.07073974609375,133.83364868164062,0.0,8466010
2021-07-07,111.97567749023438,133.67112731933594,0.0,134.15870666503906,132.65774536132812,132.65774536132812,0.0,4246446
2021-07-08,112.71245574951172,134.55067443847656,0.0,135.09559631347656,131.6061248779297,131.72084045410156,0.0,5739820
2021-07-09,113.33712768554688,135.29637145996094,0.0,135.73614501953125,134.64627075195312,135.2294464111328,0.0,4083689
2021-07-12,112.85659790039062,134.72274780273438,0.0,135.71701049804688,133.9579315185547,135.2103271484375,0.0,3496360
2021-07-13,112.34403228759766,134.11090087890625,0.0,134.72274780273438,133.48948669433594,134.72274780273438,0.0,3309858
2021-07-14,111.97567749023438,133.67112731933594,0.0,134.5602264404297,132.8202667236328,134.53155517578125,0.0,4606061
2021-07-15,112.4802017211914,134.27342224121094,0.0,134.28298950195312,132.69598388671875,133.193115234375,0.0,3807126
2021-07-16,111.2388687133789,132.7915802001953,0.0,134.7992401123047,132.49522399902344,134.7992401123047,0.0,4298328
2021-07-19,110.45403289794922,131.8546905517578,0.0,132.3996124267578,130.21987915039062,130.44932556152344,0.0,8977086
2021-07-20,112.09579467773438,133.8145294189453,0.0,138.54684448242188,132.6003875732422,136.71128845214844,0.0,14237838
2021-07-21,113.16094207763672,135.08604431152344,0.0,135.17208862304688,133.50860595703125,133.8145294189453,0.0,5024984
2021-07-22,112.68843078613281,134.52198791503906,0.0,135.5736083984375,134.2351837158203,135.43020629882812,0.0,3466653
2021-07-23,113.19294738769531,135.12428283691406,0.0,135.46844482421875,134.15870666503906,134.76100158691406,0.0,4680013
2021-07-26,114.33819580078125,136.49139404296875,0.0,136.71128845214844,134.92352294921875,135.17208862304688,0.0,4441630
