Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2019-12-24,100.23843383789062,129.04397583007812,0.0,129.6558380126953,128.69024658203125,129.64627075195312,0.0,1257397
2019-12-26,100.18643951416016,128.97705078125,0.0,129.35946655273438,128.72848510742188,129.04397583007812,0.0,2227666
2019-12-27,100.45380401611328,129.32122802734375,0.0,129.78012084960938,128.93881225585938,129.06309509277344,0.0,2878801
2019-12-30,98.626953125,126.96940612792969,0.0,129.3498992919922,126.67304229736328,129.25430297851562,0.0,4308369
2019-12-31,99.54039001464844,128.1453094482422,0.0,128.2218017578125,126.57743835449219,126.70172119140625,0.0,3951265
2020-01-02,100.56519317626953,129.46463012695312,0.0,129.94264221191406,128.8432159423828,129.06309509277344,0.0,3293436
2020-01-03,99.76315307617188,128.43212890625,0.0,128.92926025390625,127.6864242553711,127.69598388671875,0.0,2482890
2020-01-06,99.58493041992188,128.2026824951172,0.0,128.33651733398438,127.34225463867188,127.55258178710938,0.0,2537073
2020-01-07,99.65176391601562,128.28871154785156,0.0,129.0248565673828,127.53346252441406,127.81070709228516,0.0,3232977
2020-01-08,100.48350524902344,129.35946655273438,0.0,129.88528442382812,128.0305938720703,128.5946502685547,0.0,4545916
2020-01-09,101.54544067382812,130.72657775878906,0.0,130.77438354492188,129.35946655273438,129.7705535888672,0.0,3902208
2020-01-10,101.50830078125,130.67877197265625,0.0,131.806884765625,130.31549072265625,130.9751434326172,0.0,3405148
2020-01-13,101.44147491455078,130.5927276611328,0.0,130.6309814453125,129.13002014160156,129.52198791503906,0.0,3693426
2020-01-14,100.86225128173828,129.84703063964844,0.0,131.10899353027344,129.5889129638672,130.28680419921875,0.0,3850326
2020-01-15,101.45635986328125,130.6118621826172,0.0,131.988525390625,129.7418670654297,130.0191192626953,0.0,4232011
2020-01-16,102.4662857055664,131.91204833984375,0.0,132.11280822753906,130.98471069335938,131.28106689453125,0.0,4519661
2020-01-17,102.71134185791016,132.2275390625,0.0,132.2466583251953,130.17208862304688,130.53536987304688,0.0,5881972
2020-01-21,103.35000610351562,133.04971313476562,0.0,133.2218017578125,131.5487518310547,131.74952697753906,0.0,7577329
2020-01-22,106.85515594482422,137.5621337890625,0.0,139.3785858154297,136.28106689453125,137.0172119140625,0.0,17228038
2020-01-23,106.09768676757812,136.58700561523438,0.0,138.0592803955078,135.89866638183594,137.85850524902344,0.0,5918059
2020-01-24,104.3822250366211,134.3785858154297,0.0,137.5908203125,134.28298950195312,137.08413696289062,0.0,5836889
2020-01-27,102.9415512084961,132.52389526367188,0.0,133.91014099121094,132.02676391601562,132.4091796875,0.0,4358264
2020-01-28,103.63217163085938,133.41299438476562,0.0,134.29254150390625,132.64817810058594,133.36520385742188,0.0,3610374
2020-01-29,102.25090789794922,131.63479614257812,0.0,133.44168090820312,131.5487518310547,133.04971313476562,0.0,3194275
2020-01-30,101.56771850585938,130.75526428222656,0.0,130.9464569091797,129.034423828125,130.74569702148438,0.0,5290563
2020-01-31,106.73634338378906,137.4091796875,0.0,137.71510314941406,134.5984649658203,136.6156768798828,0.0,19868352
2020-02-03,108.6225814819336,139.8374786376953,0.0,140.8030548095703,137.5717010498047,137.90631103515625,0.0,9295488
2020-02-04,110.73162078857422,142.55258178710938,0.0,142.81069946289062,140.420654296875,141.28106689453125,0.0,5879566
2020-02-05,116.09329223632812,149.45506286621094,0.0,150.51625061035156,143.54684448242188,143.6042022705078,0.0,15048593
2020-02-06,116.41261291503906,149.86614990234375,0.0,151.76864624023438,148.5850830078125,149.92352294921875,0.0,8786923
2020-02-07,115.11449432373047,146.66348266601562,1.548757,148.69981384277344,146.1950225830078,147.7533416748047,0.0,6718876
2020-02-10,115.87986755371094,147.6386260986328,0.0,147.64817810058594,144.91395568847656,146.24282836914062,0.0,5480831
2020-02-11,115.1670150756836,146.73040771484375,0.0,148.3938751220703,146.0133819580078,148.29827880859375,0.0,4011515
2020-02-12,116.54021453857422,148.47991943359375,0.0,148.75717163085938,146.76864624023438,146.988525390625,0.0,4641939
2020-02-13,115.7898178100586,147.52389526367188,0.0,148.02102661132812,146.66348266601562,147.58126831054688,0.0,3996452
2020-02-14,113.08097839355469,144.07266235351562,0.0,147.76290893554688,143.18356323242188,147.62905883789062,0.0,6379763
2020-02-18,113.38111114501953,144.45506286621094,0.0,144.72274780273438,143.0592803955078,143.2026824951172,0.0,3496778
2020-02-19,113.2010498046875,144.22561645507812,0.0,145.2103271484375,143.69981384277344,144.87571716308594,0.0,2858613
2020-02-20,113.47116088867188,144.56979370117188,0.0,144.9521942138672,142.93499755859375,144.17782592773438,0.0,3013003
2020-02-21,112.43563842773438,143.25047302246094,0.0,144.397705078125,142.29444885253906,144.397705078125,0.0,3699597
2020-02-24,109.87689971923828,139.9904327392578,0.0,141.53919982910156,138.9866180419922,139.11090087890625,0.0,5703210
2020-02-25,106.33514404296875,135.47801208496094,0.0,140.602294921875,135.0478057861328,140.06692504882812,0.0,6497229
2020-02-26,104.86441040039062,133.6042022705078,0.0,137.72467041015625,133.46080017089844,136.6156768798828,0.0,5656663
2020-02-27,99.88195037841797,127.25621032714844,0.0,132.5908203125,127.16061401367188,131.20458984375,0.0,8808471
2020-02-28,97.66085052490234,124.42638397216797,0.0,125.3250503540039,120.80306243896484,124.26386260986328,0.0,13607832
2020-03-02,100.77490234375,128.3938751220703,0.0,128.52772521972656,122.32313537597656,125.0,0.0,8923844
2020-03-03,96.72288513183594,123.23136138916016,0.0,130.11471557617188,122.17973327636719,128.5659637451172,0.0,8259321
2020-03-04,100.71485137939453,128.31739807128906,0.0,128.374755859375,123.32695770263672,125.79350280761719,0.0,5226234
2020-03-05,97.21062469482422,123.85277557373047,0.0,126.47227478027344,122.8011474609375,124.76099395751953,0.0,5696725
2020-03-06,95.8449478149414,122.11280822753906,0.0,122.6864242553711,119.04397583007812,121.12810516357422,0.0,8570192
2020-03-09,88.40128326416016,112.62906646728516,0.0,117.02677154541016,112.12236785888672,114.87571716308594,0.0,11252345
2020-03-10,93.62384033203125,119.2829818725586,0.0,119.38814544677734,110.6692123413086,117.38050079345703,0.0,11935592
2020-03-11,88.52132415771484,112.78202819824219,0.0,117.18929290771484,111.26194763183594,115.68833923339844,0.0,8835039
2020-03-12,77.14569854736328,98.2887191772461,0.0,104.97132110595703,97.78202819824219,104.82791900634766,0.0,13088284
2020-03-13,81.0025863647461,103.20267486572266,0.0,104.35946655273438,96.37667083740234,103.90057373046875,0.0,13077197
2020-03-16,74.34680938720703,94.7227554321289,0.0,102.6864242553711,90.82218170166016,93.69024658203125,0.0,11054128
2020-03-17,80.0271224975586,101.95984649658203,0.0,102.67686462402344,92.82982635498047,96.18547058105469,0.0,9684182
2020-03-18,77.70096588134766,98.99617767333984,0.0,102.22753143310547,95.02867889404297,95.03823852539062,0.0,9176035
2020-03-19,75.29229736328125,95.9273452758789,0.0,99.13002014160156,93.91969299316406,97.82982635498047,0.0,8782739
2020-03-20,71.57794189453125,91.19503021240234,0.0,96.54875946044922,90.54492950439453,96.4818344116211,0.0,11031639
2020-03-23,71.11270141601562,90.602294921875,0.0,93.44168090820312,86.57743835449219,90.43977355957031,0.0,10176952
2020-03-24,79.1491928100586,100.84130096435547,0.0,101.37667083740234,94.89483642578125,95.59273529052734,0.0,8340699
2020-03-25,79.42684173583984,101.19503021240234,0.0,107.53346252441406,98.3078384399414,100.84130096435547,0.0,9052084
2020-03-26,84.7094497680664,107.92543029785156,0.0,108.17399597167969,100.9273452758789,102.20841217041016,0.0,7482561
2020-03-27,81.0626449584961,103.27915954589844,0.0,106.5965576171875,102.9158706665039,103.80496978759766,0.0,6718458
2020-03-30,84.73946380615234,107.96366882324219,0.0,108.4703598022461,103.06883239746094,103.33651733398438,0.0,5820467
2020-03-31,83.23872375488281,106.05162811279297,0.0,108.80496978759766,105.3250503540039,107.07456970214844,0.0,6635092
2020-04-01,78.8940658569336,100.51625061035156,0.0,105.08604431152344,99.92351531982422,101.68260192871094,0.0,6394093
2020-04-02,82.54084777832031,105.16252136230469,0.0,105.46845245361328,100.51625061035156,100.73613739013672,0.0,6619820
2020-04-03,79.79450988769531,101.66348266601562,0.0,105.22944641113281,100.30592346191406,104.13002014160156,0.0,4747585
2020-04-06,86.15765380859375,109.77055358886719,0.0,110.54492950439453,105.28680419921875,105.49713134765625,0.0,7357773
2020-04-07,86.2477035522461,109.8852767944336,0.0,114.31166076660156,109.818359375,113.57552337646484,0.0,5852684
2020-04-08,89.5118179321289,114.04397583007812,0.0,114.68450927734375,110.00955963134766,111.19503021240234,0.0,5395896
2020-04-09,91.17013549804688,116.15679168701172,0.0,117.51434326171875,114.8852767944336,115.181640625,0.0,5832705
2020-04-13,90.9074935913086,115.82218170166016,0.0,116.44359588623047,112.84894561767578,116.28107452392578,0.0,5355206
2020-04-14,92.97852325439453,118.46080017089844,0.0,119.6749496459961,117.22753143310547,118.03059387207031,0.0,5322780
2020-04-15,89.06156921386719,113.4703598022461,0.0,114.9043960571289,111.62523651123047,113.88145446777344,0.0,5896616
2020-04-16,86.84050750732422,110.64053344726562,0.0,114.48374938964844,109.38814544677734,113.77629089355469,0.0,6754650
2020-04-17,90.1346206665039,114.83747863769531,0.0,115.0956039428711,112.73422241210938,114.05353546142578,0.0,5194436
2020-04-20,90.35224914550781,115.1147232055664,0.0,117.45697784423828,112.94454956054688,113.9101333618164,0.0,8558058
2020-04-21,87.61337280273438,111.62523651123047,0.0,111.99808502197266,107.13192749023438,108.98661804199219,0.0,15009054
2020-04-22,89.52681732177734,114.06309509277344,0.0,115.03823852539062,112.38050079345703,114.59847259521484,0.0,7412479
2020-04-23,91.05754852294922,116.01338195800781,0.0,117.61949920654297,113.88145446777344,114.31166076660156,0.0,7198154
2020-04-24,93.5863265991211,119.23518371582031,0.0,119.50286865234375,115.44933319091797,117.02677154541016,0.0,5215251
2020-04-27,94.48677062988281,120.38240814208984,0.0,121.40535736083984,119.95220184326172,120.03823852539062,0.0,5150295
2020-04-28,94.7493896484375,120.7170181274414,0.0,122.56214141845703,119.86615753173828,122.39962005615234,0.0,4997893
2020-04-29,96.5653076171875,123.03059387207031,0.0,123.62332916259766,121.9216079711914,123.21223449707031,0.0,5499450
2020-04-30,94.21664428710938,120.03823852539062,0.0,121.67304229736328,119.71319580078125,120.95602416992188,0.0,6941047
2020-05-01,91.44776916503906,116.51051330566406,0.0,118.04015350341797,116.05162811279297,117.77246856689453,0.0,5152073
2020-05-04,91.30520629882812,116.32887268066406,0.0,116.60611724853516,114.13957977294922,115.5066909790039,0.0,4202723
2020-05-05,91.98053741455078,117.18929290771484,0.0,118.85277557373047,117.0841293334961,117.96366882324219,0.0,4078772
2020-05-06,92.4232406616211,117.75334930419922,0.0,118.59464263916016,117.02677154541016,117.82026672363281,0.0,4042372
2020-05-07,92.18751525878906,115.8986587524414,1.558317,117.83938598632812,115.53536987304688,117.57170104980469,0.0,4615580
2020-05-08,93.52587890625,117.58126068115234,0.0,117.81070709228516,115.73613739013672,117.27533721923828,0.0,5232615
2020-05-11,93.22171020507812,117.1988525390625,0.0,118.02103424072266,115.36328887939453,116.45315551757812,0.0,3697924
2020-05-12,91.44989013671875,114.97132110595703,0.0,118.85277557373047,114.97132110595703,117.60037994384766,0.0,5004587
2020-05-13,88.005126953125,110.64053344726562,0.0,114.71319580078125,109.79923248291016,114.6749496459961,0.0,6153409
2020-05-14,88.93285369873047,111.806884765625,0.0,111.94072723388672,106.8929214477539,109.53154754638672,0.0,5501332
2020-05-15,88.95567321777344,111.83556365966797,0.0,112.22753143310547,110.181640625,110.83174133300781,0.0,5006470
2020-05-18,92.43846893310547,116.21414947509766,0.0,116.97896575927734,114.48374938964844,114.6080322265625,0.0,4399162
2020-05-19,91.47270202636719,115.0,0.0,116.79732513427734,114.85659790039062,115.86042022705078,0.0,3390191
2020-05-20,92.30158233642578,116.04206848144531,0.0,117.0841293334961,115.2963638305664,115.61185455322266,0.0,4017372
2020-05-21,90.58301544189453,113.88145446777344,0.0,116.36711120605469,113.73805236816406,115.6692123413086,0.0,4184941
2020-05-22,90.02788543701172,113.18355560302734,0.0,114.216064453125,112.41873931884766,114.1204605102539,0.0,4373117
2020-05-26,92.5905532836914,116.40535736083984,0.0,117.22753143310547,115.68833923339844,115.96558380126953,0.0,5720888
2020-05-27,95.46500396728516,120.01911926269531,0.0,120.2963638305664,118.04015350341797,118.48948669433594,0.0,5990965
2020-05-28,94.69695281982422,119.05353546142578,0.0,121.38623046875,118.75717163085938,121.29063415527344,0.0,4095404
2020-05-29,94.9782943725586,119.40726470947266,0.0,119.62715148925781,116.86424255371094,118.23136138916016,0.0,8294675
2020-06-01,94.9707260131836,119.397705078125,0.0,120.21988677978516,118.57552337646484,119.15869903564453,0.0,3003798
2020-06-02,95.81478881835938,120.45889282226562,0.0,120.45889282226562,119.17781829833984,120.14340209960938,0.0,3115093
2020-06-03,98.13414001464844,123.37476348876953,0.0,123.90057373046875,121.4149169921875,121.55831909179688,0.0,4097914
2020-06-04,98.01245880126953,123.22179412841797,0.0,123.27915954589844,121.43403625488281,122.16061401367188,0.0,4042581
2020-06-05,100.42303466796875,126.25238800048828,0.0,128.32696533203125,125.95602416992188,128.0019073486328,0.0,6163764
2020-06-08,103.22901916503906,129.78012084960938,0.0,129.90440368652344,126.45315551757812,126.45315551757812,0.0,5617543
2020-06-09,100.27854919433594,126.07074737548828,0.0,127.72466278076172,125.25812530517578,127.64818572998047,0.0,5641706
2020-06-10,98.75767517089844,124.15869903564453,0.0,126.4149169921875,124.09178161621094,126.33843231201172,0.0,4952601
2020-06-11,89.7389144897461,112.82026672363281,0.0,120.55449676513672,112.65774536132812,120.4875717163086,0.0,12304726
2020-06-12,92.7046127319336,116.54875946044922,0.0,117.7055435180664,114.03441619873047,115.91778564453125,0.0,6506434
2020-06-15,92.50688934326172,116.3001937866211,0.0,116.988525390625,113.08795166015625,113.94837188720703,0.0,5385959
2020-06-16,95.16841888427734,119.64627075195312,0.0,121.8929214477539,117.74378967285156,119.50286865234375,0.0,5864608
2020-06-17,94.4079818725586,118.69024658203125,0.0,120.6978988647461,117.97322845458984,120.2963638305664,0.0,3302013
2020-06-18,94.41558837890625,118.6998062133789,0.0,118.92925262451172,116.95028686523438,117.5908203125,0.0,2997208
2020-06-19,93.13044738769531,117.0841293334961,0.0,121.24282836914062,116.8738021850586,120.62141418457031,0.0,8471554
2020-06-22,92.06585693359375,115.74569702148438,0.0,117.11280822753906,115.22944641113281,116.74951934814453,0.0,4993081
2020-06-23,90.80352783203125,114.15869903564453,0.0,117.4952163696289,113.98661804199219,116.64435577392578,0.0,6937700
2020-06-24,88.52981567382812,111.3001937866211,0.0,113.11663818359375,110.783935546875,113.11663818359375,0.0,7061546
2020-06-25,90.51457214355469,113.79541015625,0.0,113.96749877929688,110.9942626953125,111.62523651123047,0.0,6412608
2020-06-26,89.11537170410156,112.03633117675781,0.0,113.75717163085938,111.14722442626953,113.05927276611328,0.0,11244605
2020-06-29,91.06208038330078,114.48374938964844,0.0,114.5124282836914,112.20841217041016,112.79158782958984,0.0,4350837
2020-06-30,91.83772277832031,115.45889282226562,0.0,115.86997985839844,113.76673126220703,113.94837188720703,0.0,4099797
2020-07-01,90.1419448852539,113.32695770263672,0.0,115.8986587524414,113.16443634033203,114.98088073730469,0.0,4869967
2020-07-02,91.02406311035156,114.43594360351562,0.0,116.08030700683594,114.01529693603516,114.42638397216797,0.0,3919362
2020-07-06,91.39665985107422,114.9043960571289,0.0,116.49139404296875,114.20649719238281,115.91778564453125,0.0,4231488
2020-07-07,89.41194152832031,112.4091796875,0.0,114.25430297851562,112.17017364501953,113.76673126220703,0.0,4474893
2020-07-08,89.51077270507812,112.53346252441406,0.0,113.42256164550781,111.35755157470703,112.86807250976562,0.0,5431669
2020-07-09,87.98989868164062,110.62141418457031,0.0,112.81070709228516,110.13384246826172,112.81070709228516,0.0,4982098
2020-07-10,89.99746704101562,113.14531707763672,0.0,113.35564422607422,110.21988677978516,110.42064666748047,0.0,4482842
2020-07-13,90.64382934570312,113.95793151855469,0.0,115.6692123413086,113.44168090820312,114.5124282836914,0.0,4864632
2020-07-14,91.70843505859375,115.2963638305664,0.0,115.57361602783203,112.73422241210938,113.4034423828125,0.0,4742982
2020-07-15,93.53348541259766,117.5908203125,0.0,118.50860595703125,116.77820587158203,117.01720428466797,0.0,4679176
2020-07-16,94.30152130126953,118.55640411376953,0.0,119.0057373046875,116.78776550292969,117.28489685058594,0.0,4530121
