Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IBM,IBM,IBM,IBM,IBM,IBM,IBM
2019-10-28,99.79492950439453,0.0,100.27934014544415,99.41327689544221,99.81695242965023,0.0,3374501
2019-10-29,98.21697235107422,0.0,99.5013836693011,97.9380718419743,99.39129244202846,0.0,4352092
2019-10-30,99.26651000976562,0.0,99.28852122370799,97.76191057923319,98.22429835822881,0.0,2356638
2019-10-31,98.1509017944336,0.0,99.26650953480814,97.7839271824735,99.16375148915698,0.0,3569057
2019-11-01,99.47200775146484,0.0,99.49401896393873,98.41511812303554,98.71603564620165,0.0,3231931
2019-11-04,101.04264068603516,0.0,101.09401969970544,99.98575118048097,99.99309606000018,0.0,3488828
2019-11-05,101.2041244506836,0.0,101.84266048154453,101.01329812947564,101.13806738344654,0.0,3153690
2019-11-06,101.85734558105469,0.0,101.85734558105469,100.95459293305991,101.2848665777911,0.0,4683256
2019-11-07,102.25091552734375,1.548757,103.32770782478508,102.16922685490225,102.38459005546262,0.0,4261195
2019-11-08,102.19154357910156,0.0,102.19154357910156,101.11475092671826,102.16926053284318,0.0,2383206
2019-11-11,100.60234069824219,0.0,101.88707690591005,100.2533146897988,101.88707690591005,0.0,2686128
2019-11-12,100.69143676757812,0.0,101.48604056310121,100.26814193837892,100.89936836639767,0.0,3186639
2019-11-13,99.86713409423828,0.0,100.68400911133072,99.39928501525173,100.54291478025412,0.0,3052646
2019-11-14,99.51065826416016,0.0,99.7557242801232,99.01310645442437,99.6071983444474,0.0,4425940
2019-11-15,99.8077163696289,0.0,100.34240265985086,99.53294751990431,99.80028473867483,0.0,3412575
2019-11-18,99.74088287353516,0.0,99.86712578308077,98.93885340787291,99.73345124230005,0.0,3358078
2019-11-19,99.89684295654297,0.0,100.53550107995447,99.85228872077467,100.16419207651903,0.0,3132770
2019-11-20,98.91657257080078,0.0,99.85227061569122,98.58239808410589,99.5552187257307,0.0,4328557
2019-11-21,99.39186096191406,0.0,99.63692110057892,98.75320879284396,99.06511213491383,0.0,3499184
2019-11-22,99.76317596435547,0.0,99.99337876561262,99.20620655678289,99.65177260069488,0.0,3449185
2019-11-25,100.9736099243164,0.0,100.99589296289567,99.77057474731866,99.85969504895559,0.0,2709245
2019-11-26,100.32012176513672,0.0,101.10729388173662,100.08248735973851,101.10729388173662,0.0,3967687
2019-11-27,99.33988952636719,0.0,100.78055951182286,99.22849800595293,100.51322223336535,0.0,3431821
2019-11-29,99.8448486328125,0.0,99.89682263762919,98.7903274846858,99.21361634375441,0.0,1909264
2019-12-02,98.70121002197266,0.0,99.8819681088851,98.3818869615326,99.84484551412997,0.0,3208187
2019-12-03,98.11456298828125,0.0,98.35219742237152,97.0526218878614,98.02544859391207,0.0,3810055
2019-12-04,98.01800537109375,0.0,99.27302644730062,97.99572825806801,98.66407720688184,0.0,3692380
2019-12-05,97.95860290527344,0.0,98.9462868641953,97.7506713117133,98.7606323857293,0.0,3760788
2019-12-06,98.93141174316406,0.0,99.42896352252676,98.54525144558826,98.5823858904104,0.0,3595625
2019-12-09,99.4512710571289,0.0,99.94882295905028,98.96114486073314,99.02797621046356,0.0,3105051
2019-12-10,99.4438247680664,0.0,100.13446861722306,99.18391326029672,99.45125639883784,0.0,3640498
2019-12-11,99.33244323730469,0.0,99.88940665030874,99.26560596836885,99.59235475563412,0.0,4135152
2019-12-12,100.49092864990234,0.0,100.74342634202146,99.25819042200729,99.28789324397839,0.0,5046009
2019-12-13,99.66661071777344,0.0,100.62457984101549,99.5180847897165,100.06762242665145,0.0,2651610
2019-12-16,99.60723114013672,0.0,100.58748367405694,99.39929950280117,100.20875485870135,0.0,3189463
2019-12-17,99.67405700683594,0.0,100.02308295582715,99.10966781224515,99.71861124129981,0.0,3040931
2019-12-18,99.81513214111328,0.0,100.25327832742988,99.6220519762294,99.91910385421097,0.0,3244483
2019-12-19,99.92652893066406,0.0,100.05278368974302,99.6517600774,99.85227188357152,0.0,4044359
2019-12-20,100.69143676757812,0.0,101.30781178515848,100.21615607550355,100.8028282722071,0.0,7438943
2019-12-23,100.66173553466797,0.0,101.10730156021276,100.25329210946384,100.83253268374492,0.0,2932147
2019-12-24,100.23843383789062,0.0,100.71371450493191,99.96366498022955,100.70628287376319,0.0,1257397
2019-12-26,100.18645477294922,0.0,100.48350669158289,99.99337458164197,100.23844063661242,0.0,2227666
2019-12-27,100.45381927490234,0.0,100.81027689085286,100.1567673107156,100.2533074211737,0.0,2878801
2019-12-30,98.62694549560547,0.0,100.47605841740726,98.3967368157705,100.40180137638957,0.0,4308369
2019-12-31,99.54036712646484,0.0,99.59978461595209,98.32248045584986,98.41902054200058,0.0,3951265
2020-01-02,100.56519317626953,0.0,100.93650214009656,100.08249270856258,100.25328985379664,0.0,3293436
2020-01-03,99.76317596435547,0.0,100.14933636312789,99.18392943985555,99.191355145498,0.0,2482890
2020-01-06,99.58494567871094,0.0,99.68890555614186,98.91658477021107,99.07996214457066,0.0,2537073
2020-01-07,99.65177154541016,0.0,100.2235923582122,99.06511117416295,99.28046848819594,0.0,3232977
2020-01-08,100.48348999023438,0.0,100.89193334729782,99.45125193093959,99.88939810439308,0.0,4545916
2020-01-09,101.54546356201172,0.0,101.58259802079607,100.48352234439798,100.80284550242837,0.0,3902208
2020-01-10,101.50831604003906,0.0,102.38460855632812,101.22612737710813,101.73853069058121,0.0,3405148
2020-01-13,101.44148254394531,0.0,101.47119721986641,100.30528436532661,100.60975608254294,0.0,3693426
2020-01-14,100.86221313476562,0.0,101.84247713784187,100.66171320881239,101.20381920983648,0.0,3850326
2020-01-15,101.45633697509766,0.0,102.52569778198651,100.78054446819156,100.99590769694285,0.0,4232011
2020-01-16,102.46630096435547,0.0,102.62224671254945,101.74596601712273,101.97616882334174,0.0,4519661
2020-01-17,102.71136474609375,0.0,102.72621615736782,101.11473728632987,101.39692595321968,0.0,5881972
2020-01-21,103.3499984741211,0.0,103.48367301208341,102.18408578785235,102.34004336636877,0.0,7577329
2020-01-22,106.85514068603516,0.0,108.26611935785867,105.86003702289146,106.43185775190075,0.0,17228038
2020-01-23,106.09770202636719,0.0,107.2413318338645,105.5630156515601,107.08537423328568,0.0,5918059
2020-01-24,104.38221740722656,0.0,106.87740782466945,104.30796037351773,106.48382776699425,0.0,5836889
2020-01-27,102.9415512084961,0.0,104.01835539739425,102.55539087129588,102.85244275499483,0.0,4358264
2020-01-28,103.63218688964844,0.0,104.31539913482267,103.03809495382268,103.59506429237759,0.0,3610374
2020-01-29,102.25091552734375,0.0,103.65446251455108,102.18407826328432,103.34999086369831,0.0,3194275
2020-01-30,101.56771850585938,0.0,101.71623259453771,100.23100873898966,101.56028687508513,0.0,5290563
2020-01-31,106.73634338378906,0.0,106.97397781079225,104.55304375002838,106.11996834725623,0.0,19868352
2020-02-03,108.62257385253906,0.0,109.37261146807336,106.86256934036007,107.12248676879008,0.0,9295488
2020-02-04,110.73161315917969,0.0,110.93211311692048,109.0755802261206,109.74392922216502,0.0,5879566
2020-02-05,116.09329986572266,0.0,116.91760641400353,111.50392995514687,111.54848418278021,0.0,15048593
2020-02-06,116.41263580322266,0.0,117.89045193077477,115.41753201274155,116.45720188846028,0.0,8786923
2020-02-07,115.11448669433594,1.548757,116.71277969741396,114.74679774401261,115.9699045399059,0.0,6718876
2020-02-10,115.87986755371094,0.0,115.88736481069883,113.74130493903658,114.7843218940184,0.0,5480831
2020-02-11,115.16703033447266,0.0,116.47266700741626,114.60424496248211,116.39763454682762,0.0,4011515
2020-02-12,116.54019165039062,0.0,116.75780373105503,115.19703288063205,115.3696135125734,0.0,4641939
2020-02-13,115.78983306884766,0.0,116.18002582816659,115.11450497454209,115.83486452296181,0.0,3996452
2020-02-14,113.08097839355469,0.0,115.97741056321662,112.38313470232454,115.87235315847524,0.0,6379763
2020-02-18,113.38113403320312,0.0,113.59123689193603,112.28560026476362,112.39815493992589,0.0,3496778
2020-02-19,113.20101928710938,0.0,113.97390732829808,112.7883228943347,113.71127581847028,0.0,2858613
2020-02-20,113.47119140625,0.0,113.77133323158586,112.18805845533691,113.16354034646677,0.0,3013003
2020-02-21,112.43563079833984,0.0,113.33607990073436,111.68525854241878,113.33607990073436,0.0,3699597
2020-02-24,109.87689971923828,0.0,111.09250940691015,109.08901697132517,109.18656515759204,0.0,5703210
2020-02-25,106.33513641357422,0.0,110.35712718609369,105.99747242834259,109.93692151872342,0.0,6497229
2020-02-26,104.86442565917969,0.0,108.09853444893415,104.75187097483368,107.22809798334745,0.0,5656663
2020-02-27,99.8819580078125,0.0,104.06903295822275,99.8069255442194,102.98099636564399,0.0,8808471
2020-02-28,97.66085815429688,0.0,98.36621120919354,94.81695416058513,97.53329697953323,0.0,13607832
2020-03-02,100.77489471435547,0.0,100.87995213618335,96.01004001883979,98.1110806673448,0.0,8923844
2020-03-03,96.72289276123047,0.0,102.12555910657254,95.89748182661333,100.90996142445492,0.0,8259321
2020-03-04,100.7148666381836,0.0,100.75988611383198,96.7979267395473,98.73388994515375,0.0,5226234
2020-03-05,97.21062469482422,0.0,99.26663961314995,96.38521383650732,97.92347489974271,0.0,5696725
2020-03-06,95.84494018554688,0.0,96.29516481533827,93.43624889555508,95.07205806420237,0.0,8570192
2020-03-09,88.4012680053711,0.0,91.85297649780392,88.0035660543211,90.1646384789391,0.0,11252345
2020-03-10,93.62384796142578,0.0,93.70638964783546,86.86299879159094,92.13061232543545,0.0,11935592
2020-03-11,88.52131652832031,0.0,91.9805278991742,87.32822277821613,90.80244662664236,0.0,8835039
2020-03-12,77.14569091796875,0.0,82.39078869964278,76.74799496685284,82.27823403267736,0.0,13088284
2020-03-13,81.00259399414062,0.0,81.91054650099885,75.64494184386632,81.55036679618817,0.0,13077197
2020-03-16,74.34680938720703,0.0,80.59740213362123,71.28529359496748,73.5364049778482,0.0,11054128
2020-03-17,80.02713012695312,0.0,80.58990954414323,72.86108059824826,75.49488779163987,0.0,9684182
2020-03-18,77.70097351074219,0.0,80.23722631153092,74.58692885973271,74.59443210561123,0.0,9176035
2020-03-19,75.29226684570312,0.0,77.80600940697725,73.71648372600117,76.78550230077241,0.0,8782739
2020-03-20,71.57792663574219,0.0,75.78000692950155,71.0676700935244,75.7274782311289,0.0,11031639
2020-03-23,71.11270141601562,0.0,73.34130288824853,67.95363769069404,70.98514026404632,0.0,10176952
2020-03-24,79.14918518066406,0.0,79.56939087829696,74.48187309292902,75.02964593951981,0.0,8340699
2020-03-25,79.42682647705078,0.0,84.40178979615837,77.16070254353454,79.14918841967281,0.0,9052084
2020-03-26,84.70943450927734,0.0,84.90453086062186,79.21671770265324,80.22221244012901,0.0,7482561
2020-03-27,81.0626220703125,0.0,83.66640958458036,80.77748081565677,81.47532446923763,0.0,6718458
2020-03-30,84.73944854736328,0.0,85.13714450020285,80.89754743404214,81.1076502783848,0.0,5820467
2020-03-31,83.23871612548828,0.0,85.39978267528033,82.66843351047163,84.04161133874003,0.0,6635092
2020-04-01,78.89405822753906,0.0,82.4808371628744,78.4288270610319,79.80951406941202,0.0,6394093
2020-04-02,82.54086303710938,0.0,82.78098485978325,78.89405814119941,79.06664476558613,0.0,6619820
2020-04-03,79.79450225830078,0.0,82.59338632808576,78.72896959960434,81.73045925096456,0.0,4747585
2020-04-06,86.15766143798828,0.0,86.76546030366242,82.6384174398848,82.80350083113895,0.0,7357773
2020-04-07,86.24769592285156,0.0,89.7219140347421,86.19517320632742,89.14412822362998,0.0,5852684
2020-04-08,89.5118179321289,0.0,90.01456534069442,86.34525060040713,87.27571295971111,0.0,5395896
2020-04-09,91.17013549804688,0.0,92.2356621815414,90.17213802101175,90.40475059748738,0.0,5832705
2020-04-13,90.9074935913086,0.0,91.39523441237935,88.57383490625222,91.26767327093738,0.0,5355206
2020-04-14,92.97854614257812,0.0,93.93151837332023,92.01056741815911,92.64088207017011,0.0,5322780
2020-04-15,89.06159210205078,0.0,90.18715081372235,87.61337586118562,89.3842556194692,0.0,5896616
2020-04-16,86.84049987792969,0.0,89.85699648343841,85.85751474025082,89.30172033346439,0.0,6754650
2020-04-17,90.1346206665039,0.0,90.3372202597939,88.48379896346259,89.51931265334143,0.0,5194436
2020-04-20,90.35224151611328,0.0,92.19065063453337,88.64889681921852,89.40677260076002,0.0,8558058
2020-04-21,87.6133804321289,0.0,87.90602499384433,84.08663321116298,85.5423587618872,0.0,15009054
2020-04-22,89.52682495117188,0.0,90.29220393131612,88.20617583871163,89.94703665860348,0.0,7412479
2020-04-23,91.0575942993164,0.0,92.3182176028176,89.38426847082201,89.72193253993673,0.0,7198154
2020-04-24,93.5863265991211,0.0,93.79642943214775,90.61485599256424,91.85296924431495,0.0,5215251
2020-04-27,94.48678588867188,0.0,95.28968712066029,94.14912184728344,94.21665106262601,0.0,5150295
2020-04-28,94.74942779541016,0.0,96.19764428342141,94.08159689776967,96.07008309675722,0.0,4997893
2020-04-29,96.5653076171875,0.0,97.03053877525906,95.6948772527462,96.70787526867052,0.0,5499450
2020-04-30,94.21665954589844,0.0,95.49979858809388,93.96153717740486,94.93701914688194,0.0,6941047
2020-05-01,91.44778442382812,0.0,92.64838171828207,91.08761062489488,92.43827883851463,0.0,5152073
2020-05-04,91.30520629882812,0.0,91.52281240023159,89.58685524821495,90.65988525208097,0.0,4202723
2020-05-05,91.98054504394531,0.0,93.28619369575316,91.89800334892008,92.5883439051877,0.0,4078772
2020-05-06,92.42327117919922,0.0,93.08359279635745,91.85298851946904,92.47579390436559,0.0,4042372
2020-05-07,92.18751525878906,1.558317,93.7311985370333,91.89854988616928,93.51827796111004,0.0,4615580
2020-05-08,93.52588653564453,0.0,93.70839162947755,92.05824798031593,93.28255045622322,0.0,5232615
2020-05-11,93.22171020507812,0.0,93.87568575746278,91.7616755730197,92.62857170472944,0.0,3697924
2020-05-12,91.44989013671875,0.0,94.53725645758958,91.44989013671875,93.54108244081075,0.0,5004587
2020-05-13,88.00511932373047,0.0,91.2445752918024,87.33593607371874,91.2141537337109,0.0,6153409
2020-05-14,88.93284606933594,0.0,89.0393063436957,85.02420713127161,87.12300926815388,0.0,5501332
2020-05-15,88.9556884765625,0.0,89.26746553571753,87.64013323258071,88.15723310821528,0.0,5006470
2020-05-18,92.43846893310547,0.0,93.04681522005933,91.06208287974528,91.16093930308864,0.0,4399162
2020-05-19,91.47270965576172,0.0,92.90232878762914,91.3586454938348,92.15710069585703,0.0,3390191
2020-05-20,92.30158233642578,0.0,93.13045299336784,91.70843779727306,91.95938379724281,0.0,4017372
2020-05-21,90.58300018310547,0.0,92.5601284682257,90.46893602335372,92.00500934642898,0.0,4184941
2020-05-22,90.02787017822266,0.0,90.84914295251576,89.41952402073122,90.7730981656961,0.0,4373117
2020-05-26,92.5905532836914,0.0,93.24452277420721,92.02022639634343,92.24075085085379,0.0,5720888
2020-05-27,95.46499633789062,0.0,95.68552079948564,93.89089747661909,94.24830379395414,0.0,5990965
2020-05-28,94.69694519042969,0.0,96.55240534453947,94.46121301069391,96.47636662109785,0.0,4095404
2020-05-29,94.97831726074219,0.0,95.1532184812223,92.95555955250141,94.04298624134115,0.0,8294675
2020-06-01,94.97071075439453,0.0,95.62468631049781,94.31673519829124,94.78060179280173,0.0,3003798
2020-06-02,95.81478881835938,0.0,95.81478881835938,94.79580315366762,95.56384282128748,0.0,3115093
2020-06-03,98.13410949707031,0.0,98.55234673112416,96.57521864083343,96.6892827893451,0.0,4097914
2020-06-04,98.01243591308594,0.0,98.05806521384561,96.59042688256194,97.1683575686301,0.0,4042581
2020-06-05,100.42301177978516,0.0,102.07316119163477,100.18727961725405,101.81460527667015,0.0,6163764
2020-06-08,103.22904205322266,0.0,103.32789847371531,100.58272425106982,100.58272425106982,0.0,5617543
2020-06-09,100.27855682373047,0.0,101.59410585791983,99.6321850828591,101.53327486863698,0.0,5641706
2020-06-10,98.75768280029297,0.0,100.55231224640714,98.7044556858534,100.49147518994191,0.0,4952601
2020-06-11,89.73890686035156,0.0,95.89082769414325,89.60963496782534,95.83759452161297,0.0,12304726
2020-06-12,92.70462799072266,0.0,93.62475134701965,90.70468172104387,92.2027419719666,0.0,6506434
2020-06-15,92.50691986083984,0.0,93.05442915085959,89.95185425611957,90.63624542004547,0.0,5385959
2020-06-16,95.16842651367188,0.0,96.95544595273546,93.65516471593905,95.05436234691757,0.0,5864608
2020-06-17,94.40798950195312,0.0,96.00490602279899,93.83766260654632,95.68551907750941,0.0,3302013
2020-06-18,94.41558837890625,0.0,94.59809346126157,93.02399471161408,93.53348452654468,0.0,2997208
2020-06-19,93.13045501708984,0.0,96.43834598124894,92.96315768014131,95.94406391165892,0.0,8471554
2020-06-22,92.06585693359375,0.0,93.15327761486176,91.65522348407826,92.86431221177043,0.0,4993081
2020-06-23,90.80352020263672,0.0,93.45743551265879,90.6666444313149,92.78064839135993,0.0,6937700
2020-06-24,88.52982330322266,0.0,89.97465009132704,88.1191838497894,89.97465009132704,0.0,7061546
2020-06-25,90.51457214355469,0.0,90.65145400956733,88.28649753501269,88.78838355047836,0.0,6412608
2020-06-26,89.1153793334961,0.0,90.4841616582024,88.4081704798544,89.9290424266547,0.0,11244605
2020-06-29,91.06208038330078,0.0,91.08489200301597,89.25224325041485,89.71610986062745,0.0,4350837
2020-06-30,91.83770751953125,0.0,92.16469221569973,90.49173723842281,90.63621687255626,0.0,4099797
2020-07-01,90.14193725585938,0.0,92.18750628349179,90.01266536203472,91.45749208446652,0.0,4869967
2020-07-02,91.02405548095703,0.0,92.33200664508834,90.6894668509084,91.01645160767417,0.0,3919362
2020-07-06,91.39665985107422,0.0,92.65898157307369,90.84154074910413,92.20272495036235,0.0,4231488
2020-07-07,89.41192626953125,0.0,90.87956466092527,89.22181732373478,90.49174289698315,0.0,4474893
2020-07-08,89.51078796386719,0.0,90.21799061383291,88.57545092435522,89.77694171740426,0.0,5431669
2020-07-09,87.98992156982422,0.0,89.7313177783539,87.60209975978952,89.7313177783539,0.0,4982098
2020-07-10,89.9974594116211,0.0,90.16475673769317,87.67052886520027,87.83021625051153,0.0,4482842
2020-07-13,90.64383697509766,0.0,92.00501524368583,90.23320354625746,91.084891965413,0.0,4864632
