Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2022-03-21,0.0,52.65612030029297,0.0,53.075341713034085,52.10040888695215,52.851107609324075,0.0,402200
2022-03-22,0.0,53.640804290771484,0.0,53.77729429074384,52.695118263715045,52.83160826368741,0.0,316900
2022-03-23,0.0,52.97785186767578,0.0,53.83579382754133,52.97785186767578,53.40682098807169,0.0,328100
2022-03-24,0.0,53.97228240966797,0.0,53.98203010163804,52.870607263368605,53.163086370427884,0.0,246200
2022-03-25,0.0,53.90403366088867,0.0,54.09902095839592,53.29957266670888,54.079521856737856,0.0,230900
2022-03-28,0.0,54.58648681640625,0.0,54.59623450760463,53.64080085001035,53.9430313441867,0.0,428400
2022-03-29,0.0,55.61991500854492,0.0,55.72715821065644,54.82047041707983,55.24943950645245,0.0,951800
2022-03-30,0.0,54.97645950317383,0.0,55.61016730511154,54.742477715956504,55.317688211553154,0.0,521900
2022-03-31,0.0,54.167274475097656,0.0,55.064210978015105,54.11852485374758,55.064210978015105,0.0,304500
2022-04-01,0.0,54.27450942993164,0.0,54.44024994668746,53.77729531781148,54.420750843594206,0.0,231900
2022-04-04,0.0,55.24943542480469,0.0,55.278685935357274,54.31350090673179,54.469489993077275,0.0,241900
2022-04-05,0.0,54.1185188293457,0.0,55.24944074399937,53.962529727982215,55.20069484714957,0.0,415200
2022-04-06,0.0,52.91935729980469,0.0,53.41657516785552,52.480640464443724,53.241086946081566,0.0,591700
2022-04-07,0.0,52.91935729980469,0.0,53.20208873700427,52.100413504550886,52.65612496714376,0.0,304000
2022-04-08,0.0,52.27589416503906,0.0,52.802358754212065,52.129656480762144,52.79261106288962,0.0,253600
2022-04-11,0.0,51.04747772216797,0.0,51.74943046940514,51.00847952086075,51.67143406679071,0.0,450800
2022-04-12,0.0,50.88174057006836,0.0,52.10040654796008,50.66725788692934,51.65193836067354,0.0,296400
2022-04-13,0.0,51.88592529296875,0.0,52.05166208536865,50.8427474847061,50.8427474847061,0.0,341900
2022-04-14,0.0,50.86224365234375,0.0,51.99316929870382,50.793998652177,51.95417109315894,0.0,357500
2022-04-18,0.0,50.73550796508789,0.0,51.02798708525763,50.296787425296394,50.725756553607084,0.0,368200
2022-04-19,0.0,51.81767654418945,0.0,51.915168330420094,50.60875831193392,50.60875831193392,0.0,336500
2022-04-20,0.0,51.22296905517578,0.0,52.13940452774526,51.10597444406814,52.13940452774526,0.0,250400
2022-04-21,0.0,50.15053939819336,0.0,52.197900407783244,50.014049408035355,51.79817812843198,0.0,490900
2022-04-22,0.0,48.88312911987305,0.0,50.2870347068908,48.84413091599513,50.17979150576323,0.0,491700
2022-04-25,0.0,49.48759078979492,0.0,49.51684130483256,48.41516612161658,48.61015343921457,0.0,491700
2022-04-26,0.0,47.56697463989258,0.0,49.10736660883874,47.55722322871218,49.10736660883874,0.0,491100
2022-04-27,0.0,47.527976989746094,0.0,48.356668434245506,47.313490570150314,47.71321289453189,0.0,651200
2022-04-28,0.0,48.97087097167969,0.0,49.27310145925341,47.52797096607532,48.337166923575964,0.0,382100
2022-04-29,0.0,46.97226333618164,0.0,49.00012165797954,46.894266925806484,48.502907558595346,0.0,516400
2022-05-02,0.0,47.664466857910156,0.0,47.742463271747006,46.426301681303016,46.86502221145101,0.0,950600
2022-05-03,0.0,47.80095672607422,0.0,48.18117994475502,47.39148671182525,47.664466721324565,0.0,533200
2022-05-04,0.0,49.370601654052734,0.0,49.44859807151326,47.11850902645134,47.80095908386153,0.0,373300
2022-05-05,0.0,46.95276641845703,0.0,48.785641237753936,46.426301781147224,48.785641237753936,0.0,729100
2022-05-06,0.0,46.30930709838867,0.0,47.07950488797107,45.675599303097144,46.58228708697042,0.0,682000
2022-05-09,0.0,44.359439849853516,0.0,45.724347179016775,44.11570666386531,45.50986078524371,0.0,1142800
2022-05-10,0.0,44.749420166015625,0.0,45.539113409544655,44.04746731036872,45.24663429271636,0.0,961900
2022-05-11,0.0,43.306514739990234,0.0,45.197886819854766,43.21877435516217,44.47643488565491,0.0,816000
2022-05-12,0.0,43.32601547241211,0.0,44.037716022348135,42.370581704590855,42.63381402619576,0.0,882600
2022-05-13,0.0,44.934654235839844,0.0,45.188135134978815,43.832979097766824,43.988968201638556,0.0,487200
2022-05-16,0.0,44.456932067871094,0.0,45.00289574864714,44.300942976088415,44.827407555507456,0.0,775800
2022-05-17,0.0,45.6463508605957,0.0,45.704848164209785,44.79816041309458,45.383118572942266,0.0,317500
2022-05-18,0.0,43.540504455566406,0.0,45.11989475903119,43.45276034320314,45.00290384890483,0.0,462400
2022-05-19,0.0,43.404014587402344,0.0,44.12546287454175,43.140782249422074,43.228526362082164,0.0,618000
2022-05-20,0.0,43.26751708984375,0.0,43.96946615066482,42.09759702971083,43.95971845942111,0.0,529000
2022-05-23,0.0,44.018218994140625,0.0,44.03771437805861,43.101779748903155,43.43325706161325,0.0,291400
2022-05-24,0.0,42.975040435791016,0.0,43.29676633206128,42.321833513308206,43.29676633206128,0.0,357200
2022-05-25,0.0,43.56975173950195,0.0,43.891481394781934,42.67281522006811,42.72156112324186,0.0,279100
2022-05-26,0.0,44.79816818237305,0.0,44.983404097332894,43.56000293419149,43.608748836120505,0.0,335300
2022-05-27,0.0,46.241065979003906,0.0,46.260565082548275,45.23688632044795,45.27588080846297,0.0,456200
2022-05-31,0.0,46.07532501220703,0.0,46.53354464337794,45.578110893398744,46.33855732889625,0.0,838600
2022-06-01,0.0,45.7828483581543,0.0,46.69928766970077,45.40262511999092,46.47504982860935,0.0,297100
2022-06-02,0.0,46.96250915527344,0.0,46.98200825671707,45.402618230515685,45.63660372876601,0.0,243800
2022-06-03,0.0,45.870582580566406,0.0,46.48479122008668,45.675595297647085,46.231306636569634,0.0,377800
2022-06-06,0.0,46.01683044433594,0.0,46.76752917175615,45.83159082592758,46.43605185989624,0.0,244200
2022-06-07,0.0,46.48479461669922,0.0,46.55303961284663,45.36362044729451,45.500110439589335,0.0,220600
2022-06-08,0.0,46.12406921386719,0.0,46.718775060544246,46.01682601754195,46.32880419644814,0.0,177700
2022-06-09,0.0,44.92490768432617,0.0,46.25081324135619,44.905408580963034,45.851090920096134,0.0,202700
2022-06-10,0.0,43.36500930786133,0.0,44.398439386372516,43.287016619919505,44.183952986154075,0.0,609700
2022-06-13,0.0,41.356651306152344,0.0,42.36083470933393,41.20066219290188,42.07810327935689,0.0,1068500
2022-06-14,0.0,41.39563751220703,0.0,41.756365253758766,41.00566670168379,41.571125678617946,0.0,591200
2022-06-15,0.0,42.360836029052734,0.0,42.9360465994104,41.57113902664083,41.77587404683408,0.0,435800
2022-06-16,0.0,40.72295379638672,0.0,41.48340038251168,40.381724998685556,41.40540767271462,0.0,1065900
2022-06-17,0.0,41.240779876708984,0.09,41.592514210966556,40.644786002228635,40.81088442767462,0.0,461200
2022-06-21,0.0,42.26665496826172,0.0,42.647702853471436,41.934461956330054,41.934461956330054,0.0,741200
2022-06-22,0.0,42.25689697265625,0.0,42.862659538848426,41.73906798277459,41.88562145855579,0.0,254600
2022-06-23,0.0,42.891971588134766,0.0,43.00921510973177,42.18850300434404,42.62817086921324,0.0,426000
2022-06-24,0.0,44.34775924682617,0.0,44.3770691974727,43.31210123486639,43.37072113615944,0.0,322000
2022-06-27,0.0,44.04487609863281,0.0,44.65063863250514,43.91786011138232,44.62132495722931,0.0,391500
2022-06-28,0.0,42.78449630737305,0.0,44.50408160342906,42.76495509948437,44.10349615947199,0.0,242100
2022-06-29,0.0,42.774723052978516,0.0,42.970131401166164,42.39367882391994,42.74541310523686,0.0,211300
2022-06-30,0.0,42.15919494628906,0.0,42.71610635772916,41.533887439820546,42.295979682136874,0.0,293300
2022-07-01,0.0,42.550010681152344,0.0,42.58909310165204,41.76838090668217,41.93447560314875,0.0,295800
2022-07-05,0.0,43.31209945678711,0.0,43.31209945678711,41.74883630763377,42.04194698337988,0.0,255800
2022-07-06,0.0,43.49773025512695,0.0,43.77129969017614,43.03852122306236,43.40002422324937,0.0,256500
2022-07-07,0.0,44.41614532470703,0.0,44.523620097992946,43.673598105710674,43.69313931240848,0.0,334000
2022-07-08,0.0,44.50408172607422,0.0,44.69949007839517,43.898319188273156,43.91786039621568,0.0,284800
2022-07-11,0.0,43.517276763916016,0.0,44.16212174446388,43.40980197930729,44.16212174446388,0.0,220600
2022-07-12,0.0,43.10691452026367,0.0,43.89831662373286,42.852886286059785,43.61497471577553,0.0,233500
2022-07-13,0.0,42.99943542480469,0.0,43.282777304285084,42.14941351346722,42.33505309586653,0.0,211100
2022-07-14,0.0,42.99943542480469,0.0,43.10691018785613,42.06147995525275,42.59885004340623,0.0,295100
2022-07-15,0.0,43.75175857543945,0.0,43.75175857543945,43.175306031018394,43.39025557449527,0.0,352200
2022-07-18,0.0,43.448883056640625,0.0,44.43568984222869,43.28278465088559,44.16212038228435,0.0,195200
2022-07-19,0.0,44.79718017578125,0.0,44.79718017578125,43.781063729573056,43.89830721815414,0.0,213500
2022-07-20,0.0,45.52020263671875,0.0,45.65698736659516,44.75811415477624,44.87535767651254,0.0,438400
2022-07-21,0.0,46.1552734375,0.0,46.1552734375,45.15869430198492,45.608130855127825,0.0,226900
2022-07-22,0.0,45.295475006103516,0.0,46.23343044105026,45.021905602686616,46.0966457393418,0.0,193200
2022-07-25,0.0,45.10008239746094,0.0,45.354110685223304,44.777661735027756,45.354110685223304,0.0,296200
2022-07-26,0.0,44.250057220458984,0.0,44.82650985866467,44.113272480394016,44.71903506944087,0.0,441500
2022-07-27,0.0,45.99894714355469,0.0,46.19435174621544,44.8069596863839,44.953513138379456,0.0,279600
2022-07-28,0.0,46.516780853271484,0.0,46.585173216686535,45.4713504672365,46.09665420537657,0.0,391400
2022-07-29,0.0,47.43519592285156,0.0,47.51336075477537,46.61448382317318,46.84897459184029,0.0,484500
2022-08-01,0.0,47.34725570678711,0.0,47.826005917382055,46.907587906670074,47.22024346338959,0.0,916000
2022-08-02,0.0,47.25932312011719,0.0,47.816234436034314,46.85873772222761,46.95644375043475,0.0,369300
2022-08-03,0.0,48.461082458496094,0.0,48.568557232946205,47.523126889465516,47.58175051019397,0.0,378700
2022-08-04,0.0,48.656490325927734,0.0,48.73465515280331,48.2070537527054,48.558788019437344,0.0,392300
2022-08-05,0.0,48.45131301879883,0.0,48.68580377122173,47.90417041454811,47.94325282780261,0.0,279000
2022-08-08,0.0,48.412235260009766,0.0,49.174327483325456,48.19728942065279,48.6955771926899,0.0,441800
2022-08-09,0.0,47.83578109741211,0.0,48.15820543661279,47.60129405717916,48.15820543661279,0.0,252600
2022-08-10,0.0,49.14500427246094,0.0,49.22316909132023,48.57832424414589,48.949595952416416,0.0,443200
2022-08-11,0.0,48.93983459472656,0.0,49.84848025193758,48.84213228352067,49.63353069475949,0.0,424000
2022-08-12,0.0,49.9461784362793,0.0,49.9461784362793,49.115697678335906,49.32087475117783,0.0,545400
2022-08-15,0.0,50.249061584472656,0.0,50.307685202667535,49.72146020203062,49.79962502629046,0.0,575500
2022-08-16,0.0,50.18067932128906,0.0,50.43470759702669,49.65307783271317,50.161138111293134,0.0,266600
2022-08-17,0.0,49.54559326171875,0.0,49.965719875942604,49.23294141770621,49.72146038986381,0.0,360600
2022-08-18,0.0,49.67261505126953,0.0,49.76054862563295,49.28179833696447,49.56514026848042,0.0,379500
2022-08-19,0.0,48.666263580322266,0.0,49.15478257488726,48.52947513107658,49.12546890078254,0.0,246200
2022-08-22,0.0,47.45473098754883,0.0,48.03118350349675,47.29840507104281,47.913939997893195,0.0,274700
2022-08-23,0.0,47.4254264831543,0.0,47.79669824800524,47.32772044469015,47.435195223448574,0.0,152400
2022-08-24,0.0,47.56220626831055,0.0,47.86508936542423,47.32771552746384,47.39610788373082,0.0,180800
2022-08-25,0.0,48.37315368652344,0.0,48.38292615449905,47.73808117097453,47.923717064361846,0.0,206100
2022-08-26,0.0,46.49723815917969,0.0,48.5001652961017,46.49723815917969,48.41223172779272,0.0,472300
2022-08-29,0.0,45.98917770385742,0.0,46.43861428292226,45.852392982151095,45.99895017089595,0.0,370600
2022-08-30,0.0,45.46157455444336,0.0,46.350678938560925,45.13915396950824,46.282286580329114,0.0,294800
2022-08-31,0.0,45.25640106201172,0.0,46.02826199698614,45.23685985424099,45.8621635944871,0.0,195600
2022-09-01,0.0,45.148921966552734,0.0,45.21731432365977,44.25981759705731,44.91443494992973,0.0,356600
2022-09-02,0.0,44.57247543334961,0.0,45.7937730132745,44.35752959371384,45.58859591435218,0.0,285000
2022-09-06,0.0,44.23051071166992,0.0,44.67017855713467,43.96671000439107,44.62132367544644,0.0,209700
2022-09-07,0.0,45.1684684753418,0.0,45.28571199741798,44.32821515840308,44.347756366599846,0.0,216600
2022-09-08,0.0,45.45180892944336,0.0,45.617903603072456,44.66040679511114,44.80696398828149,0.0,310200
2022-09-09,0.0,46.467926025390625,0.0,46.52654591676859,45.81330866387279,45.81330866387279,0.0,179700
2022-09-12,0.0,47.04438018798828,0.0,47.0541489278542,46.62425355877586,46.74149707268739,0.0,233800
2022-09-13,0.0,44.57247543334961,0.0,45.881706588113275,44.48454185851084,45.76446306402972,0.0,860300
2022-09-14,0.0,44.953514099121094,0.0,45.03167892353903,44.513850006634065,44.83627058959815,0.0,183500
2022-09-15,0.0,44.357521057128906,0.0,45.11960940766507,44.103489122214384,44.69948282285572,0.0,261200
2022-09-16,0.0,43.89730453491211,0.1,43.946263527687336,43.378328752565885,43.75042382125471,0.0,432200
2022-09-19,0.0,44.25960159301758,0.0,44.25960159301758,43.4468681916041,43.4468681916041,0.0,188000
2022-09-20,0.0,43.87771987915039,0.0,44.21064625712216,43.50562481310389,43.91688483189343,0.0,709700
2022-09-21,0.0,43.03561019897461,0.0,44.58273596841142,43.03561019897461,43.94626161930909,0.0,224200
2022-09-22,0.0,42.46767807006836,0.0,43.016028511051076,42.301216744519124,42.90831648377485,0.0,444000
2022-09-23,0.0,41.684326171875,0.0,42.10538027343593,41.18493842148036,42.007462278560766,0.0,793600
2022-09-26,0.0,41.468894958496094,0.0,42.30121271291182,41.4003516268224,41.6451503071803,0.0,514800
2022-09-27,0.0,41.55702209472656,0.0,42.32079650757866,41.184930794839296,42.03682914556097,0.0,396100
2022-09-28,0.0,42.379539489746094,0.0,42.555794809905954,41.30242696461878,41.55701590744368,0.0,338200
2022-09-29,0.0,41.24368667602539,0.0,41.78224310481501,40.74429893832316,41.76266249460329,0.0,479500
2022-09-30,0.0,40.57783508300781,0.0,41.78224435499249,40.57783508300781,41.04784818412388,0.0,2578400
2022-10-03,0.0,41.527652740478516,0.0,41.74307679916071,40.57783255665086,40.75408792551232,0.0,414400
2022-10-04,0.0,42.84955978393555,0.0,42.91810685160877,42.350172114683964,42.350172114683964,0.0,509700
2022-10-05,0.0,42.78102111816406,0.0,43.016029522778794,41.8899539651918,42.24246470444797,0.0,285400
2022-10-06,0.0,42.546016693115234,0.0,43.11394775991891,42.448094967575365,42.604765993107264,0.0,196400
2022-10-07,0.0,40.94993209838867,0.0,41.86058369155792,40.734508016248604,41.86058369155792,0.0,316700
2022-10-10,0.0,40.51908493041992,0.0,40.949929330243464,40.11761518150899,40.949929330243464,0.0,406100
2022-10-11,0.0,40.03927993774414,0.0,40.714926827486714,39.73573190121141,40.18616067081832,0.0,321500
2022-10-12,0.0,40.019691467285156,0.0,40.27428421366913,39.84343609989066,40.078444501527265,0.0,309100
2022-10-13,0.0,40.900962829589844,0.0,41.05763383126627,38.697774767391195,38.981742125220755,0.0,508000
2022-10-14,0.0,39.69656753540039,0.0,41.32203114081215,39.588855484114184,41.31223709869562,0.0,406700
2022-10-17,0.0,40.989097595214844,0.0,41.0478468964288,40.45054116720577,40.46033147229744,0.0,249800
2022-10-18,0.0,41.35139465332031,0.0,42.12495941743505,40.94992494737862,41.98787274740593,0.0,214400
2022-10-19,0.0,40.998878479003906,0.0,41.47868549554218,40.66595215241214,41.07721584306367,0.0,163300
2022-10-20,0.0,40.754085540771484,0.0,41.58640334176539,40.59741452598806,40.812838572064635,0.0,174700
2022-10-21,0.0,41.694122314453125,0.0,41.73328727317834,40.440750251939825,40.57783694580872,0.0,201600
2022-10-24,0.0,42.08578872680664,0.0,42.18371044026014,41.126178346950894,41.694113078986916,0.0,234900
2022-10-25,0.0,42.98664855957031,0.0,43.03560754720273,42.222874158245666,42.2424585003649,0.0,369300
2022-10-26,0.0,42.15433120727539,0.0,43.0453982373848,42.06620353461264,42.262043222233345,0.0,440800
2022-10-27,0.0,41.468894958496094,0.0,42.23266938123812,41.4199359694908,42.09558271789072,0.0,354600
2022-10-28,0.0,42.634132385253906,0.0,42.70267570618431,41.28284283558293,41.29263313771691,0.0,231400
2022-10-31,0.0,42.213077545166016,0.0,42.46766648399935,41.97806921019382,42.27182682741099,0.0,266700
2022-11-01,0.0,41.86057662963867,0.0,42.810396756658236,41.80182359842155,42.7418534212374,0.0,158700
2022-11-02,0.0,40.450538635253906,0.0,42.26204752571305,40.450538635253906,41.84099346181922,0.0,272500
2022-11-03,0.0,39.77488708496094,0.0,40.26448442778287,39.637800426623805,40.06864474358784,0.0,686100
2022-11-04,0.0,40.27428436279297,0.0,40.577832369171574,39.432176212197156,40.391786696380436,0.0,260200
2022-11-07,0.0,40.57783508300781,0.0,40.70513146518469,40.07844733036327,40.45054243616302,0.0,281000
2022-11-08,0.0,40.86180877685547,0.0,41.322031643280894,40.25470889488954,40.8716028190911,0.0,301500
2022-11-09,0.0,39.87281036376953,0.0,40.626790749625144,39.8042670319037,40.47011974317017,0.0,257900
2022-11-10,0.0,42.722267150878906,0.0,42.741851493734764,41.41993636595025,41.635360402033236,0.0,477900
2022-11-11,0.0,43.54479217529297,0.0,43.67208480466238,42.59497206272608,42.85935509618279,0.0,368700
2022-11-14,0.0,43.07477951049805,0.0,43.67208518161333,42.97685779244763,43.29019981954574,0.0,219800
2022-11-15,0.0,43.681884765625,0.0,44.23023151498253,43.24124631679693,44.16168817131283,0.0,431000
2022-11-16,0.0,43.10415267944336,0.0,43.44686934253297,42.957271975072686,43.44686934253297,0.0,276100
2022-11-17,0.0,42.8691520690918,0.0,43.123744838098986,42.291426921368895,42.44809795793788,0.0,151300
2022-11-18,0.0,42.85935592651367,0.0,43.42728695598035,42.565598239870106,43.42728695598035,0.0,131300
2022-11-21,0.0,42.47746276855469,0.0,42.8397637244459,42.33058208450991,42.751636061085236,0.0,176600
2022-11-22,0.0,42.98664855957031,0.0,43.02581350847745,42.26204284248412,42.536216161490685,0.0,143100
2022-11-23,0.0,43.48604202270508,0.0,43.53500101688181,43.01602895501117,43.08457229392496,0.0,231300
2022-11-25,0.0,43.26082229614258,0.0,43.34894996886408,43.14331997762436,43.241237953834315,0.0,96300
2022-11-28,0.0,42.57538604736328,0.0,43.182485728868684,42.41871504131893,42.93768704846618,0.0,320300
2022-11-29,0.0,42.32080078125,0.0,42.683101814181704,42.13475137718721,42.66351746978921,0.0,194300
2022-11-30,0.0,44.08334732055664,0.0,44.142100349246185,42.22287583403396,42.40892522388511,0.0,540000
2022-12-01,0.0,44.230224609375,0.0,44.49460763739407,43.84833925845797,44.28897763848974,0.0,499600
2022-12-02,0.0,44.151893615722656,0.0,44.25960564121548,43.43708186102599,43.43708186102599,0.0,315800
2022-12-05,0.0,43.299991607666016,0.0,43.99521896068389,43.11394222070954,43.887506944094646,0.0,363900
2022-12-06,0.0,42.36975860595703,0.0,43.25103166732207,42.16412859850502,43.23145105880139,0.0,334600
