Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2021-06-21,53.32492446899414,0.0,54.95000076293945,0.0,55.0,54.13999938964844,54.54999923706055,0.0,217700
2021-06-22,53.761619567871094,0.0,55.400001525878906,0.0,55.47999954223633,54.90999984741211,55.0,0.0,268700
2021-06-23,53.81983947753906,0.0,55.459999084472656,0.0,55.650001525878906,55.380001068115234,55.439998626708984,0.0,179100
2021-06-24,54.17890548706055,0.0,55.83000183105469,0.0,55.9900016784668,55.70000076293945,55.83000183105469,0.0,250600
2021-06-25,54.22742462158203,0.0,55.880001068115234,0.0,55.97999954223633,55.70000076293945,55.970001220703125,0.0,170200
2021-06-28,54.65439987182617,0.0,56.31999969482422,0.0,56.400001525878906,56.0,56.0,0.0,447300
2021-06-29,54.79997253417969,0.0,56.470001220703125,0.0,56.4900016784668,56.2400016784668,56.380001068115234,0.0,192500
2021-06-30,54.68351364135742,0.0,56.349998474121094,0.0,56.54999923706055,56.25,56.4900016784668,0.0,174600
2021-07-01,54.68351364135742,0.0,56.349998474121094,0.0,56.47999954223633,56.11000061035156,56.439998626708984,0.0,195400
2021-07-02,55.19785690307617,0.0,56.880001068115234,0.0,56.939998626708984,56.5,56.7599983215332,0.0,185100
2021-07-06,55.31429672241211,0.0,57.0,0.0,57.11000061035156,56.5,57.040000915527344,0.0,307700
2021-07-07,55.32400894165039,0.0,57.0099983215332,0.0,57.349998474121094,56.70000076293945,57.34000015258789,0.0,218100
2021-07-08,54.87760925292969,0.0,56.54999923706055,0.0,56.77000045776367,55.880001068115234,56.27000045776367,0.0,279700
2021-07-09,55.40163803100586,0.0,57.09000015258789,0.0,57.150001525878906,56.54999923706055,56.58000183105469,0.0,126400
2021-07-12,55.56660461425781,0.0,57.2599983215332,0.0,57.31999969482422,56.9900016784668,57.18000030517578,0.0,152100
2021-07-13,55.372528076171875,0.0,57.060001373291016,0.0,57.560001373291016,56.9900016784668,57.25,0.0,269100
2021-07-14,55.275482177734375,0.0,56.959999084472656,0.0,57.54999923706055,56.869998931884766,57.45000076293945,0.0,204400
2021-07-15,54.88731002807617,0.0,56.560001373291016,0.0,56.95000076293945,56.119998931884766,56.95000076293945,0.0,307600
2021-07-16,54.35357666015625,0.0,56.0099983215332,0.0,56.83000183105469,55.95000076293945,56.68000030517578,0.0,609000
2021-07-19,53.790733337402344,0.0,55.43000030517578,0.0,55.599998474121094,55.060001373291016,55.150001525878906,0.0,431600
2021-07-20,54.71263885498047,0.0,56.380001068115234,0.0,56.630001068115234,55.5,55.7400016784668,0.0,203600
2021-07-21,55.071693420410156,0.0,56.75,0.0,56.810001373291016,56.16999816894531,56.220001220703125,0.0,413700
2021-07-22,55.333709716796875,0.0,57.02000045776367,0.0,57.099998474121094,56.75,56.939998626708984,0.0,144300
2021-07-23,55.89655685424805,0.0,57.599998474121094,0.0,57.70000076293945,57.09000015258789,57.349998474121094,0.0,546200
2021-07-26,55.96448516845703,0.0,57.66999816894531,0.0,57.720001220703125,57.45000076293945,57.630001068115234,0.0,233200
2021-07-27,55.23666000366211,0.0,56.91999816894531,0.0,57.68000030517578,56.349998474121094,57.68000030517578,0.0,271400
2021-07-28,55.66365051269531,0.0,57.36000061035156,0.0,57.52000045776367,57.0099983215332,57.04999923706055,0.0,163300
2021-07-29,55.77041244506836,0.0,57.470001220703125,0.0,57.689998626708984,57.25,57.25,0.0,149900
2021-07-30,55.40163803100586,0.0,57.09000015258789,0.0,57.25,56.790000915527344,56.90999984741211,0.0,138700
2021-08-02,55.411338806152344,0.0,57.099998474121094,0.0,57.40999984741211,56.95000076293945,57.380001068115234,0.0,222400
2021-08-03,55.634544372558594,0.0,57.33000183105469,0.0,57.34000015258789,56.630001068115234,57.25,0.0,133600
2021-08-04,55.7898063659668,0.0,57.4900016784668,0.0,57.59000015258789,57.2599983215332,57.31999969482422,0.0,114300
2021-08-05,56.090633392333984,0.0,57.79999923706055,0.0,57.88999938964844,57.5,57.619998931884766,0.0,156700
2021-08-06,55.93537139892578,0.0,57.63999938964844,0.0,57.880001068115234,57.4900016784668,57.79999923706055,0.0,146600
2021-08-09,56.07122802734375,0.0,57.779998779296875,0.0,57.880001068115234,57.52000045776367,57.7599983215332,0.0,171800
2021-08-10,55.74129104614258,0.0,57.439998626708984,0.0,57.93000030517578,57.31999969482422,57.90999984741211,0.0,144200
2021-08-11,55.69276428222656,0.0,57.38999938964844,0.0,57.720001220703125,57.099998474121094,57.540000915527344,0.0,173700
2021-08-12,55.84803771972656,0.0,57.54999923706055,0.0,57.599998474121094,57.119998931884766,57.349998474121094,0.0,154200
2021-08-13,55.85774612426758,0.0,57.560001373291016,0.0,57.70000076293945,57.459999084472656,57.459999084472656,0.0,117200
2021-08-16,55.76068878173828,0.0,57.459999084472656,0.0,57.4900016784668,56.79999923706055,57.40999984741211,0.0,223200
2021-08-17,55.30459213256836,0.0,56.9900016784668,0.0,57.220001220703125,56.54999923706055,57.20000076293945,0.0,244900
2021-08-18,54.79997253417969,0.0,56.470001220703125,0.0,57.16999816894531,56.470001220703125,57.0,0.0,168300
2021-08-19,54.90672302246094,0.0,56.58000183105469,0.0,56.81999969482422,56.0,56.220001220703125,0.0,279600
2021-08-20,55.53749465942383,0.0,57.22999954223633,0.0,57.22999954223633,56.540000915527344,56.540000915527344,0.0,239600
2021-08-23,56.31382751464844,0.0,58.029998779296875,0.0,58.15999984741211,57.439998626708984,57.4900016784668,0.0,271800
2021-08-24,56.6243782043457,0.0,58.349998474121094,0.0,58.45000076293945,58.15999984741211,58.20000076293945,0.0,152400
2021-08-25,56.750545501708984,0.0,58.47999954223633,0.0,58.54999923706055,58.349998474121094,58.47999954223633,0.0,127500
2021-08-26,56.43999481201172,0.0,58.15999984741211,0.0,58.54999923706055,58.08000183105469,58.459999084472656,0.0,159800
2021-08-27,57.03195571899414,0.0,58.77000045776367,0.0,58.869998931884766,58.15999984741211,58.15999984741211,0.0,178200
2021-08-30,57.6239128112793,0.0,59.380001068115234,0.0,59.43000030517578,58.959999084472656,58.9900016784668,0.0,228000
2021-08-31,57.61420440673828,0.0,59.369998931884766,0.0,59.439998626708984,59.08000183105469,59.439998626708984,0.0,226200
2021-09-01,57.7791862487793,0.0,59.540000915527344,0.0,59.790000915527344,59.4900016784668,59.54999923706055,0.0,325200
2021-09-02,57.7985954284668,0.0,59.560001373291016,0.0,59.849998474121094,59.439998626708984,59.779998779296875,0.0,204500
2021-09-03,57.953861236572266,0.0,59.720001220703125,0.0,59.79999923706055,59.4900016784668,59.56999969482422,0.0,176600
2021-09-07,58.021785736083984,0.0,59.790000915527344,0.0,59.88999938964844,59.650001525878906,59.79999923706055,0.0,198300
2021-09-08,57.69184112548828,0.0,59.45000076293945,0.0,59.790000915527344,59.150001525878906,59.7599983215332,0.0,175100
2021-09-09,57.56568908691406,0.0,59.31999969482422,0.0,59.70000076293945,59.25,59.34000015258789,0.0,218600
2021-09-10,57.08047103881836,0.0,58.81999969482422,0.0,59.70000076293945,58.75,59.619998931884766,0.0,164600
2021-09-13,57.041648864746094,0.0,58.779998779296875,0.0,59.15999984741211,58.43000030517578,59.0,0.0,245700
2021-09-14,56.80875015258789,0.0,58.540000915527344,0.0,59.0,58.369998931884766,58.9900016784668,0.0,179600
2021-09-15,57.235748291015625,0.0,58.97999954223633,0.0,59.0099983215332,58.25,58.4900016784668,0.0,173300
2021-09-16,57.30367660522461,0.0,59.04999923706055,0.0,59.150001525878906,58.529998779296875,58.88999938964844,0.0,112100
2021-09-17,56.86341857910156,0.0,58.5099983215332,0.087,59.04999923706055,58.25,59.04999923706055,0.0,174700
2021-09-20,55.61943817138672,0.0,57.22999954223633,0.0,57.70000076293945,56.43000030517578,57.36000061035156,0.0,749100
2021-09-21,55.706905364990234,0.0,57.31999969482422,0.0,57.709999084472656,57.11000061035156,57.56999969482422,0.0,276800
2021-09-22,56.270591735839844,0.0,57.900001525878906,0.0,58.11000061035156,57.34000015258789,57.5,0.0,301800
2021-09-23,56.85369873046875,0.0,58.5,0.0,58.619998931884766,58.060001373291016,58.11000061035156,0.0,183800
2021-09-24,56.77594757080078,0.0,58.41999816894531,0.0,58.540000915527344,58.04999923706055,58.22999954223633,0.0,143700
2021-09-27,56.571861267089844,0.0,58.209999084472656,0.0,58.290000915527344,57.77000045776367,58.16999816894531,0.0,279300
2021-09-28,55.04603576660156,0.0,56.63999938964844,0.0,57.650001525878906,56.52000045776367,57.650001525878906,0.0,450700
2021-09-29,54.84196090698242,0.0,56.43000030517578,0.0,57.09000015258789,56.349998474121094,56.88999938964844,0.0,239700
2021-09-30,54.59899139404297,0.0,56.18000030517578,0.0,56.90999984741211,56.13999938964844,56.59000015258789,0.0,392200
2021-10-01,55.03633117675781,0.0,56.630001068115234,0.0,56.7599983215332,55.65999984741211,56.189998626708984,0.0,239700
2021-10-04,53.87981033325195,0.0,55.439998626708984,0.0,56.439998626708984,55.130001068115234,56.439998626708984,0.0,562700
2021-10-05,54.521240234375,0.0,56.099998474121094,0.0,56.400001525878906,55.52000045776367,55.52000045776367,0.0,176500
2021-10-06,54.81280517578125,0.0,56.400001525878906,0.0,56.400001525878906,55.40999984741211,55.540000915527344,0.0,190800
2021-10-07,55.30844497680664,0.0,56.90999984741211,0.0,57.369998931884766,56.849998474121094,56.93000030517578,0.0,257600
2021-10-08,55.065486907958984,0.0,56.65999984741211,0.0,57.20000076293945,56.65999984741211,57.18000030517578,0.0,227000
2021-10-11,54.744773864746094,0.0,56.33000183105469,0.0,57.02000045776367,56.31999969482422,56.4900016784668,0.0,149600
2021-10-12,54.696170806884766,0.0,56.279998779296875,0.0,56.540000915527344,56.13999938964844,56.41999816894531,0.0,144200
2021-10-13,55.065486907958984,0.0,56.65999984741211,0.0,56.68000030517578,56.27000045776367,56.4900016784668,0.0,134600
2021-10-14,55.94987106323242,0.0,57.56999969482422,0.0,57.63999938964844,57.060001373291016,57.060001373291016,0.0,262300
2021-10-15,56.29974365234375,0.0,57.93000030517578,0.0,57.970001220703125,57.72999954223633,57.75,0.0,213100
2021-10-18,56.75651931762695,0.0,58.400001525878906,0.0,58.45000076293945,57.70000076293945,57.779998779296875,0.0,251300
2021-10-19,57.20356750488281,0.0,58.86000061035156,0.0,58.880001068115234,58.5,58.65999984741211,0.0,236500
2021-10-20,57.12581253051758,0.0,58.779998779296875,0.0,59.029998779296875,58.630001068115234,58.97999954223633,0.0,189100
2021-10-21,57.52428436279297,0.0,59.189998626708984,0.0,59.189998626708984,58.619998931884766,58.619998931884766,0.0,173900
2021-10-22,57.0675163269043,0.0,58.720001220703125,0.0,59.11000061035156,58.45000076293945,59.04999923706055,0.0,157300
2021-10-25,57.5728759765625,0.0,59.2400016784668,0.0,59.33000183105469,58.63999938964844,58.93000030517578,0.0,391700
2021-10-26,57.59231185913086,0.0,59.2599983215332,0.0,59.810001373291016,59.04999923706055,59.66999816894531,0.0,323500
2021-10-27,57.59231185913086,0.0,59.2599983215332,0.0,59.70000076293945,59.209999084472656,59.29999923706055,0.0,162200
2021-10-28,58.26289367675781,0.0,59.95000076293945,0.0,60.0099983215332,59.38999938964844,59.52000045776367,0.0,215900
2021-10-29,58.564170837402344,0.0,60.2599983215332,0.0,60.2599983215332,59.5,59.650001525878906,0.0,195600
2021-11-01,58.884891510009766,0.0,60.59000015258789,0.0,60.619998931884766,60.11000061035156,60.439998626708984,0.0,240300
2021-11-02,59.137569427490234,0.0,60.849998474121094,0.0,60.880001068115234,60.5,60.59000015258789,0.0,169300
2021-11-03,59.74984359741211,0.0,61.47999954223633,0.0,61.5,60.709999084472656,60.939998626708984,0.0,203000
2021-11-04,60.22604751586914,0.0,61.970001220703125,0.0,62.06999969482422,61.529998779296875,61.7599983215332,0.0,295900
2021-11-05,60.410701751708984,0.0,62.15999984741211,0.0,62.439998626708984,61.880001068115234,62.29999923706055,0.0,233300
2021-11-08,60.38154602050781,0.0,62.130001068115234,0.0,62.369998931884766,62.099998474121094,62.25,0.0,189400
2021-11-09,60.09971237182617,0.0,61.84000015258789,0.0,62.349998474121094,61.599998474121094,62.349998474121094,0.0,249500
2021-11-10,59.079261779785156,0.0,60.790000915527344,0.0,61.72999954223633,60.459999084472656,61.38999938964844,0.0,276100
2021-11-11,59.38052749633789,0.0,61.099998474121094,0.0,61.34000015258789,61.04999923706055,61.290000915527344,0.0,243200
2021-11-12,59.96364212036133,0.0,61.70000076293945,0.0,61.7400016784668,61.06999969482422,61.310001373291016,0.0,179800
2021-11-15,59.983097076416016,0.0,61.720001220703125,0.0,61.959999084472656,61.380001068115234,61.810001373291016,0.0,211400
2021-11-16,60.352394104003906,0.0,62.099998474121094,0.0,62.209999084472656,61.599998474121094,61.599998474121094,0.0,187000
2021-11-17,60.23576354980469,0.0,61.97999954223633,0.0,62.25,61.91999816894531,62.029998779296875,0.0,132800
2021-11-18,60.517616271972656,0.0,62.27000045776367,0.0,62.349998474121094,61.689998626708984,62.220001220703125,0.0,160600
2021-11-19,60.70226287841797,0.0,62.459999084472656,0.0,62.77000045776367,62.369998931884766,62.5,0.0,172000
2021-11-22,60.031673431396484,0.0,61.77000045776367,0.0,63.11000061035156,61.75,62.810001373291016,0.0,300700
2021-11-23,59.691524505615234,0.0,61.41999816894531,0.0,61.91999816894531,60.7599983215332,61.63999938964844,0.0,602600
2021-11-24,60.00252151489258,0.0,61.7400016784668,0.0,61.7400016784668,60.79999923706055,61.099998474121094,0.0,160900
2021-11-26,58.729393005371094,0.0,60.43000030517578,0.0,61.290000915527344,60.18000030517578,60.86000061035156,0.0,328700
2021-11-29,59.701255798339844,0.0,61.43000030517578,0.0,61.65999984741211,60.900001525878906,61.189998626708984,0.0,389800
2021-11-30,58.884891510009766,0.0,60.59000015258789,0.0,61.619998931884766,60.150001525878906,61.31999969482422,0.0,306700
2021-12-01,57.738094329833984,0.0,59.40999984741211,0.0,61.58000183105469,59.380001068115234,61.41999816894531,0.0,387400
2021-12-02,58.165714263916016,0.0,59.849998474121094,0.0,60.150001525878906,59.0,59.16999816894531,0.0,283400
2021-12-03,57.13554000854492,0.0,58.790000915527344,0.0,60.290000915527344,58.18000030517578,60.18000030517578,0.0,525700
2021-12-06,57.679779052734375,0.0,59.349998474121094,0.0,59.56999969482422,58.20000076293945,58.790000915527344,0.0,385100
2021-12-07,59.38052749633789,0.0,61.099998474121094,0.0,61.25,60.349998474121094,60.349998474121094,0.0,378100
2021-12-08,59.788700103759766,0.0,61.52000045776367,0.0,61.560001373291016,60.880001068115234,61.31999969482422,0.0,158000
2021-12-09,58.84600830078125,0.0,60.54999923706055,0.0,61.59000015258789,60.47999954223633,61.40999984741211,0.0,200000
2021-12-10,59.21531295776367,0.0,60.93000030517578,0.0,61.099998474121094,60.33000183105469,60.959999084472656,0.0,121100
2021-12-13,58.408668518066406,0.0,60.099998474121094,0.0,61.0099983215332,60.099998474121094,61.0099983215332,0.0,200000
2021-12-14,57.79640197753906,0.0,59.470001220703125,0.0,59.790000915527344,58.88999938964844,59.369998931884766,0.0,411900
2021-12-15,58.9820671081543,0.0,60.689998626708984,0.0,60.77000045776367,58.75,59.47999954223633,0.0,329700
2021-12-16,57.59231185913086,0.0,59.2599983215332,0.0,61.04999923706055,59.0099983215332,61.0099983215332,0.0,350600
2021-12-17,57.4744987487793,0.0,59.029998779296875,0.109,59.56999969482422,58.27000045776367,58.68000030517578,0.0,231800
2021-12-20,56.86110305786133,0.0,58.400001525878906,0.0,58.470001220703125,57.810001373291016,58.119998931884766,0.0,439900
2021-12-21,58.165802001953125,0.0,59.7400016784668,0.0,59.7599983215332,58.45000076293945,58.900001525878906,0.0,351800
2021-12-22,58.857086181640625,0.0,60.45000076293945,0.0,60.45000076293945,59.61000061035156,59.75,0.0,397600
2021-12-23,59.363380432128906,0.0,60.970001220703125,0.0,61.130001068115234,60.5099983215332,60.61000061035156,0.0,212000
2021-12-27,60.200721740722656,0.0,61.83000183105469,0.0,61.83000183105469,61.16999816894531,61.20000076293945,0.0,281000
2021-12-28,59.87942123413086,0.0,61.5,0.0,62.0,61.369998931884766,61.880001068115234,0.0,246300
2021-12-29,59.78205108642578,0.0,61.400001525878906,0.0,61.689998626708984,61.099998474121094,61.5,0.0,389500
2021-12-30,59.73336410522461,0.0,61.349998474121094,0.0,61.810001373291016,61.290000915527344,61.31999969482422,0.0,195800
2021-12-31,59.295223236083984,0.0,60.900001525878906,0.0,61.41999816894531,60.900001525878906,61.18000030517578,0.0,281600
2022-01-03,60.04493713378906,0.0,61.66999816894531,0.0,61.66999816894531,60.88999938964844,61.34000015258789,0.0,371200
2022-01-04,59.275753021240234,0.0,60.880001068115234,0.0,61.849998474121094,60.45000076293945,61.849998474121094,0.0,397800
2022-01-05,57.377140045166016,0.0,58.93000030517578,0.0,60.7599983215332,58.849998474121094,60.7599983215332,0.0,655800
2022-01-06,57.22135543823242,0.0,58.77000045776367,0.0,59.220001220703125,58.09000015258789,58.7400016784668,0.0,380900
2022-01-07,56.724788665771484,0.0,58.2599983215332,0.0,59.150001525878906,57.9900016784668,58.88999938964844,0.0,382400
2022-01-10,56.734519958496094,0.0,58.27000045776367,0.0,58.27000045776367,56.61000061035156,57.75,0.0,657300
2022-01-11,57.4744987487793,0.0,59.029998779296875,0.0,59.09000015258789,57.790000915527344,58.220001220703125,0.0,549000
2022-01-12,57.65949630737305,0.0,59.220001220703125,0.0,59.720001220703125,58.88999938964844,59.5,0.0,257300
2022-01-13,56.23796463012695,0.0,57.7599983215332,0.0,59.5,57.63999938964844,59.29999923706055,0.0,302400
2022-01-14,56.510589599609375,0.0,58.040000915527344,0.0,58.06999969482422,57.279998779296875,57.439998626708984,0.0,366900
2022-01-18,55.16694641113281,0.0,56.65999984741211,0.0,57.459999084472656,56.439998626708984,57.08000183105469,0.0,551700
2022-01-19,54.465919494628906,0.0,55.939998626708984,0.0,57.15999984741211,55.849998474121094,56.900001525878906,0.0,429100
2022-01-20,53.78437042236328,0.0,55.2400016784668,0.0,57.08000183105469,55.11000061035156,56.279998779296875,0.0,429900
2022-01-21,52.30442428588867,0.0,53.720001220703125,0.0,55.25,53.68000030517578,54.959999084472656,0.0,1029500
2022-01-24,52.61599349975586,0.0,54.040000915527344,0.0,54.060001373291016,51.029998779296875,52.630001068115234,0.0,1643200
2022-01-25,51.41840362548828,0.0,52.810001373291016,0.0,53.7400016784668,52.29999923706055,53.16999816894531,0.0,537200
2022-01-26,51.321041107177734,0.0,52.709999084472656,0.0,54.560001373291016,52.20000076293945,54.16999816894531,0.0,796000
2022-01-27,50.68817138671875,0.0,52.060001373291016,0.0,53.66999816894531,51.90999984741211,53.47999954223633,0.0,487100
2022-01-28,52.18758773803711,0.0,53.599998474121094,0.0,53.650001525878906,51.599998474121094,52.25,0.0,349300
