Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2020-11-20,44.58837890625,0.0,46.23099899291992,0.0,46.46099853515625,46.23099899291992,46.42100143432617,0.0,142000
2020-11-23,44.5498046875,0.0,46.191001892089844,0.0,46.483001708984375,45.974998474121094,46.266998291015625,0.0,614000
2020-11-24,45.079288482666016,0.0,46.7400016784668,0.0,46.89799880981445,46.22100067138672,46.560001373291016,0.0,274000
2020-11-25,45.403358459472656,0.0,47.07600021362305,0.0,47.145999908447266,46.808998107910156,47.09600067138672,0.0,252000
2020-11-27,45.8065185546875,0.0,47.49399948120117,0.0,47.64799880981445,47.270999908447266,47.38199996948242,0.0,195000
2020-11-30,45.71198654174805,0.0,47.395999908447266,0.0,47.69900131225586,46.79999923706055,47.625999450683594,0.0,300000
2020-12-01,46.42473602294922,0.0,48.1349983215332,0.0,48.28300094604492,47.74700164794922,47.895999908447266,0.0,305000
2020-12-02,46.39387512207031,0.0,48.10300064086914,0.0,48.10300064086914,47.50600051879883,48.00600051879883,0.0,322000
2020-12-03,46.4093017578125,0.0,48.11899948120117,0.0,48.46200180053711,48.11899948120117,48.16899871826172,0.0,203000
2020-12-04,46.7507209777832,0.0,48.472999572753906,0.0,48.5,48.26900100708008,48.323001861572266,0.0,271000
2020-12-07,46.91758728027344,0.0,48.645999908447266,0.0,48.79999923706055,48.51499938964844,48.643001556396484,0.0,463000
2020-12-08,47.29275894165039,0.0,49.03499984741211,0.0,49.03499984741211,48.52199935913086,48.65700149536133,0.0,219000
2020-12-09,46.34661865234375,0.0,48.05400085449219,0.0,49.09000015258789,47.88199996948242,49.07699966430664,0.0,510000
2020-12-10,46.67935562133789,0.0,48.39899826049805,0.0,48.4640007019043,47.66600036621094,47.76499938964844,0.0,243000
2020-12-11,46.47584533691406,0.0,48.1879997253418,0.0,48.255001068115234,47.689998626708984,48.152000427246094,0.0,184000
2020-12-14,46.7015380859375,0.0,48.422000885009766,0.0,48.88800048828125,48.29800033569336,48.29800033569336,0.0,974000
2020-12-15,47.25899124145508,0.0,49.0,0.0,49.0,48.638999938964844,48.88600158691406,0.0,225000
2020-12-16,47.58788299560547,0.0,49.340999603271484,0.0,49.40999984741211,48.948001861572266,49.19200134277344,0.0,345000
2020-12-17,47.832855224609375,0.0,49.595001220703125,0.0,49.733001708984375,49.459999084472656,49.459999084472656,0.0,232000
2020-12-18,47.824249267578125,0.0,49.481998443603516,0.1041,49.84700012207031,49.21900177001953,49.77000045776367,0.0,254000
2020-12-21,47.84165573120117,0.0,49.5,0.0,49.59000015258789,48.654998779296875,49.000999450683594,0.0,383000
2020-12-22,48.169288635253906,0.0,49.8390007019043,0.0,49.96799850463867,49.29999923706055,49.67599868774414,0.0,298000
2020-12-23,48.03977966308594,0.0,49.70500183105469,0.0,49.93299865722656,49.5890007019043,49.92399978637695,0.0,229000
2020-12-24,48.13932418823242,0.0,49.80799865722656,0.0,49.909000396728516,49.53799819946289,49.63199996948242,0.0,193000
2020-12-28,48.511444091796875,0.0,50.19300079345703,0.0,50.29899978637695,49.92900085449219,50.150001525878906,0.0,332000
2020-12-29,48.22921371459961,0.0,49.9010009765625,0.0,50.433998107910156,49.9010009765625,50.433998107910156,0.0,287000
2020-12-30,48.40415573120117,0.0,50.082000732421875,0.0,50.185001373291016,50.0,50.069000244140625,0.0,255000
2020-12-31,48.484378814697266,0.0,50.165000915527344,0.0,50.165000915527344,49.849998474121094,50.0,0.0,248000
2021-01-04,47.74500274658203,0.0,49.400001525878906,0.0,50.39500045776367,48.70600128173828,50.382999420166016,0.0,1323000
2021-01-05,48.13932418823242,0.0,49.80799865722656,0.0,49.861000061035156,49.11600112915039,49.11600112915039,0.0,339000
2021-01-06,47.81459426879883,0.0,49.47200012207031,0.0,50.08599853515625,48.91600036621094,48.930999755859375,0.0,580000
2021-01-07,48.994686126708984,0.0,50.69300079345703,0.0,50.821998596191406,49.625,50.0,0.0,455000
2021-01-08,49.504032135009766,0.0,51.220001220703125,0.0,51.266998291015625,50.6609992980957,51.16400146484375,0.0,394000
2021-01-11,48.9047966003418,0.0,50.599998474121094,0.0,51.0890007019043,50.553001403808594,50.84400177001953,0.0,325000
2021-01-12,49.09711837768555,0.0,50.79899978637695,0.0,50.858001708984375,50.33399963378906,50.62699890136719,0.0,294000
2021-01-13,49.34455871582031,0.0,51.05500030517578,0.0,51.150001525878906,50.77799987792969,50.79899978637695,0.0,251000
2021-01-14,49.303001403808594,0.0,51.012001037597656,0.0,51.33000183105469,50.93199920654297,51.15299987792969,0.0,239000
2021-01-15,48.7888069152832,0.0,50.47999954223633,0.0,51.16899871826172,50.29899978637695,51.02899932861328,0.0,270000
2021-01-19,49.56974411010742,0.0,51.28799819946289,0.0,51.31399917602539,50.69900131225586,50.935001373291016,0.0,385000
2021-01-20,50.47923278808594,0.0,52.229000091552734,0.0,52.39899826049805,51.801998138427734,51.801998138427734,0.0,362000
2021-01-21,50.74113464355469,0.0,52.5,0.0,52.672000885009766,52.012001037597656,52.500999450683594,0.0,397000
2021-01-22,50.88611602783203,0.0,52.650001525878906,0.0,52.69900131225586,52.33300018310547,52.43299865722656,0.0,245000
2021-01-25,51.2041015625,0.0,52.979000091552734,0.0,53.382999420166016,51.86800003051758,53.12200164794922,0.0,655000
2021-01-26,51.110347747802734,0.0,52.88199996948242,0.0,53.108001708984375,52.840999603271484,52.95500183105469,0.0,883000
2021-01-27,49.840370178222656,0.0,51.56800079345703,0.0,52.5,51.29999923706055,52.400001525878906,0.0,1129000
2021-01-28,49.92831802368164,0.0,51.659000396728516,0.0,52.441001892089844,51.55500030517578,51.55500030517578,0.0,484000
2021-01-29,48.9047966003418,0.0,50.599998474121094,0.0,51.65599822998047,50.36600112915039,51.32099914550781,0.0,797000
2021-02-01,50.212467193603516,0.0,51.952999114990234,0.0,52.09700012207031,51.000999450683594,51.11000061035156,0.0,353000
2021-02-02,51.08135986328125,0.0,52.85200119018555,0.0,52.957000732421875,52.513999938964844,52.513999938964844,0.0,403000
2021-02-03,51.03108596801758,0.0,52.79999923706055,0.0,53.29100036621094,52.70399856567383,53.29100036621094,0.0,384000
2021-02-04,51.59648513793945,0.0,53.3849983215332,0.0,53.3849983215332,52.85300064086914,53.18199920654297,0.0,267000
2021-02-05,51.9908332824707,0.0,53.792999267578125,0.0,53.858001708984375,53.494998931884766,53.8129997253418,0.0,430000
2021-02-08,52.43638610839844,0.0,54.25400161743164,0.0,54.25699996948242,53.91400146484375,54.07400131225586,0.0,509000
2021-02-09,52.533042907714844,0.0,54.354000091552734,0.0,54.48500061035156,54.08100128173828,54.17300033569336,0.0,288000
2021-02-10,52.3049430847168,0.0,54.11800003051758,0.0,54.63800048828125,53.66899871826172,54.62200164794922,0.0,489000
2021-02-11,52.53689956665039,0.0,54.358001708984375,0.0,54.5,53.96699905395508,54.46099853515625,0.0,314000
2021-02-12,52.753395080566406,0.0,54.582000732421875,0.0,54.641998291015625,54.14799880981445,54.26499938964844,0.0,249000
2021-02-16,52.655784606933594,0.0,54.48099899291992,0.0,54.900001525878906,54.250999450683594,54.88800048828125,0.0,331000
2021-02-17,52.30397033691406,0.0,54.117000579833984,0.0,54.233001708984375,53.500999450683594,54.06999969482422,0.0,402000
2021-02-18,51.838111877441406,0.0,53.6349983215332,0.0,53.882999420166016,53.124000549316406,53.6150016784668,0.0,249000
2021-02-19,51.98986053466797,0.0,53.79199981689453,0.0,54.23400115966797,53.63800048828125,54.124000549316406,0.0,254000
2021-02-22,50.76047897338867,0.0,52.52000045776367,0.0,53.35100173950195,52.50699996948242,53.29399871826172,0.0,697000
2021-02-23,50.41156768798828,0.0,52.159000396728516,0.0,52.4900016784668,50.472999572753906,51.5,0.0,802000
2021-02-24,50.948936462402344,0.0,52.71500015258789,0.0,52.749000549316406,51.542999267578125,52.02199935913086,0.0,328000
2021-02-25,49.27303695678711,0.0,50.98099899291992,0.0,52.52000045776367,50.66699981689453,52.4010009765625,0.0,773000
2021-02-26,49.495330810546875,0.0,51.21099853515625,0.0,51.84199905395508,50.500999450683594,51.457000732421875,0.0,422000
2021-03-01,50.965370178222656,0.0,52.731998443603516,0.0,52.79800033569336,51.83000183105469,52.10300064086914,0.0,1192000
2021-03-02,50.06459426879883,0.0,51.79999923706055,0.0,52.89699935913086,51.79999923706055,52.89699935913086,0.0,249000
2021-03-03,48.859378814697266,0.0,50.553001403808594,0.0,51.797000885009766,50.400001525878906,51.797000885009766,0.0,577000
2021-03-04,47.68990707397461,0.0,49.34299850463867,0.0,50.76499938964844,48.70600128173828,50.26300048828125,0.0,1558000
2021-03-05,48.460208892822266,0.0,50.13999938964844,0.0,50.2400016784668,48.106998443603516,49.7130012512207,0.0,672000
2021-03-08,47.32747268676758,0.0,48.96799850463867,0.0,50.430999755859375,48.85200119018555,50.2130012512207,0.0,711000
2021-03-09,49.014976501464844,0.0,50.7140007019043,0.0,51.073001861572266,49.9630012512207,50.19200134277344,0.0,608000
2021-03-10,49.043006896972656,0.0,50.74300003051758,0.0,51.58300018310547,50.6510009765625,51.457000732421875,0.0,413000
2021-03-11,50.265628814697266,0.0,52.007999420166016,0.0,52.1870002746582,51.43199920654297,51.64400100708008,0.0,621000
2021-03-12,49.893524169921875,0.0,51.62300109863281,0.0,51.733001708984375,51.0260009765625,51.45899963378906,0.0,369000
2021-03-15,50.374839782714844,0.0,52.12099838256836,0.0,52.14099884033203,51.52000045776367,51.70000076293945,0.0,457000
2021-03-16,50.55074691772461,0.0,52.303001403808594,0.0,52.87900161743164,51.93899917602539,52.36899948120117,0.0,570000
2021-03-17,50.6541633605957,0.0,52.40999984741211,0.0,52.79199981689453,51.505001068115234,51.88800048828125,0.0,240000
2021-03-18,49.22954177856445,0.0,50.93600082397461,0.0,51.94599914550781,50.89899826049805,51.90399932861328,0.0,1043000
2021-03-19,49.44145965576172,0.0,51.09299850463867,0.062,51.319000244140625,50.5359992980957,51.0,0.0,241000
2021-03-22,50.11302947998047,0.0,51.7869987487793,0.0,52.152000427246094,51.3650016784668,51.5989990234375,0.0,265000
2021-03-23,49.576934814453125,0.0,51.233001708984375,0.0,52.0,51.11800003051758,51.981998443603516,0.0,180000
2021-03-24,48.702152252197266,0.0,50.32899856567383,0.0,51.62200164794922,50.21699905395508,51.62200164794922,0.0,284000
2021-03-25,48.66151428222656,0.0,50.2869987487793,0.0,50.3650016784668,49.53900146484375,50.02799987792969,0.0,331000
2021-03-26,49.334049224853516,0.0,50.981998443603516,0.0,50.981998443603516,49.95199966430664,50.26300048828125,0.0,196000
2021-03-29,48.98374938964844,0.0,50.619998931884766,0.0,50.98699951171875,50.301998138427734,50.98699951171875,0.0,316000
2021-03-30,48.93052673339844,0.0,50.564998626708984,0.0,50.645999908447266,50.0620002746582,50.53900146484375,0.0,186000
2021-03-31,49.694984436035156,0.0,51.35499954223633,0.0,51.58399963378906,50.867000579833984,50.999000549316406,0.0,228000
2021-04-01,50.59880828857422,0.0,52.28900146484375,0.0,52.33000183105469,51.974998474121094,51.999000549316406,0.0,302000
2021-04-05,51.481327056884766,0.0,53.20100021362305,0.0,53.23699951171875,52.71099853515625,52.79399871826172,0.0,535000
2021-04-06,51.39809799194336,0.0,53.1150016784668,0.0,53.47100067138672,53.06999969482422,53.17499923706055,0.0,371000
2021-04-07,51.42034912109375,0.0,53.13800048828125,0.0,53.323001861572266,53.000999450683594,53.17399978637695,0.0,570000
2021-04-08,51.98354721069336,0.0,53.720001220703125,0.0,53.75,53.369998931884766,53.650001525878906,10.0,500200
2021-04-09,52.2254638671875,0.0,53.970001220703125,0.0,53.9900016784668,53.40999984741211,53.599998474121094,0.0,266700
2021-04-12,52.089996337890625,0.0,53.83000183105469,0.0,53.939998626708984,53.5,53.88999938964844,0.0,239800
2021-04-13,52.61253356933594,0.0,54.369998931884766,0.0,54.45000076293945,53.86000061035156,53.88999938964844,0.0,344600
2021-04-14,52.070640563964844,0.0,53.810001373291016,0.0,54.58000183105469,53.790000915527344,54.459999084472656,0.0,344800
2021-04-15,52.7576789855957,0.0,54.52000045776367,0.0,54.619998931884766,54.11000061035156,54.38999938964844,0.0,434800
2021-04-16,52.864131927490234,0.0,54.630001068115234,0.0,54.7599983215332,54.220001220703125,54.7599983215332,0.0,253400
2021-04-19,52.4093132019043,0.0,54.15999984741211,0.0,54.630001068115234,53.83000183105469,54.4900016784668,0.0,366600
2021-04-20,51.92548370361328,0.0,53.65999984741211,0.0,54.2400016784668,53.279998779296875,54.060001373291016,0.0,310300
2021-04-21,52.44803237915039,0.0,54.20000076293945,0.0,54.22999954223633,53.2599983215332,53.369998931884766,0.0,220400
2021-04-22,51.964195251464844,0.0,53.70000076293945,0.0,54.4900016784668,53.5,54.29999923706055,0.0,223000
2021-04-23,52.72865295410156,0.0,54.4900016784668,0.0,54.63999938964844,53.849998474121094,53.900001525878906,0.0,378400
2021-04-26,53.10604476928711,0.0,54.880001068115234,0.0,54.9900016784668,54.43000030517578,54.689998626708984,0.0,231900
2021-04-27,53.038307189941406,0.0,54.810001373291016,0.0,55.130001068115234,54.630001068115234,55.0,0.0,270000
2021-04-28,52.84477615356445,0.0,54.61000061035156,0.0,54.900001525878906,54.5099983215332,54.630001068115234,0.0,228600
2021-04-29,52.98025131225586,0.0,54.75,0.0,55.310001373291016,54.18000030517578,55.209999084472656,0.0,263700
2021-04-30,52.59318161010742,0.0,54.349998474121094,0.0,54.779998779296875,54.150001525878906,54.29999923706055,0.0,200200
2021-05-03,52.24482727050781,0.0,53.9900016784668,0.0,54.61000061035156,53.97999954223633,54.61000061035156,0.0,337000
2021-05-04,51.267459869384766,0.0,52.97999954223633,0.0,53.56999969482422,52.349998474121094,53.5099983215332,0.0,601600
2021-05-05,51.015869140625,0.0,52.720001220703125,0.0,53.41999816894531,52.560001373291016,53.119998931884766,0.0,302700
2021-05-06,51.161014556884766,0.0,52.869998931884766,0.0,52.93000030517578,52.11000061035156,52.61000061035156,0.0,200700
2021-05-07,51.64485549926758,0.0,53.369998931884766,0.0,53.70000076293945,53.18000030517578,53.27000045776367,0.0,196500
2021-05-10,50.454620361328125,0.0,52.13999938964844,0.0,53.189998626708984,52.11000061035156,53.11000061035156,0.0,479400
2021-05-11,50.319149017333984,0.0,52.0,0.0,52.13999938964844,50.7400016784668,51.04999923706055,0.0,514800
2021-05-12,48.96439743041992,0.0,50.599998474121094,0.0,51.650001525878906,50.5,51.2400016784668,0.0,485100
2021-05-13,49.39018630981445,0.0,51.040000915527344,0.0,51.470001220703125,50.5,51.06999969482422,0.0,268000
2021-05-14,50.53202438354492,0.0,52.220001220703125,0.0,52.31999969482422,51.34000015258789,51.59000015258789,0.0,249400
2021-05-17,50.28043746948242,0.0,51.959999084472656,0.0,52.220001220703125,51.5,52.220001220703125,0.0,240900
2021-05-18,50.154640197753906,0.0,51.83000183105469,0.0,52.40999984741211,51.709999084472656,52.130001068115234,0.0,144300
2021-05-19,49.93207931518555,0.0,51.599998474121094,0.0,51.66999816894531,50.65999984741211,50.79999923706055,0.0,186800
2021-05-20,50.899749755859375,0.0,52.599998474121094,0.0,52.70000076293945,51.720001220703125,51.880001068115234,0.0,221800
2021-05-21,50.62879180908203,0.0,52.31999969482422,0.0,52.91999816894531,52.310001373291016,52.880001068115234,0.0,148700
2021-05-24,51.40293502807617,0.0,53.119998931884766,0.0,53.29999923706055,52.54999923706055,52.779998779296875,0.0,467500
2021-05-25,51.28681945800781,0.0,53.0,0.0,53.4900016784668,52.970001220703125,53.41999816894531,0.0,230300
2021-05-26,51.64485549926758,0.0,53.369998931884766,0.0,53.4900016784668,53.15999984741211,53.22999954223633,0.0,179000
2021-05-27,51.71260452270508,0.0,53.439998626708984,0.0,53.56999969482422,53.29999923706055,53.4900016784668,0.0,116000
2021-05-28,51.77065658569336,0.0,53.5,0.0,53.7400016784668,53.40999984741211,53.45000076293945,0.0,134200
2021-06-01,51.693241119384766,0.0,53.41999816894531,0.0,53.79999923706055,53.150001525878906,53.79999923706055,0.0,274100
2021-06-02,51.68356704711914,0.0,53.40999984741211,0.0,53.560001373291016,53.18000030517578,53.560001373291016,0.0,133000
2021-06-03,51.23843002319336,0.0,52.95000076293945,0.0,53.189998626708984,52.650001525878906,53.18000030517578,0.0,282100
2021-06-04,51.886775970458984,0.0,53.619998931884766,0.0,53.7400016784668,53.08000183105469,53.08000183105469,0.0,437900
2021-06-07,52.16739273071289,0.0,53.90999984741211,0.0,53.9900016784668,53.54999923706055,53.689998626708984,0.0,175100
2021-06-08,52.4093132019043,0.0,54.15999984741211,0.0,54.31999969482422,53.75,54.11000061035156,0.0,205800
2021-06-09,52.36093521118164,0.0,54.11000061035156,0.0,54.38999938964844,54.0099983215332,54.27000045776367,0.0,197600
2021-06-10,52.71898651123047,0.0,54.47999954223633,0.0,54.540000915527344,54.029998779296875,54.11000061035156,0.0,179700
2021-06-11,52.84477615356445,0.0,54.61000061035156,0.0,54.650001525878906,54.43000030517578,54.59000015258789,0.0,347200
2021-06-14,53.27055740356445,0.0,55.04999923706055,0.0,55.04999923706055,54.650001525878906,54.86000061035156,0.0,379300
2021-06-15,52.98025131225586,0.0,54.75,0.0,55.15999984741211,54.619998931884766,55.15999984741211,0.0,286900
2021-06-16,52.83510208129883,0.0,54.599998474121094,0.0,54.91999816894531,54.029998779296875,54.86000061035156,0.0,185000
2021-06-17,53.309261322021484,0.0,55.09000015258789,0.0,55.189998626708984,54.43000030517578,54.4900016784668,0.0,212700
2021-06-18,52.83544921875,0.0,54.529998779296875,0.071,54.90999984741211,54.400001525878906,54.77000045776367,0.0,212600
2021-06-21,53.242401123046875,0.0,54.95000076293945,0.0,55.0,54.13999938964844,54.54999923706055,0.0,217700
2021-06-22,53.67842102050781,0.0,55.400001525878906,0.0,55.47999954223633,54.90999984741211,55.0,0.0,268700
2021-06-23,53.73655319213867,0.0,55.459999084472656,0.0,55.650001525878906,55.380001068115234,55.439998626708984,0.0,179100
2021-06-24,54.095054626464844,0.0,55.83000183105469,0.0,55.9900016784668,55.70000076293945,55.83000183105469,0.0,250600
2021-06-25,54.14350891113281,0.0,55.880001068115234,0.0,55.97999954223633,55.70000076293945,55.970001220703125,0.0,170200
2021-06-28,54.569828033447266,0.0,56.31999969482422,0.0,56.400001525878906,56.0,56.0,0.0,447300
2021-06-29,54.715171813964844,0.0,56.470001220703125,0.0,56.4900016784668,56.2400016784668,56.380001068115234,0.0,192500
2021-06-30,54.59889602661133,0.0,56.349998474121094,0.0,56.54999923706055,56.25,56.4900016784668,0.0,174600
