Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ,ONEQ
2023-03-02,44.21797180175781,0.0,45.0099983215332,0.0,45.09000015258789,44.20000076293945,44.36000061035156,0.0,122100
2023-03-03,45.092315673828125,0.0,45.900001525878906,0.0,45.900001525878906,45.150001525878906,45.209999084472656,0.0,143000
2023-03-06,45.01372146606445,0.0,45.81999969482422,0.0,46.439998626708984,45.79999923706055,46.0099983215332,0.0,407800
2023-03-07,44.502872467041016,0.0,45.29999923706055,0.0,45.959999084472656,45.189998626708984,45.75,0.0,137800
2023-03-08,44.60110855102539,0.0,45.400001525878906,0.0,45.529998779296875,45.060001373291016,45.2599983215332,0.0,252500
2023-03-09,43.707122802734375,0.0,44.4900016784668,0.0,45.77000045776367,44.47999954223633,45.54999923706055,0.0,250100
2023-03-10,43.02926254272461,0.0,43.79999923706055,0.0,44.63999938964844,43.540000915527344,44.58000183105469,0.0,427000
2023-03-13,43.10784912109375,0.0,43.880001068115234,0.0,44.459999084472656,43.06999969482422,43.459999084472656,0.0,412100
2023-03-14,44.01166534423828,0.0,44.79999923706055,0.0,45.02000045776367,44.31999969482422,44.400001525878906,0.0,296200
2023-03-15,44.17867660522461,0.0,44.970001220703125,0.0,44.970001220703125,44.119998931884766,44.31999969482422,0.0,192600
2023-03-16,45.22002029418945,0.0,46.029998779296875,0.0,46.06999969482422,44.619998931884766,44.77000045776367,0.0,361100
2023-03-17,44.924659729003906,0.0,45.630001068115234,0.1,46.13999938964844,45.29999923706055,45.93000030517578,0.0,320700
2023-03-20,45.09203338623047,0.0,45.79999923706055,0.0,45.849998474121094,45.310001373291016,45.619998931884766,0.0,281200
2023-03-21,45.71228790283203,0.0,46.43000030517578,0.0,46.54999923706055,45.970001220703125,46.16999816894531,0.0,271600
2023-03-22,45.04280471801758,0.0,45.75,0.0,47.11000061035156,45.75,46.61000061035156,0.0,325900
2023-03-23,45.50553894042969,0.0,46.220001220703125,0.0,46.88999938964844,45.790000915527344,46.36000061035156,0.0,318800
2023-03-24,45.68275451660156,0.0,46.400001525878906,0.0,46.400001525878906,45.7400016784668,46.0,0.0,184500
2023-03-27,45.37754821777344,0.0,46.09000015258789,0.0,46.689998626708984,46.02000045776367,46.47999954223633,0.0,482600
2023-03-28,45.288936614990234,0.0,46.0,0.0,46.2400016784668,45.61000061035156,46.20000076293945,0.0,356600
2023-03-29,46.056884765625,0.0,46.779998779296875,0.0,46.81999969482422,46.369998931884766,46.4900016784668,0.0,220700
2023-03-30,46.411312103271484,0.0,47.13999938964844,0.0,47.20000076293945,46.869998931884766,47.18000030517578,0.0,458700
2023-03-31,47.20879364013672,0.0,47.95000076293945,0.0,47.95000076293945,47.16999816894531,47.29999923706055,0.0,358200
2023-04-03,47.1103401184082,0.0,47.849998474121094,0.0,47.849998474121094,47.40999984741211,47.7400016784668,0.0,513100
2023-04-04,46.85436248779297,0.0,47.59000015258789,0.0,47.939998626708984,47.400001525878906,47.83000183105469,0.0,242900
2023-04-05,46.37194061279297,0.0,47.099998474121094,0.0,47.45000076293945,46.79999923706055,47.45000076293945,0.0,207800
2023-04-06,46.686988830566406,0.0,47.41999816894531,0.0,47.470001220703125,46.689998626708984,46.810001373291016,0.0,233000
2023-04-10,46.618072509765625,0.0,47.349998474121094,0.0,47.400001525878906,46.79999923706055,47.04999923706055,0.0,272800
2023-04-11,46.45070266723633,0.0,47.18000030517578,0.0,47.459999084472656,47.119998931884766,47.33000183105469,0.0,172100
2023-04-12,46.125797271728516,0.0,46.849998474121094,0.0,47.58000183105469,46.7599983215332,47.58000183105469,0.0,258800
2023-04-13,46.98235321044922,0.0,47.720001220703125,0.0,47.77000045776367,47.02000045776367,47.02000045776367,0.0,200200
2023-04-14,46.8838996887207,0.0,47.619998931884766,0.0,47.869998931884766,47.16999816894531,47.54999923706055,0.0,261400
2023-04-17,47.01188659667969,0.0,47.75,0.0,47.75,47.34000015258789,47.5,0.0,145500
2023-04-18,47.00204849243164,0.0,47.7400016784668,0.0,48.02000045776367,47.529998779296875,47.959999084472656,0.0,400700
2023-04-19,46.93312454223633,0.0,47.66999816894531,0.0,47.83000183105469,47.34000015258789,47.369998931884766,0.0,220200
2023-04-20,46.6279182434082,0.0,47.36000061035156,0.0,47.70000076293945,47.15999984741211,47.2599983215332,0.0,141200
2023-04-21,46.618072509765625,0.0,47.349998474121094,0.0,47.470001220703125,47.060001373291016,47.279998779296875,0.0,171400
2023-04-24,46.52946472167969,0.0,47.2599983215332,0.0,47.5099983215332,46.939998626708984,47.36000061035156,0.0,265000
2023-04-25,45.60399627685547,0.0,46.31999969482422,0.0,47.060001373291016,46.31999969482422,46.959999084472656,0.0,436500
2023-04-26,45.76152038574219,0.0,46.47999954223633,0.0,46.95000076293945,46.439998626708984,46.709999084472656,0.0,150700
2023-04-27,46.84451675415039,0.0,47.58000183105469,0.0,47.66999816894531,46.900001525878906,47.040000915527344,0.0,201500
2023-04-28,47.23833084106445,0.0,47.97999954223633,0.0,47.97999954223633,47.45000076293945,47.529998779296875,0.0,136700
2023-05-01,47.14971923828125,0.0,47.88999938964844,0.0,48.11000061035156,47.79999923706055,47.970001220703125,0.0,238100
2023-05-02,46.66729736328125,0.0,47.400001525878906,0.0,47.88999938964844,47.150001525878906,47.810001373291016,0.0,246200
2023-05-03,46.490081787109375,0.0,47.220001220703125,0.0,47.900001525878906,47.18000030517578,47.58000183105469,0.0,131000
2023-05-04,46.21440505981445,0.0,46.939998626708984,0.0,47.209999084472656,46.810001373291016,47.040000915527344,0.0,306500
2023-05-05,47.277713775634766,0.0,48.02000045776367,0.0,48.119998931884766,47.29999923706055,47.29999923706055,0.0,253900
2023-05-08,47.36632537841797,0.0,48.11000061035156,0.0,48.119998931884766,47.810001373291016,47.93000030517578,0.0,288500
2023-05-09,47.09065246582031,0.0,47.83000183105469,0.0,47.95000076293945,47.77000045776367,47.900001525878906,0.0,183500
2023-05-10,47.52384948730469,0.0,48.27000045776367,0.0,48.40999984741211,47.77000045776367,48.06999969482422,0.0,480100
2023-05-11,47.582923889160156,0.0,48.33000183105469,0.0,48.45000076293945,48.099998474121094,48.2599983215332,0.0,155000
2023-05-12,47.42539596557617,0.0,48.16999816894531,0.0,48.56999969482422,47.90999984741211,48.40999984741211,0.0,147100
2023-05-15,47.76013946533203,0.0,48.5099983215332,0.0,48.58000183105469,48.11000061035156,48.209999084472656,0.0,329200
2023-05-16,47.72075653076172,0.0,48.470001220703125,0.0,48.689998626708984,48.369998931884766,48.45000076293945,0.0,159800
2023-05-17,48.34102249145508,0.0,49.099998474121094,0.0,49.13999938964844,48.470001220703125,48.59000015258789,0.0,174300
2023-05-18,49.07942199707031,0.0,49.849998474121094,0.0,49.86000061035156,49.099998474121094,49.16999816894531,0.0,300900
2023-05-19,48.971134185791016,0.0,49.7400016784668,0.0,49.9900016784668,49.56999969482422,49.970001220703125,0.0,219400
2023-05-22,49.197574615478516,0.0,49.970001220703125,0.0,50.09000015258789,49.72999954223633,49.72999954223633,0.0,193000
2023-05-23,48.57730484008789,0.0,49.34000015258789,0.0,49.90999984741211,49.29999923706055,49.77000045776367,0.0,189400
2023-05-24,48.22287368774414,0.0,48.97999954223633,0.0,49.189998626708984,48.7599983215332,48.97999954223633,0.0,324000
2023-05-25,49.069583892822266,0.0,49.84000015258789,0.0,50.02000045776367,49.4900016784668,49.900001525878906,0.0,286800
2023-05-26,50.16242599487305,0.0,50.95000076293945,0.0,51.060001373291016,50.0099983215332,50.04999923706055,0.0,283600
2023-05-30,50.35932922363281,0.0,51.150001525878906,0.0,51.66999816894531,50.95000076293945,51.540000915527344,0.0,390000
2023-05-31,50.05411911010742,0.0,50.84000015258789,0.0,51.150001525878906,50.619998931884766,50.83000183105469,0.0,268100
2023-06-01,50.59562301635742,0.0,51.38999938964844,0.0,51.599998474121094,50.70000076293945,50.86000061035156,0.0,329800
2023-06-02,51.16666030883789,0.0,51.970001220703125,0.0,52.04999923706055,51.54999923706055,51.81999969482422,0.0,305900
2023-06-05,51.19619369506836,0.0,52.0,0.0,52.369998931884766,51.83000183105469,52.040000915527344,0.0,404200
2023-06-06,51.343875885009766,0.0,52.150001525878906,0.0,52.25,51.7400016784668,51.97999954223633,0.0,213600
2023-06-07,50.72361755371094,0.0,51.52000045776367,0.0,52.5,51.439998626708984,52.2599983215332,0.0,400400
2023-06-08,51.15681457519531,0.0,51.959999084472656,0.0,52.04999923706055,51.470001220703125,51.470001220703125,0.0,291600
2023-06-09,51.324188232421875,0.0,52.130001068115234,0.0,52.58000183105469,51.95000076293945,52.29999923706055,0.0,251100
2023-06-12,52.0822868347168,0.0,52.900001525878906,0.0,52.90999984741211,52.2599983215332,52.400001525878906,0.0,424900
2023-06-13,52.505638122558594,0.0,53.33000183105469,0.0,53.41999816894531,52.939998626708984,53.2400016784668,0.0,311300
2023-06-14,52.78130340576172,0.0,53.61000061035156,0.0,53.68000030517578,52.849998474121094,53.43000030517578,0.0,318200
2023-06-15,53.26373291015625,0.0,54.099998474121094,0.0,54.33000183105469,53.290000915527344,53.40999984741211,0.0,253700
2023-06-16,52.99746322631836,0.0,53.7400016784668,0.09,54.540000915527344,53.66999816894531,54.540000915527344,0.0,359400
2023-06-20,52.918575286865234,0.0,53.65999984741211,0.0,53.7599983215332,53.189998626708984,53.58000183105469,0.0,273500
2023-06-21,52.2676887512207,0.0,53.0,0.0,53.5,52.810001373291016,53.4900016784668,0.0,337900
2023-06-22,52.76077651977539,0.0,53.5,0.0,53.5,52.790000915527344,52.810001373291016,0.0,136200
2023-06-23,52.24796676635742,0.0,52.97999954223633,0.0,53.25,52.709999084472656,53.0,0.0,199200
2023-06-26,51.60695266723633,0.0,52.33000183105469,0.0,53.25,52.310001373291016,52.900001525878906,0.0,199900
2023-06-27,52.435340881347656,0.0,53.16999816894531,0.0,53.27000045776367,52.43000030517578,52.58000183105469,0.0,328200
2023-06-28,52.5438117980957,0.0,53.279998779296875,0.0,53.56999969482422,52.95000076293945,53.040000915527344,0.0,173500
2023-06-29,52.65229415893555,0.0,53.38999938964844,0.0,53.41999816894531,53.130001068115234,53.36000061035156,0.0,126500
2023-06-30,53.332763671875,0.0,54.08000183105469,0.0,54.20000076293945,53.7599983215332,53.79999923706055,0.0,269000
2023-07-03,53.480690002441406,0.0,54.22999954223633,0.0,54.31999969482422,54.04999923706055,54.22999954223633,0.0,148300
2023-07-05,53.401798248291016,0.0,54.150001525878906,0.0,54.349998474121094,54.0,54.04999923706055,0.0,176000
2023-07-06,52.96787643432617,0.0,53.709999084472656,0.0,53.7400016784668,53.27000045776367,53.63999938964844,0.0,162000
2023-07-07,52.928428649902344,0.0,53.66999816894531,0.0,54.189998626708984,53.61000061035156,53.689998626708984,0.0,161200
2023-07-10,52.918575286865234,0.0,53.65999984741211,0.0,53.72999954223633,53.310001373291016,53.619998931884766,0.0,172500
2023-07-11,53.24401092529297,0.0,53.9900016784668,0.0,54.06999969482422,53.560001373291016,53.810001373291016,0.0,218700
2023-07-12,53.934329986572266,0.0,54.689998626708984,0.0,54.83000183105469,54.380001068115234,54.540000915527344,0.0,290200
2023-07-13,54.78245544433594,0.0,55.54999923706055,0.0,55.61000061035156,54.97999954223633,55.0,0.0,469800
2023-07-14,54.634525299072266,0.0,55.400001525878906,0.0,55.869998931884766,55.290000915527344,55.630001068115234,0.0,305700
2023-07-17,55.157203674316406,0.0,55.93000030517578,0.0,56.04999923706055,55.5,55.560001373291016,0.0,361200
2023-07-18,55.59111785888672,0.0,56.369998931884766,0.0,56.5099983215332,55.65999984741211,55.88999938964844,0.0,341600
2023-07-19,55.65029525756836,0.0,56.43000030517578,0.0,56.72999954223633,56.220001220703125,56.54999923706055,0.0,392300
2023-07-20,54.47673034667969,0.0,55.2400016784668,0.0,56.189998626708984,55.099998474121094,56.0,0.0,374500
2023-07-21,54.36825942993164,0.0,55.130001068115234,0.0,55.65999984741211,55.040000915527344,55.63999938964844,0.0,180900
2023-07-24,54.38798522949219,0.0,55.150001525878906,0.0,55.38999938964844,54.959999084472656,55.2599983215332,0.0,195900
2023-07-25,54.78245544433594,0.0,55.54999923706055,0.0,55.77000045776367,55.2400016784668,55.2400016784668,0.0,215000
2023-07-26,54.73314666748047,0.0,55.5,0.0,55.709999084472656,55.119998931884766,55.459999084472656,0.0,242900
2023-07-27,54.437286376953125,0.0,55.20000076293945,0.0,56.380001068115234,55.0099983215332,56.22999954223633,0.0,240400
2023-07-28,55.433326721191406,0.0,56.209999084472656,0.0,56.310001373291016,55.689998626708984,55.790000915527344,0.0,317000
2023-07-31,55.57139587402344,0.0,56.349998474121094,0.0,56.439998626708984,56.11000061035156,56.31999969482422,0.0,258700
2023-08-01,55.35443878173828,0.0,56.130001068115234,0.0,56.209999084472656,55.84000015258789,56.029998779296875,0.0,177600
2023-08-02,54.11185073852539,0.0,54.869998931884766,0.0,55.599998474121094,54.68000030517578,55.599998474121094,0.0,339100
2023-08-03,54.09212112426758,0.0,54.849998474121094,0.0,55.08000183105469,54.5,54.5099983215332,0.0,187800
2023-08-04,53.76668930053711,0.0,54.52000045776367,0.0,55.45000076293945,54.5099983215332,55.16999816894531,0.0,203100
2023-08-07,54.07240295410156,0.0,54.83000183105469,0.0,54.869998931884766,54.369998931884766,54.83000183105469,0.0,451800
2023-08-08,53.74696350097656,0.0,54.5,0.0,54.5099983215332,53.9900016784668,54.400001525878906,0.0,174900
2023-08-09,53.13552474975586,0.0,53.880001068115234,0.0,54.599998474121094,53.720001220703125,54.599998474121094,0.0,207200
2023-08-10,53.1059455871582,0.0,53.849998474121094,0.0,54.689998626708984,53.689998626708984,54.16999816894531,0.0,145300
2023-08-11,52.89884567260742,0.0,53.63999938964844,0.0,53.79999923706055,53.38999938964844,53.56999969482422,0.0,241400
2023-08-14,53.42151641845703,0.0,54.16999816894531,0.0,54.16999816894531,53.36000061035156,53.52000045776367,0.0,146500
2023-08-15,52.7706413269043,0.0,53.5099983215332,0.0,54.060001373291016,53.470001220703125,54.0,0.0,134300
2023-08-16,52.20851516723633,0.0,52.939998626708984,0.0,53.630001068115234,52.939998626708984,53.400001525878906,0.0,163000
2023-08-17,51.71541976928711,0.0,52.439998626708984,0.0,53.099998474121094,52.31999969482422,53.099998474121094,0.0,236900
2023-08-18,51.53791046142578,0.0,52.2599983215332,0.0,52.4900016784668,51.779998779296875,51.91999816894531,0.0,239500
2023-08-21,52.33671951293945,0.0,53.06999969482422,0.0,53.18000030517578,52.459999084472656,52.47999954223633,0.0,249000
2023-08-22,52.37616729736328,0.0,53.11000061035156,0.0,53.5099983215332,52.959999084472656,53.47999954223633,0.0,177300
2023-08-23,53.076358795166016,0.0,53.81999969482422,0.0,54.04999923706055,53.119998931884766,53.119998931884766,0.0,206000
2023-08-24,52.18878936767578,0.0,52.91999816894531,0.0,54.439998626708984,52.880001068115234,54.439998626708984,0.0,199800
2023-08-25,52.59312438964844,0.0,53.33000183105469,0.0,53.470001220703125,52.5,53.099998474121094,0.0,283600
2023-08-28,52.97774124145508,0.0,53.720001220703125,0.0,53.849998474121094,53.36000061035156,53.650001525878906,0.0,232800
2023-08-29,53.973777770996094,0.0,54.72999954223633,0.0,54.810001373291016,53.58000183105469,53.58000183105469,0.0,271300
2023-08-30,54.4077033996582,0.0,55.16999816894531,0.0,55.189998626708984,54.630001068115234,54.7400016784668,0.0,297800
2023-08-31,54.486602783203125,0.0,55.25,0.0,55.47999954223633,55.06999969482422,55.2400016784668,0.0,172000
2023-09-01,54.46687316894531,0.0,55.22999954223633,0.0,55.61000061035156,55.0,55.45000076293945,0.0,161400
2023-09-05,54.44715118408203,0.0,55.209999084472656,0.0,55.310001373291016,54.810001373291016,55.0,0.0,109200
2023-09-06,53.88502502441406,0.0,54.63999938964844,0.0,55.029998779296875,54.15999984741211,55.0,0.0,349600
2023-09-07,53.4313850402832,0.0,54.18000030517578,0.0,54.22999954223633,53.65999984741211,53.959999084472656,0.0,135700
2023-09-08,53.36235046386719,0.0,54.11000061035156,0.0,54.470001220703125,54.040000915527344,54.08000183105469,0.0,99800
2023-09-11,54.09212112426758,0.0,54.849998474121094,0.0,54.880001068115234,54.31999969482422,54.59000015258789,0.0,309200
2023-09-12,53.539859771728516,0.0,54.290000915527344,0.0,54.790000915527344,54.20000076293945,54.63999938964844,0.0,162900
2023-09-13,53.62861633300781,0.0,54.380001068115234,0.0,54.630001068115234,54.08000183105469,54.20000076293945,0.0,128900
2023-09-14,54.131568908691406,0.0,54.88999938964844,0.0,54.9900016784668,54.38999938964844,54.720001220703125,0.0,159100
2023-09-15,53.23250961303711,0.0,53.880001068115234,0.1,54.59000015258789,53.79999923706055,54.58000183105469,0.0,114900
2023-09-18,53.21274948120117,0.0,53.86000061035156,0.0,54.06999969482422,53.720001220703125,53.779998779296875,0.0,151000
2023-09-19,53.24238967895508,0.0,53.88999938964844,0.0,53.900001525878906,53.36000061035156,53.7400016784668,0.0,223500
2023-09-20,52.40260314941406,0.0,53.040000915527344,0.0,53.970001220703125,53.0,53.970001220703125,0.0,192500
2023-09-21,51.434383392333984,0.0,52.060001373291016,0.0,52.560001373291016,52.0099983215332,52.52000045776367,0.0,257700
2023-09-22,51.345458984375,0.0,51.970001220703125,0.0,52.529998779296875,51.939998626708984,52.2599983215332,0.0,157000
2023-09-25,51.572696685791016,0.0,52.20000076293945,0.0,52.27000045776367,51.619998931884766,51.869998931884766,0.0,265900
2023-09-26,50.802066802978516,0.0,51.41999816894531,0.0,51.91999816894531,51.2599983215332,51.86000061035156,0.0,707600
2023-09-27,50.881107330322266,0.0,51.5,0.0,51.75,50.959999084472656,51.560001373291016,0.0,268700
2023-09-28,51.266422271728516,0.0,51.88999938964844,0.0,52.209999084472656,51.2599983215332,51.349998474121094,0.0,138100
2023-09-29,51.36521911621094,0.0,51.9900016784668,0.0,52.619998931884766,51.84000015258789,52.40999984741211,0.0,158600
2023-10-02,51.79993438720703,0.0,52.43000030517578,0.0,52.56999969482422,51.95000076293945,52.06999969482422,0.0,375400
2023-10-03,50.83170700073242,0.0,51.45000076293945,0.0,52.2400016784668,51.209999084472656,52.02000045776367,0.0,181800
2023-10-04,51.41461944580078,0.0,52.040000915527344,0.0,52.18000030517578,51.45000076293945,51.459999084472656,0.0,116200
2023-10-05,51.4837760925293,0.0,52.11000061035156,0.0,52.20000076293945,51.5099983215332,52.119998931884766,0.0,145900
2023-10-06,52.24452209472656,0.0,52.880001068115234,0.0,53.029998779296875,51.58000183105469,51.58000183105469,0.0,220000
