Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD,GYLD
2023-03-16,0.0,10.141340255737305,0.023,10.157100275104476,10.070421671543205,10.070421671543205,0.0,2600
2023-03-17,0.0,10.086180686950684,0.0,10.11769997106857,10.086180686950684,10.11769997106857,0.0,600
2023-03-20,0.0,10.109819412231445,0.0,10.188617993979305,10.038900838954165,10.188617993979305,0.0,3100
2023-03-21,0.0,10.133460998535156,0.0,10.204379587995465,10.133460998535156,10.14922101907262,0.0,2000
2023-03-22,0.0,10.094060897827148,0.0,10.094060897827148,10.094060897827148,10.094060897827148,0.0,400
2023-03-23,0.0,10.038900375366211,0.0,10.070419656314028,9.991621829683954,10.031020367259524,0.0,1900
2023-03-24,0.0,10.038900375366211,0.0,10.038900375366211,10.015261102525082,10.015261102525082,0.0,11300
2023-03-27,0.0,10.062541007995605,0.0,10.062541007995605,10.031020973663377,10.054660999412548,0.0,2800
2023-03-28,0.0,10.109819412231445,0.0,10.125579429172605,10.109819412231445,10.117699420702026,0.0,1000
2023-03-29,0.0,10.180741310119629,0.0,10.180741310119629,10.125582735770989,10.133461995335642,0.0,2200
2023-03-30,0.0,10.259539604187012,0.0,10.298938155244354,10.259539604187012,10.298938155244354,0.0,2500
2023-03-31,0.0,10.283177375793457,0.0,10.283177375793457,10.243778079039796,10.243778079039796,0.0,300
2023-04-03,0.0,10.36197566986084,0.0,10.36197566986084,9.644911293282915,10.314697112877193,0.0,10900
2023-04-04,0.0,10.34621810913086,0.0,10.34621810913086,10.34621810913086,10.34621810913086,0.0,100
2023-04-05,0.0,10.26741886138916,0.0,10.26741886138916,10.25165959126532,10.259539602066836,0.0,1200
2023-04-06,0.0,10.212262153625488,0.0,10.243781451108187,10.196502129144475,10.243781451108187,0.0,4400
2023-04-10,0.0,10.251655578613281,0.0,10.26741484256871,10.212256291506364,10.212256291506364,0.0,1600
2023-04-11,0.0,10.275300025939941,0.0,10.32257934457855,10.275300025939941,10.32257934457855,0.0,2800
2023-04-12,0.0,10.275300025939941,0.0,10.275300025939941,10.275300025939941,10.275300025939941,0.0,200
2023-04-13,0.0,10.330456733703613,0.0,10.393495312817844,10.291058185366573,10.393495312817844,0.0,8200
2023-04-14,0.0,10.204379081726074,0.0,10.204379081726074,10.196499071848292,10.196499071848292,0.0,1400
2023-04-17,0.0,10.2432861328125,0.099,10.362394568984087,10.195643364158387,10.30681032919675,0.0,1900
2023-04-18,0.0,10.259167671203613,0.0,10.259167671203613,10.235346286619608,10.235346286619608,0.0,300
2023-04-19,0.0,10.227405548095703,0.0,10.227405548095703,10.227405548095703,10.227405548095703,0.0,600
2023-04-20,0.0,10.211525917053223,0.0,10.267110167087178,10.163883139616454,10.211525917053223,0.0,4600
2023-04-21,0.0,10.17976188659668,0.0,10.17976188659668,10.17976188659668,10.17976188659668,0.0,300
2023-04-24,0.0,10.148000717163086,0.0,10.219465633602043,10.148000717163086,10.219465633602043,0.0,1800
2023-04-25,0.0,10.09241771697998,0.0,10.09241771697998,10.09241771697998,10.09241771697998,0.0,200
2023-04-26,0.0,10.09241771697998,0.0,10.116239104520059,10.09241771697998,10.09241771697998,0.0,500
2023-04-27,0.0,10.06065559387207,0.0,10.100358411202954,10.06065559387207,10.07653626644347,0.0,2700
2023-04-28,0.0,10.09241771697998,0.0,10.09241771697998,10.044774184631565,10.060655614503789,0.0,23600
2023-05-01,0.0,10.084473609924316,0.0,10.124176413981766,10.076532897659225,10.100355034454497,0.0,3900
2023-05-02,0.0,10.00507640838623,0.0,10.00507640838623,9.9256707395623,9.9256707395623,0.0,10000
2023-05-03,0.0,9.989191055297852,0.0,9.989191055297852,9.925666848051783,9.925666848051783,0.0,1300
2023-05-04,0.0,9.917725563049316,0.0,9.957428379614228,9.893904176017665,9.957428379614228,0.0,3200
2023-05-05,0.0,9.949488639831543,0.0,9.965370070921079,9.870083756188807,9.885964430010027,0.0,3700
2023-05-08,0.0,10.02889347076416,0.0,10.060655573109667,9.933607163727638,10.060655573109667,0.0,1500
2023-05-09,0.0,9.949488639831543,0.0,10.084477775019339,9.941548681555089,10.084477775019339,0.0,4600
2023-05-10,0.0,9.973311424255371,0.0,9.99713281514473,9.885965062213787,9.885965062213787,0.0,700
2023-05-11,0.0,9.909786224365234,0.0,10.036835406468773,9.893905549895008,10.036835406468773,0.0,3300
2023-05-12,0.0,9.878021240234375,0.0,9.893902667345955,9.878021240234375,9.893902667345955,0.0,500
2023-05-15,0.0,9.846260070800781,0.0,9.846260070800781,9.782735870906702,9.806558013818128,0.0,2900
2023-05-16,0.0,9.868653297424316,0.088,9.916636597269886,9.788680114107303,9.82866670576581,0.0,6300
2023-05-17,0.0,9.828667640686035,0.0,9.828667640686035,9.804675988481122,9.804675988481122,0.0,300
2023-05-18,0.0,9.876649856567383,0.0,9.908638974405077,9.828665798470476,9.88464656401626,0.0,2900
2023-05-19,0.0,9.828667640686035,0.0,9.83666511231463,9.756691921390424,9.83666511231463,0.0,3300
2023-05-22,0.0,9.884645462036133,0.0,10.180544959716917,9.812670526935923,9.964618629055002,0.0,4100
2023-05-23,0.0,9.972620010375977,0.0,9.996611664820882,9.74069865025937,9.996611664820882,0.0,6300
2023-05-24,0.0,9.764686584472656,0.0,9.916634688307864,9.716702531183264,9.916634688307864,0.0,3500
2023-05-25,0.0,9.676721572875977,0.0,9.756694018307053,9.676721572875977,9.740699834293252,0.0,3200
2023-05-26,0.0,9.836664199829102,0.0,9.836664199829102,9.796677608076303,9.796677608076303,0.0,500
2023-05-30,0.0,9.652728080749512,0.0,9.652728080749512,9.596747298897183,9.644731370971288,0.0,5700
2023-05-31,0.0,9.63673210144043,0.0,9.63673210144043,9.500778145711134,9.59674550928226,0.0,1800
2023-06-01,0.0,9.540764808654785,0.0,9.708707886820472,9.364824259461967,9.708707886820472,0.0,500
2023-06-02,0.0,9.79667854309082,0.0,9.79667854309082,9.5967463279257,9.772686890821651,0.0,2200
2023-06-05,0.0,9.812674522399902,0.0,9.860657832004255,9.580752396148698,9.860657832004255,0.0,1800
2023-06-06,0.0,9.836664199829102,0.0,9.836664199829102,9.780682666302862,9.780682666302862,0.0,2400
2023-06-07,0.0,9.876649856567383,0.0,9.980613917529341,9.676717679411611,9.980613917529341,0.0,1700
2023-06-08,0.0,9.988611221313477,0.0,10.052589455923403,9.780681577490858,10.052589455923403,0.0,8400
2023-06-09,0.0,9.932633399963379,0.0,10.132565633034009,9.724703694526497,10.068587379465884,0.0,6400
2023-06-12,0.0,9.91663646697998,0.0,10.03659624037941,9.91663646697998,9.924633937742767,0.0,7300
2023-06-13,0.0,9.92463493347168,0.0,9.956624057051474,9.724702720427752,9.956624057051474,0.0,4700
2023-06-14,0.0,9.92463493347168,0.0,10.10057549450098,9.860656686312092,10.068586370921187,0.0,3300
2023-06-15,0.0,10.076586723327637,0.0,10.076586723327637,9.764692107245024,10.052594301772839,0.0,2700
2023-06-16,0.0,10.027374267578125,0.109,10.204849360052348,9.84183114629081,10.204849360052348,0.0,2200
2023-06-20,0.0,9.809563636779785,0.0,10.140313607563298,9.809563636779785,10.140313607563298,0.0,400
2023-06-21,0.0,9.97896957397461,0.0,10.043506098790182,9.97896957397461,10.043506098790182,0.0,500
2023-06-22,0.0,9.946703910827637,0.0,10.212917337592463,9.946703910827637,10.043508723347912,0.0,1100
2023-06-23,0.0,9.849896430969238,0.0,9.849896430969238,9.567548560575641,9.632085084779426,0.0,2900
2023-06-26,0.0,10.019308090209961,0.0,10.019308090209961,9.599819784140717,9.995107078501748,0.0,3400
2023-06-27,0.0,9.938633918762207,0.0,9.938633918762207,9.938633918762207,9.938633918762207,0.0,100
2023-06-28,0.0,9.9547700881958,0.0,10.188715218676778,9.696623949550911,10.051574890187634,0.0,1500
2023-06-29,0.0,9.946703910827637,0.0,9.946703910827637,9.946703910827637,9.946703910827637,0.0,300
2023-06-30,0.0,9.97896957397461,0.0,10.059640614662104,9.97896957397461,10.059640614662104,0.0,400
2023-07-03,0.0,10.011240005493164,0.0,10.011240005493164,10.011240005493164,10.011240005493164,0.0,400
2023-07-05,0.0,10.027374267578125,0.0,10.027374267578125,9.84183114629081,10.027374267578125,0.0,4200
2023-07-06,0.0,9.995105743408203,0.0,10.14031256359781,9.777294359119509,10.14031256359781,0.0,2800
2023-07-07,0.0,9.906366348266602,0.0,10.21291524304611,9.74502502715531,10.196781495603032,0.0,2400
2023-07-10,0.0,10.09997844696045,0.0,10.108044937406824,9.857966038835716,9.978971858229963,0.0,7500
2023-07-11,0.0,10.21291732788086,0.0,10.21291732788086,10.043508713797403,10.043508713797403,0.0,3100
2023-07-12,0.0,10.269386291503906,0.0,10.325856340674148,10.220984271456542,10.220984271456542,0.0,2600
2023-07-13,0.0,10.277450561523438,0.0,10.487194638942938,10.269383304083608,10.366188854689542,0.0,1900
2023-07-14,0.0,10.253251075744629,0.0,10.390391395170756,10.212915551912923,10.390391395170756,0.0,1600
2023-07-17,0.0,10.418351173400879,0.103,10.418351173400879,10.418351173400879,10.418351173400879,0.0,100
2023-07-18,0.0,10.450882911682129,0.0,10.450882911682129,10.450882911682129,10.450882911682129,0.0,100
2023-07-19,0.0,10.572877883911133,0.0,10.589144222184796,10.548479152122336,10.564744714774301,0.0,6600
2023-07-20,0.0,10.515948295593262,0.0,10.597277668173748,10.50781512564868,10.597277668173748,0.0,6200
2023-07-21,0.0,10.483416557312012,0.0,10.556612761106074,10.483416557312012,10.556612761106074,0.0,1200
2023-07-24,0.0,10.556612014770508,0.0,10.589144692763577,10.556612014770508,10.58101152326531,0.0,800
2023-07-25,0.0,10.556612014770508,0.0,10.597277086640112,10.556612014770508,10.597277086640112,0.0,800
2023-07-26,0.0,10.491547584533691,0.0,10.581010892437467,10.402085052251602,10.402085052251602,0.0,4700
2023-07-27,0.0,10.393953323364258,0.0,10.597277923140046,10.223160628527722,10.564746018200792,0.0,7200
2023-07-28,0.0,10.524079322814941,0.0,10.524079322814941,10.410218060868734,10.410218060868734,0.0,2000
2023-07-31,0.0,10.532210350036621,0.0,10.532210350036621,10.247556477432209,10.532210350036621,0.0,8600
2023-08-01,0.0,10.418351173400879,0.0,10.589143841017998,10.32075469851538,10.532212434731177,0.0,9300
2023-08-02,0.0,10.532210350036621,0.0,10.532210350036621,10.442747837324637,10.475279730640041,0.0,800
2023-08-03,0.0,10.418351173400879,0.0,10.418351173400879,10.418351173400879,10.418351173400879,0.0,500
2023-08-04,0.0,10.385821342468262,0.0,10.418353248703122,10.37768817200409,10.418353248703122,0.0,3200
2023-08-07,0.0,10.548479080200195,0.0,10.548479080200195,10.548479080200195,10.548479080200195,0.0,200
2023-08-08,0.0,10.532210350036621,0.0,10.532210350036621,10.337018990144193,10.337018990144193,0.0,200
2023-08-09,0.0,10.369553565979004,0.0,10.369553565979004,10.223159620377997,10.328888494909645,0.0,5700
2023-08-10,0.0,10.426486015319824,0.0,10.434619186073999,10.369555371284315,10.369555371284315,0.0,1800
2023-08-11,0.0,10.410218238830566,0.0,10.410218238830566,10.263824298829508,10.263824298829508,0.0,3900
2023-08-14,0.0,10.393953323364258,0.0,10.55661284806053,10.312623948827019,10.40208649350452,0.0,2800
2023-08-15,0.0,10.353287696838379,0.0,10.353287696838379,10.182495786720514,10.182495786720514,0.0,400
2023-08-16,0.0,10.436349868774414,0.141,10.436349868774414,10.32943759381228,10.32943759381228,0.0,500
2023-08-17,0.0,10.296541213989258,0.0,10.312988954451416,10.10738710066705,10.255420686370618,0.0,1900
2023-08-18,0.0,10.304766654968262,0.0,10.477472276417293,10.156733825375504,10.247198375921577,0.0,6100
2023-08-21,0.0,10.24719524383545,0.0,10.24719524383545,10.00047289084698,10.230746720958805,0.0,2400
2023-08-22,0.0,10.493918418884277,0.0,10.493918418884277,10.049818462439147,10.304764312528848,0.0,6100
2023-08-23,0.0,10.238970756530762,0.0,10.526813626052434,10.16495397383612,10.304763277968506,0.0,8000
2023-08-24,0.0,10.321211814880371,0.0,10.59260616226684,10.164953988016208,10.164953988016208,0.0,6400
2023-08-25,0.0,10.345885276794434,0.0,10.345885276794434,10.099162894029508,10.222524477566388,0.0,9000
2023-08-28,0.0,10.419902801513672,0.0,10.419902801513672,10.148508396713494,10.148508396713494,0.0,1900
2023-08-29,0.0,10.48569393157959,0.0,10.674847249563397,10.41167714304374,10.41167714304374,0.0,1100
2023-08-30,0.0,10.312990188598633,0.0,10.674849149466601,10.312990188598633,10.362334984507818,0.0,3400
2023-08-31,0.0,10.329438209533691,0.0,10.403454223309723,10.115612078245912,10.403454223309723,0.0,2500
2023-09-01,0.0,10.288317680358887,0.0,10.526815816269998,10.12383634254241,10.526815816269998,0.0,1300
2023-09-05,0.0,10.42812728881836,0.0,10.42812728881836,10.115612346564145,10.115612346564145,0.0,3100
2023-09-06,0.0,10.222524642944336,0.0,10.510366773902707,10.222524642944336,10.510366773902707,0.0,2000
2023-09-07,0.0,10.411677360534668,0.0,10.510366152541062,10.074490458435617,10.345884832530404,0.0,4000
2023-09-08,0.0,10.42812728881836,0.0,10.42812728881836,10.41167876244813,10.41167876244813,0.0,700
2023-09-11,0.0,10.411677360534668,0.0,10.526814676696528,10.345884832530404,10.526814676696528,0.0,2200
2023-09-12,0.0,10.436349868774414,0.0,10.436349868774414,10.24719653766266,10.24719653766266,0.0,4600
2023-09-13,0.0,10.222524642944336,0.0,10.238972383763375,10.222524642944336,10.238972383763375,0.0,500
2023-09-14,0.0,10.419902801513672,0.0,10.633728933874082,10.312989735333467,10.419902801513672,0.0,5200
2023-09-15,0.0,10.477469444274902,0.0,10.576158232096711,10.370556394724085,10.518589968611181,0.0,6800
2023-09-18,0.0,10.472511291503906,0.064,10.472511291503906,10.30719951184996,10.414652365692211,0.0,1200
2023-09-19,0.0,10.406386375427246,0.0,10.406386375427246,10.406386375427246,10.406386375427246,0.0,100
2023-09-20,0.0,10.323728561401367,0.0,10.497306097945964,10.323728561401367,10.497306097945964,0.0,400
2023-09-21,0.0,10.208013534545898,0.0,10.447715837717908,10.108825667888876,10.406387691322287,0.0,10800
2023-09-22,0.0,10.381590843200684,0.0,10.381590843200684,10.06749804250829,10.340262697902167,0.0,5900
2023-09-25,0.0,10.174949645996094,0.0,10.331995632776056,10.174949645996094,10.331995632776056,0.0,400
2023-09-26,0.0,10.075761795043945,0.0,10.315464062212609,10.075761795043945,10.315464062212609,0.0,400
2023-09-27,0.0,10.075761795043945,0.0,10.249339353219096,10.067496797621288,10.11708993523207,0.0,3100
2023-09-28,0.0,10.241074562072754,0.0,10.315464269987286,10.084027783848382,10.315464269987286,0.0,900
2023-09-29,0.0,10.232808113098145,0.0,10.232808113098145,10.232808113098145,10.232808113098145,0.0,100
2023-10-02,0.0,9.935250282287598,0.0,10.224545771586756,9.753406885294252,10.224545771586756,0.0,5700
2023-10-03,0.0,9.802997589111328,0.0,10.02616908263039,9.654217381700697,10.02616908263039,0.0,4700
2023-10-04,0.0,9.778202056884766,0.0,9.9517796408406,9.753405484396454,9.9517796408406,0.0,600
2023-10-05,0.0,9.786468505859375,0.0,9.786468505859375,9.654219059283255,9.654219059283255,0.0,400
2023-10-06,0.0,9.687283515930176,0.0,9.960048255549616,9.612892989075956,9.612892989075956,0.0,1000
2023-10-09,0.0,10.050966262817383,0.0,10.050966262817383,9.827795544015352,9.827795544015352,0.0,2100
2023-10-10,0.0,9.97657299041748,0.0,9.993104558915084,9.769933113808877,9.96004221018845,0.0,12700
2023-10-11,0.0,9.97657299041748,0.0,10.166682086797055,9.97657299041748,10.009635339144115,0.0,1100
2023-10-12,0.0,9.96830940246582,0.0,10.150151952013369,9.935247049069114,10.150151952013369,0.0,2500
2023-10-13,0.0,9.951778411865234,0.0,10.092293619061062,9.76167006581719,10.092293619061062,0.0,2900
2023-10-16,0.0,10.034917831420898,0.07,10.101429238314674,10.034917831420898,10.101429238314674,0.0,1600
2023-10-17,0.0,10.068174362182617,0.0,10.126372442655766,10.068174362182617,10.126372442655766,0.0,300
2023-10-18,0.0,10.12636947631836,0.0,10.151311050427195,10.12636947631836,10.151311050427195,0.0,600
2023-10-19,0.0,10.09311580657959,0.0,10.17625466792945,10.018290276349761,10.118057385696696,0.0,2700
2023-10-20,0.0,9.910208702087402,0.0,10.043231509973921,9.768871770488357,10.018289931714818,0.0,12800
2023-10-23,0.0,9.835384368896484,0.0,9.893581656195026,9.73561725086531,9.893581656195026,0.0,600
2023-10-24,0.0,9.818755149841309,0.0,9.827068480192715,9.818755149841309,9.827068480192715,0.0,400
2023-10-25,0.0,9.802128791809082,0.0,9.951779867263424,9.660791841186334,9.951779867263424,0.0,700
2023-10-26,0.0,9.777185440063477,0.0,9.951778065524554,9.76887131673713,9.951778065524554,0.0,3000
2023-10-27,0.0,9.793814659118652,0.0,9.96840731604909,9.644164376662978,9.96840731604909,0.0,11700
2023-10-30,0.0,9.785500526428223,0.0,9.860325265093884,9.63584946333986,9.860325265093884,0.0,4200
2023-10-31,0.0,9.768872261047363,0.0,9.918523323873895,9.619221198220831,9.743930681535781,0.0,13400
2023-11-01,0.0,9.843696594238281,0.0,10.018289215324138,9.843696594238281,10.018289215324138,0.0,1100
2023-11-02,0.0,10.034917831420898,0.0,10.209510472736687,9.87695343826781,10.068173534867785,0.0,2900
2023-11-03,0.0,10.17625617980957,0.0,10.350848845325457,10.17625617980957,10.22614013833352,0.0,22400
2023-11-06,0.0,10.666776657104492,0.0,10.666776657104492,10.292649806776009,10.492184021234069,0.0,27000
2023-11-07,0.0,10.184569358825684,0.0,10.525440532954383,10.184569358825684,10.525440532954383,0.0,1900
2023-11-08,0.0,10.209510803222656,0.0,10.209510803222656,10.02660482478329,10.02660482478329,0.0,800
2023-11-09,0.0,10.184569358825684,0.0,10.184569358825684,10.009976709530672,10.159627778320267,0.0,3100
2023-11-10,0.0,10.043233871459961,0.0,10.284337965665193,9.951780867754067,10.018292287336292,0.0,2700
2023-11-13,0.0,10.192883491516113,0.0,10.201197615984146,9.960092763682459,10.201197615984146,0.0,900
2023-11-14,0.0,10.2261381149292,0.0,10.251079692816775,10.2261381149292,10.251079692816775,0.0,200
2023-11-15,0.0,10.31759262084961,0.0,10.433987989660551,10.31759262084961,10.36747657687675,0.0,1300
2023-11-16,0.0,10.205408096313477,0.086,10.473311075922096,10.205408096313477,10.473311075922096,0.0,2400
2023-11-17,0.0,10.272382736206055,0.0,10.573772640063112,10.272382736206055,10.565400498686468,0.0,1800
2023-11-20,0.0,10.389591217041016,0.0,10.573774365322507,10.389591217041016,10.573774365322507,0.0,1900
2023-11-21,0.0,10.372845649719238,0.0,10.372845649719238,10.171918256247874,10.171918256247874,0.0,1000
2023-11-22,0.0,10.364471435546875,0.0,10.565397990417454,10.364471435546875,10.565397990417454,0.0,500
2023-11-24,0.0,10.381219863891602,0.0,10.381219863891602,10.381219863891602,10.381219863891602,0.0,300
2023-11-27,0.0,10.464938163757324,0.0,10.565401474320025,10.464938163757324,10.557029332170277,0.0,1100
2023-11-28,0.0,10.372845649719238,0.0,10.557027962651956,10.188662538375203,10.557027962651956,0.0,1800
2023-11-29,0.0,10.515170097351074,0.0,10.590516980598268,10.314242680124325,10.557029210795712,0.0,16800
2023-11-30,0.0,10.515170097351074,0.0,10.716096716166414,10.515170097351074,10.690981088417349,0.0,3600
2023-12-01,0.0,10.75795841217041,0.0,10.75795841217041,10.699354206488195,10.699354206488195,0.0,2100
2023-12-04,0.0,10.891905784606934,0.0,11.302131091878639,10.624002875064962,10.624002875064962,0.0,1500
2023-12-05,0.0,11.025857925415039,0.0,11.050973551202782,10.540284901991482,11.050973551202782,0.0,23600
