Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS,HIPS
2024-10-09,0.0,11.750739097595215,0.0,11.779198044494885,11.714018073482347,11.74155862269243,0.0,56700
2024-10-10,0.0,11.805819511413574,0.0,11.805819511413574,11.769098489430103,11.78745943817095,0.0,12100
2024-10-11,0.0,11.819586753845215,0.0,11.868242553329093,11.800308288624612,11.824176989683162,0.0,24400
2024-10-14,0.0,11.842538833618164,0.0,11.842538833618164,11.80857213392076,11.842538833618164,0.0,16500
2024-10-15,0.0,11.846212387084961,0.0,11.870081093413592,11.83795031095162,11.842539672304907,0.0,11900
2024-10-16,0.0,11.883851051330566,0.0,11.888441288229469,11.851720268536411,11.851720268536411,0.0,10700
2024-10-17,0.0,11.913228034973145,0.0,11.952703370720872,11.888440931562341,11.888440931562341,0.0,15400
2024-10-18,0.0,11.961882591247559,0.0,12.026145028378073,11.826933311819522,11.84253906571731,0.0,41200
2024-10-21,0.0,11.787458419799805,0.0,11.925162021466434,11.704835908600568,11.897621476232738,0.0,65800
2024-10-22,0.0,11.773689270019531,0.0,11.85355747463237,11.773689270019531,11.851721554773194,0.0,14200
2024-10-23,0.0,11.760835647583008,0.0,11.824179690920507,11.732376704185054,11.822343771265505,0.0,15500
2024-10-24,0.0,11.796640396118164,0.0,11.821426627336496,11.759919372629398,11.787459921371408,0.0,12100
2024-10-25,0.0,11.805819511413574,0.0,11.915982577363986,11.805819511413574,11.915982577363986,0.0,15300
2024-10-28,0.0,11.826933860778809,0.0,11.888441108196707,11.805818596263977,11.888441108196707,0.0,11900
2024-10-29,0.0,11.743614196777344,0.108,11.877852917977235,11.743614196777344,11.877852917977235,0.0,21900
2024-10-30,0.0,11.8130464553833,0.0,11.985242777416216,11.776014997772991,11.803788370255825,0.0,47700
2024-10-31,0.0,11.755648612976074,0.0,11.961173533160716,11.748241967521794,11.831562976558777,0.0,41400
2024-11-01,0.0,11.743614196777344,0.0,11.92414246707709,11.743614196777344,11.92414246707709,0.0,18500
2024-11-04,0.0,11.720467567443848,0.0,11.905624858616024,11.701952279776433,11.905624858616024,0.0,17300
2024-11-05,0.0,11.752870559692383,0.0,11.776015774036782,11.729726228247635,11.776015774036782,0.0,24000
2024-11-06,0.0,11.920438766479492,0.0,11.966727429498578,11.80378918139624,11.840820641551302,0.0,38900
2024-11-07,0.0,11.982466697692871,0.0,12.02597864384077,11.84082133226464,12.007463354133009,0.0,61000
2024-11-08,0.0,12.035235404968262,0.0,12.072266863206027,12.02597731968392,12.072266863206027,0.0,24400
2024-11-11,0.0,12.050047874450684,0.0,12.081525011421567,12.016719296993209,12.072266926089,0.0,48900
2024-11-12,0.0,12.044493675231934,0.0,12.071340886909397,12.035235589805405,12.035235589805405,0.0,21300
2024-11-13,0.0,12.090784072875977,0.0,12.118557448216286,12.035236439295675,12.035236439295675,0.0,51100
2024-11-14,0.0,11.998204231262207,0.0,12.081525234997995,11.96117277214626,12.016719519370367,0.0,44000
2024-11-15,0.0,12.044493675231934,0.0,12.053751760658463,11.988946045572384,12.016719418952349,0.0,10700
2024-11-18,0.0,12.044493675231934,0.0,12.044493675231934,11.94265650133936,11.94265650133936,0.0,15600
2024-11-19,0.0,12.072267532348633,0.0,12.086154661044883,12.00746269756544,12.016719900463285,0.0,12600
2024-11-20,0.0,12.072267532348633,0.0,12.081525618146134,12.053752243653287,12.053752243653287,0.0,21500
2024-11-21,0.0,12.123185157775879,0.0,12.12781420030671,12.063008487774665,12.072266572836327,0.0,30400
2024-11-22,0.0,12.178733825683594,0.0,12.187991912207346,12.104670899293023,12.104670899293023,0.0,37900
2024-11-25,0.0,12.19076919555664,0.0,12.211135925895968,12.156514452895582,12.211135925895968,0.0,24200
2024-11-26,0.0,12.363456726074219,0.108,12.414796393785581,12.237441663619558,12.302783301670637,0.0,41500
2024-11-27,0.0,12.405461311340332,0.0,12.405461311340332,12.349454322148786,12.368123615279599,0.0,144600
2024-11-29,0.0,12.480134963989258,0.0,12.50813800958154,12.414794227540344,12.414794227540344,0.0,36400
2024-12-02,0.0,12.49880599975586,0.0,12.503473323039744,12.374657692967034,12.480136706620321,0.0,52900
2024-12-03,0.0,12.452133178710938,0.0,12.461467824920073,12.368123143230443,12.368123143230443,0.0,56100
2024-12-04,0.0,12.377458572387695,0.0,12.461468613182328,12.274779237993851,12.461468613182328,0.0,36700
2024-12-05,0.0,12.340119361877441,0.0,12.356921011895283,12.302781669459387,12.330784716222725,0.0,37100
2024-12-06,0.0,12.316783905029297,0.0,12.352254849689428,12.284113532368883,12.321451228295198,0.0,20800
2024-12-09,0.0,12.33545207977295,0.0,12.3681224494715,12.31211546555912,12.31211546555912,0.0,35000
2024-12-10,0.0,12.2337064743042,0.0,12.340119297732874,12.23277265366326,12.340119297732874,0.0,37600
2024-12-11,0.0,12.259841918945312,0.0,12.302780751633145,12.223438049888898,12.302780751633145,0.0,19400
2024-12-12,0.0,12.343852996826172,0.0,12.377457187424099,12.246774817454925,12.284112510274573,0.0,69500
2024-12-13,0.0,12.35878849029541,0.0,12.35878849029541,12.218772358038024,12.218772358038024,0.0,100000
2024-12-16,0.0,12.19076919555664,0.0,12.312116034270463,12.164632008389683,12.284112986121185,0.0,54000
2024-12-17,0.0,12.134761810302734,0.0,12.144096456112702,12.116092518682798,12.144096456112702,0.0,38600
2024-12-18,0.0,11.92007064819336,0.0,12.215971629418759,11.901401356024756,12.125427520842901,0.0,56800
2024-12-19,0.0,11.890199661254883,0.0,11.976076444639837,11.864063365033482,11.882731766534128,0.0,85300
2024-12-20,0.0,11.957406997680664,0.0,12.041416132389735,11.864062327736256,11.864062327736256,0.0,66000
2024-12-23,0.0,12.046085357666016,0.0,12.050752680920546,11.910736544088206,11.910736544088206,0.0,49500
2024-12-24,0.0,12.106759071350098,0.0,12.116092827196912,12.013414391275205,12.050752085264993,0.0,46200
2024-12-26,0.0,12.05168628692627,0.0,12.144097149237338,12.05168628692627,12.134762502894596,0.0,46800
2024-12-27,0.0,12.062980651855469,0.108,12.124166778298857,12.048861467068626,12.09592751101505,0.0,14500
2024-12-30,0.0,12.001795768737793,0.0,12.086514470738976,11.964143112038393,12.058275202641964,0.0,73300
2024-12-31,0.0,12.097810745239258,0.0,12.11475412709845,12.036624615072956,12.086514858096404,0.0,35300
2025-01-02,0.0,12.105340003967285,0.0,12.152406047922774,12.01120881376643,12.152406047922774,0.0,30400
2025-01-03,0.0,12.199472427368164,0.0,12.208885815960157,12.1335805026445,12.180645650184177,0.0,28300
2025-01-06,0.0,12.05827522277832,0.0,12.237125117971594,12.055451026650859,12.237125117971594,0.0,28700
2025-01-07,0.0,12.05827522277832,0.0,12.171233193065149,12.048861834160213,12.171233193065149,0.0,27200
2025-01-08,0.0,12.034741401672363,0.0,12.084631641731097,11.992382051831402,12.077100751513324,0.0,24900
2025-01-10,0.0,11.973557472229004,0.0,12.001796742617477,11.973557472229004,12.001796742617477,0.0,23500
2025-01-13,0.0,12.030034065246582,0.0,12.039447453088709,11.954728757929708,11.954728757929708,0.0,13500
2025-01-14,0.0,12.078983306884766,0.0,12.087454997351083,11.954729452818452,11.954729452818452,0.0,13800
2025-01-15,0.0,12.156170845031738,0.0,12.237124547034224,12.142051660473475,12.237124547034224,0.0,39300
2025-01-16,0.0,12.24183177947998,0.0,12.24183177947998,12.105340338013603,12.105340338013603,0.0,13400
2025-01-17,0.0,12.270071029663086,0.0,12.274777723952667,12.255951844504487,12.255951844504487,0.0,19000
2025-01-21,0.0,12.373615264892578,0.0,12.397147836264987,12.265363102533351,12.265363102533351,0.0,88100
2025-01-22,0.0,12.368908882141113,0.0,12.387734760170481,12.303016064763133,12.303016064763133,0.0,19600
2025-01-23,0.0,12.371733665466309,0.0,12.38773624722381,12.340670199935355,12.340670199935355,0.0,26700
2025-01-24,0.0,12.38302993774414,0.0,12.397150021682762,12.35102567094423,12.387736632390348,0.0,12800
2025-01-27,0.0,12.37644100189209,0.0,12.397150279223577,12.350084229493959,12.387736889735606,0.0,45000
2025-01-28,0.0,12.340669631958008,0.0,12.389618175251524,12.331257141101673,12.378322288513777,0.0,15200
2025-01-29,0.0,12.296058654785156,0.108,12.376735263111616,12.253347455955456,12.348261432280736,0.0,53400
2025-01-30,0.0,12.393820762634277,0.0,12.43368521644298,12.291314236079012,12.291314236079012,0.0,47400
2025-01-31,0.0,12.395720481872559,0.0,12.462159733249157,12.376737321383866,12.45266815300481,0.0,46500
2025-02-03,0.0,12.366296768188477,0.0,12.403312662836072,12.30080613363224,12.30080613363224,0.0,23200
2025-02-04,0.0,12.426092147827148,0.0,12.426092147827148,12.348263183098704,12.36724543795513,0.0,16300
2025-02-05,0.0,12.438430786132812,0.0,12.443176576256318,12.386228905108068,12.40521116043518,0.0,38900
2025-02-06,0.0,12.422294616699219,0.0,12.509615152573991,12.422294616699219,12.509615152573991,0.0,17500
2025-02-07,0.0,12.426092147827148,0.0,12.48114168259437,12.37673701796679,12.48114168259437,0.0,21900
2025-02-10,0.0,12.429888725280762,0.0,12.462159736052033,12.376737324167529,12.376737324167529,0.0,62600
2025-02-11,0.0,12.476395606994629,0.0,12.509615228698028,12.40520966886814,12.46215823833597,0.0,64100
2025-02-12,0.0,12.419447898864746,0.0,12.471650682400162,12.367245115329332,12.367245115329332,0.0,25900
2025-02-13,0.0,12.480192184448242,0.0,12.481140799282137,12.425141748410146,12.433684712916174,0.0,40300
2025-02-14,0.0,12.552327156066895,0.0,12.565615005517387,12.509615952785492,12.509615952785492,0.0,38400
2025-02-18,0.0,12.620664596557617,0.0,12.693747768873166,12.55137769405494,12.566563678473296,0.0,126700
2025-02-19,0.0,12.665274620056152,0.0,12.699443765720936,12.618767144248672,12.651986769825443,0.0,112800
2025-02-20,0.0,12.685206413269043,0.0,12.689952203381967,12.57605595617251,12.57605595617251,0.0,98800
2025-02-21,0.0,12.614021301269531,0.0,12.686155862314969,12.566564305572959,12.651986716793408,0.0,27200
2025-02-24,0.0,12.54758071899414,0.0,12.623511541985016,12.538089139828578,12.576054551324017,0.0,70500
2025-02-25,0.0,12.538090705871582,0.0,12.62351311869752,12.481142128931982,12.576056122109007,0.0,242200
2025-02-26,0.0,12.574453353881836,0.108,12.679718613827886,12.545743899928127,12.679718613827886,0.0,15400
2025-02-27,0.0,12.537132263183594,0.0,12.61273255261386,12.536175828898328,12.61273255261386,0.0,25900
2025-02-28,0.0,12.639528274536133,0.0,12.64144205588014,12.550530597328297,12.555315507002415,0.0,65100
2025-03-03,0.0,12.490242004394531,0.0,12.708428585761512,12.488328223107795,12.651011496646706,0.0,34700
2025-03-04,0.0,12.29693603515625,0.0,12.488327847496066,12.249087853914258,12.488327847496066,0.0,64000
2025-03-05,0.0,12.316075325012207,0.0,12.331386488176083,12.201240232340853,12.29693659921441,0.0,48500
2025-03-06,0.0,12.206025123596191,0.0,12.287366761527966,12.20124021399689,12.210810033195495,0.0,28500
2025-03-07,0.0,12.344782829284668,0.0,12.39263100868756,12.239517564700792,12.309375596335459,0.0,203100
2025-03-10,0.0,12.258657455444336,0.0,12.383061446789458,12.22994799963103,12.34478308499985,0.0,95900
2025-03-11,0.0,12.134252548217773,0.0,12.325644357114493,12.067264730632822,12.325644357114493,0.0,60700
2025-03-12,0.0,12.15339183807373,0.0,12.170617694883932,12.093103620808458,12.143822019026748,0.0,60200
2025-03-13,0.0,12.067265510559082,0.0,12.239518606013183,12.057696603966892,12.153392058286133,0.0,70200
2025-03-14,0.0,12.239517211914062,0.0,12.239517211914062,12.076833954210205,12.105542495973213,0.0,72600
2025-03-17,0.0,12.258657455444336,0.0,12.34478308499985,12.239517818235466,12.296935817233942,0.0,52300
2025-03-18,0.0,12.373493194580078,0.0,12.373493194580078,12.28736664784584,12.28736664784584,0.0,60000
2025-03-19,0.0,12.392632484436035,0.0,12.411772123527639,12.33521539241767,12.344784299335249,0.0,132800
2025-03-20,0.0,12.440479278564453,0.0,12.440479278564453,12.26439863417349,12.392631098813581,0.0,26900
2025-03-21,0.0,12.33808422088623,0.0,12.411770727949735,12.325644186978023,12.411770727949735,0.0,50600
2025-03-24,0.0,12.373493194580078,0.0,12.44239388439056,12.363923375470012,12.430910283984117,0.0,48000
2025-03-25,0.0,12.397416114807129,0.0,12.469187928737412,12.383061386969821,12.469187928737412,0.0,74100
2025-03-26,0.0,12.402201652526855,0.0,12.459619654157427,12.316075106395086,12.363923288982532,0.0,57000
2025-03-27,0.0,12.371320724487305,0.108,12.525720839567134,12.332720695717347,12.448520782027218,0.0,36500
2025-03-28,0.0,12.28447151184082,0.0,12.429222322702467,12.24587147967052,12.429222322702467,0.0,48900
2025-03-31,0.0,12.274821281433105,0.0,12.313421310733634,12.159021193531517,12.168670510633682,0.0,49600
2025-04-01,0.0,12.337545394897461,0.0,12.376145422355089,12.255520221512842,12.34237051336682,0.0,52500
2025-04-02,0.0,12.330790519714355,0.0,12.341405228260374,12.269995683009824,12.285435510066923,0.0,35900
2025-04-03,0.0,12.096295356750488,0.0,12.21692056121796,12.096295356750488,12.159020978440047,0.0,228900
2025-04-04,0.0,11.290518760681152,0.0,11.956370393301551,11.256743851256413,11.956370393301551,0.0,157100
2025-04-07,0.0,10.904519081115723,0.0,11.300169619513557,10.74046872319994,10.923818636007239,0.0,214500
2025-04-08,0.0,10.730818748474121,0.0,11.271220103134217,10.674849025590616,11.271220103134217,0.0,95700
2025-04-09,0.0,11.324294090270996,0.0,11.324294090270996,10.489567879556068,10.740468530730809,0.0,132300
2025-04-10,0.0,10.869778633117676,0.0,11.290519231476356,10.730818342620587,11.290519231476356,0.0,80300
2025-04-11,0.0,10.961454391479492,0.0,11.001018893851848,10.721168440666238,11.001018893851848,0.0,49300
2025-04-14,0.0,11.17471981048584,0.0,11.194020286570728,11.001019206911263,11.184370048528283,0.0,35800
2025-04-15,0.0,11.237444877624512,0.0,11.277009379151698,11.087868956310436,11.087868956310436,0.0,90300
2025-04-16,0.0,11.235513687133789,0.0,11.329118963439347,11.16024349341274,11.280868697674991,0.0,16300
2025-04-17,0.0,11.401494026184082,0.0,11.415969382160315,11.251919028952145,11.251919028952145,0.0,19100
2025-04-21,0.0,11.165068626403809,0.0,11.406319035239136,11.092693687812664,11.406319035239136,0.0,39300
2025-04-22,0.0,11.444918632507324,0.0,11.444918632507324,11.184368679339304,11.184368679339304,0.0,38100
2025-04-23,0.0,11.472904205322266,0.0,11.58001944407902,11.39184442260786,11.57036920700428,0.0,35800
2025-04-24,0.0,11.58774185180664,0.0,11.61862151150944,11.525016220107785,11.560720999194913,0.0,29300
2025-04-25,0.0,11.628271102905273,0.0,11.64467632383919,11.551071037648759,11.582916087574505,0.0,23400
2025-04-28,0.0,11.709088325500488,0.108,11.752906195329615,11.577635644633244,11.577635644633244,0.0,57900
2025-04-29,0.0,11.731485366821289,0.0,11.782119310969863,11.684746055724089,11.782119310969863,0.0,15300
2025-04-30,0.0,11.597110748291016,0.0,11.695457201191715,11.48026339476957,11.684746495587154,0.0,39600
2025-05-01,0.0,11.548422813415527,0.0,11.704220195786524,11.538686231521183,11.704220195786524,0.0,33700
2025-05-02,0.0,11.655533790588379,0.0,11.675007883362676,11.587372144328008,11.665270372665463,0.0,64500
2025-05-05,0.0,11.538686752319336,0.0,11.665270680240203,11.538686752319336,11.665270680240203,0.0,29400
2025-05-06,0.0,11.481237411499023,0.0,11.567899035386361,11.45494631610455,11.567899035386361,0.0,22900
2025-05-07,0.0,11.472472190856934,0.0,11.535765082169336,11.47052487442919,11.535765082169336,0.0,23500
2025-05-08,0.0,11.582505226135254,0.0,11.626322170469473,11.523106963395103,11.527002525151635,0.0,20800
2025-05-09,0.0,11.624374389648438,0.0,11.655534239355228,11.593215468561812,11.60684761261473,0.0,12300
2025-05-12,0.0,11.772381782531738,0.0,11.850280015166542,11.772381782531738,11.850280015166542,0.0,21600
2025-05-13,0.0,11.937915802001953,0.0,11.967127407190095,11.733432708444589,11.733432708444589,0.0,37000
2025-05-14,0.0,11.894098281860352,0.0,11.908703620576507,11.864886675807828,11.879492014523983,0.0,25600
2025-05-15,0.0,11.957389831542969,0.0,11.967127342759985,11.840542482799313,11.840542482799313,0.0,13500
2025-05-16,0.0,12.015813827514648,0.0,12.015813827514648,11.860017364373482,11.860017364373482,0.0,17800
2025-05-19,0.0,11.9768648147583,0.0,12.064500558184122,11.87949156014735,11.87949156014735,0.0,15600
2025-05-20,0.0,12.025551795959473,0.0,12.033341062240662,11.947653561426344,11.996339261544396,0.0,83100
2025-05-21,0.0,11.743169784545898,0.0,11.996338567828397,11.743169784545898,11.996338567828397,0.0,34300
2025-05-22,0.0,11.724668502807617,0.0,11.743169401482392,11.655533663403999,11.704220287738675,0.0,16800
2025-05-23,0.0,11.70422077178955,0.0,11.74706452009349,11.684745749802204,11.70422077178955,0.0,24400
2025-05-27,0.0,11.889229774475098,0.0,11.889229774475098,11.723695789018718,11.723695789018718,0.0,39700
2025-05-28,0.0,11.838143348693848,0.108,11.955050642849978,11.828318938639983,11.838143348693848,0.0,22400
2025-05-29,0.0,11.897088050842285,0.0,11.946209164681754,11.847967873910134,11.936384754532396,0.0,41300
2025-05-30,0.0,11.828319549560547,0.0,11.954069381404391,11.823407344279904,11.90691296023611,0.0,72900
2025-06-02,0.0,11.769373893737793,0.0,11.882352740136053,11.769373893737793,11.857791714002802,0.0,41600
2025-06-03,0.0,11.887264251708984,0.0,11.92656095432177,11.759549733990607,11.759549733990607,0.0,43700
2025-06-04,0.0,11.838143348693848,0.0,11.960945663645221,11.838143348693848,11.960945663645221,0.0,31400
2025-06-05,0.0,11.81849479675293,0.0,11.897088205152542,11.789022502829908,11.789022502829908,0.0,17200
2025-06-06,0.0,11.906911849975586,0.0,11.96585737093956,11.838142856273675,11.838142856273675,0.0,12900
2025-06-09,0.0,11.979612350463867,0.0,12.024803140234468,11.961928223977983,11.965858550367827,0.0,18800
2025-06-10,0.0,12.00908374786377,0.0,12.054275471164202,11.996312764546506,12.054275471164202,0.0,9300
2025-06-11,0.0,12.005154609680176,0.0,12.103395899805397,11.995330199595461,12.103395899805397,0.0,27500
2025-06-12,0.0,12.034626960754395,0.0,12.054275781018077,11.98747054164741,12.054275781018077,0.0,26000
2025-06-13,0.0,11.92656135559082,0.0,12.034627057185029,11.92656135559082,12.00417194767668,0.0,12400
2025-06-16,0.0,11.956032752990723,0.0,12.005153863453678,11.926560461475852,11.936383934042638,0.0,19300
2025-06-17,0.0,11.86172103881836,0.0,11.9550501195227,11.857790712824476,11.936384116000378,0.0,19200
2025-06-18,0.0,11.940315246582031,0.0,11.972735050999352,11.8872647427089,11.956033740894934,0.0,20900
2025-06-20,0.0,11.901018142700195,0.0,12.00515445227378,11.887264343524851,12.00515445227378,0.0,28000
2025-06-23,0.0,11.842072486877441,0.0,11.94424410069385,11.789021985381583,11.877439800177111,0.0,40600
2025-06-24,0.0,11.91673755645752,0.0,11.988454068238983,11.798847438607474,11.798847438607474,0.0,50300
