Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
2024-11-14,0.0,46.43649673461914,0.0,46.57908722764349,46.26158930771979,46.57908722764349,0.0,30800
2024-11-15,0.0,46.33192443847656,0.0,46.43648666763588,46.198838314933084,46.43648666763588,0.0,31700
2024-11-18,0.0,46.431739807128906,0.0,46.51253938283668,46.31766597836061,46.51253938283668,0.0,31200
2024-11-19,0.0,46.407981872558594,0.0,46.62661797771064,46.36045291513024,46.62661797771064,0.0,35500
2024-11-20,0.0,46.44599914550781,0.0,46.5790816557566,46.32242097475118,46.5790816557566,0.0,38100
2024-11-21,0.0,46.47451400756836,0.0,46.56957552997578,46.36044380690576,46.36044380690576,0.0,28000
2024-11-22,0.0,46.512542724609375,0.0,46.57432999996164,46.417484820032556,46.493530418448685,0.0,24600
2024-11-25,0.0,46.66463088989258,0.0,46.79771338780352,46.52584433832459,46.79771338780352,0.0,36500
2024-11-26,0.0,46.617103576660156,0.0,46.75969041817472,46.54105436020474,46.62660791560397,0.0,40100
2024-11-27,0.0,46.7298698425293,0.258,46.81587588107746,46.53874490737728,46.81587588107746,0.0,26800
2024-11-29,0.0,46.68208312988281,0.0,46.90187916189731,46.68208312988281,46.72986709491492,0.0,36500
2024-12-02,0.0,46.74897384643555,0.0,46.91429658706246,46.33806020293913,46.33806020293913,0.0,41700
2024-12-03,0.0,46.930545806884766,0.0,47.05477755207517,46.74897549189771,47.05477755207517,0.0,37700
2024-12-04,0.0,46.920989990234375,0.0,47.016554278186845,46.65724130445718,47.016554278186845,0.0,27100
2024-12-05,0.0,46.81587600708008,0.0,47.02611015544869,46.77765029086581,47.02611015544869,0.0,35300
2024-12-06,0.0,46.98788070678711,0.0,47.06433213314279,46.85409435606932,47.01655181437282,0.0,54500
2024-12-09,0.0,46.873207092285156,0.0,47.04044003025293,46.83307118717289,46.91143280536483,0.0,30100
2024-12-10,0.0,46.920989990234375,0.0,46.96877395691303,46.82542934768675,46.920989990234375,0.0,36800
2024-12-11,0.0,46.94965744018555,0.0,47.054776326038144,46.82542569823207,47.054776326038144,0.0,43300
2024-12-12,0.0,46.854103088378906,0.0,47.01656057695999,46.74898418025091,46.97833485665793,0.0,34600
2024-12-13,0.0,46.60563659667969,0.0,47.06433423912512,46.60563659667969,47.06433423912512,0.0,52700
2024-12-16,0.0,46.653419494628906,0.0,46.86365729272298,46.60563917108162,46.60563917108162,0.0,33700
2024-12-17,0.0,46.710758209228516,0.0,46.73942567436125,46.58652645131161,46.73942567436125,0.0,51800
2024-12-18,0.0,46.280723571777344,0.0,46.801535247291355,46.280723571777344,46.60563484530877,0.0,45900
2024-12-19,0.0,46.11827087402344,0.0,46.471853291853506,46.09916166072916,46.14694198477496,0.0,45900
2024-12-20,0.0,46.357177734375,0.0,46.490967749872794,45.88892543905086,46.08960499418978,0.0,38000
2024-12-23,0.0,46.290279388427734,0.0,46.567410350096644,46.24249906806528,46.395398280467994,0.0,38600
2024-12-24,0.0,46.470890045166016,0.0,46.53873831213541,46.32372142353368,46.53873831213541,0.0,17100
2024-12-26,0.0,46.500526428222656,0.0,46.662983924277135,46.31418058993447,46.500526428222656,0.0,49600
2024-12-27,0.0,46.43362808227539,0.0,46.688777275621554,46.37628950555031,46.395402364458675,0.0,47600
2024-12-30,0.0,46.392269134521484,0.307,46.75482788010819,46.29609722458143,46.56537123524708,0.0,40700
2024-12-31,0.0,46.401885986328125,0.0,46.7000134138733,46.24801459404944,46.24801459404944,0.0,48100
2025-01-02,0.0,46.536521911621094,0.0,46.642309179207054,46.430734644035134,46.632693822418915,0.0,32300
2025-01-03,0.0,46.574989318847656,0.0,46.9212008504654,46.54613958074057,46.64230782015298,0.0,27800
2025-01-06,0.0,46.642311096191406,0.0,46.85388564005898,46.642311096191406,46.83465125710889,0.0,55600
2025-01-07,0.0,46.5942268371582,0.0,46.950053749238094,46.47882420837781,46.950053749238094,0.0,41000
2025-01-08,0.0,46.469207763671875,0.0,46.825034695515406,46.40188925409563,46.825034695515406,0.0,40200
2025-01-10,0.0,46.35380554199219,0.0,46.50671577756049,46.161465369236964,46.49805792012086,0.0,68900
2025-01-13,0.0,46.29610061645508,0.0,46.35380376664672,46.19031334206216,46.35380376664672,0.0,462400
2025-01-14,0.0,46.37303924560547,0.0,46.46151447645606,46.28648635256496,46.353804861753844,0.0,44600
2025-01-15,0.0,46.6807861328125,0.0,46.74810464788913,46.44132298550395,46.5749988466681,0.0,40000
2025-01-16,0.0,46.77695083618164,0.0,46.79618522025344,46.54614556448739,46.73848206803805,0.0,20000
2025-01-17,0.0,46.78657150268555,0.0,46.87312439975105,46.78657150268555,46.78657150268555,0.0,24200
2025-01-21,0.0,46.94717025756836,0.0,47.02699129574113,46.73847922082342,46.73847922082342,0.0,33700
2025-01-22,0.0,46.95005798339844,0.0,47.11258358092213,46.834655344210525,47.084695007214954,0.0,51700
2025-01-23,0.0,46.92120361328125,0.0,47.046221598162056,46.81541634254873,46.81541634254873,0.0,23200
2025-01-24,0.0,46.96929168701172,0.0,47.09911919564276,46.921207560429245,46.921207560429245,0.0,36300
2025-01-27,0.0,47.037567138671875,0.0,47.16547229794567,46.8827345774457,47.0943091176906,0.0,40700
2025-01-28,0.0,47.06546401977539,0.0,47.17125130857661,47.02699891632551,47.04622963375844,0.0,45600
2025-01-29,0.0,47.01737976074219,0.0,47.17125117987395,46.97891098881325,47.03661414670666,0.0,51600
2025-01-30,0.0,47.1208381652832,0.267,47.39159082872801,47.075389342853995,47.39159082872801,0.0,42200
2025-01-31,0.0,47.111175537109375,0.0,47.381928232329464,47.02414735811308,47.08216368495807,0.0,94900
2025-02-03,0.0,47.05315399169922,0.0,47.30456667355388,46.84041763024079,46.879097639365725,0.0,88800
2025-02-04,0.0,47.092796325683594,0.0,47.159518044528866,46.94678170169138,47.06281803018074,0.0,38800
2025-02-05,0.0,47.227210998535156,0.0,47.35291918556897,47.10150281150134,47.14018282116232,0.0,72900
2025-02-06,0.0,47.149845123291016,0.0,47.43026962541181,47.14017696644091,47.43026962541181,0.0,37000
2025-02-07,0.0,46.956459045410156,0.0,47.15855711927717,46.956459045410156,47.140183561090495,0.0,42600
2025-02-10,0.0,47.033809661865234,0.0,47.256214160788026,47.0048015020535,47.082157824460914,0.0,47800
2025-02-11,0.0,47.01447296142578,0.0,47.18562996928531,46.99513295728338,47.0434848120037,0.0,53300
2025-02-12,0.0,46.94678497314453,0.0,47.091833160410104,46.89843680696555,46.89843680696555,0.0,59000
2025-02-13,0.0,47.10150146484375,0.0,47.31423782316815,46.961289200378,47.31423782316815,0.0,58400
2025-02-14,0.0,47.169193267822266,0.0,47.43221070653964,47.140185103536425,47.29490146094246,0.0,55300
2025-02-18,0.0,47.227210998535156,0.0,47.575323708026495,47.178862830823306,47.575323708026495,0.0,51300
2025-02-19,0.0,47.227210998535156,0.0,47.343247338789354,47.09280110038268,47.343247338789354,0.0,33100
2025-02-20,0.0,47.34324264526367,0.0,47.40126265400314,47.1885263106868,47.40126265400314,0.0,48700
2025-02-21,0.0,47.3045654296875,0.0,47.48829362383547,47.18852909409256,47.18852909409256,0.0,36500
2025-02-24,0.0,47.3529167175293,0.0,47.36258487507626,47.188528529402426,47.2272085370474,0.0,32100
2025-02-25,0.0,47.414798736572266,0.0,47.44960926518619,47.28522477889277,47.37225294479171,0.0,39400
2025-02-26,0.0,47.478614807128906,0.0,47.478614807128906,47.31712967015124,47.362578488569206,0.0,33400
2025-02-27,0.0,47.40863800048828,0.251,47.673978255848226,47.304637523120206,47.596224458668694,0.0,71600
2025-02-28,0.0,47.4757080078125,0.0,47.596229929591914,47.188010397510595,47.596229929591914,0.0,73700
2025-03-03,0.0,47.42127990722656,0.0,47.537912471905706,47.28617937660449,47.43099774274883,0.0,117900
2025-03-04,0.0,47.372684478759766,0.0,47.71286434563718,47.15885501518969,47.62538899305692,0.0,81900
2025-03-05,0.0,47.48931121826172,0.0,47.50875059508083,47.246324569545834,47.294921157752604,0.0,95100
2025-03-06,0.0,47.158843994140625,0.0,47.547620364331486,47.139404619478846,47.20744057695428,0.0,67500
2025-03-07,0.0,47.294921875,0.0,47.440715349513354,47.158849942884636,47.440715349513354,0.0,34300
2025-03-10,0.0,47.17829132080078,0.0,47.3338026366252,47.090815973919405,47.3338026366252,0.0,98200
2025-03-11,0.0,47.02277755737305,0.0,47.168567322798616,46.79923028424154,47.08109198047046,0.0,83300
2025-03-12,0.0,46.90614318847656,0.0,47.093729661088304,46.89642535346222,46.94502194389828,0.0,50500
2025-03-13,0.0,46.575679779052734,0.0,46.93627410704599,46.56596194433127,46.721473253649165,0.0,74700
2025-03-14,0.0,46.8867073059082,0.0,46.94502173109426,46.7797925828242,46.82838917303997,0.0,34800
2025-03-17,0.0,46.993614196777344,0.0,47.04221449040974,46.89642102487625,47.013053572693934,0.0,19900
2025-03-18,0.0,46.96445846557617,0.0,47.05193380611435,46.92557971251876,47.05193380611435,0.0,26700
2025-03-19,0.0,47.14912796020508,0.0,47.3697609953216,46.92558068700561,46.93530222931283,0.0,29000
2025-03-20,0.0,47.139408111572266,0.0,47.26576220239338,47.06165060716484,47.226883450189675,0.0,29600
2025-03-21,0.0,47.158843994140625,0.0,47.158843994140625,47.04221145385153,47.139404619478846,0.0,21700
2025-03-24,0.0,47.2414665222168,0.0,47.280345278096654,47.13941256879385,47.13941256879385,0.0,41400
2025-03-25,0.0,47.188011169433594,0.0,47.27742934561959,47.178293333890885,47.236607762511916,0.0,33400
2025-03-26,0.0,47.04221725463867,0.0,47.25604298692198,46.9936169581505,47.1394104322509,0.0,44900
2025-03-27,0.0,46.94501876831055,0.0,47.07720504472982,46.867264970408925,46.98389752110233,0.0,28300
2025-03-28,0.0,46.8863525390625,0.29,46.993913066995624,46.788568545451504,46.954799469551226,0.0,42600
2025-03-31,0.0,46.974361419677734,0.0,46.98413795507199,46.749463804826156,46.749463804826156,0.0,52400
2025-04-01,0.0,47.033023834228516,0.0,47.033023834228516,46.83746330342083,46.86679663702638,0.0,38100
2025-04-02,0.0,47.13080978393555,0.0,47.14058631885009,46.837465245482804,46.837465245482804,0.0,78300
2025-04-03,0.0,46.641902923583984,0.0,46.837467200742495,46.446338646425474,46.837467200742495,0.0,50700
2025-04-04,0.0,45.83519744873047,0.0,46.319216089367245,45.35117880809369,46.20187902832031,0.0,162500
2025-04-07,0.0,45.32379913330078,0.0,45.958401006820395,44.77426541507025,45.42940136711598,0.0,169700
2025-04-08,0.0,44.989383697509766,0.0,46.02587164018717,44.91116023338807,46.02587164018717,0.0,48000
2025-04-09,0.0,45.976985931396484,0.0,46.27033047770614,44.40661178455565,44.891607752980306,0.0,177500
2025-04-10,0.0,45.390296936035156,0.0,45.95743300612291,45.233846249472776,45.95743300612291,0.0,35500
2025-04-11,0.0,45.62985610961914,0.0,45.81270825700384,45.19570488589054,45.4489585230396,0.0,30100
2025-04-14,0.0,45.859649658203125,0.0,46.01610033430037,45.56630137670225,45.98676326810327,0.0,53500
2025-04-15,0.0,46.094322204589844,0.0,46.178416817993046,45.849867798557796,45.91831473384051,0.0,49400
2025-04-16,0.0,45.95742416381836,0.0,46.17254521523137,45.696348552941345,45.95742416381836,0.0,21100
2025-04-17,0.0,46.225341796875,0.0,46.231209209038994,45.967198042125126,45.967198042125126,0.0,10300
2025-04-21,0.0,45.996543884277344,0.0,46.221441499752196,45.83031294148735,46.221441499752196,0.0,19100
2025-04-22,0.0,46.18232345581055,0.0,46.27814916005187,45.95742586196772,45.95742586196772,0.0,20700
2025-04-23,0.0,46.35832977294922,0.0,46.76901508249702,46.27032604448026,46.58322736124148,0.0,35900
2025-04-24,0.0,46.72990417480469,0.0,46.72990417480469,46.44535889404802,46.44535889404802,0.0,20800
2025-04-25,0.0,46.82768630981445,0.0,46.91178092481079,46.5930121644217,46.5930121644217,0.0,21700
2025-04-28,0.0,46.85213088989258,0.0,47.01347168804613,46.69079009173903,47.01347168804613,0.0,15300
2025-04-29,0.0,46.949493408203125,0.274,47.08717460196849,46.75280438073925,47.08717460196849,0.0,19700
2025-04-30,0.0,46.7724723815918,0.0,46.94949212632293,46.7134645495044,46.94949212632293,0.0,38400
2025-05-01,0.0,46.8216438293457,0.0,46.910153701957235,46.63478756964855,46.71346467931705,0.0,24200
2025-05-02,0.0,46.880653381347656,0.0,47.017351686548864,46.644629527858754,46.644629527858754,0.0,20100
2025-05-05,0.0,46.939659118652344,0.0,47.18551947675436,46.77247587587802,47.18551947675436,0.0,23900
2025-05-06,0.0,46.860984802246094,0.0,46.9494946794248,46.81180973040026,46.93965816444313,0.0,27400
2025-05-07,0.0,46.97899627685547,0.0,46.98882904021285,46.821645802418765,46.821645802418765,0.0,19800
2025-05-08,0.0,46.98883056640625,0.0,47.09700972450724,46.91998996607495,46.9789978027295,0.0,50800
2025-05-09,0.0,46.95932388305664,0.0,47.18551494058188,46.94949112035162,47.18551494058188,0.0,31900
2025-05-12,0.0,47.34286880493164,0.0,47.38712561911038,47.00849857598048,47.10684496774921,0.0,37600
2025-05-13,0.0,47.52972412109375,0.0,47.538573983139656,47.238624059435345,47.28386377389553,0.0,46100
2025-05-14,0.0,47.411712646484375,0.0,47.490389765281066,47.30353348390468,47.33303927921919,0.0,39300
2025-05-15,0.0,47.52972412109375,0.0,47.54938964752217,47.30352930032396,47.490385565174556,0.0,21100
2025-05-16,0.0,47.5198860168457,0.0,47.57889384875073,47.39695584735851,47.52972253126207,0.0,49400
2025-05-19,0.0,47.490386962890625,0.0,47.55922756200972,47.205188051379366,47.205188051379366,0.0,26300
2025-05-20,0.0,47.500213623046875,0.0,47.57889072709156,47.41170375676201,47.45104230878435,0.0,36800
2025-05-21,0.0,47.23566818237305,0.0,47.4510435716261,47.20518324223944,47.20518324223944,0.0,33700
2025-05-22,0.0,47.34286880493164,0.0,47.48645116053585,47.20518760798668,47.20518760798668,0.0,30500
2025-05-23,0.0,47.24452209472656,0.0,47.323195449832824,47.20518354140796,47.20518354140796,0.0,53800
2025-05-27,0.0,47.578895568847656,0.0,47.58872833208845,47.37237002547916,47.500218456796574,0.0,36100
2025-05-28,0.0,47.56905746459961,0.0,47.59856325639845,47.41170699728635,47.59856325639845,0.0,33100
2025-05-29,0.0,47.56312561035156,0.264,47.74507377740258,47.49390722400584,47.662011713787706,0.0,26900
2025-05-30,0.0,47.92900085449219,0.0,48.00810596895038,47.50380001943632,47.67190074523456,0.0,44000
2025-06-02,0.0,47.61256790161133,0.0,47.67189578825616,47.444463421173445,47.61256790161133,0.0,91100
2025-06-03,0.0,47.731231689453125,0.0,47.731231689453125,47.55422876470999,47.58290441541959,0.0,42200
2025-06-04,0.0,47.820228576660156,0.0,47.869669745285414,47.68179179566169,47.74111968916424,0.0,54300
2025-06-05,0.0,47.83011245727539,0.0,47.95866250575221,47.711452905207096,47.95866250575221,0.0,37800
2025-06-06,0.0,47.83011245727539,0.0,47.869666898671206,47.711452905207096,47.83011245727539,0.0,25100
2025-06-09,0.0,47.84988784790039,0.0,47.889442287783396,47.71145108042886,47.85977834393064,0.0,40400
2025-06-10,0.0,47.99821472167969,0.0,48.017991941460615,47.810333019820405,47.84988745938225,0.0,74700
2025-06-11,0.0,47.95866012573242,0.0,48.01799178488172,47.85977779926922,48.01799178488172,0.0,19900
2025-06-12,0.0,47.97349166870117,0.0,47.99524547855913,47.86867580004799,47.95865969707616,0.0,36600
2025-06-13,0.0,47.83011245727539,0.0,47.98832645073949,47.83011245727539,47.938885285054305,0.0,46000
2025-06-16,0.0,47.95866012573242,0.0,48.05754245219563,47.87559806619478,48.05754245219563,0.0,19200
2025-06-17,0.0,47.909217834472656,0.0,48.05754132067517,47.909217834472656,47.909217834472656,0.0,41700
2025-06-18,0.0,48.02788162231445,0.0,48.057545567752726,47.909222068442155,47.909222068442155,0.0,27500
2025-06-20,0.0,48.11193084716797,0.0,48.12182134349347,47.95866210319464,47.95866210319464,0.0,41900
2025-06-23,0.0,48.19598388671875,0.0,48.324530159088255,48.066445547043855,48.30475293900394,0.0,29500
2025-06-24,0.0,48.3294792175293,0.0,48.413529580425056,48.20587441134636,48.20587441134636,0.0,42100
2025-06-25,0.0,48.38386154174805,0.0,48.42341598168974,48.25531149799705,48.32452988183551,0.0,36300
2025-06-26,0.0,48.35420227050781,0.0,48.51735774982539,48.29487060486182,48.39375294215243,0.0,38500
2025-06-27,0.0,48.38999557495117,0.276,48.708219657669765,48.35021661622877,48.708219657669765,0.0,31500
2025-06-30,0.0,48.578941345214844,0.0,48.66347258333016,48.429775935982136,48.51927669893393,0.0,62400
2025-07-01,0.0,48.56104278564453,0.0,48.708220382872334,48.439718097793936,48.628666257773375,0.0,65600
2025-07-02,0.0,48.63861083984375,0.0,48.71816876131755,48.499388270795095,48.71816876131755,0.0,457200
2025-07-03,0.0,48.59883117675781,0.0,48.81761166411845,48.59883117675781,48.81761166411845,0.0,63200
2025-07-07,0.0,48.59883117675781,0.0,48.837501144199464,48.46955524652692,48.81761166411845,0.0,61900
2025-07-08,0.0,48.5192756652832,0.0,48.608776426328276,48.40988542472475,48.608776426328276,0.0,61100
2025-07-09,0.0,48.6087760925293,0.0,48.67838737358296,48.43971741459162,48.469553530421976,0.0,49800
2025-07-10,0.0,48.578941345214844,0.0,48.62866694182282,48.47949773905971,48.62866694182282,0.0,43900
2025-07-11,0.0,48.499385833740234,0.0,48.62866555287371,48.39993843689514,48.469553511451856,0.0,61200
2025-07-14,0.0,48.50933074951172,0.0,48.519277386386406,48.32038637772771,48.32038637772771,0.0,59700
2025-07-15,0.0,48.439720153808594,0.0,48.60877884130637,48.281602008322345,48.60877884130637,0.0,46800
2025-07-16,0.0,48.50933074951172,0.0,48.66844279773259,48.31044353438348,48.66844279773259,0.0,43900
2025-07-17,0.0,48.578941345214844,0.0,48.5888879819486,48.441710382650484,48.539166178871035,0.0,33800
2025-07-18,0.0,48.61872100830078,0.0,48.64855333187273,48.47054950189224,48.64855333187273,0.0,46900
2025-07-21,0.0,48.69827651977539,0.0,48.718165999016115,48.52921784299438,48.628665239198,0.0,42500
2025-07-22,0.0,48.708221435546875,0.0,48.760928747454415,48.64855299528534,48.708221435546875,0.0,27900
2025-07-23,0.0,48.73805236816406,0.0,48.837499765762196,48.65849824361589,48.71816668217477,0.0,49600
2025-07-24,0.0,48.68932342529297,0.0,48.89716336054299,48.67838667758679,48.89716336054299,0.0,38800
2025-07-25,0.0,48.73805236816406,0.0,48.777831327203316,48.678387723135515,48.678387723135515,0.0,47100
2025-07-28,0.0,48.77783203125,0.0,48.77783203125,48.67838842574685,48.75794255144329,0.0,42700
2025-07-29,0.0,48.74800109863281,0.0,48.81761238317645,48.658500333715196,48.72811161825884,0.0,28700
2025-07-30,0.0,48.65999984741211,0.272,49.02000045776367,48.630001068115234,48.849998474121094,0.0,30500
2025-07-31,0.0,48.70000076293945,0.0,48.869998931884766,48.65999984741211,48.65999984741211,0.0,62200
2025-08-01,0.0,48.68000030517578,0.0,48.88999938964844,48.599998474121094,48.709999084472656,0.0,48800
2025-08-04,0.0,48.93000030517578,0.0,49.0,48.72999954223633,48.900001525878906,0.0,54700
2025-08-05,0.0,48.849998474121094,0.0,48.97999954223633,48.7599983215332,48.97999954223633,0.0,48900
2025-08-06,0.0,48.93000030517578,0.0,48.97200012207031,48.790000915527344,48.88999938964844,0.0,61500
2025-08-07,0.0,48.88999938964844,0.0,49.0,48.75,48.93000030517578,0.0,44900
2025-08-08,0.0,48.90999984741211,0.0,48.970001220703125,48.88999938964844,48.900001525878906,0.0,31900
2025-08-11,0.0,48.900001525878906,0.0,48.95000076293945,48.875,48.95000076293945,0.0,60600
2025-08-12,0.0,48.9900016784668,0.0,49.0,48.869998931884766,48.91999816894531,0.0,63700
2025-08-13,0.0,49.099998474121094,0.0,49.11000061035156,49.029998779296875,49.04999923706055,0.0,27900
