Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
2023-11-07,0.0,87.66815185546875,0.0,87.85325201417004,87.16157172711169,87.67789592501812,0.0,427900
2023-11-08,0.0,87.21027374267578,0.0,88.03834867286272,87.05440579881919,87.58047404536087,0.0,366700
2023-11-09,0.0,86.64523315429688,0.0,87.66813731085507,86.61600838304464,87.6584006754684,0.0,258400
2023-11-10,0.0,88.04808807373047,0.0,88.0968009885227,86.85957173780125,87.24924532594997,0.0,379000
2023-11-13,0.0,87.96041870117188,0.0,88.12603072871912,87.64867535356333,87.8630002986469,0.0,236900
2023-11-14,0.0,90.18157958984375,0.0,90.47384219304656,89.28531850775701,89.28531850775701,0.0,377700
2023-11-15,0.0,90.40565490722656,0.0,91.27269127621594,90.27900430178158,90.33746128604359,0.0,398800
2023-11-16,0.0,89.65552520751953,0.0,90.33746890944433,89.1392009703416,90.12314395834075,0.0,409200
2023-11-17,0.0,90.27900695800781,0.0,90.44461898110383,89.78217088871979,89.98675175828794,0.0,399300
2023-11-20,0.0,90.80506896972656,0.0,90.99991318864029,90.15235755959627,90.41538796444608,0.0,351500
2023-11-21,0.0,90.38616943359375,0.0,90.52255667998146,90.08417016409918,90.49333190326232,0.0,222900
2023-11-22,0.0,90.59074401855469,0.0,90.68816241170941,89.8795830592329,90.11338868931364,0.0,302300
2023-11-24,0.0,90.83429718017578,0.0,91.02914140645937,90.45436022960686,90.45436022960686,0.0,149200
2023-11-27,0.0,90.4153823852539,0.0,90.5712577507664,90.13286385967238,90.44460715815087,0.0,365600
2023-11-28,0.0,90.27900695800781,0.0,90.88301292950486,90.11339493491181,90.3472005811972,0.0,673500
2023-11-29,0.0,90.31797790527344,0.0,91.07785184778623,90.17184658574075,90.84404619606252,0.0,250000
2023-11-30,0.0,91.00965118408203,0.0,91.00965118408203,90.24977730033991,90.68816379248435,0.0,310000
2023-12-01,0.0,91.89617919921875,0.0,92.3540538474027,90.67843063811137,90.98042990285084,0.0,428400
2023-12-04,0.0,91.44804382324219,0.0,91.95462392776666,91.10706829798191,91.29216844797497,0.0,334300
2023-12-05,0.0,90.67842102050781,0.0,91.16552039328766,90.58100263246116,91.11680748299105,0.0,215000
2023-12-06,0.0,90.06468200683594,0.0,91.2726939496711,90.04520129987617,90.90249362450815,0.0,268100
2023-12-07,0.0,90.65895080566406,0.0,90.74663257502239,90.33747080481164,90.51282691098027,0.0,194100
2023-12-08,0.0,90.99018096923828,0.0,91.37986202526704,90.52256221549416,90.67843761092485,0.0,267300
2023-12-11,0.0,92.00333404541016,0.0,92.05203952429115,91.01939120843444,91.01939120843444,0.0,342700
2023-12-12,0.0,91.69159698486328,0.0,91.89617784821601,91.35062144672813,91.89617784821601,0.0,270400
2023-12-13,0.0,93.36721801757812,0.0,93.42567500509027,91.56495155821305,91.7890205731563,0.0,617400
2023-12-14,0.0,95.38380432128906,0.0,95.52992818949998,94.24398612141691,94.24398612141691,0.0,758600
2023-12-15,0.0,95.04283142089844,0.0,95.39354357933729,94.84799463623104,95.24741227456329,0.0,361300
2023-12-18,0.0,95.17292785644531,0.403,95.83813105695762,95.13379737837099,95.79900057888331,0.0,317600
2023-12-19,0.0,96.27835083007812,0.0,96.27835083007812,95.33924160054173,95.4664100765057,0.0,436600
2023-12-20,0.0,94.65447235107422,0.0,96.5033447262438,94.60555738233109,95.94574841410339,0.0,392000
2023-12-21,0.0,95.7696762084961,0.0,95.78923772026195,94.99686588464263,95.42729377726411,0.0,293700
2023-12-22,0.0,96.13160705566406,0.0,96.53268889430949,95.76966316197316,96.22943699129793,0.0,366300
2023-12-26,0.0,96.98268127441406,0.0,97.21745670785965,96.46421543817416,96.46421543817416,0.0,328900
2023-12-27,0.0,96.89464569091797,0.0,97.1098521566157,96.55225582373055,97.05116016264147,0.0,266400
2023-12-28,0.0,96.40552520751953,0.0,96.95333705002963,96.35661023727687,96.86529159626816,0.0,471800
2023-12-29,0.0,95.90662384033203,0.0,96.54248115628435,95.67184839532914,96.36639770668796,0.0,288900
2024-01-02,0.0,95.75988006591797,0.0,96.26856887044451,95.35880568482621,95.45662815850399,0.0,383800
2024-01-03,0.0,95.24142456054688,0.0,95.7501059568274,94.56643673127606,95.25120904798798,0.0,365700
2024-01-04,0.0,94.05775451660156,0.0,95.30011572923551,93.97949354450792,95.04577876499681,0.0,348700
2024-01-05,0.0,94.12622833251953,0.0,94.75230116476307,93.76427694438189,94.12622833251953,0.0,598600
2024-01-08,0.0,94.80121612548828,0.0,94.80121612548828,93.31428755155433,93.87188390093534,0.0,283600
2024-01-09,0.0,94.00883483886719,0.0,94.38057070602127,93.68601394266813,94.38057070602127,0.0,417800
2024-01-10,0.0,93.8229751586914,0.0,94.09688108624184,93.37297831957083,94.09688108624184,0.0,360300
2024-01-11,0.0,93.79361724853516,0.0,93.96970068837562,93.1284139717352,93.87187821365902,0.0,304900
2024-01-12,0.0,93.83275604248047,0.0,94.58600483760907,93.50015810630832,94.43926738084843,0.0,217900
2024-01-16,0.0,92.99146270751953,0.0,93.43167504682371,92.737125761301,93.43167504682371,0.0,881300
2024-01-17,0.0,92.17952728271484,0.0,92.54147118364061,91.79800694554427,92.1110508044281,0.0,544900
2024-01-18,0.0,92.80561065673828,0.0,92.87408714283367,91.8665013631254,92.49257422553399,0.0,372700
2024-01-19,0.0,93.5392837524414,0.0,93.64689071760628,92.64908203396412,93.08929438146862,0.0,321800
2024-01-22,0.0,94.20448303222656,0.0,94.38056647103615,93.53927975932105,93.58818726470481,0.0,298100
2024-01-23,0.0,94.16535949707031,0.0,94.55665688589083,93.79362361917121,94.30231246365096,0.0,476500
2024-01-24,0.0,93.94035339355469,0.0,94.69360211154928,93.83274643384117,94.59577217480876,0.0,350100
2024-01-25,0.0,94.66424560546875,0.0,94.78163704775301,93.95991934189144,94.6251225880834,0.0,240300
2024-01-26,0.0,94.45881652832031,0.0,94.81098339309935,94.06752664601125,94.61533845194482,0.0,255100
2024-01-29,0.0,94.96752166748047,0.0,94.96752166748047,94.01862786641814,94.40014079171863,0.0,192300
2024-01-30,0.0,95.39793395996094,0.0,95.5446714102509,94.48817072421527,94.51752418497466,0.0,445800
2024-01-31,0.0,93.63711547851562,0.0,95.02621421262695,93.62733099070431,95.01642972481562,0.0,330700
2024-02-01,0.0,94.14579010009766,0.0,94.36100403615157,93.3534183022418,94.11644410215882,0.0,306500
2024-02-02,0.0,94.15557098388672,0.0,94.53708386924481,93.24580776571514,93.85231906562173,0.0,616700
2024-02-05,0.0,93.80339813232422,0.0,94.19469547953858,93.07950289117214,93.85231309949206,0.0,388600
2024-02-06,0.0,94.12622833251953,0.0,94.34144226798641,93.9207988841312,94.03818287556632,0.0,521800
2024-02-07,0.0,94.96752166748047,0.0,95.21208161771808,94.36101030407532,94.8305686924176,0.0,424700
2024-02-08,0.0,95.8185806274414,0.0,95.93597208438,95.12403129981966,95.21207675836786,0.0,517500
2024-02-09,0.0,96.28813934326172,0.0,96.39574631333726,95.71097400709496,95.99466443153258,0.0,345000
2024-02-12,0.0,97.04137420654297,0.0,97.53049405126018,96.55225436182576,96.55225436182576,0.0,235800
2024-02-13,0.0,95.15337371826172,0.0,95.7794540016689,94.50773938783263,95.38815662330568,0.0,454900
2024-02-14,0.0,96.01422882080078,0.0,96.1022668120889,95.21207255887673,95.83814537484785,0.0,370700
2024-02-15,0.0,97.42288970947266,0.0,97.6185421306494,96.36639648862517,96.36639648862517,0.0,372100
2024-02-16,0.0,97.02182006835938,0.0,97.87289134964728,96.95334358343118,97.49137843885062,0.0,361600
2024-02-20,0.0,96.18053436279297,0.0,96.47400928059297,95.87728242087623,96.45444030560513,0.0,844500
2024-02-21,0.0,97.01203918457031,0.0,97.01203918457031,96.11206035969015,96.27835933449634,0.0,469900
2024-02-22,0.0,98.20549011230469,0.0,98.48918054178502,97.31529580075626,97.59897876685943,0.0,390500
2024-02-23,0.0,98.22505187988281,0.0,98.50873482517048,98.00005346495023,98.21526739313532,0.0,342000
2024-02-26,0.0,98.4793930053711,0.0,98.87069039472506,98.13701058845272,98.34244003860374,0.0,337300
2024-02-27,0.0,98.6065673828125,0.0,98.91960379665032,98.51852192650168,98.80221234269484,0.0,300000
2024-02-28,0.0,98.33265686035156,0.0,98.69460825641289,98.01962043737693,98.28374935064188,0.0,215300
2024-02-29,0.0,99.13480377197266,0.0,99.28154121395875,98.53808444441486,98.74351387784486,0.0,271800
2024-03-01,0.0,100.47500610351562,0.0,100.51413659000751,99.44785882076812,99.61415779082574,0.0,263500
2024-03-04,0.0,99.76087951660156,0.0,100.6804196823252,99.68261855595989,100.60215872168352,0.0,215600
2024-03-05,0.0,98.85113525390625,0.0,99.57503061966509,98.45983783933643,99.20330218068133,0.0,488300
2024-03-06,0.0,99.62393188476562,0.0,100.02501376197786,99.28154946725331,99.71197734262705,0.0,272700
2024-03-07,0.0,100.85651397705078,0.0,101.19889638752193,100.0739266764563,100.0739266764563,0.0,301100
2024-03-08,0.0,100.11305236816406,0.0,101.24781405985489,100.08370636982326,101.0717306064331,0.0,304500
2024-03-11,0.0,100.42610168457031,0.0,100.4358787089614,99.3500319313595,99.8391518324999,0.0,207100
2024-03-12,0.0,100.93477630615234,0.0,101.04238327423275,100.0347975398225,100.76847734216514,0.0,188700
2024-03-13,0.0,101.35542297363281,0.0,101.77606637246635,101.10107854417187,101.17933951683327,0.0,254300
2024-03-14,0.0,100.70977783203125,0.0,101.57063357623983,100.08370499808514,101.4532421211086,0.0,271500
2024-03-15,0.0,100.49456787109375,0.0,100.88585778119536,99.92718705271913,100.06414001393001,0.0,197100
2024-03-18,0.0,100.94819641113281,0.382,101.3311332453061,100.58490158915096,101.04639148962461,0.0,178500
2024-03-19,0.0,101.57662200927734,0.0,101.57662200927734,100.66346307013677,100.7911136958532,0.0,150800
2024-03-20,0.0,102.74505615234375,0.0,102.862885749132,101.28204090891077,101.38022849395138,0.0,235200
2024-03-21,0.0,103.72695922851562,0.0,103.99207397977362,103.27529029103053,103.442209954425,0.0,518800
2024-03-22,0.0,103.2458267211914,0.0,103.80550421875634,103.19672918108299,103.79568321248809,0.0,236000
2024-03-25,0.0,102.97090148925781,0.0,103.5698555381929,102.93162495426812,103.02981254612584,0.0,165500
2024-03-26,0.0,102.39158630371094,0.0,103.39311926033169,102.37195178100009,103.15746004040129,0.0,201000
2024-03-27,0.0,103.92333984375,0.0,103.92333984375,102.76471565533959,102.76471565533959,0.0,441000
2024-03-28,0.0,104.56156158447266,0.0,104.8266763269775,104.04116059740494,104.17862472639516,0.0,320500
2024-04-01,0.0,104.78739166259766,0.0,104.95431130753241,104.32590176911587,104.90521376903037,0.0,326200
2024-04-02,0.0,103.9429702758789,0.0,104.06079987959214,103.28510517708762,104.05097887314112,0.0,331400
2024-04-03,0.0,104.4240951538086,0.0,104.5713802862612,103.6974979892709,103.6974979892709,0.0,238800
2024-04-04,0.0,103.19672393798828,0.0,105.12122905098158,102.95125123238353,105.08195251913692,0.0,185300
2024-04-05,0.0,103.97241973876953,0.0,104.21789244709437,103.17709056099147,103.34401020475656,0.0,282000
2024-04-08,0.0,103.88406372070312,0.0,104.32591164411429,103.77605511876114,104.1098944402303,0.0,182100
2024-04-09,0.0,104.36518096923828,0.0,104.63028820672064,103.28510251568017,104.41427101776245,0.0,238700
2024-04-10,0.0,102.92179870605469,0.0,103.45202066456262,102.33266569367899,103.1083603649462,0.0,281900
2024-04-11,0.0,103.32437896728516,0.0,103.49129861635397,102.33266709659682,103.19672836051141,0.0,523700
2024-04-12,0.0,101.48824310302734,0.0,103.09854356512687,101.12494077647779,102.78433877962533,0.0,215300
2024-04-15,0.0,100.38851928710938,0.0,102.36212201046789,100.01540345768,102.2148368834293,0.0,193000
2024-04-16,0.0,99.68155670166016,0.0,100.19214414339015,99.16115574502852,100.19214414339015,0.0,385800
2024-04-17,0.0,98.74877166748047,0.0,100.02523288767142,98.67021859427999,99.70120707914448,0.0,533100
2024-04-18,0.0,98.21853637695312,0.0,99.30843577370109,98.0417957317715,99.2593382367825,0.0,259400
2024-04-19,0.0,98.25782012939453,0.0,99.08261236460177,97.95343635358013,98.3658287255673,0.0,226400
2024-04-22,0.0,98.94513702392578,0.0,99.58336757058001,97.845424073366,98.64075325957194,0.0,358000
2024-04-23,0.0,99.74047088623047,0.0,99.90739052705311,98.68002700706474,98.83713313341481,0.0,210500
2024-04-24,0.0,99.62265014648438,0.0,100.290336260355,99.14152570142899,99.90739940737967,0.0,191800
2024-04-25,0.0,99.87793731689453,0.0,100.02522244095451,98.48365412375632,99.22988576752368,0.0,312800
2024-04-26,0.0,100.26087188720703,0.0,100.64380870640107,99.65209688404171,99.91721159962678,0.0,328800
2024-04-29,0.0,101.01692962646484,0.0,101.09548269366346,100.43761761114898,100.43761761114898,0.0,184300
2024-04-30,0.0,98.59166717529297,0.0,100.73218210902867,98.59166717529297,100.73218210902867,0.0,236100
2024-05-01,0.0,97.52140808105469,0.0,99.00406550134332,97.3741229414759,98.22837075804618,0.0,366400
2024-05-02,0.0,98.3952865600586,0.0,98.66040129914605,97.31520806424366,98.37565203812731,0.0,326700
2024-05-03,0.0,99.67174530029297,0.0,100.08413767188928,99.10224679214592,99.58337122567495,0.0,173300
2024-05-06,0.0,100.42779541015625,0.0,100.56525953050199,100.11359063633272,100.35906334998337,0.0,280500
2024-05-07,0.0,100.67327117919922,0.0,101.14458209985496,100.67327117919922,100.69291319197772,0.0,199900
2024-05-08,0.0,100.41796875,0.0,100.67326245536744,100.05467394864141,100.2019590667854,0.0,216600
2024-05-09,0.0,101.23294830322266,0.0,101.242769309575,100.31978948451062,100.49653014268821,0.0,492500
2024-05-10,0.0,101.12493133544922,0.0,101.63551874624139,100.91873516651741,101.59624221531642,0.0,174900
2024-05-13,0.0,101.15438842773438,0.0,101.6846103665861,100.94819225560855,101.46859318876884,0.0,216200
2024-05-14,0.0,101.70425415039062,0.0,101.73370967674587,101.16421119643601,101.4195049102357,0.0,134200
2024-05-15,0.0,102.83344268798828,0.0,102.83344268798828,101.65516905097556,102.28357866088896,0.0,516600
2024-05-16,0.0,102.2639389038086,0.0,102.83343742465438,102.19520684034327,102.80397440496947,0.0,191500
2024-05-17,0.0,102.68614959716797,0.0,102.68614959716797,102.28357074226639,102.44067687819859,0.0,190800
2024-05-20,0.0,102.81379699707031,0.0,103.06909073297837,102.55850326116226,102.82361800378341,0.0,138300
2024-05-21,0.0,102.4603042602539,0.0,102.70577696211902,102.31301914088836,102.50940179711988,0.0,157400
2024-05-22,0.0,102.28358459472656,0.0,102.80398563082329,101.8220946219664,102.20503151612188,0.0,339700
2024-05-23,0.0,101.00711822509766,0.0,102.73524079223161,100.79110103139767,102.73524079223161,0.0,233600
2024-05-24,0.0,101.74353790283203,0.0,101.99882414351555,101.46860215779637,101.63552930437629,0.0,147500
2024-05-28,0.0,101.93009185791016,0.0,102.22466212418983,101.48824394972371,102.05774246920679,0.0,191800
2024-05-29,0.0,100.29032897949219,0.0,101.07584464157198,100.25105244726494,100.9678360507552,0.0,211300
2024-05-30,0.0,100.60453796386719,0.0,100.87946620975157,100.29033318410893,100.29033318410893,0.0,158200
2024-05-31,0.0,101.96937561035156,0.0,101.96937561035156,100.25106641497315,101.07585872419625,0.0,130200
2024-06-03,0.0,100.93838500976562,0.0,102.3719447892163,99.97612865551999,102.3719447892163,0.0,250300
2024-06-04,0.0,100.09395599365234,0.0,100.43761629409876,99.74047468712668,100.43761629409876,0.0,210700
2024-06-05,0.0,101.05621337890625,0.0,101.09548991531122,100.14305450838219,100.64382098350399,0.0,155500
2024-06-06,0.0,100.84019470214844,0.0,101.09548843943713,100.61436398515835,100.99730084547478,0.0,446200
2024-06-07,0.0,100.31979370117188,0.0,101.0856674217218,100.11359750650331,100.60454296749512,0.0,137200
2024-06-10,0.0,101.24276733398438,0.0,101.33113391573238,100.044859284293,100.12341235111306,0.0,275800
2024-06-11,0.0,101.00711822509766,0.0,101.05620827469942,100.02522733826716,100.60453936570534,0.0,210100
2024-06-12,0.0,101.45879364013672,0.0,102.61742526054329,101.12494682176529,102.21484637533558,0.0,241700
2024-06-13,0.0,101.23294830322266,0.0,101.50787655122492,100.60453873886523,101.38023343357614,0.0,186400
2024-06-14,0.0,100.5456314086914,0.0,100.90892625362702,100.1037760012591,100.68309553778593,0.0,128700
2024-06-17,0.0,101.44896697998047,0.0,101.57661009949693,100.30015643063321,100.53580814790708,0.0,617700
2024-06-18,0.0,101.41951751708984,0.0,102.1068381882574,101.35078544997309,101.43915204002315,0.0,274400
2024-06-20,0.0,101.08566284179688,0.0,101.52751823141014,101.02675178634159,101.32132204608378,0.0,251800
2024-06-21,0.0,100.88928985595703,0.0,101.14458358720105,100.40816541307,100.94820091269294,0.0,254900
2024-06-24,0.0,101.46656036376953,0.336,101.9197110906814,100.99370318327327,100.99370318327327,0.0,260600
2024-06-25,0.0,101.28923797607422,0.0,101.614326811879,100.90504481223576,101.614326811879,0.0,146800
2024-06-26,0.0,100.95431518554688,0.0,101.10207602283775,100.46175901908225,101.10207602283775,0.0,233800
2024-06-27,0.0,100.95431518554688,0.0,101.24984437593926,100.67847741904575,101.13163570610656,0.0,364900
2024-06-28,0.0,101.24983978271484,0.0,101.78180132026135,100.77699009321371,101.32865056956847,0.0,217700
2024-07-01,0.0,100.83609771728516,0.0,101.68329491409295,100.44205128596353,101.68329491409295,0.0,247000
2024-07-02,0.0,101.02326202392578,0.0,101.16117713463042,100.6292156294226,100.84594152218985,0.0,179600
2024-07-03,0.0,101.23014068603516,0.0,101.37790903220268,100.99370832584302,101.11192450593909,0.0,120000
2024-07-05,0.0,100.40264129638672,0.0,101.08237117141385,100.11695783464792,101.042965778504,0.0,288100
2024-07-08,0.0,100.57996368408203,0.0,100.94445793844447,100.28443450545684,100.57011045671808,0.0,244100
2024-07-09,0.0,100.28443908691406,0.0,101.0429722807634,100.21548152383686,100.40264775744032,0.0,336600
2024-07-10,0.0,101.03311157226562,0.0,101.12177558440615,100.32382953838193,100.45189894305045,0.0,302900
2024-07-11,0.0,101.72269439697266,0.0,101.93942029739459,101.04296453034208,101.12177531518826,0.0,248000
2024-07-12,0.0,102.4319839477539,0.0,103.00334339030273,102.0280842826275,102.0773429057246,0.0,182500
2024-07-15,0.0,103.28902435302734,0.0,103.93920208617752,102.63885413568767,102.88513221355173,0.0,239000
2024-07-16,0.0,104.90460205078125,0.0,104.90460205078125,103.1905088295431,103.3284239441364,0.0,239100
2024-07-17,0.0,103.7421646118164,0.0,104.81594083081892,103.7421646118164,104.12635777312481,0.0,1340500
2024-07-18,0.0,103.32842254638672,0.0,104.85534952905601,103.0033337024672,104.13621428485314,0.0,358500
2024-07-19,0.0,102.01821899414062,0.0,103.15109954914769,101.98866683010031,103.15109954914769,0.0,216200
2024-07-22,0.0,102.8457260131836,0.0,102.8457260131836,101.57493023946712,102.53049037662055,0.0,197800
2024-07-23,0.0,101.69314575195312,0.0,102.32361702092754,101.65374035816592,102.26450517234156,0.0,322900
2024-07-24,0.0,99.80171966552734,0.0,101.44686283542352,99.68351100561841,101.29909449472733,0.0,296000
2024-07-25,0.0,100.3139877319336,0.0,101.73254433910964,99.65396429197033,99.77217295834558,0.0,311900
2024-07-26,0.0,101.83106231689453,0.0,102.26450662308187,101.07252162839835,101.23998891751187,0.0,163200
2024-07-29,0.0,101.58477783203125,0.0,102.11673934843799,101.13162709934625,102.11673934843799,0.0,137100
2024-07-30,0.0,101.99852752685547,0.0,102.3433153255935,101.59462787989783,101.82120701381729,0.0,192900
2024-07-31,0.0,103.17081451416016,0.0,104.20517791995668,103.02304616595768,103.15110805930094,0.0,138400
