Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2019-04-30,31.10614585876465,0.0,31.13034526925576,30.685710956998054,30.78250167594419,0.0,18400800
2019-05-01,30.658491134643555,0.0,31.09707475015377,30.634291722979807,31.084976775076555,0.0,16011600
2019-05-02,30.5949649810791,0.0,30.870213750672423,30.31971621148578,30.679657708994387,0.0,15021000
2019-05-03,30.876277923583984,0.0,31.078932025708397,30.791585158759013,30.948869249498255,0.0,15950700
2019-05-06,30.9912052154541,0.0,31.018429983863083,30.41046092486137,30.473979615300635,0.0,13841100
2019-05-07,30.640344619750977,0.0,30.903495500068562,30.477009829313133,30.79158143425146,0.0,13726800
2019-05-08,30.337875366210938,0.0,30.561703504588138,30.2047872423619,30.322752030456243,0.0,17646000
2019-05-09,30.26793098449707,0.176667,30.38956035501801,30.05811753643061,30.185829767436516,0.0,18720300
2019-05-10,30.98859405517578,0.0,31.049408734977973,30.31658070769122,30.334825807611274,0.0,26228100
2019-05-13,30.374357223510742,0.0,30.75749740323486,30.106770515670792,30.544642521143096,0.0,22084500
2019-05-14,30.495988845825195,0.0,30.672353517038378,30.374355998152215,30.45037783290929,0.0,19061100
2019-05-15,30.371313095092773,0.0,30.517273897180733,30.14325456167592,30.468621456450432,0.0,20220900
2019-05-16,30.806150436401367,0.0,31.611955485498576,30.66323452881209,31.26835041317236,0.0,51366000
2019-05-17,30.66931915283203,0.0,31.00076552019858,30.380445857913273,30.480792197385604,0.0,37113900
2019-05-20,30.870010375976562,0.0,31.009884870527753,30.483832190671823,30.526401781214048,0.0,21582300
2019-05-21,30.748380661010742,0.0,30.90953820918124,30.529442889355046,30.866968619088826,0.0,20667300
2019-05-22,31.085899353027344,0.0,31.146714033647694,30.730128599542443,30.894331021135017,0.0,22022700
2019-05-23,30.9733943939209,0.0,30.994677446668007,30.60545787772452,30.961228672468334,0.0,19363800
2019-05-24,31.219690322875977,0.0,31.28658786216392,31.04028771465445,31.07069505434952,0.0,13449600
2019-05-28,31.1436767578125,0.0,31.49336817781803,31.137593896980274,31.186249823843088,0.0,30815100
2019-05-29,31.052457809448242,0.0,31.283554345567357,30.85480657153631,31.049416378729994,0.0,19560600
2019-05-30,31.073734283447266,0.0,31.469036675548423,30.988595120755388,31.16495978618444,0.0,15058800
2019-05-31,30.84567642211914,0.0,31.02204457130862,30.590251968654254,30.818310510647102,0.0,17782500
2019-06-03,31.003801345825195,0.0,31.222735610639546,30.83351604661635,30.903455024494704,0.0,19844100
2019-06-04,31.186243057250977,0.0,31.213608965263315,30.845672522491107,31.20144672613525,0.0,17894700
2019-06-05,31.751829147338867,0.0,31.861296266014037,31.198407214179742,31.244018223636314,0.0,20708700
2019-06-06,31.96164894104004,0.0,32.12889282225692,31.68493791934377,31.77312200577567,0.0,24191100
2019-06-07,32.25051498413086,0.0,32.341740480686305,31.9433966855041,31.998131983437364,0.0,20428200
2019-06-10,32.6944694519043,0.0,32.7735292281759,32.34478157840717,32.37822686692103,0.0,18977100
2019-06-11,32.822181701660156,0.0,33.135382857148144,32.764408454286055,32.84042680080378,0.0,20241900
2019-06-12,33.08978271484375,0.0,33.11714863259684,32.81610961772092,32.81610961772092,0.0,13905300
2019-06-13,33.03807830810547,0.0,33.32087212778073,32.89212099341108,33.14450399428191,0.0,16455000
2019-06-14,33.165794372558594,0.0,33.32391394518732,32.98030540781919,33.07761029557491,0.0,13577700
2019-06-17,33.19316864013672,0.0,33.31176008940867,32.91949900942295,33.1810063960801,0.0,12441000
2019-06-18,33.34215545654297,0.0,33.436418903925855,33.11713836282353,33.3877664652866,0.0,14733600
2019-06-19,33.33303451538086,0.0,33.39993205323329,33.10497599266462,33.38776633369875,0.0,11773800
2019-06-20,33.5458984375,0.0,33.59759231980626,33.22965576214853,33.39385822128709,0.0,15004500
2019-06-21,33.79219436645508,0.0,34.114519862395056,33.52764908681294,33.551973569583474,0.0,39535800
2019-06-24,33.825645446777344,0.0,34.12363948981551,33.76178585195066,33.90166380267015,0.0,18098400
2019-06-25,33.66752243041992,0.0,33.88341873726151,33.57021754281488,33.716174874222446,0.0,18315000
2019-06-26,33.49723434448242,0.0,33.77698671393576,33.47898924648583,33.707047751598274,0.0,12485100
2019-06-27,33.47898864746094,0.0,33.6036594216609,33.101931415370046,33.4668264089797,0.0,16443900
2019-06-28,33.59758377075195,0.0,33.90774002587322,33.52156194204067,33.61582539054984,0.0,19520100
2019-07-01,33.63711166381836,0.0,34.04761770408107,33.4546641481575,33.84388365895565,0.0,16544100
2019-07-02,33.935123443603516,0.0,33.93816487479276,33.551983151421894,33.70098196060928,0.0,12188700
2019-07-03,34.154048919677734,0.0,34.17837688298873,33.75266710417496,33.80740241170158,0.0,9621900
2019-07-05,34.050662994384766,0.0,34.1297227814917,33.81652158342025,34.05674237499464,0.0,10738200
2019-07-08,34.27568054199219,0.0,34.339536658524715,33.96552077030677,34.03241831713081,0.0,14147100
2019-07-09,34.324344635009766,0.0,34.4763814022063,34.239201957440585,34.3273860663334,0.0,16270200
2019-07-10,34.3547477722168,0.0,34.54631616331307,34.17534162502391,34.39732084572582,0.0,13737000
2019-07-11,34.64057159423828,0.0,34.646654454725606,34.36690203056282,34.464206918976195,0.0,11689800
2019-07-12,34.84733963012695,0.0,34.89903349350802,34.54934216821013,34.69225803998375,0.0,11229900
2019-07-15,34.96289825439453,0.0,34.99330559805617,34.8017372450494,34.86863131316655,0.0,10038000
2019-07-16,34.89600372314453,0.0,35.11797943900277,34.67706595799715,35.06932698895865,0.0,10464600
2019-07-17,34.84733963012695,0.0,35.02066283803142,34.725706805707,34.911195731981046,0.0,8065500
2019-07-18,34.88383865356445,0.0,34.902080275942154,34.58584111623281,34.771330089448924,0.0,9670800
2019-07-19,34.63448715209961,0.0,35.06323827646764,34.62232491279968,34.968971352176965,0.0,11388900
2019-07-22,34.30608367919922,0.0,34.76828358971896,34.15404350233942,34.69530319125924,0.0,13550700
2019-07-23,34.08411407470703,0.0,34.42163977786146,33.925991009891696,34.39731529398067,0.0,17262600
2019-07-24,34.056739807128906,0.0,34.296964060487795,33.925986155261555,34.065864097201725,0.0,12531900
2019-07-25,34.1236457824707,0.0,34.17533966596946,33.95336393789012,34.1114835392645,0.0,11554500
2019-07-26,34.366905212402344,0.0,34.46421010982464,34.00201358701755,34.09323562338935,0.0,14187000
2019-07-29,34.138851165771484,0.0,34.35474752300652,33.98377298740843,34.31217792970441,0.0,11239800
2019-07-30,34.074989318847656,0.0,34.1783770736756,33.95639789182708,34.074989318847656,0.0,9105600
2019-07-31,33.564144134521484,0.0,34.1601393488661,33.33608552247902,34.029385651831134,0.0,18633900
2019-08-01,33.26005935668945,0.0,34.10843747321713,33.24181425441066,33.545894652527195,0.0,22365000
2019-08-02,33.26614761352539,0.0,33.49116477830146,32.88604879417252,33.36953538324326,0.0,16970100
2019-08-05,32.17754364013672,0.0,32.840432790404094,32.10760466064649,32.840432790404094,0.0,22710000
2019-08-06,32.61846160888672,0.0,32.79178488652844,32.107609108614014,32.29005667870412,0.0,21049200
2019-08-07,32.9012451171875,0.0,33.0350402057751,32.2079486725293,32.54243291410106,0.0,21835500
2019-08-08,33.16099548339844,0.176667,33.25877938279955,32.93181425061282,33.005153923677696,0.0,13123200
2019-08-09,32.78207778930664,0.0,33.142656309173674,32.607901333686264,33.02042819913204,0.0,12580500
2019-08-12,32.152591705322266,0.0,32.64762388806381,32.03647291565348,32.610954060373196,0.0,17605200
2019-08-13,32.821800231933594,0.0,33.03570289682549,32.03952922754139,32.16175732346405,0.0,20025900
2019-08-14,32.45205307006836,0.0,33.02042135745957,32.128140952110265,32.23203762174087,0.0,27938400
2019-08-15,34.43523406982422,0.0,34.725532790778914,33.66213227328225,34.386342132204,0.0,59438700
2019-08-16,34.52690505981445,0.0,35.1197210533999,34.24271917190316,34.85998288027835,0.0,32895600
2019-08-19,34.77747344970703,0.0,35.07387791473511,34.713303014316516,34.94248413986164,0.0,21534300
2019-08-20,34.23966979980469,0.0,34.84776442859002,34.22744768841406,34.79276317881841,0.0,18336900
2019-08-21,34.23050308227539,0.0,34.85693260820927,34.18772044812697,34.82942848710601,0.0,24469200
2019-08-22,34.1968879699707,0.0,34.46579538156572,34.02576793288712,34.28550613889014,0.0,17986200
2019-08-23,33.86686706542969,0.0,34.19688853161569,33.65296439279163,34.108273858268156,0.0,18710100
2019-08-26,34.22132873535156,0.0,34.306886987997444,33.98603479800892,34.08993145811311,0.0,17807100
2019-08-27,34.352725982666016,0.0,34.47190116398681,34.074652890935475,34.352725982666016,0.0,17201100
2019-08-28,34.44439697265625,0.0,34.55440293791633,34.126597687761304,34.30994329454583,0.0,16113000
2019-08-29,34.859981536865234,0.0,35.01582303592169,34.62468759057417,34.896647862096515,0.0,15811500
2019-08-30,34.914981842041016,0.0,35.257225347592446,34.80497587522757,35.14110657822345,0.0,17115900
2019-09-03,35.031105041503906,0.0,35.23584198868658,34.67969578470597,34.73775342821922,0.0,17828100
2019-09-04,35.419189453125,0.0,35.434467966718074,35.08611505917386,35.35196259450442,0.0,17348700
2019-09-05,35.27556610107422,0.0,36.04561499036806,35.223617761827526,35.95699682376757,0.0,17479200
2019-09-06,35.058616638183594,0.0,35.37030326200629,35.02500670043539,35.275575762919466,0.0,13039200
2019-09-09,35.54752731323242,0.0,35.63308557477782,34.95776420790884,34.98832472649158,0.0,17921100
2019-09-10,35.46196365356445,0.0,35.74003673124705,35.28778374419646,35.44362874220852,0.0,14572200
2019-09-11,35.45280456542969,0.0,35.66059795540393,35.20834483930802,35.446695257919,0.0,15852300
2019-09-12,35.72780227661133,0.0,35.77364129216116,35.41611585481234,35.64529694445789,0.0,13422900
2019-09-13,35.88365936279297,0.0,36.11589693156258,35.73698355573222,35.80115400275711,0.0,16915800
2019-09-16,35.315284729003906,0.0,35.80420399839636,35.25722359868617,35.61169269176554,0.0,18270900
2019-09-17,35.6025276184082,0.0,35.65753235398053,35.21750496048256,35.238892776793854,0.0,13813500
2019-09-18,35.80115509033203,0.0,35.822546405665854,35.501690663767334,35.724762531321524,0.0,11868000
2019-09-19,35.78588104248047,0.0,35.99978373141942,35.681984351644296,35.87449572258107,0.0,10141800
2019-09-20,35.74614715576172,0.0,35.947827689962224,35.69114591699931,35.85921302883307,0.0,33997200
2019-09-23,35.941715240478516,0.0,36.1831184818909,35.61780315408513,35.633081663185834,0.0,15487500
2019-09-24,36.18007278442383,0.0,36.626213075612014,36.06089758055948,36.134237243561415,0.0,21819300
2019-09-25,36.20145797729492,0.0,36.277850532473906,35.99977743518999,36.20145797729492,0.0,13840800
2019-09-26,36.14952087402344,0.0,36.53148726563716,36.11590743989428,36.30230603185769,0.0,11960700
2019-09-27,36.195350646972656,0.0,36.43369755338643,35.981447963101424,36.42758824626456,0.0,10304100
2019-09-30,36.265621185302734,0.0,36.4978552061039,36.228951367324434,36.26256478430016,0.0,10204200
2019-10-01,36.01198959350586,0.0,36.39701565867402,35.97226687460008,36.317566723836414,0.0,11187900
2019-10-02,35.48335647583008,0.0,35.92032747448445,35.327511471188146,35.87448844563117,0.0,17833500
2019-10-03,35.54140090942383,0.0,35.691133055370464,35.012755546536354,35.4100036687998,0.0,15619500
2019-10-04,36.10673141479492,0.0,36.149514048533085,35.504749613722396,35.568920067302194,0.0,13881000
2019-10-07,35.82255172729492,0.0,36.14951682427036,35.71559863176457,36.08840276798313,0.0,14085000
2019-10-08,35.92949295043945,0.0,36.26257077421246,35.648363461212234,35.694202489770035,0.0,15375300
2019-10-09,36.34202194213867,0.0,36.45508432561316,36.06394883747936,36.11284077349608,0.0,11710200
2019-10-10,36.549808502197266,0.0,36.63231385535455,36.24117840246868,36.33284946285375,0.0,13024500
2019-10-11,36.74232482910156,0.0,36.88594422839778,36.27784971126271,36.64453746484823,0.0,18383700
2019-10-14,36.41535568237305,0.0,36.809547546055384,36.39396786599043,36.623149019432404,0.0,13719900
2019-10-15,36.52537155151367,0.0,36.66593457147406,36.32369098211062,36.4642574990985,0.0,13550100
2019-10-16,36.491756439208984,0.0,36.7026027079329,36.39397256104638,36.45814301252638,0.0,11344800
2019-10-17,36.620094299316406,0.0,36.74537878998101,36.47341849426015,36.568145962666414,0.0,11732700
2019-10-18,36.40618896484375,0.0,36.85232915041285,36.40313256343764,36.806493620401525,0.0,16776900
2019-10-21,36.589542388916016,0.0,36.61704301338518,36.30841284902533,36.4550886745734,0.0,10230300
2019-10-22,36.5406379699707,0.0,36.72092716254323,36.48257684177205,36.59258629614013,0.0,7634100
2019-10-23,36.470359802246094,0.0,36.62314840096953,36.26867927157438,36.41535506741922,0.0,8520000
2019-10-24,36.39397430419922,0.0,36.537593726436825,36.21368505163744,36.40925281732971,0.0,8700900
2019-10-25,36.37563705444336,0.0,36.46425522253467,36.118955252703,36.363414944128884,0.0,7692900
2019-10-28,36.43063735961914,0.0,36.57731315661145,36.21978762298002,36.439803066981916,0.0,10213800
2019-10-29,35.798095703125,0.0,36.28090572807738,35.77670788660205,36.21062248143278,0.0,14373300
2019-10-30,36.08839797973633,0.0,36.170903343588265,35.76754223274447,35.80726846227687,0.0,8988600
2019-10-31,35.83171844482422,0.0,36.14340503649517,35.70032112189404,36.036455434984184,0.0,14643900
2019-11-01,35.941715240478516,0.0,36.048664804183446,35.82254007187177,36.03338629508274,0.0,11287800
2019-11-04,35.92643737792969,0.0,36.397025304181064,35.80420929102687,36.18006625349619,0.0,13938000
2019-11-05,36.32062911987305,0.0,36.40619087860797,35.776708539903595,35.96005066958662,0.0,12651300
2019-11-06,36.516197204589844,0.0,36.55286702968747,36.27479393391331,36.311463759010934,0.0,10843200
2019-11-07,36.7392692565918,0.0,36.950115506492345,36.52842300669125,36.66898600761594,0.0,13324200
2019-11-08,36.49786376953125,0.0,36.937891197434745,36.34507865381783,36.76371476671059,0.0,11498100
2019-11-11,36.37563705444336,0.0,36.55592629543415,36.143399473331954,36.27174037420213,0.0,13317000
2019-11-12,36.40008544921875,0.0,36.66898936627577,36.305354475694365,36.54676126680276,0.0,15189300
2019-11-13,36.968448638916016,0.0,37.08456741540426,36.25951387115272,36.41230247116923,0.0,23135400
2019-11-14,36.867610931396484,0.0,38.3129776893397,36.51925457775527,38.07463081391808,0.0,67512600
2019-11-15,36.32368850708008,0.0,36.974562213223756,36.17395629124341,36.876778337211306,0.0,30413100
2019-11-18,36.74536895751953,0.0,36.93482734066313,36.13116528101828,36.19533570999525,0.0,19644000
2019-11-19,36.635372161865234,0.0,36.77899156274766,36.580367424557785,36.702599008454236,0.0,11146200
2019-11-20,36.403141021728516,0.0,36.81566788173481,36.18007262562729,36.73316250973355,0.0,15227700
2019-11-21,36.62621307373047,0.0,36.668992212461,36.26257815492434,36.311470097913926,0.0,12908400
2019-11-22,36.47341537475586,0.0,36.760654157038886,36.44591475648084,36.7148186275716,0.0,11529300
2019-11-25,36.338958740234375,0.0,36.67509292308957,36.027272269326126,36.66898012084622,0.0,17644500
2019-11-26,36.421470642089844,0.0,36.45508406642655,36.19534587674857,36.351187391744524,0.0,18877500
2019-11-27,36.29007339477539,0.0,36.607872725561684,36.28090768677457,36.48258473603649,0.0,10302300
2019-11-29,36.39091110229492,0.0,36.65981847838849,36.363410483204206,36.40618961257052,0.0,9471900
2019-12-02,36.448974609375,0.0,36.47953163484518,36.008947147955105,36.40925187507473,0.0,17012700
2019-12-03,36.262577056884766,0.0,36.35119173379208,35.987560323024404,36.18007168702391,0.0,19784400
2019-12-04,36.2686767578125,0.0,36.4245217471737,36.14950508615423,36.400077531407184,0.0,16669800
2019-12-05,36.42216110229492,0.176667,36.45899541355693,36.04154808225185,36.33007883685318,0.0,13058400
2019-12-06,36.765926361083984,0.0,36.77206658161914,36.501953081463796,36.55106430760914,0.0,13022400
2019-12-09,36.63701248168945,0.0,36.7904863917622,36.58176103101233,36.70147075112332,0.0,14448000
2019-12-10,36.569496154785156,0.0,36.69841273614278,36.53266184219344,36.633954445463964,0.0,12846900
2019-12-11,36.52651596069336,0.0,36.726027492925404,36.38224885805114,36.64929228822077,0.0,10519200
2019-12-12,36.75979232788086,0.0,36.86722512905714,36.42829413013673,36.52651659896,0.0,12447000
2019-12-13,36.922481536865234,0.0,37.03298095093282,36.53265820736306,36.575632738682096,0.0,16098900
2019-12-16,36.99921417236328,0.0,37.24784047120747,36.96237986600574,36.96237986600574,0.0,16052100
2019-12-17,37.22635269165039,0.0,37.35526924940414,37.04832489700413,37.12506010692595,0.0,13727400
2019-12-18,36.790496826171875,0.0,37.34913766151353,36.78435660345109,37.296956306526546,0.0,15309000
2019-12-19,36.85801696777344,0.0,36.99000011228246,36.76593121115821,36.81504244378218,0.0,13392300
2019-12-20,36.922481536865234,0.0,37.48419245350442,36.83960609813629,37.28774397679877,0.0,23863200
2019-12-23,36.53572463989258,0.0,37.04525415303461,36.52958441811866,36.89485033398776,0.0,13457400
2019-12-24,36.683067321777344,0.0,36.710694813805766,36.52959335429943,36.56642766852829,0.0,6682200
2019-12-26,36.686119079589844,0.0,36.78741163668646,36.5111614436032,36.713743045084634,0.0,12671400
2019-12-27,36.707611083984375,0.0,36.815040362464174,36.60324840329135,36.815040362464174,0.0,10632000
