Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2023-11-28,51.671844482421875,52.880001068115234,0.0,52.973331451416016,52.220001220703125,52.220001220703125,0.0,23535000
2023-11-29,50.838008880615234,52.026668548583984,0.0,52.92333221435547,51.869998931884766,52.92333221435547,0.0,29896500
2023-11-30,50.71097183227539,51.89666748046875,0.0,52.116668701171875,51.503334045410156,52.00666809082031,0.0,29925900
2023-12-01,50.271263122558594,51.4466667175293,0.0,51.869998931884766,50.87666702270508,51.793331146240234,0.0,39273600
2023-12-04,50.25822830200195,51.43333435058594,0.0,51.643333435058594,51.10333251953125,51.106666564941406,0.0,24883200
2023-12-05,50.724002838134766,51.90999984741211,0.0,51.95000076293945,51.246665954589844,51.483333587646484,0.0,21883800
2023-12-06,50.173545837402344,51.3466682434082,0.0,51.94333267211914,51.21666717529297,51.849998474121094,0.0,26447400
2023-12-07,49.84334945678711,50.81999969482422,0.19,51.51333236694336,50.74333190917969,51.45000076293945,0.0,25362600
2023-12-08,49.32025909423828,50.28666687011719,0.0,50.73666763305664,50.08000183105469,50.66666793823242,0.0,34069500
2023-12-11,49.44449234008789,50.413333892822266,0.0,50.483333587646484,49.8466682434082,50.380001068115234,0.0,31883400
2023-12-12,49.48372268676758,50.45333480834961,0.0,50.56666564941406,50.07666778564453,50.40666580200195,0.0,21381900
2023-12-13,50.363155364990234,51.349998474121094,0.0,51.349998474121094,50.21333312988281,50.516666412353516,0.0,35348700
2023-12-14,49.74852752685547,50.723331451416016,0.0,51.313331604003906,50.643333435058594,51.17333221435547,0.0,30891300
2023-12-15,49.93488311767578,50.913333892822266,0.0,51.1533317565918,50.51333236694336,50.59333419799805,0.0,70003500
2023-12-18,50.6639289855957,51.65666580200195,0.0,51.689998626708984,51.043331146240234,51.116668701171875,0.0,26316000
2023-12-19,50.847015380859375,51.84333419799805,0.0,51.89666748046875,51.36333465576172,51.61333465576172,0.0,24417000
2023-12-20,50.25200271606445,51.23666763305664,0.0,52.04666519165039,51.206668853759766,51.80666732788086,0.0,21967800
2023-12-21,50.60834884643555,51.599998474121094,0.0,51.686668395996094,51.3033332824707,51.33333206176758,0.0,20087700
2023-12-22,51.213172912597656,52.21666717529297,0.0,52.383331298828125,51.720001220703125,51.81666564941406,0.0,19405500
2023-12-26,51.13470458984375,52.13666534423828,0.0,52.33000183105469,52.03666687011719,52.21666717529297,0.0,11679900
2023-12-27,51.61529541015625,52.62666702270508,0.0,52.650001525878906,52.0533332824707,52.10333251953125,0.0,19896000
2023-12-28,51.513938903808594,52.52333450317383,0.0,52.776668548583984,52.5,52.59000015258789,0.0,16776000
2023-12-29,51.540096282958984,52.54999923706055,0.0,52.69333267211914,52.38666534423828,52.5099983215332,0.0,21948300
2024-01-02,52.076263427734375,53.0966682434082,0.0,53.18000030517578,52.39666748046875,52.41666793823242,0.0,23539800
2024-01-03,52.079524993896484,53.099998474121094,0.0,53.43333435058594,52.97666549682617,53.25666809082031,0.0,18756000
2024-01-04,51.5760612487793,52.586666107177734,0.0,53.18000030517578,52.496665954589844,53.06999969482422,0.0,19282500
2024-01-05,51.2327880859375,52.23666763305664,0.0,52.70000076293945,51.866668701171875,52.63999938964844,0.0,21709500
2024-01-08,51.73625564575195,52.75,0.0,52.76333236694336,52.22666549682617,52.233333587646484,0.0,20680800
2024-01-09,52.082794189453125,53.10333251953125,0.0,53.11333465576172,52.57666778564453,52.643333435058594,0.0,23322300
2024-01-10,52.73011016845703,53.76333236694336,0.0,53.83333206176758,53.186668395996094,53.186668395996094,0.0,20121900
2024-01-11,52.671268463134766,53.70333480834961,0.0,53.96333312988281,53.38999938964844,53.78333282470703,0.0,14355300
2024-01-12,52.73992156982422,53.77333450317383,0.0,53.8466682434082,53.459999084472656,53.790000915527344,0.0,13629000
2024-01-16,52.906646728515625,53.94333267211914,0.0,54.133331298828125,53.74333190917969,53.813331604003906,0.0,17032500
2024-01-17,52.65818405151367,53.689998626708984,0.0,53.996665954589844,53.543331146240234,53.793331146240234,0.0,14827800
2024-01-18,53.367618560791016,54.413333892822266,0.0,54.46333312988281,53.560001373291016,53.720001220703125,0.0,18190500
2024-01-19,53.086463928222656,54.12666702270508,0.0,54.52333450317383,53.813331604003906,54.47666549682617,0.0,19175400
2024-01-22,53.0897331237793,54.130001068115234,0.0,54.31666564941406,53.83333206176758,54.26333236694336,0.0,13938300
2024-01-23,53.22377014160156,54.266666412353516,0.0,54.28333282470703,53.92333221435547,54.040000915527344,0.0,12066600
2024-01-24,52.471839904785156,53.5,0.0,54.356666564941406,53.439998626708984,54.29999923706055,0.0,22932900
2024-01-25,53.236846923828125,54.279998779296875,0.0,54.290000915527344,53.473331451416016,53.79999923706055,0.0,16369500
2024-01-26,53.7043571472168,54.75666809082031,0.0,54.793331146240234,54.220001220703125,54.349998474121094,0.0,15746400
2024-01-29,53.956085205078125,55.01333236694336,0.0,55.13666534423828,54.50666809082031,54.78333282470703,0.0,18240300
2024-01-30,54.135894775390625,55.1966667175293,0.0,55.27000045776367,54.540000915527344,54.900001525878906,0.0,15270000
2024-01-31,54.02474594116211,55.08333206176758,0.0,55.93333435058594,55.03666687011719,55.93333435058594,0.0,26134800
2024-02-01,55.025142669677734,56.10333251953125,0.0,56.116668701171875,55.060001373291016,55.233333587646484,0.0,20792700
2024-02-02,55.437068939208984,56.52333450317383,0.0,56.86000061035156,55.973331451416016,56.04999923706055,0.0,21670800
2024-02-05,55.139564514160156,56.220001220703125,0.0,56.66999816894531,56.02333450317383,56.66999816894531,0.0,19145100
2024-02-06,55.515533447265625,56.60333251953125,0.0,56.650001525878906,56.11333465576172,56.26333236694336,0.0,14181300
2024-02-07,55.37495040893555,56.459999084472656,0.0,56.88666534423828,56.400001525878906,56.75666809082031,0.0,17082600
2024-02-08,55.37168502807617,56.456668853759766,0.0,56.849998474121094,56.380001068115234,56.459999084472656,0.0,14427900
2024-02-09,55.342262268066406,56.426666259765625,0.0,56.57666778564453,56.30666732788086,56.46333312988281,0.0,14329800
2024-02-12,55.675724029541016,56.766666412353516,0.0,56.78666687011719,56.349998474121094,56.40999984741211,0.0,14795100
2024-02-13,55.29649353027344,56.380001068115234,0.0,57.02333450317383,56.09000015258789,56.87333297729492,0.0,18574200
2024-02-14,55.11994934082031,56.20000076293945,0.0,56.293331146240234,55.8466682434082,56.25,0.0,18484500
2024-02-15,55.345523834228516,56.43000030517578,0.0,56.616668701171875,55.9900016784668,56.599998474121094,0.0,16948800
2024-02-16,55.69533920288086,56.78666687011719,0.0,57.310001373291016,56.43000030517578,56.76333236694336,0.0,22373400
2024-02-20,57.49343490600586,58.619998931884766,0.0,60.45000076293945,58.40999984741211,59.49333190917969,0.0,71788500
2024-02-21,56.78728485107422,57.900001525878906,0.0,58.526668548583984,57.599998474121094,58.33333206176758,0.0,40501500
2024-02-22,57.3463249206543,58.470001220703125,0.0,58.4900016784668,57.77000045776367,57.959999084472656,0.0,29512800
2024-02-23,57.395362854003906,58.52000045776367,0.0,59.21666717529297,58.436668395996094,58.6966667175293,0.0,74365800
2024-02-26,58.45460891723633,59.599998474121094,0.0,59.84000015258789,58.18000030517578,59.119998931884766,3.0,32154800
2024-02-27,58.444801330566406,59.59000015258789,0.0,59.79999923706055,59.220001220703125,59.63999938964844,0.0,18012700
2024-02-28,58.47421646118164,59.619998931884766,0.0,59.7599983215332,59.310001373291016,59.54999923706055,0.0,14803300
2024-02-29,57.4836311340332,58.61000061035156,0.0,59.4900016784668,58.59000015258789,59.45000076293945,0.0,29245100
2024-03-01,57.63075637817383,58.7599983215332,0.0,58.849998474121094,58.20000076293945,58.79999923706055,0.0,19030900
2024-03-04,58.16037368774414,59.29999923706055,0.0,59.38999938964844,58.400001525878906,58.5,0.0,16033300
2024-03-05,58.88615798950195,60.040000915527344,0.0,60.34000015258789,59.58000183105469,59.869998931884766,0.0,19676900
2024-03-06,59.405967712402344,60.56999969482422,0.0,60.619998931884766,60.040000915527344,60.119998931884766,0.0,12698700
2024-03-07,59.19999694824219,60.36000061035156,0.0,61.06999969482422,60.349998474121094,61.0,0.0,16195300
2024-03-08,58.96461486816406,60.119998931884766,0.0,60.279998779296875,59.72999954223633,60.0,0.0,12143600
2024-03-11,59.494239807128906,60.65999984741211,0.0,60.709999084472656,59.869998931884766,60.099998474121094,0.0,14154000
2024-03-12,60.229827880859375,61.40999984741211,0.0,61.56999969482422,60.650001525878906,60.95000076293945,0.0,16613100
2024-03-13,60.102325439453125,61.279998779296875,0.0,61.459999084472656,60.880001068115234,61.2599983215332,0.0,15935200
2024-03-14,60.0511474609375,61.02000045776367,0.208,61.439998626708984,60.599998474121094,61.279998779296875,0.0,16584700
2024-03-15,59.71654510498047,60.68000030517578,0.0,61.150001525878906,60.459999084472656,60.68000030517578,0.0,50946300
2024-03-18,59.8936882019043,60.86000061035156,0.0,60.900001525878906,60.38999938964844,60.689998626708984,0.0,16801700
2024-03-19,59.90353012084961,60.869998931884766,0.0,61.06999969482422,60.599998474121094,60.970001220703125,0.0,12353600
2024-03-20,60.277496337890625,61.25,0.0,61.279998779296875,60.7400016784668,60.84000015258789,0.0,12007600
2024-03-21,60.474327087402344,61.45000076293945,0.0,61.65999984741211,61.04999923706055,61.279998779296875,0.0,14265900
2024-03-22,59.90353012084961,60.869998931884766,0.0,61.529998779296875,60.849998474121094,61.31999969482422,0.0,14029400
2024-03-25,59.60829544067383,60.56999969482422,0.0,60.9900016784668,60.36000061035156,60.869998931884766,0.0,14186600
2024-03-26,59.54924392700195,60.5099983215332,0.0,60.83000183105469,60.22999954223633,60.459999084472656,0.0,13738300
2024-03-27,59.755916595458984,60.720001220703125,0.0,61.04999923706055,60.380001068115234,60.869998931884766,0.0,14363400
2024-03-28,59.21464538574219,60.16999816894531,0.0,60.77000045776367,60.15999984741211,60.65999984741211,0.0,17535100
2024-04-01,59.04734420776367,60.0,0.0,60.7599983215332,59.93000030517578,60.310001373291016,0.0,13837600
2024-04-02,58.22067642211914,59.15999984741211,0.0,60.099998474121094,58.880001068115234,59.900001525878906,0.0,19510100
2024-04-03,58.486392974853516,59.43000030517578,0.0,59.5,58.939998626708984,59.380001068115234,0.0,14615100
2024-04-04,58.55528259277344,59.5,0.0,59.810001373291016,59.290000915527344,59.540000915527344,0.0,14436100
2024-04-05,58.899723052978516,59.849998474121094,0.0,60.040000915527344,59.4900016784668,59.54999923706055,0.0,10335900
2024-04-08,58.83083724975586,59.779998779296875,0.0,60.040000915527344,59.41999816894531,59.599998474121094,0.0,11070100
2024-04-09,58.84068298339844,59.790000915527344,0.0,59.970001220703125,59.29999923706055,59.869998931884766,0.0,10013500
2024-04-10,59.65749740600586,60.619998931884766,0.0,60.7599983215332,59.38999938964844,59.619998931884766,0.0,15097600
2024-04-11,59.13591766357422,60.09000015258789,0.0,60.88999938964844,60.06999969482422,60.75,0.0,10987600
2024-04-12,59.18511962890625,60.13999938964844,0.0,60.720001220703125,59.95000076293945,60.0,0.0,12280600
2024-04-15,58.978458404541016,59.93000030517578,0.0,60.70000076293945,59.90999984741211,60.5099983215332,0.0,10557200
2024-04-16,58.8898811340332,59.84000015258789,0.0,60.290000915527344,59.779998779296875,60.029998779296875,0.0,14726300
2024-04-17,58.70289993286133,59.650001525878906,0.0,60.43000030517578,59.56999969482422,60.150001525878906,0.0,15329700
2024-04-18,58.319087982177734,59.2599983215332,0.0,59.939998626708984,59.220001220703125,59.83000183105469,0.0,12061500
2024-04-19,58.58480453491211,59.529998779296875,0.0,59.66999816894531,58.970001220703125,59.45000076293945,0.0,14165800
2024-04-22,59.18511962890625,60.13999938964844,0.0,60.400001525878906,59.040000915527344,59.560001373291016,0.0,14910000
2024-04-23,58.151790618896484,59.09000015258789,0.0,60.349998474121094,58.560001373291016,60.25,0.0,17963900
2024-04-24,58.91940689086914,59.869998931884766,0.0,60.040000915527344,58.810001373291016,58.97999954223633,0.0,18529100
2024-04-25,59.254005432128906,60.209999084472656,0.0,60.529998779296875,59.83000183105469,60.04999923706055,0.0,19263000
2024-04-26,59.204803466796875,60.15999984741211,0.0,60.38999938964844,60.0,60.11000061035156,0.0,11045200
2024-04-29,59.28353500366211,60.2400016784668,0.0,60.38999938964844,59.939998626708984,60.18000030517578,0.0,9785100
2024-04-30,58.40766143798828,59.349998474121094,0.0,60.29999923706055,59.15999984741211,60.20000076293945,0.0,14209200
2024-05-01,57.91559982299805,58.849998474121094,0.0,59.40999984741211,58.720001220703125,59.310001373291016,0.0,15464300
2024-05-02,58.7619514465332,59.709999084472656,0.0,59.88999938964844,58.58000183105469,58.939998626708984,0.0,17574100
2024-05-03,58.87019348144531,59.81999969482422,0.0,59.97999954223633,59.13999938964844,59.619998931884766,0.0,14207400
2024-05-06,58.91940689086914,59.869998931884766,0.0,60.0,59.38999938964844,60.0,0.0,11119400
2024-05-07,59.65749740600586,60.619998931884766,0.0,60.79999923706055,60.04999923706055,60.16999816894531,0.0,14520200
2024-05-08,59.34258270263672,60.29999923706055,0.0,60.849998474121094,60.220001220703125,60.630001068115234,0.0,11015700
2024-05-09,59.68623733520508,60.439998626708984,0.208,60.58000183105469,59.95000076293945,60.20000076293945,0.0,14550500
2024-05-10,59.72574234008789,60.47999954223633,0.0,60.58000183105469,60.15999984741211,60.40999984741211,0.0,12356600
2024-05-13,59.6566162109375,60.40999984741211,0.0,61.349998474121094,60.290000915527344,60.619998931884766,0.0,19260500
2024-05-14,59.11347579956055,59.86000061035156,0.0,60.54999923706055,59.439998626708984,60.52000045776367,0.0,18780100
2024-05-15,59.0838508605957,59.83000183105469,0.0,59.939998626708984,59.470001220703125,59.83000183105469,0.0,22240600
2024-05-16,63.21172332763672,64.01000213623047,0.0,64.41999816894531,62.939998626708984,64.22000122070312,0.0,60545600
2024-05-17,63.84373474121094,64.6500015258789,0.0,64.87999725341797,63.630001068115234,64.23999786376953,0.0,29330400
2024-05-20,63.37959671020508,64.18000030517578,0.0,64.76000213623047,63.869998931884766,64.41999816894531,0.0,15001400
2024-05-21,64.3375015258789,65.1500015258789,0.0,65.19000244140625,64.44999694824219,64.52999877929688,0.0,17131700
2024-05-22,64.4362564086914,65.25,0.0,65.69000244140625,64.7300033569336,64.9800033569336,0.0,14879400
2024-05-23,64.03135681152344,64.83999633789062,0.0,65.5199966430664,64.55999755859375,65.16999816894531,0.0,16222900
2024-05-24,64.56462860107422,65.37999725341797,0.0,65.69000244140625,65.01000213623047,65.12999725341797,0.0,11795000
2024-05-28,64.2288818359375,65.04000091552734,0.0,65.47000122070312,64.73999786376953,65.22000122070312,0.0,13349600
2024-05-29,64.11036682128906,64.91999816894531,0.0,65.20999908447266,64.6500015258789,64.75,0.0,11538600
2024-05-30,64.08074188232422,64.88999938964844,0.0,65.16999816894531,64.7699966430664,64.93000030517578,0.0,13051900
2024-05-31,64.93988800048828,65.76000213623047,0.0,65.9000015258789,64.16000366210938,64.66999816894531,0.0,27632200
2024-06-03,64.9991455078125,65.81999969482422,0.0,65.83999633789062,65.16000366210938,65.51000213623047,0.0,11578700
2024-06-04,65.76941680908203,66.5999984741211,0.0,66.63999938964844,65.83000183105469,65.98999786376953,0.0,14780800
2024-06-05,66.25330352783203,67.08999633789062,0.0,67.1500015258789,66.27999877929688,66.56999969482422,0.0,14982700
2024-06-06,66.31256103515625,67.1500015258789,0.0,67.44000244140625,66.7699966430664,67.05999755859375,0.0,13256000
2024-06-07,65.05839538574219,65.87999725341797,0.0,67.56999969482422,65.63999938964844,67.4000015258789,0.0,20213200
2024-06-10,66.12493133544922,66.95999908447266,0.0,67.33000183105469,66.2699966430664,67.19000244140625,0.0,21659500
2024-06-11,65.89779663085938,66.7300033569336,0.0,66.95999908447266,66.3499984741211,66.94999694824219,0.0,13367500
2024-06-12,65.48302459716797,66.30999755859375,0.0,66.94000244140625,65.9000015258789,66.8499984741211,0.0,11704700
2024-06-13,65.8681640625,66.69999694824219,0.0,66.76000213623047,65.94999694824219,66.30000305175781,0.0,11196600
2024-06-14,66.1841812133789,67.0199966430664,0.0,67.11000061035156,66.30000305175781,66.54000091552734,0.0,12590100
2024-06-17,66.57918548583984,67.41999816894531,0.0,67.44000244140625,66.41000366210938,66.91999816894531,0.0,12103000
2024-06-18,66.75694274902344,67.5999984741211,0.0,67.87000274658203,67.30000305175781,67.62999725341797,0.0,12093500
2024-06-20,67.16182708740234,68.01000213623047,0.0,68.12999725341797,67.30000305175781,67.3499984741211,0.0,13860800
2024-06-21,67.06307983398438,67.91000366210938,0.0,68.55000305175781,67.83000183105469,68.26000213623047,0.0,25883000
2024-06-24,68.04073333740234,68.9000015258789,0.0,69.04000091552734,67.9000015258789,68.05000305175781,0.0,12470400
2024-06-25,66.57918548583984,67.41999816894531,0.0,67.58999633789062,66.55000305175781,67.16999816894531,0.0,20869200
2024-06-26,67.43834686279297,68.29000091552734,0.0,68.5999984741211,67.20999908447266,67.4000015258789,0.0,14177500
