Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
2024-06-07,65.05839538574219,65.87999725341797,0.0,67.56999969482422,65.63999938964844,67.4000015258789,0.0,20213200
2024-06-10,66.12492370605469,66.95999908447266,0.0,67.33000183105469,66.2699966430664,67.19000244140625,0.0,21659500
2024-06-11,65.89778900146484,66.7300033569336,0.0,66.95999908447266,66.3499984741211,66.94999694824219,0.0,13367500
2024-06-12,65.4830322265625,66.30999755859375,0.0,66.94000244140625,65.9000015258789,66.8499984741211,0.0,11704700
2024-06-13,65.8681640625,66.69999694824219,0.0,66.76000213623047,65.94999694824219,66.30000305175781,0.0,11196600
2024-06-14,66.1841812133789,67.0199966430664,0.0,67.11000061035156,66.30000305175781,66.54000091552734,0.0,12590100
2024-06-17,66.57919311523438,67.41999816894531,0.0,67.44000244140625,66.41000366210938,66.91999816894531,0.0,12103000
2024-06-18,66.75694274902344,67.5999984741211,0.0,67.87000274658203,67.30000305175781,67.62999725341797,0.0,12093500
2024-06-20,67.16183471679688,68.01000213623047,0.0,68.12999725341797,67.30000305175781,67.3499984741211,0.0,13860800
2024-06-21,67.06307983398438,67.91000366210938,0.0,68.55000305175781,67.83000183105469,68.26000213623047,0.0,25883000
2024-06-24,68.04073333740234,68.9000015258789,0.0,69.04000091552734,67.9000015258789,68.05000305175781,0.0,12470400
2024-06-25,66.57919311523438,67.41999816894531,0.0,67.58999633789062,66.55000305175781,67.16999816894531,0.0,20869200
2024-06-26,67.4383544921875,68.29000091552734,0.0,68.5999984741211,67.20999908447266,67.4000015258789,0.0,14177500
2024-06-27,67.03346252441406,67.87999725341797,0.0,68.58000183105469,67.66999816894531,68.29000091552734,0.0,12899200
2024-06-28,66.86557006835938,67.70999908447266,0.0,68.0999984741211,67.31999969482422,67.87000274658203,0.0,18816700
2024-07-01,66.6384506225586,67.4800033569336,0.0,68.23999786376953,67.25,67.88999938964844,0.0,8666000
2024-07-02,67.22108459472656,68.06999969482422,0.0,68.08000183105469,67.26000213623047,67.44000244140625,0.0,9436500
2024-07-03,67.38895416259766,68.23999786376953,0.0,68.25,67.62000274658203,67.80999755859375,0.0,6287500
2024-07-05,69.16651916503906,70.04000091552734,0.0,70.1500015258789,68.0999984741211,68.16000366210938,0.0,21586100
2024-07-08,68.81100463867188,69.68000030517578,0.0,70.13999938964844,69.3499984741211,69.9000015258789,0.0,12077700
2024-07-09,69.02825927734375,69.9000015258789,0.0,70.25,69.66999816894531,69.9000015258789,0.0,9758400
2024-07-10,69.53190612792969,70.41000366210938,0.0,70.44000244140625,69.72000122070312,70.0999984741211,0.0,10803400
2024-07-11,68.92951202392578,69.80000305175781,0.0,70.44999694824219,69.26000213623047,70.18000030517578,0.0,15624800
2024-07-12,68.37649536132812,69.23999786376953,0.0,70.02999877929688,69.16999816894531,69.9000015258789,0.0,12145300
2024-07-15,68.74188232421875,69.61000061035156,0.0,69.97000122070312,69.30000305175781,69.30000305175781,0.0,10171100
2024-07-16,69.11713409423828,69.98999786376953,0.0,70.23999786376953,69.58000183105469,69.81999969482422,0.0,9836800
2024-07-17,70.1441650390625,71.02999877929688,0.0,71.0999984741211,69.94999694824219,70.18000030517578,0.0,13533800
2024-07-18,69.9367904663086,70.81999969482422,0.0,71.19000244140625,70.43000030517578,70.68000030517578,0.0,10682700
2024-07-19,69.86766052246094,70.75,0.0,71.33000183105469,70.6500015258789,71.19999694824219,0.0,11665500
2024-07-22,69.50227355957031,70.37999725341797,0.0,71.26000213623047,70.2300033569336,70.86000061035156,0.0,12666100
2024-07-23,69.76891326904297,70.6500015258789,0.0,70.69999694824219,70.11000061035156,70.47000122070312,0.0,9263600
2024-07-24,69.71952819824219,70.5999984741211,0.0,70.83999633789062,70.33999633789062,70.5199966430664,0.0,22490800
2024-07-25,69.14676666259766,70.0199966430664,0.0,70.7699966430664,69.94999694824219,70.5999984741211,0.0,18821200
2024-07-26,68.90975952148438,69.77999877929688,0.0,70.23999786376953,68.83000183105469,70.2300033569336,0.0,16789300
2024-07-29,68.75175476074219,69.62000274658203,0.0,69.9000015258789,69.12999725341797,69.8499984741211,0.0,10315300
2024-07-30,68.3271255493164,69.19000244140625,0.0,69.8499984741211,68.9800033569336,69.55000305175781,0.0,12522500
2024-07-31,67.78398132324219,68.63999938964844,0.0,69.25,68.29000091552734,69.18000030517578,0.0,22908800
2024-08-01,68.91963195800781,69.79000091552734,0.0,69.80000305175781,68.5199966430664,68.91000366210938,0.0,17275500
2024-08-02,67.60621643066406,68.45999908447266,0.0,70.23999786376953,67.73999786376953,69.5999984741211,0.0,23578700
2024-08-05,66.7470703125,67.58999633789062,0.0,68.58000183105469,66.91000366210938,68.0999984741211,0.0,20770500
2024-08-06,66.89521026611328,67.73999786376953,0.0,68.62999725341797,67.68000030517578,67.83999633789062,0.0,14815100
2024-08-07,66.07555389404297,66.91000366210938,0.0,68.01000213623047,66.80999755859375,67.87000274658203,0.0,18499200
2024-08-08,66.81620025634766,67.66000366210938,0.0,67.91999816894531,66.66999816894531,66.83999633789062,0.0,12489800
2024-08-09,67.10258483886719,67.94999694824219,0.0,68.22000122070312,67.33000183105469,67.8499984741211,0.0,13805600
2024-08-12,67.84323120117188,68.69999694824219,0.0,69.22000122070312,68.06999969482422,68.33999633789062,0.0,17385300
2024-08-13,67.28033447265625,68.12999725341797,0.0,68.61000061035156,67.13999938964844,68.43000030517578,0.0,26557900
2024-08-14,67.8037338256836,68.66000366210938,0.0,68.79000091552734,67.8499984741211,67.91999816894531,0.0,22928600
2024-08-15,72.2673568725586,73.18000030517578,0.0,74.44000244140625,72.77999877929688,74.12000274658203,0.0,49567500
2024-08-16,72.74073791503906,73.44999694824219,0.208,73.61000061035156,72.5199966430664,72.69999694824219,0.0,19872100
2024-08-19,73.00814056396484,73.72000122070312,0.0,73.9800033569336,73.33999633789062,73.38999938964844,0.0,13709300
2024-08-20,73.8202133178711,74.54000091552734,0.0,74.75,73.72000122070312,73.75,0.0,14434000
2024-08-21,74.51345825195312,75.23999786376953,0.0,75.58000183105469,74.58999633789062,75.30000305175781,0.0,14832000
2024-08-22,74.85018157958984,75.58000183105469,0.0,76.22000122070312,75.1500015258789,75.37000274658203,0.0,16511100
2024-08-23,74.96900939941406,75.69999694824219,0.0,75.80999755859375,75.01000213623047,75.5999984741211,0.0,12299100
2024-08-26,75.29582977294922,76.02999877929688,0.0,76.20999908447266,75.56999969482422,75.9000015258789,0.0,9508200
2024-08-27,75.39485931396484,76.12999725341797,0.0,76.44999694824219,75.7699966430664,76.44999694824219,0.0,11557800
2024-08-28,75.34534454345703,76.08000183105469,0.0,76.43000030517578,75.80999755859375,76.27999877929688,0.0,9814300
2024-08-29,75.68206024169922,76.41999816894531,0.0,76.47000122070312,75.66999816894531,75.98999786376953,0.0,11856800
2024-08-30,76.48423767089844,77.2300033569336,0.0,77.47000122070312,76.22000122070312,76.44000244140625,0.0,23230000
2024-09-03,76.42481231689453,77.16999816894531,0.0,77.80999755859375,76.80000305175781,77.33000183105469,0.0,22666100
2024-09-04,76.49413299560547,77.23999786376953,0.0,77.4800033569336,76.7300033569336,77.33000183105469,0.0,18442800
2024-09-05,76.21685028076172,76.95999908447266,0.0,77.44999694824219,76.38999938964844,77.25,0.0,13082900
2024-09-06,75.89994049072266,76.63999938964844,0.0,77.31999969482422,76.30000305175781,76.9000015258789,0.0,14548600
2024-09-09,76.59317779541016,77.33999633789062,0.0,77.47000122070312,76.48999786376953,76.8499984741211,0.0,22260200
2024-09-10,78.04898071289062,78.80999755859375,0.0,78.9000015258789,77.27999877929688,77.3499984741211,0.0,17686300
2024-09-11,78.07868957519531,78.83999633789062,0.0,78.91999816894531,77.56999969482422,78.37999725341797,0.0,19518800
2024-09-12,78.89078521728516,79.66000366210938,0.0,79.91000366210938,78.62000274658203,78.98999786376953,0.0,14877700
2024-09-13,79.82170104980469,80.5999984741211,0.0,80.69000244140625,79.69000244140625,79.81999969482422,0.0,12994100
2024-09-16,79.7820816040039,80.55999755859375,0.0,81.0199966430664,80.13999938964844,80.83999633789062,0.0,15346400
2024-09-17,77.84101104736328,78.5999984741211,0.0,80.26000213623047,78.26000213623047,79.76000213623047,0.0,21065900
2024-09-18,78.26686096191406,79.02999877929688,0.0,79.41000366210938,78.27999877929688,78.63999938964844,0.0,15684900
2024-09-19,77.28642272949219,78.04000091552734,0.0,79.08999633789062,77.48999786376953,79.05000305175781,0.0,21525700
2024-09-20,78.29656982421875,79.05999755859375,0.0,79.61000061035156,78.11000061035156,78.2300033569336,0.0,39534300
2024-09-23,79.55431365966797,80.33000183105469,0.0,80.44000244140625,79.06999969482422,79.06999969482422,0.0,12147300
2024-09-24,79.89102172851562,80.66999816894531,0.0,80.91000366210938,80.23999786376953,80.4800033569336,0.0,14651100
2024-09-25,80.61397552490234,81.4000015258789,0.0,81.5999984741211,80.68000030517578,80.88999938964844,0.0,14163800
2024-09-26,79.14826965332031,79.91999816894531,0.0,81.19999694824219,79.26000213623047,81.04000091552734,0.0,17061100
2024-09-27,79.00961303710938,79.77999877929688,0.0,80.29000091552734,79.5999984741211,79.9000015258789,0.0,11899100
2024-09-30,79.97024536132812,80.75,0.0,80.94000244140625,79.86000061035156,79.88999938964844,0.0,18997000
2024-10-01,80.4852294921875,81.2699966430664,0.0,81.52999877929688,80.44000244140625,80.68000030517578,0.0,16054200
2024-10-02,79.6533432006836,80.43000030517578,0.0,80.98999786376953,80.12000274658203,80.98999786376953,0.0,16618300
2024-10-03,79.6533432006836,80.43000030517578,0.0,80.58000183105469,79.8499984741211,80.30000305175781,0.0,11640400
2024-10-04,80.15841674804688,80.94000244140625,0.0,81.11000061035156,79.8499984741211,80.05000305175781,0.0,11583400
2024-10-07,78.33618927001953,79.0999984741211,0.0,80.94000244140625,78.9800033569336,80.69000244140625,0.0,16791600
2024-10-08,78.94029235839844,79.70999908447266,0.0,79.81999969482422,79.06999969482422,79.62000274658203,0.0,15270000
2024-10-09,79.62361907958984,80.4000015258789,0.0,80.5,79.75,79.81999969482422,0.0,12413000
2024-10-10,78.84126281738281,79.61000061035156,0.0,80.31999969482422,79.45999908447266,80.30999755859375,0.0,10812700
2024-10-11,79.32652282714844,80.0999984741211,0.0,80.12999725341797,79.37000274658203,79.69999694824219,0.0,9570700
2024-10-14,79.51469421386719,80.29000091552734,0.0,80.51000213623047,79.76000213623047,80.05000305175781,0.0,9914500
2024-10-15,80.86155700683594,81.6500015258789,0.0,81.81999969482422,80.51000213623047,80.66999816894531,0.0,13276200
2024-10-16,80.43571472167969,81.22000122070312,0.0,81.66000366210938,80.62000274658203,81.52999877929688,0.0,11123300
2024-10-17,80.10889434814453,80.88999938964844,0.0,81.5,80.6500015258789,81.2699966430664,0.0,9424700
2024-10-18,80.52484130859375,81.30999755859375,0.0,81.69000244140625,80.66000366210938,80.87000274658203,0.0,12324100
2024-10-21,80.02967071533203,80.80999755859375,0.0,81.55000305175781,80.72000122070312,81.2300033569336,0.0,9750400
2024-10-22,81.22798156738281,82.0199966430664,0.0,82.2300033569336,80.83000183105469,81.11000061035156,0.0,12240100
2024-10-23,82.46591186523438,83.2699966430664,0.0,83.33999633789062,81.80000305175781,81.88999938964844,0.0,13058200
2024-10-24,82.23814392089844,83.04000091552734,0.0,83.31999969482422,82.58000183105469,82.95999908447266,0.0,11645900
2024-10-25,81.71326446533203,82.51000213623047,0.0,83.30000305175781,82.44000244140625,83.19999694824219,0.0,8959400
2024-10-28,81.95094299316406,82.75,0.0,83.08000183105469,82.47000122070312,82.75,0.0,7990200
2024-10-29,80.91107177734375,81.69999694824219,0.0,82.86000061035156,81.66999816894531,82.66999816894531,0.0,9682400
2024-10-30,80.60407257080078,81.38999938964844,0.0,81.83000183105469,81.30000305175781,81.5999984741211,0.0,9268800
2024-10-31,81.15866088867188,81.94999694824219,0.0,82.44000244140625,81.22000122070312,81.29000091552734,0.0,15539000
2024-11-01,81.39635467529297,82.19000244140625,0.0,82.52999877929688,81.54000091552734,82.52999877929688,0.0,12181800
2024-11-04,81.6538314819336,82.44999694824219,0.0,82.91000366210938,82.0,82.19999694824219,0.0,11731000
2024-11-05,82.87195587158203,83.68000030517578,0.0,83.7699966430664,82.51000213623047,82.68000030517578,0.0,10612500
2024-11-06,82.63428497314453,83.44000244140625,0.0,85.54000091552734,82.05999755859375,85.13999938964844,0.0,19974000
2024-11-07,83.04031372070312,83.8499984741211,0.0,84.38999938964844,83.41999816894531,83.72000122070312,0.0,12665800
2024-11-08,84.01085662841797,84.83000183105469,0.0,85.41999816894531,84.2300033569336,84.27999877929688,0.0,14396500
2024-11-11,83.39683532714844,84.20999908447266,0.0,85.41000366210938,84.12000274658203,84.94999694824219,0.0,10433200
2024-11-12,84.16930389404297,84.98999786376953,0.0,85.52999877929688,84.5,84.5,0.0,12860200
2024-11-13,84.67438507080078,85.5,0.0,85.79000091552734,84.7699966430664,84.98999786376953,0.0,12802600
2024-11-14,83.65432739257812,84.47000122070312,0.0,85.76000213623047,84.33999633789062,85.02999877929688,0.0,15740700
2024-11-15,83.43645477294922,84.25,0.0,84.77999877929688,83.94000244140625,84.52999877929688,0.0,17370600
2024-11-18,83.26810455322266,84.08000183105469,0.0,84.8499984741211,83.66000366210938,84.81999969482422,0.0,25093800
2024-11-19,85.76376342773438,86.5999984741211,0.0,88.29000091552734,85.91000366210938,86.2300033569336,0.0,36340900
2024-11-20,86.33816528320312,87.18000030517578,0.0,87.19999694824219,85.91000366210938,86.5999984741211,0.0,18183200
2024-11-21,87.5364761352539,88.38999938964844,0.0,88.63999938964844,86.93000030517578,87.44999694824219,0.0,18729200
2024-11-22,89.5666732788086,90.44000244140625,0.0,90.91000366210938,88.93000030517578,89.41000366210938,0.0,23990600
2024-11-25,88.63575744628906,89.5,0.0,90.94999694824219,89.05999755859375,90.5,0.0,25078600
2024-11-26,90.42827606201172,91.30999755859375,0.0,91.87999725341797,89.83999633789062,89.88999938964844,0.0,16657000
2024-11-27,90.9927749633789,91.87999725341797,0.0,92.25,91.30999755859375,92.0,0.0,14358900
2024-11-29,91.6067886352539,92.5,0.0,92.63999938964844,91.81999969482422,92.26000213623047,0.0,11041200
2024-12-02,91.74542999267578,92.63999938964844,0.0,92.98999786376953,91.94999694824219,92.81999969482422,0.0,17173000
2024-12-03,92.60704040527344,93.51000213623047,0.0,93.58999633789062,92.26000213623047,92.77999877929688,0.0,17775200
2024-12-04,93.53795623779297,94.44999694824219,0.0,94.5199966430664,93.05000305175781,93.44999694824219,0.0,17312600
2024-12-05,94.37975311279297,95.30000305175781,0.0,95.5999984741211,94.33999633789062,94.88999938964844,0.0,21932300
2024-12-06,94.77588653564453,95.69999694824219,0.0,96.18000030517578,95.33000183105469,95.54000091552734,0.0,18803500
2024-12-09,92.9239501953125,93.83000183105469,0.0,95.94000244140625,93.5999984741211,95.66000366210938,0.0,20931100
2024-12-10,93.63699340820312,94.55000305175781,0.0,95.23999786376953,93.7699966430664,94.05000305175781,0.0,13164500
2024-12-11,94.04303741455078,94.95999908447266,0.0,95.69000244140625,94.5,94.54000091552734,0.0,19682100
2024-12-12,93.18143463134766,94.08999633789062,0.0,95.72000122070312,94.08999633789062,95.68000030517578,0.0,14298600
2024-12-13,93.54669189453125,94.25,0.208,94.68000030517578,93.04000091552734,93.80000305175781,0.0,11495900
2024-12-16,94.16207122802734,94.87000274658203,0.0,95.70999908447266,94.0999984741211,94.41999816894531,0.0,16742000
2024-12-17,94.70796203613281,95.41999816894531,0.0,95.48999786376953,94.31999969482422,95.13999938964844,0.0,23560800
2024-12-18,92.85192108154297,93.55000305175781,0.0,95.9000015258789,93.12999725341797,95.33999633789062,0.0,24665600
2024-12-19,92.70303344726562,93.4000015258789,0.0,94.56999969482422,93.36000061035156,94.4800033569336,0.0,16606500
2024-12-20,91.55168914794922,92.23999786376953,0.0,93.75,91.62999725341797,93.01000213623047,0.0,49350600
2024-12-23,89.67579650878906,90.3499984741211,0.0,91.5,88.91000366210938,91.5,0.0,26205400
2024-12-24,91.9884033203125,92.68000030517578,0.0,92.68000030517578,90.3499984741211,90.37000274658203,0.0,8992400
2024-12-26,92.09758758544922,92.79000091552734,0.0,92.87999725341797,92.16999816894531,92.54000091552734,0.0,10994000
2024-12-27,90.97602844238281,91.66000366210938,0.0,92.3499984741211,91.02999877929688,92.12999725341797,0.0,11384400
2024-12-30,89.89414978027344,90.56999969482422,0.0,91.06999969482422,90.12999725341797,90.7300033569336,0.0,9790200
2024-12-31,89.67579650878906,90.3499984741211,0.0,90.94000244140625,90.05999755859375,90.56999969482422,0.0,11267700
2025-01-02,89.32839965820312,90.0,0.0,90.5999984741211,89.5199966430664,89.9800033569336,0.0,14820400
2025-01-03,90.10258483886719,90.77999877929688,0.0,91.30000305175781,90.13999938964844,90.1500015258789,0.0,10834600
2025-01-06,90.74773406982422,91.43000030517578,0.0,92.47000122070312,90.66999816894531,90.83000183105469,0.0,14519900
2025-01-07,90.13235473632812,90.80999755859375,0.0,91.94000244140625,90.44999694824219,91.69999694824219,0.0,11238000
2025-01-08,91.11497497558594,91.80000305175781,0.0,91.8499984741211,90.81999969482422,91.11000061035156,0.0,13453600
2025-01-10,92.30602264404297,93.0,0.0,93.58000183105469,92.19999694824219,92.48999786376953,0.0,18140900
