Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
2022-12-29,0.0,20.13094711303711,0.0,20.48840424556473,20.096072435270433,20.462248237239724,0.0,2023200
2022-12-30,0.0,19.956573486328125,0.0,20.218128534123007,19.86939013331236,20.0524771701445,0.0,319900
2023-01-03,0.0,19.067293167114258,0.0,19.747332710970355,19.023699822690112,19.616556003530032,0.0,692300
2023-01-04,0.0,19.363718032836914,0.0,19.398592705563413,18.971387942159343,19.145756317044068,0.0,1122500
2023-01-05,0.0,19.89554786682129,0.0,19.9217038749359,19.503217722599047,19.529372067797507,0.0,521100
2023-01-06,0.0,20.566869735717773,0.0,20.593025742933932,20.1309462596117,20.2442856317162,0.0,928100
2023-01-09,0.0,20.645334243774414,0.0,20.732519263763464,20.366343510142208,20.409935188678762,0.0,894500
2023-01-10,0.0,20.985355377197266,0.0,21.063821734073247,20.671489949693335,20.749956306569317,0.0,802300
2023-01-11,0.0,21.456153869628906,0.0,21.464872538637387,21.116132429962455,21.133569767979417,0.0,1644800
2023-01-12,0.0,21.735143661499023,0.0,21.88335770223241,21.299220207920353,21.447434248653742,0.0,1167400
2023-01-13,0.0,21.66539764404297,0.0,21.77001834972644,21.534620930480564,21.534620930480564,0.0,659100
2023-01-17,0.0,21.674116134643555,0.0,21.68283480386465,21.456154392864487,21.464873062085587,0.0,788300
2023-01-18,0.0,21.50846290588379,0.0,22.05772571651131,21.50846290588379,21.987978031623435,0.0,1695700
2023-01-19,0.0,21.604368209838867,0.0,21.67411589993623,21.29922144206936,21.517183181488136,0.0,1120800
2023-01-20,0.0,21.647960662841797,0.0,21.691552347110203,21.395125900835932,21.48230926937275,0.0,539700
2023-01-23,0.0,21.72642707824707,0.0,21.94438882595705,21.578213023287642,21.71770840878873,0.0,555700
2023-01-24,0.0,22.005414962768555,0.0,22.049008304342053,21.717705560047275,21.865919595565263,0.0,919600
2023-01-25,0.0,22.38031005859375,0.0,22.38031005859375,21.90951193294095,22.005415624370077,0.0,695000
2023-01-26,0.0,22.450057983398438,0.0,22.4762139894075,22.22337758673459,22.423901977389374,0.0,476100
2023-01-27,0.0,22.031574249267578,0.0,22.310565025229227,21.98798090120095,22.310565025229227,0.0,529400
2023-01-30,0.0,21.883358001708984,0.0,22.08388239399953,21.874639332968172,22.01413470698908,0.0,793300
2023-01-31,0.0,22.214658737182617,0.0,22.214658737182617,22.031571685357992,22.16234838850644,0.0,562800
2023-02-01,0.0,22.17106819152832,0.0,22.240815880970658,21.761299061002997,22.17106819152832,0.0,1102100
2023-02-02,0.0,21.770017623901367,0.0,22.406467157740106,21.665396921706012,22.397748488737815,0.0,782100
2023-02-03,0.0,21.255626678466797,0.0,21.656677116959525,21.168443318848198,21.447434060626097,0.0,681700
2023-02-06,0.0,21.10741424560547,0.0,21.15100759164883,20.793550468673853,20.933045850180374,0.0,782900
2023-02-07,0.0,20.94176483154297,0.0,21.168445245598953,20.828423793056906,21.06382287645152,0.0,399900
2023-02-08,0.0,21.16844367980957,0.0,21.25562704091481,20.915607276439523,21.072539987094583,0.0,380100
2023-02-09,0.0,20.863296508789062,0.0,21.342811636915496,20.819703166194667,21.16844325528588,0.0,901200
2023-02-10,0.0,20.950483322143555,0.0,20.98535633628442,20.749957254898103,20.91560864508656,0.0,957900
2023-02-13,0.0,21.2730655670166,0.0,21.29922157455935,21.028949481615374,21.028949481615374,0.0,749900
2023-02-14,0.0,21.18587875366211,0.0,21.525900171413824,21.081258058135408,21.316657117444446,0.0,1064300
2023-02-15,0.0,21.342811584472656,0.0,21.36024892146757,20.994073159154343,21.142287197779122,0.0,1504300
2023-02-16,0.0,21.50846290588379,0.0,21.61308526467359,21.116131139067004,21.18587882395488,0.0,716500
2023-02-17,0.0,21.464872360229492,0.0,21.595649068437584,21.29922097627734,21.447435022357464,0.0,272900
2023-02-21,0.0,21.16844367980957,0.0,21.613085805693576,21.098695993175767,21.360249402323525,0.0,813900
2023-02-22,0.0,21.142288208007812,0.0,21.220754565318238,20.985355493386958,21.124850870179703,0.0,420100
2023-02-23,0.0,21.342811584472656,0.0,21.482306954599984,21.124849860784213,21.447433943526143,0.0,421500
2023-02-24,0.0,20.810989379882812,0.0,21.04638681464267,20.68892966465285,20.924328762328948,0.0,424400
2023-02-27,0.0,20.863296508789062,0.0,21.02022921629691,20.749955480959624,20.854577840270185,0.0,331900
2023-02-28,0.0,20.723804473876953,0.0,20.96792058003283,20.68021112426608,20.933047563260384,0.0,429100
2023-03-01,0.0,21.10741424560547,0.0,21.124851584022814,20.706365439503248,20.828423482592424,0.0,636400
2023-03-02,0.0,20.810989379882812,0.0,21.04638681464267,20.70636700438802,20.889454082858602,0.0,337000
2023-03-03,0.0,21.142288208007812,0.0,21.168444214749975,20.898170467162476,20.933045142818692,0.0,308500
2023-03-06,0.0,21.220754623413086,0.0,21.290502312000402,20.959201206939664,21.037665901548838,0.0,359500
2023-03-07,0.0,20.82842254638672,0.0,21.1335693033099,20.758674858768508,21.124850634493118,0.0,244200
2023-03-08,0.0,21.342811584472656,0.0,21.49102562309744,21.09869551820783,21.09869551820783,0.0,1516800
2023-03-09,0.0,21.00279426574707,0.0,21.482309448359455,20.967919587708845,21.36897007056757,0.0,1503600
2023-03-10,0.0,20.497121810913086,0.0,20.898170606130087,20.427374122052907,20.767393897381766,0.0,1339900
2023-03-13,0.0,20.096073150634766,0.0,20.401219940290915,19.94785909068271,20.139666499394913,0.0,1138700
2023-03-14,0.0,20.218130111694336,0.0,20.514558191241907,20.174536768869107,20.418654499942402,0.0,1027800
2023-03-15,0.0,19.712459564208984,0.0,19.825798933108402,19.450904488192098,19.825798933108402,0.0,679800
2023-03-16,0.0,20.096073150634766,0.0,20.148385169146945,19.59912061518263,19.59912061518263,0.0,456100
2023-03-17,0.0,19.729894638061523,0.0,20.00888704323258,19.642711278293813,19.965293700432728,0.0,385800
2023-03-20,0.0,19.7037410736084,0.0,19.878109462947478,19.642712054193915,19.721178411417124,0.0,753400
2023-03-21,0.0,19.956573486328125,0.0,20.026321166490252,19.817078126003867,19.93041914558974,0.0,263000
2023-03-22,0.0,19.843238830566406,0.0,20.270443680629725,19.834520160616183,20.078637930473622,0.0,496900
2023-03-23,0.0,19.477062225341797,0.0,20.061199785226695,19.355004176771164,20.026325106825833,0.0,301000
2023-03-24,0.0,19.63399314880371,0.0,19.729895179764473,19.3026903860926,19.4160314175681,0.0,462600
2023-03-27,0.0,19.93914031982422,0.0,19.99145067079226,19.773488935023337,19.825799285991376,0.0,438100
2023-03-28,0.0,20.27044105529785,0.0,20.37506341823406,20.07863532998352,20.113508342351558,0.0,599800
2023-03-29,0.0,20.601741790771484,0.0,20.6714894771874,20.296596702024353,20.40121740019022,0.0,248600
2023-03-30,0.0,20.92432403564453,0.0,21.037663392487957,20.67148765534754,21.028946387505734,0.0,389600
2023-03-31,0.0,20.810989379882812,0.0,21.133571850402287,20.723804344123195,21.02895113782374,0.0,323500
2023-04-03,0.0,20.73252296447754,0.0,20.802270660335417,20.610463249539077,20.71508562478401,0.0,330100
2023-04-04,0.0,20.645334243774414,0.0,20.828421289127068,20.531993218913865,20.802266947171514,0.0,580800
2023-04-05,0.0,20.4884033203125,0.0,20.64533603734317,20.322751934233896,20.593025685971643,0.0,851400
2023-04-06,0.0,20.44481086730957,0.0,20.51455855414779,20.305315493633135,20.49712121670923,0.0,468100
2023-04-10,0.0,20.654052734375,0.0,20.680207076105546,20.45352669125056,20.46224535946605,0.0,1726700
2023-04-11,0.0,21.48230743408203,0.0,21.525900777542308,21.133569000979925,21.133569000979925,0.0,554300
2023-04-12,0.0,21.72642707824707,0.0,21.94438882595705,21.62180470766317,21.804893440455956,0.0,1072400
2023-04-13,0.0,21.84848403930664,0.0,21.944387735667302,21.726425998786585,21.761299011971136,0.0,660200
2023-04-14,0.0,21.865921020507812,0.0,21.874639689390683,21.569492930154418,21.569492930154418,0.0,643000
2023-04-17,0.0,21.84848403930664,0.0,21.926950397616984,21.726425998786585,21.874640046382115,0.0,469600
2023-04-18,0.0,21.81361198425293,0.0,21.900797015417908,21.63052325251486,21.691552275455496,0.0,652400
2023-04-19,0.0,21.18587875366211,0.0,21.53461883986038,21.18587875366211,21.53461883986038,0.0,406500
2023-04-20,0.0,21.29922103881836,0.0,21.4561537542953,21.14228832334142,21.177162999187882,0.0,616400
2023-04-21,0.0,21.020231246948242,0.0,21.246911661589508,20.872017193641113,21.1335706228108,0.0,717100
2023-04-24,0.0,21.194597244262695,0.0,21.273063596707292,20.994072860422495,21.055101876120297,0.0,537100
2023-04-25,0.0,20.950483322143555,0.0,21.08997870453927,20.863298292417202,21.08997870453927,0.0,241900
2023-04-26,0.0,20.819704055786133,0.0,21.08997780267177,20.819704055786133,21.055103127106115,0.0,326600
2023-04-27,0.0,21.18587875366211,0.0,21.21203475900177,20.915606683482828,20.9592000257156,0.0,624700
2023-04-28,0.0,21.438716888427734,0.0,21.438716888427734,21.081259767711057,21.081259767711057,0.0,842500
2023-05-01,0.0,21.33409309387207,0.0,21.534619145153698,21.255626739656652,21.41255944808749,0.0,258600
2023-05-02,0.0,20.933046340942383,0.0,21.273066133471566,20.84586130972778,21.273066133471566,0.0,382200
2023-05-03,0.0,21.028949737548828,0.0,21.212036803828013,20.90689003044657,20.994075060400714,0.0,488800
2023-05-04,0.0,21.03766441345215,0.0,21.246909127329268,20.81970269416977,21.151005438711916,0.0,917300
2023-05-05,0.0,21.691553115844727,0.0,21.77001948064159,21.229475259725668,21.246912599217463,0.0,1156400
2023-05-08,0.0,21.735143661499023,0.0,21.979259731236834,21.72642499287753,21.831047353419454,0.0,489500
2023-05-09,0.0,21.987977981567383,0.0,22.014133986934283,21.639239557921915,21.656676894833183,0.0,881200
2023-05-10,0.0,22.1623477935791,0.0,22.171066461943752,21.96182340993997,22.136191788485146,0.0,406300
2023-05-11,0.0,22.110036849975586,0.0,22.214657541697765,21.822327453365723,21.944385481346902,0.0,538800
2023-05-12,0.0,22.22337532043457,0.0,22.33671633866619,22.101317297338223,22.101317297338223,0.0,623500
2023-05-15,0.0,22.563398361206055,0.0,22.572117030266373,22.223378582433995,22.362873961566947,0.0,458900
2023-05-16,0.0,22.22337532043457,0.0,22.720327743516375,22.214656652653996,22.58083238485888,0.0,490600
2023-05-17,0.0,22.397748947143555,0.0,22.45877796849258,22.19722288181889,22.345436932059147,0.0,873800
2023-05-18,0.0,22.31928253173828,0.0,22.354155545458084,22.110039460671135,22.171068481867874,0.0,708500
2023-05-19,0.0,22.17106819152832,0.0,22.423902942163267,22.127474846304303,22.319282239457802,0.0,342400
2023-05-22,0.0,21.979259490966797,0.0,22.26697056358292,21.9705424853566,22.26697056358292,0.0,267700
2023-05-23,0.0,21.909513473510742,0.0,22.240816251061858,21.900796467236972,22.01413584087323,0.0,941000
2023-05-24,0.0,21.96182632446289,0.0,22.057728363369176,21.86592262264043,22.01413667867688,0.0,744400
2023-05-25,0.0,21.900794982910156,0.0,22.057726028943712,21.848482971316304,22.057726028943712,0.0,840800
2023-05-26,0.0,22.23209571838379,0.0,22.35415375097906,22.083881680411256,22.162348033627065,0.0,811900
2023-05-30,0.0,21.72642707824707,0.0,22.0751655419998,21.613087701120996,22.0751655419998,0.0,959300
2023-05-31,0.0,21.48230743408203,0.0,21.621802807322876,21.299220380296934,21.56077378939451,0.0,691400
2023-06-01,0.0,22.014135360717773,0.0,22.04901003671665,21.54333721222944,21.54333721222944,0.0,1030600
2023-06-02,0.0,22.52852439880371,0.0,22.580834748045827,22.458776712175553,22.52852439880371,0.0,1693200
2023-06-05,0.0,22.71161460876465,0.0,22.763926628192404,22.511090189706998,22.641866912443888,0.0,425900
2023-06-06,0.0,23.1562557220459,0.0,23.164974391546014,22.71161355503708,22.71161355503708,0.0,685200
2023-06-07,0.0,23.315181732177734,0.479,23.48387544665425,23.217516682724444,23.33293932179778,0.0,1090700
2023-06-08,0.0,23.457239151000977,0.0,23.492752636918517,23.26191074481211,23.35957410117806,0.0,1069000
2023-06-09,0.0,23.776870727539062,0.0,23.83902060252516,23.492754352170053,23.501633147661938,0.0,897200
2023-06-12,0.0,23.750232696533203,0.0,23.78574787604157,23.563783084485184,23.759111491410295,0.0,496400
2023-06-13,0.0,23.785747528076172,0.0,23.901168472875916,23.696961274061092,23.901168472875916,0.0,685800
2023-06-14,0.0,24.318462371826172,0.0,24.353977551846874,23.910047962330037,23.972197833909274,0.0,1281200
2023-06-15,0.0,24.433883666992188,0.0,24.49603353514662,24.282947547135613,24.398368488928572,0.0,460200
2023-06-16,0.0,24.327341079711914,0.0,24.469398412372016,24.20304133699857,24.282948798302,0.0,645000
2023-06-20,0.0,24.362857818603516,0.0,24.460521182646275,24.220800476853054,24.451644080561827,0.0,2247000
2023-06-21,0.0,24.620332717895508,0.0,24.673605483793153,24.34509686791843,24.416125528991767,0.0,699500
2023-06-22,0.0,24.3450984954834,0.0,24.46051944239759,24.21191995874949,24.46051944239759,0.0,1643700
2023-06-23,0.0,24.105375289916992,0.0,24.21191913173907,24.016589037308083,24.114254084523576,0.0,902000
2023-06-26,0.0,24.158647537231445,0.0,24.300706564378164,24.04322658865492,24.140891640612978,0.0,597400
2023-06-27,0.0,24.158647537231445,0.0,24.24743379415177,23.998834306923253,24.24743379415177,0.0,1105900
2023-06-28,0.0,23.821260452270508,0.0,23.99883295611625,23.81238165773253,23.99883295611625,0.0,2171900
2023-06-29,0.0,24.069862365722656,0.0,24.08761826189258,23.830139986130668,23.856776370570987,0.0,1764300
2023-06-30,0.0,24.123132705688477,0.0,24.27406882600134,24.060982837346163,24.27406882600134,0.0,891000
2023-07-03,0.0,24.433883666992188,0.0,24.47827594611481,24.291826341651515,24.291826341651515,0.0,694000
2023-07-05,0.0,24.22079849243164,0.0,24.318461848472793,24.087618263677143,24.203040902803448,0.0,910700
2023-07-06,0.0,23.528268814086914,0.0,23.972198414352704,23.359575091817945,23.91004854126862,0.0,1325100
2023-07-07,0.0,23.981077194213867,0.0,24.14089212116032,23.69696252117885,23.75023359900866,0.0,1677200
2023-07-10,0.0,23.847896575927734,0.0,23.972196311190668,23.80350260372177,23.90116764911801,0.0,1164500
2023-07-11,0.0,23.927804946899414,0.0,23.9455608430035,23.44836018949318,23.590417519067557,0.0,1791700
2023-07-12,0.0,24.132009506225586,0.0,24.44276051571699,24.10537312479829,24.336216683464567,0.0,824900
2023-07-13,0.0,24.504913330078125,0.0,24.602576686826392,24.32734081942442,24.353977204059564,0.0,1548100
2023-07-14,0.0,24.265188217163086,0.0,24.460516602128173,24.23855183552644,24.460516602128173,0.0,761000
2023-07-17,0.0,24.300704956054688,0.0,24.318460851497992,23.839017805391,24.034346202922457,0.0,1107700
2023-07-18,0.0,24.282949447631836,0.0,24.433885579301375,24.176405598559267,24.25631306199944,0.0,1387200
2023-07-19,0.0,24.3450984954834,0.0,24.425005956215138,24.21191995874949,24.327340905663682,0.0,768600
2023-07-20,0.0,24.300704956054688,0.0,24.469396970235856,24.229676293910803,24.451641074792548,0.0,804800
2023-07-21,0.0,24.620332717895508,0.0,24.70024017328512,24.487154190065105,24.54930405682217,0.0,636600
2023-07-24,0.0,24.95772361755371,0.0,25.090902164004486,24.629214955748505,24.72688001342572,0.0,1346900
2023-07-25,0.0,25.1441707611084,0.0,25.232957014461018,25.05538450775578,25.117536070522462,0.0,1856100
2023-07-26,0.0,25.312864303588867,0.0,25.357256583239376,25.037628444150492,25.12641300345151,0.0,983000
2023-07-27,0.0,24.780149459838867,0.0,25.286228919065966,24.77127066486648,25.286228919065966,0.0,1739900
2023-07-28,0.0,25.019872665405273,0.0,25.144172412186858,24.922207610958576,25.00211507487732,0.0,1069100
2023-07-31,0.0,25.2773494720459,0.0,25.330622240506003,25.14417093780952,25.14417093780952,0.0,1209400
2023-08-01,0.0,24.76239013671875,0.0,25.06426237082321,24.70911906406998,24.957720225525676,0.0,1445500
2023-08-02,0.0,24.407249450683594,0.0,24.673608229441324,24.29182849864184,24.655850638832735,0.0,1086900
2023-08-03,0.0,24.052106857299805,0.0,24.353979133249606,23.998835777266635,24.229679382019842,0.0,1905700
2023-08-04,0.0,24.08761978149414,0.0,24.433886027235136,24.007714010046133,24.18528483714635,0.0,1177600
2023-08-07,0.0,24.034347534179688,0.0,24.07874150888914,23.85677671571281,24.07874150888914,0.0,993100
2023-08-08,0.0,23.936681747436523,0.0,23.98107572078126,23.55490373741337,23.705839859871613,0.0,531600
2023-08-09,0.0,23.892288208007812,0.0,23.918924590610448,23.750230887707417,23.856774724661133,0.0,624500
2023-08-10,0.0,23.927804946899414,0.0,24.31846175650048,23.918926152118896,24.12313335169995,0.0,754000
2023-08-11,0.0,23.617053985595703,0.0,23.972197310767534,23.617053985595703,23.874532261298924,0.0,1018500
2023-08-14,0.0,23.341819763183594,0.0,23.483877103251032,23.190883627679806,23.439483126069288,0.0,1814500
2023-08-15,0.0,23.155366897583008,0.0,23.315181817836653,23.128730513055082,23.297424228151367,0.0,528900
2023-08-16,0.0,23.110977172851562,0.0,23.47499933437518,23.102098377026945,23.26191331495578,0.0,1170800
2023-08-17,0.0,22.924522399902344,0.0,23.34181727361801,22.906764810923615,23.315180890149914,0.0,594200
2023-08-18,0.0,23.022188186645508,0.0,23.07545926183898,22.720315938120923,22.862373267608145,0.0,692800
2023-08-21,0.0,22.93340301513672,0.0,23.022189273622455,22.817982064525186,22.96003940071955,0.0,409000
2023-08-22,0.0,23.315181732177734,0.0,23.3418181166078,23.11985332672811,23.253031861964534,0.0,641500
2023-08-23,0.0,23.945560455322266,0.0,23.989954428506106,23.501630884225367,23.519388473498903,0.0,871200
2023-08-24,0.0,23.59929847717285,0.0,23.945563038070013,23.572662090389567,23.847899673445514,0.0,1296800
2023-08-25,0.0,23.483875274658203,0.0,23.617053808919227,23.288545177182222,23.581538629939253,0.0,1116700
2023-08-28,0.0,23.696962356567383,0.0,23.723597048568752,23.412847685505973,23.5016322501199,0.0,891200
2023-08-29,0.0,24.007713317871094,0.0,24.04322680488441,23.581539619512196,23.714718159361908,0.0,771400
2023-08-30,0.0,23.88340950012207,0.0,24.043224409401798,23.865651911656137,24.025466820935865,0.0,754200
2023-08-31,0.0,23.182003021240234,0.0,23.7058400568626,23.16424543175478,23.7058400568626,0.0,1022600
2023-09-01,0.0,23.501628875732422,0.0,23.661443778622335,23.38620794223236,23.5371440512443,0.0,740500
2023-09-05,0.0,23.08433723449707,0.0,23.25303094230171,23.05770085112048,23.244152147842843,0.0,620000
2023-09-06,0.0,22.89788818359375,0.0,23.226395119211794,22.871251799574612,23.013309127429487,0.0,1009300
2023-09-07,0.0,22.48947525024414,0.0,22.800226333558307,22.42732537227274,22.72919765966854,0.0,3163300
2023-09-08,0.0,22.6492862701416,0.0,22.746951314884413,22.57825760854416,22.684799754211888,0.0,918900
2023-09-11,0.0,23.16424560546875,0.0,23.190881989896685,22.986673096196416,23.05770176121396,0.0,1616300
