Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2022-07-01,73.3912353515625,0.0,73.58568516,70.87263524602567,71.04856905272239,0.0,7539200
2022-07-05,73.6319808959961,0.0,73.65976549615698,71.63192061769684,72.24304759611492,0.0,8087800
2022-07-06,73.0208511352539,0.0,74.5116400521477,72.39120111405354,73.9190290986038,0.0,4652800
2022-07-07,73.37271118164062,0.0,73.7523563241744,72.56713442515736,72.97455003764462,0.0,5395600
2022-07-08,73.40975189208984,0.0,73.73383490853092,72.47453484651994,72.86344153072916,0.0,3927100
2022-07-11,72.13192749023438,0.0,73.19677761929115,71.69672731939976,73.01158229953222,0.0,5351500
2022-07-12,72.00230407714844,0.0,73.55790965199202,71.65043645405949,72.55787598291828,0.0,5393400
2022-07-13,72.15045166015625,0.0,72.72454661969977,70.12261389664077,70.36335724287007,0.0,3897500
2022-07-14,72.40971374511719,0.0,72.56713154144965,71.12263622800492,71.38190262505206,0.0,4504500
2022-07-15,73.72457122802734,0.0,74.27088152112715,72.78935429931178,72.78935429931178,0.0,5584100
2022-07-18,74.28941345214844,0.0,75.62278457869024,74.07644057711808,74.1042181120177,0.0,6768800
2022-07-19,76.43762969970703,0.0,76.54873983894713,74.91906323793361,75.104251512987,0.0,5949200
2022-07-20,77.10430145263672,0.0,77.28949676748837,75.82648557031544,76.37280291852917,0.0,6850600
2022-07-21,77.35433959960938,0.0,77.41915621567306,76.53023959630767,76.80802206608861,0.0,7695300
2022-07-22,77.400634765625,0.0,78.17844123914966,76.7061679799158,77.92843630466619,0.0,6283600
2022-07-25,75.46537780761719,0.0,77.5024772048528,75.03943909963084,77.40062152854298,0.0,5861100
2022-07-26,74.36349487304688,0.0,75.39130619425548,74.07645088649558,75.20611789283159,0.0,6587000
2022-07-27,76.81726837158203,0.0,77.23395259036513,75.11351362169887,75.21536929310275,0.0,6372600
2022-07-28,78.4006576538086,0.0,78.60436901274059,76.68764123516843,77.03024734468866,0.0,5594600
2022-07-29,78.50251007080078,0.0,78.6877054187154,77.71544926948415,78.33583778991772,0.0,5802700
2022-08-01,78.62289428710938,0.0,79.25253732041683,77.80804882851257,77.95620511715951,0.0,7313700
2022-08-02,77.51175689697266,0.0,78.83587393471781,77.42842426836808,78.42845113403257,0.0,7254700
2022-08-03,80.80814361572266,0.0,81.45631678653973,77.69693924082748,79.64144462431724,0.0,12915700
2022-08-04,80.44700622558594,0.0,81.74334525676356,80.15996229931409,80.75257321679882,0.0,7086700
2022-08-05,79.38217163085938,0.0,79.77107126256767,78.6321428388732,79.40994916676995,0.0,4835100
2022-08-08,79.37290954589844,0.0,80.42849829004665,79.09512005976255,79.77107070830382,0.0,4878400
2022-08-09,78.55806732177734,0.0,79.4747684242994,78.20620674770083,79.39142874930631,0.0,3498400
2022-08-10,80.08589172363281,0.0,80.46553688146602,79.71550809914385,80.09515325697706,0.0,5072300
2022-08-11,81.26856231689453,0.49,81.52931308060704,80.55151725469773,80.96126135008554,0.0,5595700
2022-08-12,82.23703002929688,0.0,82.32084453688391,81.19405556852077,81.30579877232925,0.0,5154000
2022-08-15,83.02861022949219,0.0,83.1124176605587,81.95769250255519,82.05081423865121,0.0,5601000
2022-08-16,83.25208282470703,0.0,83.74563429582467,82.45122330770175,82.674716838924,0.0,4580800
2022-08-17,82.2742919921875,0.0,82.87959381741835,81.81799059982096,82.32085640364052,0.0,3831300
2022-08-18,82.4605484008789,0.0,82.67472765744702,81.65037447517625,81.97630406434438,0.0,3428300
2022-08-19,80.942626953125,0.0,81.92042270908995,80.59807590186088,81.73417217690401,0.0,4597700
2022-08-22,79.10809326171875,0.0,79.66683770550529,78.54004162067163,79.50852299057605,0.0,5915200
2022-08-23,78.86597442626953,0.0,79.72270544495683,78.76353842352101,79.01496772725714,0.0,4560400
2022-08-24,80.13246154785156,0.0,80.5328913177301,78.67042859359393,78.93117223821595,0.0,4386000
2022-08-25,81.38031005859375,0.0,81.60380360137181,80.36527126056421,80.41182856691334,0.0,4236300
2022-08-26,78.27930450439453,0.0,81.93904397056309,78.18618279093928,81.49205690408539,0.0,6674900
2022-08-29,78.33518981933594,0.0,78.83805564005975,77.3294581778883,77.47845151102948,0.0,5035500
2022-08-30,77.67400360107422,0.0,79.17327940865184,77.00351595026169,78.39104855252438,0.0,6812500
2022-08-31,78.28861999511719,0.0,78.93117190575175,77.89750452983155,78.10237656538062,0.0,6570100
2022-09-01,79.52716827392578,0.0,79.592354192075,77.22702542608128,77.9440705257227,0.0,7556800
2022-09-02,77.23634338378906,0.0,79.87172314626221,76.87316366481528,79.59235795729222,0.0,10336800
2022-09-06,78.70768737792969,0.0,78.80081621659534,76.05367888481528,77.35740447407252,0.0,11062800
2022-09-07,82.23703002929688,0.0,82.52571655017368,79.08015663655509,79.25709284889275,0.0,9946800
2022-09-08,83.3079605102539,0.0,83.32658911697497,81.16613254489613,81.29650437301652,0.0,7721100
2022-09-09,82.5909194946289,0.0,83.76426600509396,82.54435508028081,83.3452146948896,0.0,7094600
2022-09-12,82.94477844238281,0.0,84.16468927240311,82.45122694946564,83.59663756421085,0.0,9078900
2022-09-13,81.79936218261719,0.0,83.1589662690891,80.151085742449,80.75638756908042,0.0,16033600
2022-09-14,86.32514953613281,0.0,87.05151600955377,83.3545261463591,83.41039775787922,0.0,24320600
2022-09-15,85.87815856933594,0.0,86.74420403257854,85.42185718475096,85.75709394351534,0.0,11052400
2022-09-16,85.03072357177734,0.0,85.76639711537317,84.41611463828971,84.88173026552272,0.0,11987600
2022-09-19,85.80365753173828,0.0,86.1854658022335,84.58374671526806,84.63961832373799,0.0,6287000
2022-09-20,84.5465087890625,0.0,85.69191955610992,83.90395678015675,85.35668275225966,0.0,6560000
2022-09-21,82.5071029663086,0.0,85.22629702653167,82.47916716027093,85.01211777708824,0.0,8806800
2022-09-22,78.87529754638672,0.0,81.96698554187971,78.57730377952228,81.94836403977087,0.0,9953000
2022-09-23,78.38174438476562,0.0,78.63318083869484,77.50639170945463,78.13031503556809,0.0,7153200
2022-09-26,78.97773742675781,0.0,80.11384093863973,78.48418589235419,78.51212169924766,0.0,7583500
2022-09-27,78.48416900634766,0.0,80.55150352845924,77.45050174529186,80.05795210024408,0.0,8628800
2022-09-28,81.11956787109375,0.0,81.4641260470041,78.45624549711579,78.85667528354553,0.0,7850800
2022-09-29,80.61669921875,0.0,81.33374424580737,79.72271795831303,80.84019275767636,0.0,6881500
2022-09-30,78.46556091308594,0.0,80.73776073145262,78.36312488919334,80.61670320536676,0.0,7737500
2022-10-03,79.7320327758789,0.0,80.29077017916649,78.03719195989206,78.92185892303642,0.0,6739900
2022-10-04,82.42328643798828,0.0,82.83302338913931,80.88675333316118,81.10093255893149,0.0,5982400
2022-10-05,83.92257690429688,0.0,84.40681410955341,81.52931247398608,81.696934411331,0.0,7980800
2022-10-06,83.20552062988281,0.0,84.64893208037958,83.12171321771882,83.9877586670706,0.0,6893800
2022-10-07,81.0450668334961,0.0,82.7864720926171,80.36527189661918,82.4512282234309,0.0,6606400
2022-10-10,81.072998046875,0.0,81.54792801877957,80.20695261798139,81.02644074279418,0.0,5092400
2022-10-11,80.28145599365234,0.0,81.2033730656633,79.75065439404221,80.74707168119568,0.0,5531300
2022-10-12,80.89606475830078,0.0,82.00422516270838,80.46769921726569,81.01712226835497,0.0,5261900
2022-10-13,83.22415924072266,0.0,83.78289670318014,78.88461716934711,79.23848257113265,0.0,7616600
2022-10-14,80.43045806884766,0.0,84.46268460584129,80.30939344058226,83.82013977510806,0.0,6315200
2022-10-17,82.78648376464844,0.0,83.08447756763556,81.77143771074273,81.8552522422221,0.0,6255300
2022-10-18,82.84235382080078,0.0,84.24851538248186,82.02287265421758,83.91327147234952,0.0,5484400
2022-10-19,81.50135803222656,0.0,83.00064095280882,81.02643519755576,82.3115317988845,0.0,6473400
2022-10-20,80.82157135009766,0.0,82.16254679467342,80.52357759627321,81.32443714181358,0.0,4540700
2022-10-21,82.51642608642578,0.0,82.8516700041611,80.6073986162515,81.01714276120194,0.0,9088800
2022-10-24,77.99995422363281,0.0,81.49207242896536,76.76141459500569,80.92402063251932,0.0,16499300
2022-10-25,79.3502197265625,0.0,80.08589332009389,78.3165523955642,78.3165523955642,0.0,10674000
2022-10-26,79.98346710205078,0.0,82.16255234673618,79.60166590950622,79.7227234379263,0.0,9987000
2022-10-27,79.41541290283203,0.0,80.4583946317871,78.29793806124084,80.20695817435343,0.0,9524600
2022-10-28,81.1102523803711,0.0,81.75280431086466,78.51211595827775,79.31297551941326,0.0,8284900
2022-10-31,80.63530731201172,0.0,81.54791702670418,80.03931990415431,80.64462161346489,0.0,7401100
2022-11-01,81.1102523803711,0.0,82.76784311234358,80.62601518525112,82.00423365925295,0.0,6219600
2022-11-02,78.76355743408203,0.0,82.48848321932424,78.71699301987367,81.26856519343958,0.0,7653200
2022-11-03,78.85667419433594,0.0,79.59234784318404,77.26426937394258,78.28862247946249,0.0,8855100
2022-11-04,85.54290771484375,0.0,87.16324818616407,84.29505407942715,85.65465802845345,0.0,20194300
2022-11-07,84.22987365722656,0.0,86.00852896482566,83.14033467132873,85.36597705300986,0.0,10190200
2022-11-08,86.3717041015625,0.0,87.33087121520563,84.6675490971725,84.6675490971725,0.0,9675500
2022-11-09,85.81912994384766,0.53,86.72761693828666,85.54751991438705,85.80040142086177,0.0,6271200
2022-11-10,90.15550994873047,0.0,90.30535956018971,87.41132060943234,87.9358049678849,0.0,10408400
2022-11-11,91.20447540283203,0.0,92.41266866724204,90.44584524784376,90.62379835405117,0.0,8294400
2022-11-14,91.241943359375,0.0,92.30964774959313,90.55824155197816,90.97033334494218,0.0,8521100
2022-11-15,91.62593841552734,0.0,93.21812703630664,91.12018261767014,92.63745001124175,0.0,6410000
2022-11-16,90.91413879394531,0.0,91.74769734232696,90.15550862297319,90.39901513120907,0.0,5348900
2022-11-17,90.82048034667969,0.0,90.85794453474577,89.06906706879751,89.17209179958842,0.0,5245600
2022-11-18,91.73832702636719,0.0,92.11296175771399,90.97032904260966,91.55101323347537,0.0,5964800
2022-11-21,92.0848617553711,0.0,92.24407918757801,90.56759436902689,90.83920435985435,0.0,4499200
2022-11-22,92.1878890991211,0.0,92.46886693087055,91.33559491622732,92.25344964045422,0.0,5398600
2022-11-23,93.20877838134766,0.0,93.73326995309492,92.03804911178631,92.24409860651942,0.0,5944900
2022-11-25,93.24623107910156,0.0,93.54593744933585,92.27218358944924,93.32115945805101,0.0,2320000
2022-11-28,92.40330505371094,0.0,93.80817990102251,92.30964101410643,92.71237208949161,0.0,5257300
2022-11-29,92.40330505371094,0.0,93.03081410390833,91.97247047910662,92.68427573583546,0.0,4423900
2022-11-30,95.71881103515625,0.0,96.05598159703243,92.27218418252701,92.76857933708506,0.0,15000800
2022-12-01,96.81460571289062,0.0,96.99255165778436,95.48465216908232,95.84055834999496,0.0,7452300
2022-12-02,98.38809204101562,0.0,98.84701592031057,95.36292442233221,95.55023824984234,0.0,7916900
2022-12-05,96.98320007324219,0.0,97.62943766793722,96.46807641860684,96.83334332077982,0.0,9285800
2022-12-06,95.6064224243164,0.0,97.58261370615733,95.00700969997789,97.23607532201403,0.0,8383000
2022-12-07,95.40975952148438,0.0,96.43999989706357,94.65112206086341,94.86653940043844,0.0,4194300
2022-12-08,97.16114807128906,0.0,97.32037266050841,95.90612989814674,96.22456478545864,0.0,5465100
2022-12-09,95.33482360839844,0.0,96.93638033914266,95.29735941553396,96.87081978802088,0.0,7999600
2022-12-12,96.18710327148438,0.0,96.32759219737856,94.42632921755957,94.71666775766091,0.0,5796000
2022-12-13,95.634521484375,0.0,98.52856045603556,94.58554561432982,98.17266137388121,0.0,7066000
2022-12-14,95.70944213867188,0.0,96.74905009103735,94.31392798731389,95.83119538563287,0.0,5624000
2022-12-15,93.64896392822266,0.0,95.11003876269557,93.14320807923937,94.79159671901115,0.0,7244400
2022-12-16,92.56253814697266,0.0,93.227511496393,91.80390074210264,92.98399781423942,0.0,13862300
2022-12-19,92.0661392211914,0.0,92.54379154886914,91.53228703776784,92.18789247510789,0.0,5771100
2022-12-20,91.78516387939453,0.0,92.32838391116701,91.10145492277556,91.9631169939043,0.0,4533500
2022-12-21,92.41267395019531,0.0,92.78730870520296,90.2398009458273,90.586339344683,0.0,5566300
2022-12-22,91.56037902832031,0.0,92.30964132876943,90.07120796940103,92.2066166013037,0.0,4756900
2022-12-23,92.03804016113281,0.0,92.06614366314332,90.73618991163003,91.40116321460484,0.0,3944500
2022-12-27,92.9090576171875,0.0,93.15257126838482,91.98184217973294,92.31901272890974,0.0,4402500
2022-12-28,92.34712219238281,0.0,93.57405131043508,92.150440535038,93.10575960850052,0.0,3491500
2022-12-29,93.44291687011719,0.0,94.26711478408654,92.41267662321931,92.72175084095782,0.0,3976100
2022-12-30,92.9090576171875,0.0,92.9558896389589,92.00993853457045,92.89969692928385,0.0,3988900
2023-01-03,94.4356918334961,0.0,94.75412671206878,93.16193802807892,94.18281035174653,0.0,6607700
2023-01-04,97.83549499511719,0.0,98.08837649883662,96.0466245285546,96.17774562471882,0.0,8166600
2023-01-05,97.80738067626953,0.0,98.43488968489672,96.92699021036347,97.86357337985928,0.0,5575100
2023-01-06,99.92407989501953,0.0,100.2144184469302,98.35061958124517,98.69715084757367,0.0,9644100
2023-01-09,98.09774017333984,0.0,99.91471419772586,97.80740161521945,99.76485742865465,0.0,10124800
2023-01-10,99.27782440185547,0.0,99.68055548477986,97.5638753411147,97.74182844501898,0.0,4183600
2023-01-11,99.5588150024414,0.0,99.68993610248198,98.21013266423654,99.09988400673534,0.0,5634400
2023-01-12,99.1373291015625,0.0,99.68991689862588,98.50045224738044,99.54942799119874,0.0,4882000
2023-01-13,100.4298324584961,0.0,100.49539300501536,98.40680905922139,98.40680905922139,0.0,5529700
2023-01-17,99.98026275634766,0.0,100.77635709625513,99.56816383639233,100.16757654965653,0.0,7477200
2023-01-18,98.34125518798828,0.0,100.65461728665312,98.25696611341222,100.34554305541263,0.0,5725800
2023-01-19,97.64817810058594,0.0,98.99685321075435,97.62944243283209,98.34124775064217,0.0,5115800
2023-01-20,98.37872314453125,0.0,98.52857277580968,97.30165078405771,97.77931032828873,0.0,6543500
2023-01-23,99.4745101928711,0.0,100.1113871147376,97.77929672762846,98.37870946049536,0.0,6320500
2023-01-24,99.87724304199219,0.0,100.09266034612207,98.72524957872182,99.65246504962101,0.0,5517200
2023-01-25,100.19569396972656,0.0,100.34554359607944,99.18418219597892,99.33403182233181,0.0,5416900
2023-01-26,101.86279296875,0.0,101.90025715500313,100.27059720802511,100.49538232554387,0.0,6324100
2023-01-27,102.10630798339844,0.0,102.79938476858491,101.46943105506385,101.84406580330129,0.0,6851100
2023-01-30,101.525634765625,0.0,101.96583007559565,100.60777995488154,101.39451367059932,0.0,6880700
2023-01-31,102.21870422363281,0.0,102.22807205770525,100.68270813168752,101.39451346435311,0.0,5816300
2023-02-01,103.0147933959961,0.0,103.75469504774895,101.1322661401519,102.05948159046048,0.0,5841200
2023-02-02,102.22807312011719,0.0,103.80153341914072,101.1510008486347,103.06163172213212,0.0,9852900
2023-02-03,97.68563079833984,0.0,99.68991827839038,96.50553396340639,97.94787295153334,0.0,15200500
2023-02-06,98.35997009277344,0.0,99.4370422629101,96.74905289977575,97.40465831869555,0.0,6392200
2023-02-07,100.0551986694336,0.0,100.57031521262026,97.92915051284245,98.18203201297945,0.0,6207500
2023-02-08,99.5588150024414,0.0,99.78359301028753,98.95003438335927,99.5775435257769,0.0,5557500
2023-02-09,99.82235717773438,0.53,100.34946962190209,99.39877852249809,99.52114904087162,0.0,5608400
2023-02-10,100.8012924194336,0.0,100.96131487510148,99.27642915386362,99.32348866793227,0.0,6298600
2023-02-13,102.14730072021484,0.0,102.53322744953115,100.98012012123735,101.14013536840196,0.0,5192400
2023-02-14,101.63902282714844,0.0,102.10024622511685,100.43418307397826,101.59195613738144,0.0,5109400
2023-02-15,102.59912872314453,0.0,102.59912872314453,100.96130977999879,101.18721410768842,0.0,4059100
2023-02-16,101.22486114501953,0.0,102.69324997625323,101.10249780287297,101.43194309432043,0.0,4596800
2023-02-17,100.81070709228516,0.0,101.14956719126046,99.99180117090272,100.47184699330985,0.0,6876400
2023-02-21,98.62693786621094,0.0,99.72822950637604,98.56104880691991,99.30465800827218,0.0,5438000
2023-02-22,98.61751556396484,0.0,99.71881430143449,98.25983315245462,99.21993900754423,0.0,7523700
2023-02-23,97.43152618408203,0.0,99.31407906154891,96.60319832192023,99.31407906154891,0.0,6857900
2023-02-24,95.63368225097656,0.0,96.6879144202234,94.89948779688484,96.62202535848103,0.0,6019700
2023-02-27,96.42436218261719,0.0,97.23386050703633,96.15139114937172,96.32082119823548,0.0,5235100
2023-02-28,96.09490203857422,0.0,96.9044002986322,95.91606440998154,96.00077583699353,0.0,5186500
2023-03-01,95.47367095947266,0.0,96.32082120384075,94.98421036348743,96.18904307486898,0.0,5382200
2023-03-02,96.96086883544922,0.0,97.11146930162279,95.01242727893091,95.33245775790468,0.0,4777600
2023-03-03,98.41044616699219,0.0,98.54222428269047,96.96087971294249,97.3279769182975,0.0,4882100
2023-03-06,98.8246078491211,0.0,99.71882474358792,98.30691013467415,98.31631772814785,0.0,5237100
2023-03-07,97.27149200439453,0.0,99.47408233979377,97.06441724518878,98.82459937733258,0.0,3976300
2023-03-08,96.48082733154297,0.0,96.97028788113002,95.75604769090339,96.85733931350079,0.0,4225500
2023-03-09,94.41002655029297,0.0,96.71615087625457,94.08998883741242,96.70673610139568,0.0,5732300
2023-03-10,93.54403686523438,0.0,95.29481137190302,93.21459159384366,94.71122465725902,0.0,6641900
2023-03-13,93.26167297363281,0.0,94.31589800815908,92.5933675517115,93.10165769965928,0.0,6408200
2023-03-14,93.61934661865234,0.0,94.48531915293586,92.6874850259205,94.23117769359763,0.0,6248800
2023-03-15,93.50639343261719,0.0,93.53463775675684,91.56736636109487,92.62159850653703,0.0,6603300
2023-03-16,94.53239440917969,0.0,94.79595066685319,93.21460593944275,93.3181469237244,0.0,8188600
