Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2024-10-30,94.90094757080078,97.31999969482422,0.0,98.1500015258789,96.80000305175781,97.37000274658203,0.0,9187200
2024-10-31,95.2715072631836,97.69999694824219,0.0,99.0,95.3499984741211,97.31999969482422,0.0,12011500
2024-11-01,96.41242980957031,98.87000274658203,0.0,99.80000305175781,97.37000274658203,97.5999984741211,0.0,8860200
2024-11-04,94.6181640625,97.02999877929688,0.0,98.80999755859375,96.69999694824219,98.58999633789062,0.0,7049100
2024-11-05,94.67666625976562,97.08999633789062,0.0,97.47000122070312,96.1500015258789,96.86000061035156,0.0,6348300
2024-11-06,93.6917724609375,96.08000183105469,0.0,98.2300033569336,94.77999877929688,96.97000122070312,0.0,9708800
2024-11-07,93.73078155517578,96.12000274658203,0.0,96.69000244140625,95.76000213623047,96.05999755859375,0.0,6195200
2024-11-08,95.12523651123047,97.55000305175781,0.0,97.63999938964844,96.02999877929688,96.11000061035156,0.0,6118700
2024-11-11,97.8166275024414,100.30999755859375,0.0,101.41000366210938,97.94999694824219,98.0,0.0,10313300
2024-11-12,96.34416198730469,98.80000305175781,0.0,100.54000091552734,98.41999816894531,100.12999725341797,0.0,8438400
2024-11-13,97.31932067871094,99.80000305175781,0.0,99.94000244140625,96.2300033569336,97.3499984741211,0.0,8816300
2024-11-14,96.76347351074219,99.2300033569336,0.0,100.0199966430664,99.13999938964844,99.43000030517578,0.0,6441500
2024-11-15,96.5672378540039,98.41999816894531,0.61,100.22000122070312,97.98999786376953,99.0999984741211,0.0,8119900
2024-11-18,98.50997161865234,100.4000015258789,0.0,100.61000061035156,97.93000030517578,98.44000244140625,0.0,7041500
2024-11-19,96.49855041503906,98.3499984741211,0.0,100.30000305175781,98.19999694824219,99.79000091552734,0.0,9176200
2024-11-20,96.4102554321289,98.26000213623047,0.0,98.75,97.11000061035156,98.0,0.0,7527700
2024-11-21,98.1763687133789,100.05999755859375,0.0,100.33000183105469,98.48999786376953,99.5,0.0,6760600
2024-11-22,100.57044219970703,102.5,0.0,102.55999755859375,99.7699966430664,100.0,0.0,6563300
2024-11-25,99.9228515625,101.83999633789062,0.0,103.31999969482422,101.77999877929688,102.93000030517578,0.0,8839600
2024-11-26,98.7846908569336,100.68000030517578,0.0,102.08999633789062,100.47000122070312,101.98999786376953,0.0,6558300
2024-11-27,99.59907531738281,101.51000213623047,0.0,102.02999877929688,100.72000122070312,100.75,0.0,4857800
2024-11-29,100.53118896484375,102.45999908447266,0.0,102.5,101.2699966430664,101.37000274658203,0.0,3419300
2024-12-02,99.59907531738281,101.51000213623047,0.0,102.20999908447266,99.87000274658203,102.0,0.0,6103200
2024-12-03,99.65794372558594,101.56999969482422,0.0,102.12000274658203,99.88999938964844,101.08999633789062,0.0,7101500
2024-12-04,98.80431365966797,100.69999694824219,0.0,101.98999786376953,100.37000274658203,100.88999938964844,0.0,6151100
2024-12-05,97.36199188232422,99.2300033569336,0.0,101.30000305175781,99.19000244140625,101.0,0.0,7194800
2024-12-06,98.22542572021484,100.11000061035156,0.0,100.62000274658203,98.44000244140625,98.93000030517578,0.0,6297000
2024-12-09,97.44047546386719,99.30999755859375,0.0,100.56999969482422,98.5199966430664,100.06999969482422,0.0,7271600
2024-12-10,96.3121337890625,98.16000366210938,0.0,99.25,97.94000244140625,99.13999938964844,0.0,8192500
2024-12-11,96.5672378540039,98.41999816894531,0.0,99.38999938964844,97.9800033569336,98.5,0.0,8007300
2024-12-12,95.9785385131836,97.81999969482422,0.0,98.97000122070312,97.41999816894531,98.22000122070312,0.0,6375900
2024-12-13,95.58606719970703,97.41999816894531,0.0,98.08000183105469,96.94000244140625,97.33999633789062,0.0,5910900
2024-12-16,91.36701965332031,93.12000274658203,0.0,97.0,93.0999984741211,96.94999694824219,0.0,12395900
2024-12-17,90.35639953613281,92.08999633789062,0.0,93.94000244140625,92.05000305175781,93.01000213623047,0.0,8536100
2024-12-18,88.20763397216797,89.9000015258789,0.0,92.25,89.63999938964844,91.7699966430664,0.0,10886600
2024-12-19,87.08909606933594,88.76000213623047,0.0,91.58000183105469,88.66999816894531,90.23999786376953,0.0,14628400
2024-12-20,86.31396484375,87.97000122070312,0.0,89.16000366210938,87.06999969482422,87.86000061035156,0.0,26477500
2024-12-23,85.7939453125,87.44000244140625,0.0,87.87999725341797,86.30000305175781,87.5,0.0,11203700
2024-12-24,88.21745300292969,89.91000366210938,0.0,89.91999816894531,87.16999816894531,87.4000015258789,0.0,5422000
2024-12-26,90.13072967529297,91.86000061035156,0.0,92.05000305175781,89.37000274658203,89.37000274658203,0.0,7538700
2024-12-27,90.51338958740234,92.25,0.0,93.19999694824219,90.87999725341797,90.9000015258789,0.0,8200400
2024-12-30,88.87483215332031,90.58000183105469,0.0,91.31999969482422,89.83999633789062,91.29000091552734,0.0,8404500
2024-12-31,89.53221130371094,91.25,0.0,91.7699966430664,90.58999633789062,90.7300033569336,0.0,4220700
2025-01-02,90.43489837646484,92.16999816894531,0.0,92.66000366210938,91.41000366210938,91.55000305175781,0.0,8640900
2025-01-03,90.8371810913086,92.58000183105469,0.0,93.12000274658203,91.80000305175781,92.4000015258789,0.0,4964900
2025-01-06,91.37682342529297,93.12999725341797,0.0,94.5,91.94000244140625,92.04000091552734,0.0,8768100
2025-01-07,91.09227752685547,92.83999633789062,0.0,93.6500015258789,91.86000061035156,92.77999877929688,0.0,6638300
2025-01-08,90.85679626464844,92.5999984741211,0.0,93.01000213623047,92.01000213623047,92.97000122070312,0.0,6243700
2025-01-10,90.51338958740234,92.25,0.0,92.79000091552734,91.93000030517578,92.19000244140625,0.0,6550300
2025-01-13,91.74967956542969,93.51000213623047,0.0,93.58999633789062,91.37999725341797,92.2699966430664,0.0,6912100
2025-01-14,91.31795501708984,93.06999969482422,0.0,94.88999938964844,92.5199966430664,94.01000213623047,0.0,6406200
2025-01-15,91.32776641845703,93.08000183105469,0.0,94.47000122070312,92.94999694824219,94.0999984741211,0.0,4554700
2025-01-16,92.65235137939453,94.43000030517578,0.0,94.7699966430664,92.87000274658203,92.87000274658203,0.0,6548200
2025-01-17,93.33917236328125,95.12999725341797,0.0,95.86000061035156,95.0999984741211,95.58000183105469,0.0,8361900
2025-01-21,96.13552856445312,97.9800033569336,0.0,98.58000183105469,95.41000366210938,95.41000366210938,0.0,8803100
2025-01-22,95.8902359008789,97.7300033569336,0.0,98.54000091552734,97.45999908447266,97.9800033569336,0.0,7678900
2025-01-23,96.14533996582031,97.98999786376953,0.0,98.02999877929688,97.0199966430664,98.0,0.0,7901800
2025-01-24,96.94989013671875,98.80999755859375,0.0,99.01000213623047,97.62000274658203,97.79000091552734,0.0,6957100
2025-01-27,98.13711547851562,100.0199966430664,0.0,100.33000183105469,98.0999984741211,98.5199966430664,0.0,9654900
2025-01-28,98.51978302001953,100.41000366210938,0.0,100.68000030517578,98.58999633789062,98.94000244140625,0.0,14736500
2025-01-29,106.53598022460938,108.58000183105469,0.0,110.08000183105469,102.68000030517578,102.69999694824219,0.0,40769300
2025-01-30,106.94807434082031,109.0,0.0,110.33999633789062,108.02999877929688,109.0,0.0,15023000
2025-01-31,105.65291595458984,107.68000030517578,0.0,109.36000061035156,107.5,109.0,0.0,19136900
2025-02-03,106.12388610839844,108.16000366210938,0.0,108.44000244140625,105.5199966430664,105.72000122070312,0.0,8894100
2025-02-04,108.5179443359375,110.5999984741211,0.0,111.06999969482422,108.12999725341797,108.66999816894531,0.0,11123700
2025-02-05,110.13688659667969,112.25,0.0,112.41999816894531,109.86000061035156,110.18000030517578,0.0,12826000
2025-02-06,109.59723663330078,111.69999694824219,0.0,112.30999755859375,111.05000305175781,112.05000305175781,0.0,11967300
2025-02-07,110.08782958984375,112.19999694824219,0.0,112.62000274658203,110.05999755859375,111.43000030517578,0.0,11502400
2025-02-10,109.3519515991211,111.44999694824219,0.0,112.58000183105469,111.0,112.58000183105469,0.0,8348400
2025-02-11,108.93985748291016,111.02999877929688,0.0,112.08000183105469,110.61000061035156,110.87999725341797,0.0,4683100
2025-02-12,110.91201782226562,113.04000091552734,0.0,113.19000244140625,110.4000015258789,110.55999755859375,0.0,7269400
2025-02-13,110.87277221679688,113.0,0.0,113.4000015258789,111.52999877929688,113.12000274658203,0.0,10046300
2025-02-14,111.03060913085938,112.55000305175781,0.61,113.47000122070312,112.02999877929688,112.81999969482422,0.0,9115000
2025-02-18,111.5041275024414,113.02999877929688,0.0,113.36000061035156,111.62000274658203,111.80000305175781,0.0,7574100
2025-02-19,110.97142028808594,112.48999786376953,0.0,113.33999633789062,112.33999633789062,112.44000244140625,0.0,8268900
2025-02-20,111.8099365234375,113.33999633789062,0.0,113.5,111.95999908447266,112.16999816894531,0.0,6343800
2025-02-21,110.24140930175781,111.75,0.0,114.68000030517578,111.62999725341797,113.33000183105469,0.0,9664700
2025-02-24,111.66197204589844,113.19000244140625,0.0,113.91000366210938,111.88999938964844,112.33999633789062,0.0,13120500
2025-02-25,113.04306030273438,114.58999633789062,0.0,115.23999786376953,112.66999816894531,113.08000183105469,0.0,11001800
2025-02-26,111.47453308105469,113.0,0.0,114.79000091552734,112.26000213623047,114.61000061035156,0.0,7466800
2025-02-27,112.94441223144531,114.48999786376953,0.0,115.69999694824219,112.80000305175781,113.0,0.0,9013700
2025-02-28,114.24659729003906,115.80999755859375,0.0,116.08999633789062,114.2699966430664,115.05999755859375,0.0,11466000
2025-03-03,113.85200500488281,115.41000366210938,0.0,117.45999908447266,114.0999984741211,116.04000091552734,0.0,9225500
2025-03-04,110.5472183227539,112.05999755859375,0.0,115.2699966430664,112.0,114.98999786376953,0.0,12482400
2025-03-05,110.18222045898438,111.69000244140625,0.0,112.5199966430664,110.20999908447266,111.56999969482422,0.0,11926800
2025-03-06,104.04618835449219,105.47000122070312,0.0,110.43000030517578,104.91000366210938,110.01000213623047,0.0,16321700
2025-03-07,105.04255676269531,106.4800033569336,0.0,106.86000061035156,103.44000244140625,104.7300033569336,0.0,11637400
2025-03-10,99.76477813720703,101.12999725341797,0.0,106.0,99.80000305175781,105.7300033569336,0.0,15823300
2025-03-11,98.23570251464844,99.58000183105469,0.0,103.0,99.0,101.88999938964844,0.0,10663500
2025-03-12,97.35771942138672,98.69000244140625,0.0,100.30000305175781,96.97000122070312,100.30000305175781,0.0,9461200
2025-03-13,94.74349212646484,96.04000091552734,0.0,98.87000274658203,95.93000030517578,98.70999908447266,0.0,9274300
2025-03-14,96.7855453491211,98.11000061035156,0.0,98.25,96.16000366210938,96.5199966430664,0.0,8240900
2025-03-17,97.7424545288086,99.08000183105469,0.0,99.44999694824219,97.0,97.70999908447266,0.0,10131700
2025-03-18,96.9532470703125,98.27999877929688,0.0,99.37000274658203,97.68000030517578,99.2300033569336,0.0,7423400
2025-03-19,97.8509750366211,99.19000244140625,0.0,99.52999877929688,97.94999694824219,98.2699966430664,0.0,4982700
2025-03-20,97.93975067138672,99.27999877929688,0.0,99.69000244140625,98.66999816894531,98.8499984741211,0.0,5952800
2025-03-21,95.75958251953125,97.06999969482422,0.0,98.01000213623047,96.29000091552734,97.94000244140625,0.0,11366000
2025-03-24,94.42781066894531,95.72000122070312,0.0,98.19999694824219,95.62999725341797,98.02999877929688,0.0,8265000
2025-03-25,94.58564758300781,95.87999725341797,0.0,96.97000122070312,94.7699966430664,96.19000244140625,0.0,6984800
2025-03-26,96.6474380493164,97.97000122070312,0.0,98.38999938964844,96.0,96.0,0.0,9561600
2025-03-27,97.51555633544922,98.8499984741211,0.0,99.91999816894531,97.54000091552734,97.9000015258789,0.0,9141000
2025-03-28,96.41068267822266,97.7300033569336,0.0,98.48999786376953,97.05999755859375,98.0,0.0,8066200
2025-03-31,96.76581573486328,98.08999633789062,0.0,98.81999969482422,94.58000183105469,96.62000274658203,0.0,11302900
2025-04-01,96.90392303466797,98.2300033569336,0.0,98.9000015258789,97.12999725341797,97.8499984741211,0.0,5868400
2025-04-02,98.0679931640625,99.41000366210938,0.0,99.75,97.41000366210938,97.41000366210938,0.0,6043300
2025-04-03,87.06851959228516,88.26000213623047,0.0,93.38999938964844,87.6500015258789,93.3499984741211,0.0,20490100
2025-04-04,80.9916763305664,82.0999984741211,0.0,85.43000030517578,81.30000305175781,84.66000366210938,0.0,19700100
2025-04-07,78.92002868652344,80.0,0.0,83.2699966430664,76.1500015258789,78.62999725341797,0.0,26099400
2025-04-08,78.61421203613281,79.69000244140625,0.0,83.4800033569336,78.69000244140625,83.06999969482422,0.0,20534600
2025-04-09,87.48284149169922,88.68000030517578,0.0,89.12999725341797,77.93000030517578,79.22000122070312,0.0,26668100
2025-04-10,83.45792388916016,84.5999984741211,0.0,86.58000183105469,81.66999816894531,86.11000061035156,0.0,16209300
2025-04-11,84.27672576904297,85.43000030517578,0.0,85.81999969482422,82.08000183105469,84.43000030517578,0.0,10059700
2025-04-14,84.33590698242188,85.48999786376953,0.0,86.7699966430664,83.4000015258789,86.31999969482422,0.0,8880500
2025-04-15,82.57994079589844,83.70999908447266,0.0,86.05999755859375,83.45999908447266,85.5,0.0,7088600
2025-04-16,79.66976928710938,80.76000213623047,0.0,83.5199966430664,79.88999938964844,83.30000305175781,0.0,13080800
2025-04-17,80.39977264404297,81.5,0.0,82.55000305175781,81.19999694824219,81.25,0.0,9787500
2025-04-21,79.59085083007812,80.68000030517578,0.0,80.81999969482422,78.12999725341797,80.36000061035156,0.0,10595600
2025-04-22,80.64640045166016,81.75,0.0,83.48999786376953,81.62000274658203,81.91000366210938,0.0,10408600
2025-04-23,81.69209289550781,82.80999755859375,0.0,85.73999786376953,82.6500015258789,84.0,0.0,9114400
2025-04-24,82.72792053222656,83.86000061035156,0.0,84.13999938964844,81.58000183105469,82.38999938964844,0.0,6798100
2025-04-25,82.67858123779297,83.80999755859375,0.0,83.98999786376953,82.45999908447266,83.62999725341797,0.0,5799400
2025-04-28,82.76737976074219,83.9000015258789,0.0,85.05999755859375,83.2699966430664,84.33000183105469,0.0,7091400
2025-04-29,83.70455169677734,84.8499984741211,0.0,85.06999969482422,83.19999694824219,83.63999938964844,0.0,16356900
2025-04-30,78.96935272216797,80.05000305175781,0.0,80.27999877929688,75.5,76.37000274658203,0.0,41297000
2025-05-01,80.90289306640625,82.01000213623047,0.0,82.70999908447266,80.2699966430664,80.70999908447266,0.0,18326700
2025-05-02,83.54670715332031,84.69000244140625,0.0,84.83000183105469,82.05000305175781,82.58999633789062,0.0,13512900
2025-05-05,80.55762481689453,81.66000366210938,0.0,84.08000183105469,81.58999633789062,84.0,0.0,13361900
2025-05-06,81.66249084472656,82.77999877929688,0.0,83.37000274658203,80.61000061035156,81.0,0.0,10709500
2025-05-07,81.59344482421875,82.70999908447266,0.0,83.2300033569336,82.13999938964844,82.97000122070312,0.0,8224800
2025-05-08,81.08045959472656,82.19000244140625,0.0,83.5999984741211,81.69000244140625,83.33999633789062,0.0,8759800
2025-05-09,79.21598052978516,80.30000305175781,0.0,82.66999816894531,80.19999694824219,82.41000366210938,0.0,8210700
2025-05-12,84.51347351074219,85.66999816894531,0.0,86.54000091552734,83.63999938964844,83.6500015258789,0.0,17241500
2025-05-13,85.70714569091797,86.87999725341797,0.0,87.13999938964844,85.0999984741211,85.87000274658203,0.0,11533700
2025-05-14,85.37173461914062,86.54000091552734,0.0,87.62999725341797,85.73999786376953,86.70999908447266,0.0,12741500
2025-05-15,86.08201599121094,87.26000213623047,0.0,87.77999877929688,85.81999969482422,86.54000091552734,0.0,13721900
2025-05-16,85.00909423828125,85.56999969482422,0.61,86.91000366210938,84.27999877929688,86.62000274658203,0.0,13109500
2025-05-19,84.05538940429688,84.61000061035156,0.0,85.13999938964844,84.11000061035156,84.44999694824219,0.0,9568100
2025-05-20,85.02896118164062,85.58999633789062,0.0,86.1500015258789,84.44999694824219,84.5199966430664,0.0,9310600
2025-05-21,82.43608093261719,82.9800033569336,0.0,85.51000213623047,82.51000213623047,84.41000366210938,0.0,10875400
2025-05-22,83.41958618164062,83.97000122070312,0.0,84.4800033569336,82.72000122070312,83.22000122070312,0.0,8440400
2025-05-23,83.84677124023438,84.4000015258789,0.0,84.83000183105469,82.56999969482422,82.58000183105469,0.0,7088200
2025-05-27,86.43965911865234,87.01000213623047,0.0,87.08999633789062,85.22000122070312,85.43000030517578,0.0,10922300
2025-05-28,85.436279296875,86.0,0.0,87.5999984741211,84.54000091552734,87.43000030517578,0.0,12328500
2025-05-29,83.49906158447266,84.05000305175781,0.0,85.69999694824219,83.69999694824219,84.9000015258789,0.0,10308700
2025-05-30,83.39971160888672,83.94999694824219,0.0,84.2699966430664,83.19000244140625,83.94000244140625,0.0,7394100
2025-06-02,84.631591796875,85.19000244140625,0.0,85.30000305175781,83.19000244140625,83.27999877929688,0.0,8258900
2025-06-03,86.03234100341797,86.5999984741211,0.0,87.48999786376953,84.4000015258789,85.06999969482422,0.0,8287700
2025-06-04,87.5324478149414,88.11000061035156,0.0,88.54000091552734,86.0199966430664,86.62999725341797,0.0,8740900
2025-06-05,86.41978454589844,86.98999786376953,0.0,88.41000366210938,86.86000061035156,88.18000030517578,0.0,8476100
2025-06-06,89.05242156982422,89.63999938964844,0.0,89.88999938964844,88.23999786376953,88.4000015258789,0.0,8772900
2025-06-09,90.07566833496094,90.66999816894531,0.0,91.13999938964844,89.08000183105469,89.08000183105469,0.0,8097300
2025-06-10,90.8306884765625,91.43000030517578,0.0,91.88999938964844,89.52999877929688,89.9000015258789,0.0,6911100
2025-06-11,94.76472473144531,95.38999938964844,0.0,95.91000366210938,92.0,92.11000061035156,0.0,14835500
2025-06-12,93.70174407958984,94.31999969482422,0.0,95.06999969482422,93.97000122070312,94.68000030517578,0.0,7183300
2025-06-13,92.64868927001953,93.26000213623047,0.0,94.61000061035156,93.16000366210938,93.5,0.0,7119900
2025-06-16,92.86724853515625,93.4800033569336,0.0,94.43000030517578,92.94000244140625,93.9800033569336,0.0,5871000
2025-06-17,90.98963165283203,91.58999633789062,0.0,93.20999908447266,90.79000091552734,93.16000366210938,0.0,6183000
2025-06-18,91.67510986328125,92.27999877929688,0.0,92.58000183105469,91.2300033569336,91.87999725341797,0.0,7319300
