Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2024-02-21,91.407958984375,95.0199966430664,0.0,95.7699966430664,93.7699966430664,93.86000061035156,0.0,8284600
2024-02-22,92.1390609741211,95.77999877929688,0.0,96.08000183105469,94.13999938964844,94.88999938964844,0.0,8124700
2024-02-23,91.98516082763672,95.62000274658203,0.0,96.93000030517578,95.58000183105469,95.87999725341797,0.0,6845200
2024-02-26,90.69609832763672,94.27999877929688,0.0,95.56999969482422,94.25,95.36000061035156,0.0,7043800
2024-02-27,90.55179595947266,94.12999725341797,0.0,94.66000366210938,93.5999984741211,94.31999969482422,0.0,5356100
2024-02-28,89.46475219726562,93.0,0.0,93.97000122070312,92.7699966430664,93.7699966430664,0.0,5622400
2024-02-29,91.29253387451172,94.9000015258789,0.0,95.0999984741211,93.9800033569336,94.5,0.0,11221100
2024-03-01,89.6186752319336,93.16000366210938,0.0,94.56999969482422,92.91000366210938,94.44999694824219,0.0,7995400
2024-03-04,88.94527435302734,92.45999908447266,0.0,93.31999969482422,92.04000091552734,93.05999755859375,0.0,7321000
2024-03-05,87.75242614746094,91.22000122070312,0.0,92.16999816894531,91.06999969482422,92.0999984741211,0.0,7137300
2024-03-06,88.16606903076172,91.6500015258789,0.0,92.02999877929688,91.12000274658203,91.3499984741211,0.0,4826900
2024-03-07,87.49267578125,90.94999694824219,0.0,91.76000213623047,90.30999755859375,91.62000274658203,0.0,8792400
2024-03-08,87.59850311279297,91.05999755859375,0.0,91.52999877929688,90.5999984741211,90.62000274658203,0.0,7673300
2024-03-11,88.57010650634766,92.06999969482422,0.0,92.95999908447266,91.16999816894531,91.26000213623047,0.0,6702300
2024-03-12,88.88756561279297,92.4000015258789,0.0,92.72000122070312,91.20999908447266,92.0,0.0,9444900
2024-03-13,88.12760162353516,91.61000061035156,0.0,92.87000274658203,90.87000274658203,92.48999786376953,0.0,8254500
2024-03-14,88.17570495605469,91.66000366210938,0.0,91.70999908447266,90.41000366210938,91.0999984741211,0.0,8544800
2024-03-15,86.6942367553711,90.12000274658203,0.0,92.0199966430664,90.0999984741211,91.5999984741211,0.0,18136300
2024-03-18,87.55040740966797,91.01000213623047,0.0,91.43000030517578,90.52999877929688,90.75,0.0,7413900
2024-03-19,88.10834503173828,91.58999633789062,0.0,91.9000015258789,90.86000061035156,91.0,0.0,5676500
2024-03-20,89.07996368408203,92.5999984741211,0.0,92.62999725341797,91.5199966430664,91.79000091552734,0.0,5804400
2024-03-21,88.17570495605469,91.66000366210938,0.0,93.16999816894531,91.63999938964844,92.62999725341797,0.0,6287300
2024-03-22,87.26181030273438,90.70999908447266,0.0,91.77999877929688,90.05999755859375,91.73999786376953,0.0,6495000
2024-03-25,87.22332763671875,90.66999816894531,0.0,91.12000274658203,90.47000122070312,90.6500015258789,0.0,6903000
2024-03-26,86.92511749267578,90.36000061035156,0.0,91.0,90.2300033569336,90.9800033569336,0.0,6216100
2024-03-27,88.02177429199219,91.5,0.0,91.83000183105469,90.5999984741211,90.6500015258789,0.0,5863700
2024-03-28,87.91596221923828,91.38999938964844,0.0,92.23999786376953,91.30000305175781,91.79000091552734,0.0,6784300
2024-04-01,88.0506362915039,91.52999877929688,0.0,92.06999969482422,91.0199966430664,91.81999969482422,0.0,4990200
2024-04-02,85.90540313720703,89.30000305175781,0.0,91.23999786376953,89.2300033569336,91.11000061035156,0.0,8276800
2024-04-03,85.32820892333984,88.69999694824219,0.0,89.83999633789062,88.6500015258789,89.5999984741211,0.0,6316400
2024-04-04,84.28926849365234,87.62000274658203,0.0,89.33999633789062,87.61000061035156,89.12999725341797,0.0,8057600
2024-04-05,83.54853820800781,86.8499984741211,0.0,87.93000030517578,86.83000183105469,87.9000015258789,0.0,7161400
2024-04-08,83.87561798095703,87.19000244140625,0.0,87.36000061035156,86.36000061035156,86.97000122070312,0.0,6322900
2024-04-09,83.8178939819336,87.12999725341797,0.0,87.5999984741211,86.30999755859375,87.19000244140625,0.0,6240700
2024-04-10,82.68275451660156,85.94999694824219,0.0,86.87000274658203,85.5999984741211,86.31999969482422,0.0,7413900
2024-04-11,82.63465118408203,85.9000015258789,0.0,86.30999755859375,85.26000213623047,86.0,0.0,6841600
2024-04-12,81.69190216064453,84.91999816894531,0.0,85.51000213623047,84.29000091552734,85.41999816894531,0.0,8594800
2024-04-15,81.93240356445312,85.16999816894531,0.0,86.37000274658203,84.91999816894531,85.4000015258789,0.0,9676900
2024-04-16,82.17290496826172,85.41999816894531,0.0,86.19000244140625,84.41999816894531,84.81999969482422,0.0,8866800
2024-04-17,82.932861328125,86.20999908447266,0.0,86.41999816894531,85.33999633789062,86.0,0.0,6870100
2024-04-18,83.8371353149414,87.1500015258789,0.0,87.62999725341797,86.05000305175781,86.44000244140625,0.0,11403300
2024-04-19,84.2796401977539,87.61000061035156,0.0,88.08000183105469,87.12000274658203,87.1500015258789,0.0,11900000
2024-04-22,84.8279800415039,88.18000030517578,0.0,88.61000061035156,87.33999633789062,88.08000183105469,0.0,8669000
2024-04-23,84.52977752685547,87.87000274658203,0.0,88.80999755859375,87.31999969482422,88.7699966430664,0.0,5670500
2024-04-24,85.37631225585938,88.75,0.0,88.94000244140625,86.94999694824219,87.05999755859375,0.0,7183900
2024-04-25,84.50090026855469,87.83999633789062,0.0,89.7300033569336,87.68000030517578,89.55000305175781,0.0,7284600
2024-04-26,84.89531707763672,88.25,0.0,89.25,87.37000274658203,87.4000015258789,0.0,7185300
2024-04-29,84.9722900390625,88.33000183105469,0.0,88.61000061035156,87.86000061035156,88.23999786376953,0.0,8522800
2024-04-30,85.12619018554688,88.48999786376953,0.0,88.98999786376953,87.18000030517578,87.61000061035156,0.0,14538400
2024-05-01,71.61029815673828,74.44000244140625,0.0,76.98999786376953,72.66999816894531,75.81999969482422,0.0,66610700
2024-05-02,72.08165740966797,74.93000030517578,0.0,75.1500015258789,73.3499984741211,74.9000015258789,0.0,23883400
2024-05-03,70.33084869384766,73.11000061035156,0.0,75.51000213623047,72.98999786376953,75.2699966430664,0.0,22153800
2024-05-06,70.12882232666016,72.9000015258789,0.0,74.19000244140625,72.69999694824219,73.30999755859375,0.0,18632200
2024-05-07,69.74402618408203,72.5,0.0,72.8499984741211,71.80000305175781,72.8499984741211,0.0,21901300
2024-05-08,70.70602416992188,73.5,0.0,74.47000122070312,72.25,72.29000091552734,0.0,24482600
2024-05-09,72.80315399169922,75.68000030517578,0.0,75.76000213623047,73.06999969482422,73.56999969482422,0.0,18591500
2024-05-10,73.21680450439453,76.11000061035156,0.0,76.30999755859375,75.05999755859375,75.30999755859375,0.0,15761900
2024-05-13,73.28414154052734,76.18000030517578,0.0,76.83999633789062,75.80000305175781,76.22000122070312,0.0,10953600
2024-05-14,72.75505065917969,75.62999725341797,0.0,76.7300033569336,75.5199966430664,76.2300033569336,0.0,10961100
2024-05-15,72.82238006591797,75.69999694824219,0.0,76.02999877929688,75.31999969482422,75.9000015258789,0.0,8826500
2024-05-16,72.9677734375,75.27999877929688,0.57,75.55000305175781,74.45999908447266,75.19000244140625,0.0,10758500
2024-05-17,75.45884704589844,77.8499984741211,0.0,78.0,74.91999816894531,75.2699966430664,0.0,14436500
2024-05-20,75.15837097167969,77.54000091552734,0.0,78.31999969482422,76.70999908447266,77.68000030517578,0.0,11183800
2024-05-21,75.33284759521484,77.72000122070312,0.0,78.22000122070312,77.5,77.55999755859375,0.0,8916600
2024-05-22,78.24069213867188,80.72000122070312,0.0,81.0199966430664,77.44000244140625,77.69999694824219,0.0,22072200
2024-05-23,75.90470886230469,78.30999755859375,0.0,80.69999694824219,77.63999938964844,80.0999984741211,0.0,15841300
2024-05-24,76.44751739501953,78.87000274658203,0.0,79.22000122070312,78.11000061035156,78.5,0.0,10746200
2024-05-28,75.10020446777344,77.4800033569336,0.0,78.80000305175781,77.41000366210938,78.79000091552734,0.0,8833300
2024-05-29,74.51863098144531,76.87999725341797,0.0,78.31999969482422,76.83000183105469,77.0999984741211,0.0,9268100
2024-05-30,76.34089660644531,78.76000213623047,0.0,78.87999725341797,77.05999755859375,77.0999984741211,0.0,9294200
2024-05-31,77.75605010986328,80.22000122070312,0.0,80.33000183105469,78.61000061035156,79.08000183105469,0.0,12669700
2024-06-03,79.55892181396484,82.08000183105469,0.0,82.12000274658203,79.62000274658203,79.68000030517578,0.0,12443400
2024-06-04,80.24711608886719,82.79000091552734,0.0,83.43000030517578,81.9000015258789,81.97000122070312,0.0,12370000
2024-06-05,78.66718292236328,81.16000366210938,0.0,82.5,80.95999908447266,82.45999908447266,0.0,11275300
2024-06-06,78.96765899658203,81.47000122070312,0.0,82.93000030517578,80.91999816894531,81.1500015258789,0.0,9237800
2024-06-07,78.92888641357422,81.43000030517578,0.0,82.62999725341797,80.61000061035156,81.62000274658203,0.0,10852600
2024-06-10,79.09366607666016,81.5999984741211,0.0,81.8499984741211,80.83999633789062,81.48999786376953,0.0,8698600
2024-06-11,77.43617248535156,79.88999938964844,0.0,80.97000122070312,79.75,80.91999816894531,0.0,9024300
2024-06-12,76.94184875488281,79.37999725341797,0.0,80.18000030517578,79.18000030517578,79.98999786376953,0.0,8873400
2024-06-13,77.77542877197266,80.23999786376953,0.0,80.9000015258789,79.18000030517578,79.5,0.0,13947300
2024-06-14,77.20355987548828,79.6500015258789,0.0,80.4000015258789,79.11000061035156,80.0,0.0,7192400
2024-06-17,78.83196258544922,81.33000183105469,0.0,81.75,79.2699966430664,79.58000183105469,0.0,9845900
2024-06-18,77.73666381835938,80.19999694824219,0.0,81.70999908447266,79.58999633789062,81.01000213623047,0.0,9664500
2024-06-20,77.27140808105469,79.72000122070312,0.0,80.77999877929688,79.66999816894531,79.81999969482422,0.0,10183900
2024-06-21,77.45558166503906,79.91000366210938,0.0,80.25,79.16000366210938,80.0,0.0,25648400
2024-06-24,77.2811050415039,79.7300033569336,0.0,80.06999969482422,79.16999816894531,80.0,0.0,7396600
2024-06-25,76.84492492675781,79.27999877929688,0.0,80.75,78.87000274658203,80.0,0.0,15821600
2024-06-26,76.71891784667969,79.1500015258789,0.0,79.27999877929688,78.37999725341797,79.0,0.0,10708100
2024-06-27,76.80614471435547,79.23999786376953,0.0,79.44000244140625,78.68000030517578,79.05000305175781,0.0,10289600
2024-06-28,75.45884704589844,77.8499984741211,0.0,78.87999725341797,77.61000061035156,78.72000122070312,0.0,13207500
2024-07-01,74.76094818115234,77.12999725341797,0.0,78.22000122070312,76.77999877929688,77.98999786376953,0.0,6767600
2024-07-02,74.47017669677734,76.83000183105469,0.0,77.20999908447266,76.27999877929688,77.12000274658203,0.0,8854100
2024-07-03,73.91767883300781,76.26000213623047,0.0,77.04000091552734,76.06999969482422,76.83999633789062,0.0,4906700
2024-07-05,73.7141342163086,76.05000305175781,0.0,76.2699966430664,75.41999816894531,76.23999786376953,0.0,9663100
2024-07-08,72.27959442138672,74.56999969482422,0.0,76.44999694824219,74.47000122070312,76.33999633789062,0.0,8871200
2024-07-09,70.51548767089844,72.75,0.0,74.63999938964844,72.7300033569336,74.62999725341797,0.0,11816900
2024-07-10,70.28286743164062,72.51000213623047,0.0,73.16999816894531,72.3499984741211,72.98999786376953,0.0,11132500
2024-07-11,71.04859924316406,73.30000305175781,0.0,73.5,72.08000183105469,72.33999633789062,0.0,12316100
2024-07-12,72.53160095214844,74.83000183105469,0.0,75.05999755859375,73.37999725341797,73.80000305175781,0.0,10559300
2024-07-15,70.51548767089844,72.75,0.0,74.9000015258789,72.5199966430664,74.88999938964844,0.0,9064400
2024-07-16,73.19072723388672,75.51000213623047,0.0,75.51000213623047,71.55000305175781,72.20999908447266,0.0,14968700
2024-07-17,72.7933120727539,75.0999984741211,0.0,76.12999725341797,74.55000305175781,75.22000122070312,0.0,11567800
2024-07-18,71.91127014160156,74.19000244140625,0.0,75.11000061035156,73.80999755859375,74.45999908447266,0.0,10701000
2024-07-19,76.83522033691406,79.2699966430664,0.0,79.37999725341797,74.19000244140625,74.66000366210938,0.0,32965900
2024-07-22,74.19878387451172,76.55000305175781,0.0,78.47000122070312,76.01000213623047,78.33000183105469,0.0,18851500
2024-07-23,73.91767883300781,76.26000213623047,0.0,77.13999938964844,76.02999877929688,77.13999938964844,0.0,9592100
2024-07-24,72.38621520996094,74.68000030517578,0.0,76.48999786376953,74.0199966430664,76.37000274658203,0.0,10478200
2024-07-25,71.06797790527344,73.31999969482422,0.0,75.7699966430664,73.26000213623047,75.05999755859375,0.0,18973600
2024-07-26,71.77556610107422,74.05000305175781,0.0,75.0199966430664,73.70999908447266,73.83999633789062,0.0,12387100
2024-07-29,72.8902359008789,75.19999694824219,0.0,75.58999633789062,73.72000122070312,74.38999938964844,0.0,10864700
2024-07-30,73.60750579833984,75.94000244140625,0.0,76.05000305175781,74.8499984741211,75.25,0.0,16163600
2024-07-31,75.55577087402344,77.94999694824219,0.0,81.23999786376953,77.80000305175781,79.55000305175781,0.0,18901100
2024-08-01,72.80300903320312,75.11000061035156,0.0,78.13999938964844,73.83000183105469,77.88999938964844,0.0,17307200
2024-08-02,73.54935455322266,75.87999725341797,0.0,76.66999816894531,74.91999816894531,75.11000061035156,0.0,15185700
2024-08-05,71.59139251708984,73.86000061035156,0.0,75.0,72.72000122070312,73.8499984741211,0.0,12372900
2024-08-06,73.05501556396484,75.37000274658203,0.0,75.98999786376953,73.83999633789062,73.91999816894531,0.0,10525500
2024-08-07,72.97747039794922,75.29000091552734,0.0,76.83000183105469,75.16000366210938,75.30000305175781,0.0,7297000
2024-08-08,73.42334747314453,75.75,0.0,76.1500015258789,74.80000305175781,75.06999969482422,0.0,8988300
2024-08-09,72.78360748291016,75.08999633789062,0.0,75.86000061035156,74.75,75.6500015258789,0.0,4683600
2024-08-12,74.66402435302734,77.02999877929688,0.0,78.43000030517578,76.29000091552734,76.52999877929688,0.0,13123000
2024-08-13,92.9544448852539,95.9000015258789,0.0,96.01000213623047,90.29000091552734,91.0199966430664,0.0,157215500
2024-08-14,91.01587677001953,93.9000015258789,0.0,95.86000061035156,91.43000030517578,95.38999938964844,0.0,45737800
2024-08-15,91.96575927734375,94.87999725341797,0.0,94.95999908447266,92.9800033569336,94.12000274658203,0.0,21109800
2024-08-16,92.4533462524414,94.80999755859375,0.57,95.6500015258789,93.30000305175781,93.36000061035156,0.0,16336300
2024-08-19,90.0057373046875,92.30000305175781,0.0,94.88999938964844,92.12999725341797,94.3499984741211,0.0,14479000
2024-08-20,90.69808197021484,93.01000213623047,0.0,93.81999969482422,92.12999725341797,92.29000091552734,0.0,11536200
2024-08-21,90.47380065917969,92.77999877929688,0.0,93.37999725341797,92.22000122070312,92.48999786376953,0.0,6769200
2024-08-22,90.13249969482422,92.43000030517578,0.0,92.83000183105469,91.7699966430664,92.66999816894531,0.0,10010300
2024-08-23,91.68297576904297,94.0199966430664,0.0,94.41999816894531,92.83000183105469,92.8499984741211,0.0,11483700
2024-08-26,93.25296020507812,95.62999725341797,0.0,95.93000030517578,94.18000030517578,94.19999694824219,0.0,13882800
2024-08-27,96.14913177490234,98.5999984741211,0.0,98.72000122070312,95.25,95.4000015258789,0.0,17456300
2024-08-28,92.93116760253906,95.30000305175781,0.0,98.70999908447266,94.37999725341797,98.22000122070312,0.0,14866300
2024-08-29,92.5020980834961,94.86000061035156,0.0,95.83000183105469,94.27999877929688,95.47000122070312,0.0,8781300
2024-08-30,92.21930694580078,94.56999969482422,0.0,95.93000030517578,94.44000244140625,94.98999786376953,0.0,7117200
2024-09-03,90.86386108398438,93.18000030517578,0.0,94.80999755859375,93.04000091552734,94.12999725341797,0.0,11234000
2024-09-04,90.03498077392578,92.33000183105469,0.0,93.9800033569336,91.97000122070312,93.37000274658203,0.0,7193500
2024-09-05,89.28412628173828,91.55999755859375,0.0,93.0199966430664,91.19999694824219,92.16999816894531,0.0,8370100
2024-09-06,88.88431549072266,91.1500015258789,0.0,92.16000366210938,90.18000030517578,91.5,0.0,9257000
2024-09-09,89.91796875,92.20999908447266,0.0,92.36000061035156,90.41000366210938,91.22000122070312,0.0,10089700
2024-09-10,91.01988220214844,93.33999633789062,0.0,93.5199966430664,91.13999938964844,92.12000274658203,0.0,7327000
2024-09-11,95.75907897949219,98.19999694824219,0.0,98.3499984741211,93.66000366210938,94.08000183105469,0.0,19302900
2024-09-12,96.8122329711914,99.27999877929688,0.0,99.30999755859375,97.33999633789062,98.45999908447266,0.0,14653500
2024-09-13,96.119873046875,98.56999969482422,0.0,99.51000213623047,98.5,99.12999725341797,0.0,9899900
2024-09-16,93.91605377197266,96.30999755859375,0.0,98.5999984741211,95.9800033569336,98.5199966430664,0.0,9263400
2024-09-17,94.04283142089844,96.44000244140625,0.0,96.54000091552734,95.19999694824219,96.48999786376953,0.0,6281700
2024-09-18,93.73078155517578,96.12000274658203,0.0,97.5999984741211,95.33000183105469,95.55000305175781,0.0,8793800
2024-09-19,94.49138641357422,96.9000015258789,0.0,98.69999694824219,96.33000183105469,97.97000122070312,0.0,8752600
2024-09-20,93.66252136230469,96.05000305175781,0.0,97.05999755859375,95.31999969482422,96.8499984741211,0.0,19541000
2024-09-23,93.106689453125,95.4800033569336,0.0,96.05000305175781,94.3499984741211,96.05000305175781,0.0,8382800
2024-09-24,92.10227966308594,94.44999694824219,0.0,95.81999969482422,94.19000244140625,95.47000122070312,0.0,8606800
2024-09-25,93.24320983886719,95.62000274658203,0.0,95.95999908447266,94.22000122070312,94.26000213623047,0.0,8632900
2024-09-26,95.04723358154297,97.47000122070312,0.0,99.1500015258789,97.0,98.5,0.0,9876800
2024-09-27,94.93995666503906,97.36000061035156,0.0,98.1500015258789,97.19000244140625,97.6500015258789,0.0,6319900
2024-09-30,95.06672668457031,97.48999786376953,0.0,97.69000244140625,96.41000366210938,97.38999938964844,0.0,6436400
2024-10-01,95.00821685791016,97.43000030517578,0.0,98.13999938964844,96.3499984741211,97.48999786376953,0.0,7171600
