Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
2021-07-28,111.07376861572266,122.41000366210938,0.0,123.33000183105469,121.38999938964844,122.55999755859375,0.0,11747000
2021-07-29,111.04653930664062,122.37999725341797,0.0,123.47000122070312,122.13999938964844,122.93000030517578,0.0,6618400
2021-07-30,110.18453216552734,121.43000030517578,0.0,122.9800033569336,121.0999984741211,122.19000244140625,0.0,5712300
2021-08-02,109.22270202636719,120.37000274658203,0.0,122.9800033569336,120.06999969482422,122.02999877929688,0.0,5996800
2021-08-03,108.09752655029297,119.12999725341797,0.0,120.75,117.5199966430664,120.56999969482422,0.0,6030500
2021-08-04,107.29902648925781,118.25,0.0,119.20999908447266,117.56999969482422,119.12999725341797,0.0,6675500
2021-08-05,108.00678253173828,119.02999877929688,0.0,119.08999633789062,118.11000061035156,118.72000122070312,0.0,4281900
2021-08-06,108.02493286132812,119.05000305175781,0.0,119.20999908447266,118.08000183105469,119.13999938964844,0.0,6832600
2021-08-09,107.0177230834961,117.94000244140625,0.0,119.0199966430664,117.75,118.98999786376953,0.0,4557900
2021-08-10,105.61127471923828,116.38999938964844,0.0,118.5,115.9800033569336,118.38999938964844,0.0,9839700
2021-08-11,106.12138366699219,116.5,0.45,117.29000091552734,115.9000015258789,116.33999633789062,0.0,6472300
2021-08-12,105.43821716308594,115.75,0.0,116.77999877929688,115.51000213623047,116.41000366210938,0.0,4358300
2021-08-13,106.35823059082031,116.76000213623047,0.0,116.83000183105469,115.4000015258789,115.94000244140625,0.0,4361700
2021-08-16,107.06873321533203,117.54000091552734,0.0,117.7300033569336,116.41000366210938,116.69000244140625,0.0,5976000
2021-08-17,106.18514251708984,116.56999969482422,0.0,116.94000244140625,115.55999755859375,116.62000274658203,0.0,4719800
2021-08-18,105.37442779541016,115.68000030517578,0.0,116.73999786376953,115.5999984741211,116.27999877929688,0.0,4520500
2021-08-19,104.1355972290039,114.31999969482422,0.0,115.06999969482422,113.61000061035156,114.51000213623047,0.0,5317100
2021-08-20,104.41799926757812,114.62999725341797,0.0,115.0,113.66000366210938,113.9800033569336,0.0,3486300
2021-08-23,104.89164733886719,115.1500015258789,0.0,115.45999908447266,114.70999908447266,114.70999908447266,0.0,4235100
2021-08-24,104.827880859375,115.08000183105469,0.0,115.8499984741211,114.94000244140625,115.38999938964844,0.0,3447300
2021-08-25,105.27421569824219,115.56999969482422,0.0,115.98999786376953,115.0,115.58999633789062,0.0,3881500
2021-08-26,104.1355972290039,114.31999969482422,0.0,115.7699966430664,113.86000061035156,115.62000274658203,0.0,5188200
2021-08-27,104.86431121826172,115.12000274658203,0.0,115.38999938964844,114.18000030517578,114.61000061035156,0.0,4204700
2021-08-30,105.3106689453125,115.61000061035156,0.0,115.81999969482422,114.62999725341797,115.61000061035156,0.0,3078200
2021-08-31,107.023193359375,117.48999786376953,0.0,117.5999984741211,115.6500015258789,115.7699966430664,0.0,6995500
2021-09-01,106.98676300048828,117.44999694824219,0.0,118.33000183105469,117.27999877929688,118.01000213623047,0.0,4402700
2021-09-02,106.91387176513672,117.37000274658203,0.0,118.36000061035156,116.9000015258789,118.29000091552734,0.0,3801900
2021-09-03,106.74991607666016,117.19000244140625,0.0,117.58000183105469,116.33999633789062,116.83999633789062,0.0,2921300
2021-09-07,105.4746322631836,115.79000091552734,0.0,117.12999725341797,115.47000122070312,117.08999633789062,0.0,4264900
2021-09-08,107.5241928100586,118.04000091552734,0.0,118.19000244140625,115.51000213623047,116.0999984741211,0.0,5548400
2021-09-09,108.2073745727539,118.79000091552734,0.0,120.06999969482422,117.80000305175781,117.9800033569336,0.0,4711200
2021-09-10,108.70836639404297,119.33999633789062,0.0,120.76000213623047,118.88999938964844,119.3499984741211,0.0,6517900
2021-09-13,108.56263732910156,119.18000030517578,0.0,120.1500015258789,118.55999755859375,119.88999938964844,0.0,4381100
2021-09-14,108.27112579345703,118.86000061035156,0.0,119.86000061035156,118.36000061035156,119.72000122070312,0.0,4722800
2021-09-15,104.42708587646484,114.63999938964844,0.0,117.0199966430664,113.12000274658203,116.95999908447266,0.0,11556200
2021-09-16,104.45440673828125,114.66999816894531,0.0,115.2699966430664,113.19000244140625,114.79000091552734,0.0,7997000
2021-09-17,103.30665588378906,113.41000366210938,0.0,114.8499984741211,113.12000274658203,114.54000091552734,0.0,9261000
2021-09-20,101.85832214355469,111.81999969482422,0.0,112.2699966430664,110.37999725341797,111.3499984741211,0.0,7795200
2021-09-21,102.22265625,112.22000122070312,0.0,113.5999984741211,111.75,111.91999816894531,0.0,5468400
2021-09-22,102.99695587158203,113.06999969482422,0.0,114.02999877929688,112.31999969482422,113.05999755859375,0.0,4578200
2021-09-23,103.97162628173828,114.13999938964844,0.0,114.70999908447266,113.0999984741211,113.38999938964844,0.0,3842000
2021-09-24,103.94429779052734,114.11000061035156,0.0,114.86000061035156,113.76000213623047,114.12999725341797,0.0,3955000
2021-09-27,103.55259704589844,113.68000030517578,0.0,114.66999816894531,112.91000366210938,113.61000061035156,0.0,3988800
2021-09-28,101.75810241699219,111.70999908447266,0.0,113.0,111.08000183105469,112.68000030517578,0.0,5917700
2021-09-29,102.1771240234375,112.16999816894531,0.0,112.5199966430664,111.56999969482422,111.9000015258789,0.0,4389100
2021-09-30,100.48281860351562,110.30999755859375,0.0,112.16000366210938,110.30999755859375,111.5199966430664,0.0,5974500
2021-10-01,102.86031341552734,112.91999816894531,0.0,113.45999908447266,110.54000091552734,110.88999938964844,0.0,5636900
2021-10-04,101.53038787841797,111.45999908447266,0.0,113.08000183105469,111.0199966430664,112.43000030517578,0.0,4497700
2021-10-05,100.9747314453125,110.8499984741211,0.0,111.4800033569336,110.02999877929688,111.12999725341797,0.0,5884000
2021-10-06,101.69435119628906,111.63999938964844,0.0,112.0199966430664,109.4800033569336,110.18000030517578,0.0,5734500
2021-10-07,102.21356201171875,112.20999908447266,0.0,112.9800033569336,112.05000305175781,112.37999725341797,0.0,5549500
2021-10-08,101.31175994873047,111.22000122070312,0.0,112.66000366210938,111.12999725341797,112.58000183105469,0.0,3787000
2021-10-11,101.05669403076172,110.94000244140625,0.0,113.55999755859375,110.91999816894531,112.88999938964844,0.0,5987300
2021-10-12,101.11135864257812,111.0,0.0,111.87000274658203,110.66000366210938,111.72000122070312,0.0,3866800
2021-10-13,100.89274597167969,110.76000213623047,0.0,111.4800033569336,109.41000366210938,111.38999938964844,0.0,4806500
2021-10-14,101.90385437011719,111.87000274658203,0.0,112.61000061035156,111.01000213623047,111.08000183105469,0.0,5194900
2021-10-15,101.5212631225586,111.44999694824219,0.0,112.91999816894531,110.94999694824219,112.44999694824219,0.0,5860900
2021-10-18,103.27023315429688,113.37000274658203,0.0,113.56999969482422,110.95999908447266,111.44000244140625,0.0,4958400
2021-10-19,103.3795394897461,113.48999786376953,0.0,114.54000091552734,112.76000213623047,113.73999786376953,0.0,5799300
2021-10-20,103.71658325195312,113.86000061035156,0.0,115.11000061035156,112.70999908447266,113.05999755859375,0.0,7645200
2021-10-21,104.24491119384766,114.44000244140625,0.0,114.55999755859375,113.61000061035156,113.93000030517578,0.0,3684300
2021-10-22,104.3451156616211,114.55000305175781,0.0,114.9800033569336,114.06999969482422,114.41000366210938,0.0,3396400
2021-10-25,104.49085235595703,114.70999908447266,0.0,114.87999725341797,113.36000061035156,114.73999786376953,0.0,4290600
2021-10-26,104.68213653564453,114.91999816894531,0.0,115.27999877929688,114.25,114.91999816894531,0.0,5948000
2021-10-27,103.39774322509766,113.51000213623047,0.0,115.56999969482422,113.08000183105469,115.56999969482422,0.0,5853900
2021-10-28,103.11536407470703,113.19999694824219,0.0,114.5999984741211,112.45999908447266,113.73999786376953,0.0,7697600
2021-10-29,96.62055206298828,106.06999969482422,0.0,107.98999786376953,104.0199966430664,107.5,0.0,27419600
2021-11-01,100.01825714111328,109.80000305175781,0.0,110.1500015258789,107.19999694824219,107.2300033569336,0.0,14184600
2021-11-02,101.5212631225586,111.44999694824219,0.0,111.81999969482422,109.79000091552734,110.25,0.0,11538900
2021-11-03,102.57792663574219,112.61000061035156,0.0,112.91999816894531,110.11000061035156,111.33000183105469,0.0,6422600
2021-11-04,102.16802978515625,112.16000366210938,0.0,112.41999816894531,110.93000030517578,111.5999984741211,0.0,8212600
2021-11-05,106.49488067626953,116.91000366210938,0.0,117.33000183105469,113.13999938964844,113.23999786376953,0.0,10256800
2021-11-08,104.90077209472656,115.16000366210938,0.0,117.47000122070312,114.56999969482422,116.5199966430664,0.0,8753300
2021-11-09,103.9625244140625,114.12999725341797,0.0,115.5999984741211,113.37000274658203,114.6500015258789,0.0,6754700
2021-11-10,103.605712890625,113.25,0.49,114.45999908447266,112.5999984741211,112.91000366210938,0.0,6563700
2021-11-11,101.94986724853516,111.44000244140625,0.0,113.25,110.54000091552734,113.25,0.0,7191900
2021-11-12,102.20601654052734,111.72000122070312,0.0,112.23999786376953,111.08999633789062,111.73999786376953,0.0,7350400
2021-11-15,102.34325408935547,111.87000274658203,0.0,113.6500015258789,111.58000183105469,112.12000274658203,0.0,6566100
2021-11-16,102.67259979248047,112.2300033569336,0.0,113.11000061035156,111.51000213623047,112.27999877929688,0.0,7965000
2021-11-17,102.93790435791016,112.5199966430664,0.0,113.11000061035156,111.66000366210938,112.22000122070312,0.0,5768600
2021-11-18,103.2855224609375,112.9000015258789,0.0,113.2300033569336,111.33999633789062,112.12000274658203,0.0,5632100
2021-11-19,101.34607696533203,110.77999877929688,0.0,112.9000015258789,109.7699966430664,112.7300033569336,0.0,6921800
2021-11-22,101.9590072631836,111.44999694824219,0.0,112.58999633789062,110.66999816894531,111.11000061035156,0.0,5967300
2021-11-23,103.90763092041016,113.58000183105469,0.0,114.11000061035156,111.77999877929688,112.0,0.0,7911000
2021-11-24,104.26441192626953,113.97000122070312,0.0,114.26000213623047,113.08000183105469,113.41000366210938,0.0,4464300
2021-11-26,101.23629760742188,110.66000366210938,0.0,110.83000183105469,109.25,110.01000213623047,0.0,6703200
2021-11-29,101.30032348632812,110.7300033569336,0.0,111.69000244140625,109.62000274658203,111.36000061035156,0.0,7114100
2021-11-30,100.30316162109375,109.63999938964844,0.0,111.08999633789062,109.05000305175781,109.55000305175781,0.0,9483300
2021-12-01,99.40660095214844,108.66000366210938,0.0,113.3499984741211,108.55000305175781,110.95999908447266,0.0,7618500
2021-12-02,101.93155670166016,111.41999816894531,0.0,112.08000183105469,109.16999816894531,109.16999816894531,0.0,7709400
2021-12-03,101.76689147949219,111.23999786376953,0.0,112.8499984741211,110.08000183105469,111.8499984741211,0.0,7014100
2021-12-06,103.70636749267578,113.36000061035156,0.0,114.16999816894531,111.70999908447266,112.01000213623047,0.0,8280200
2021-12-07,106.35940551757812,116.26000213623047,0.0,117.19000244140625,114.79000091552734,115.05999755859375,0.0,8786900
2021-12-08,106.35023498535156,116.25,0.0,116.6500015258789,115.1500015258789,115.77999877929688,0.0,5807000
2021-12-09,105.52688598632812,115.3499984741211,0.0,116.41000366210938,115.23999786376953,115.80000305175781,0.0,5664700
2021-12-10,106.78937530517578,116.7300033569336,0.0,117.08999633789062,115.77999877929688,115.81999969482422,0.0,6110800
2021-12-13,105.71900939941406,115.55999755859375,0.0,116.83000183105469,115.22000122070312,116.16000366210938,0.0,6479400
2021-12-14,104.9413833618164,114.70999908447266,0.0,115.30000305175781,114.02999877929688,114.56999969482422,0.0,6854600
2021-12-15,104.91395568847656,114.68000030517578,0.0,115.19999694824219,112.76000213623047,114.80999755859375,0.0,6902400
2021-12-16,103.91677856445312,113.58999633789062,0.0,115.4000015258789,113.22000122070312,115.0,0.0,7544400
2021-12-17,99.37915802001953,108.62999725341797,0.0,111.80000305175781,108.22000122070312,111.2699966430664,0.0,13696900
2021-12-20,98.8851547241211,108.08999633789062,0.0,108.12000274658203,106.61000061035156,107.06999969482422,0.0,6313700
2021-12-21,100.97099304199219,110.37000274658203,0.0,110.9000015258789,108.87000274658203,109.0,0.0,4682200
2021-12-22,102.22431182861328,111.73999786376953,0.0,111.77999877929688,110.0,110.19999694824219,0.0,3643300
2021-12-23,102.80065155029297,112.37000274658203,0.0,112.91000366210938,111.98999786376953,112.2300033569336,0.0,3359600
2021-12-27,104.49312591552734,114.22000122070312,0.0,114.37000274658203,112.38999938964844,112.5999984741211,0.0,3716700
2021-12-28,105.72814178466797,115.56999969482422,0.0,116.27999877929688,113.80999755859375,114.0,0.0,4561600
2021-12-29,106.46918487548828,116.37999725341797,0.0,116.95999908447266,115.30999755859375,115.4000015258789,0.0,4215300
2021-12-30,106.34110260009766,116.23999786376953,0.0,117.33999633789062,116.08000183105469,116.37999725341797,0.0,4068700
2021-12-31,107.0089340209961,116.97000122070312,0.0,117.4800033569336,115.5999984741211,115.66999816894531,0.0,3674900
2022-01-03,106.7436294555664,116.68000030517578,0.0,117.80000305175781,114.77999877929688,116.47000122070312,0.0,5475700
2022-01-04,104.51142120361328,114.23999786376953,0.0,117.05000305175781,114.16999816894531,116.9000015258789,0.0,8367600
2022-01-05,101.03502655029297,110.44000244140625,0.0,114.95999908447266,110.4000015258789,114.4000015258789,0.0,8662300
2022-01-06,101.6754150390625,111.13999938964844,0.0,111.87999725341797,109.98999786376953,110.0,0.0,6099900
2022-01-07,98.40943908691406,107.56999969482422,0.0,109.70999908447266,107.4800033569336,108.22000122070312,0.0,11266400
2022-01-10,97.0005874633789,106.02999877929688,0.0,107.01000213623047,104.41999816894531,106.62000274658203,0.0,8499400
2022-01-11,95.18004608154297,104.04000091552734,0.0,106.16999816894531,103.70999908447266,106.04000091552734,0.0,13073200
2022-01-12,95.0245132446289,103.87000274658203,0.0,105.31999969482422,103.68000030517578,104.44000244140625,0.0,11810500
2022-01-13,93.67970275878906,102.4000015258789,0.0,104.66999816894531,102.08999633789062,104.1500015258789,0.0,9818500
2022-01-14,91.59386444091797,100.12000274658203,0.0,101.91000366210938,99.08999633789062,101.91000366210938,0.0,13703200
2022-01-18,89.40740203857422,97.7300033569336,0.0,99.36000061035156,97.51000213623047,99.16999816894531,0.0,11396000
2022-01-19,88.62063598632812,96.87000274658203,0.0,98.38999938964844,96.77999877929688,97.94000244140625,0.0,10856800
2022-01-20,87.56857299804688,95.72000122070312,0.0,98.94000244140625,95.58999633789062,97.48999786376953,0.0,20311500
2022-01-21,88.10831451416016,96.30999755859375,0.0,98.41000366210938,95.47000122070312,95.9000015258789,0.0,13438300
2022-01-24,89.74588775634766,98.0999984741211,0.0,98.3499984741211,94.41000366210938,94.75,0.0,17201400
2022-01-25,88.74870300292969,97.01000213623047,0.0,98.08999633789062,95.12999725341797,96.66999816894531,0.0,12368500
2022-01-26,87.44049835205078,95.58000183105469,0.0,98.63999938964844,94.9000015258789,97.69999694824219,0.0,11863000
2022-01-27,87.20263671875,95.31999969482422,0.0,97.16999816894531,95.05999755859375,96.62000274658203,0.0,7322200
2022-01-28,88.93168640136719,97.20999908447266,0.0,97.22000122070312,93.79000091552734,95.05999755859375,0.0,8345400
2022-01-31,89.94715118408203,98.31999969482422,0.0,98.4000015258789,96.41999816894531,97.02999877929688,0.0,8807700
2022-02-01,90.34968566894531,98.76000213623047,0.0,99.02999877929688,96.80000305175781,98.41999816894531,0.0,11601900
2022-02-02,89.40740203857422,97.7300033569336,0.0,99.1500015258789,94.73999786376953,95.80000305175781,0.0,15578800
2022-02-03,87.76983642578125,95.94000244140625,0.0,97.47000122070312,95.66999816894531,96.83999633789062,0.0,8901100
2022-02-04,86.90988159179688,95.0,0.0,95.94000244140625,93.83000183105469,95.41000366210938,0.0,8267600
2022-02-07,87.0837173461914,95.19000244140625,0.0,96.11000061035156,94.87999725341797,95.3499984741211,0.0,6849000
2022-02-08,86.83670043945312,94.91999816894531,0.0,96.02999877929688,94.3499984741211,95.29000091552734,0.0,7161000
2022-02-09,88.8584976196289,97.12999725341797,0.0,97.97000122070312,96.19999694824219,96.25,0.0,9353700
2022-02-10,87.63558197021484,95.30999755859375,0.49,96.80999755859375,94.9800033569336,95.45999908447266,0.0,9098800
2022-02-11,86.18281555175781,93.7300033569336,0.0,96.48999786376953,93.36000061035156,95.58999633789062,0.0,6924800
2022-02-14,86.1092529296875,93.6500015258789,0.0,94.48999786376953,92.41999816894531,93.75,0.0,7948500
2022-02-15,86.9000015258789,94.51000213623047,0.0,95.45999908447266,94.36000061035156,95.1500015258789,0.0,7722200
2022-02-16,87.51604461669922,95.18000030517578,0.0,95.55000305175781,93.16000366210938,94.33999633789062,0.0,6545800
2022-02-17,85.55756378173828,93.05000305175781,0.0,94.62999725341797,92.77999877929688,94.41999816894531,0.0,6578200
2022-02-18,85.8241958618164,93.33999633789062,0.0,94.05000305175781,92.52999877929688,92.55999755859375,0.0,6210600
2022-02-22,85.61273956298828,93.11000061035156,0.0,94.04000091552734,92.36000061035156,93.5999984741211,0.0,8622500
2022-02-23,82.43132781982422,89.6500015258789,0.0,93.87999725341797,89.44000244140625,93.87999725341797,0.0,9674800
