Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
2024-07-16,0.0,48.970787048339844,0.0,49.010649269612856,48.582864734044115,48.582864734044115,0.0,17500
2024-07-17,0.0,48.686893463134766,0.0,48.81620090255185,48.563419971866345,48.65092177648896,0.0,22900
2024-07-18,0.0,48.39425277709961,0.0,48.87940140788054,48.21341521048966,48.68981477300355,0.0,14400
2024-07-19,0.0,47.961605072021484,0.0,48.368972660937445,47.89257310737817,48.23285956243587,0.0,22700
2024-07-22,0.0,48.40786361694336,0.0,48.40883532354094,48.13563370866409,48.22313551689603,0.0,27700
2024-07-23,0.0,48.16090774536133,0.0,48.378688681563,48.12590776758655,48.26202085271259,0.0,15300
2024-07-24,0.0,47.43561935424805,0.0,47.94118490693616,47.36270056811738,47.93146042409019,0.0,22100
2024-07-25,0.0,47.26158905029297,0.0,47.779794222862215,47.18769855514831,47.34811914828122,0.0,10800
2024-07-26,0.0,47.69034194946289,0.0,47.882847389472964,47.552285452036145,47.552285452036145,0.0,15200
2024-07-29,0.0,47.71270751953125,0.0,47.88284888039123,47.58145296343676,47.84395836682223,0.0,14800
2024-07-30,0.0,47.501731872558594,0.0,47.69812414315112,47.24214159069387,47.66895440379338,0.0,24800
2024-07-31,0.0,48.064659118652344,0.0,48.35924938718849,47.73701228378783,47.93146114680031,0.0,20800
2024-08-01,0.0,47.286869049072266,0.0,48.21827576085692,47.07589004102643,48.145356971045906,0.0,13000
2024-08-02,0.0,46.642269134521484,0.0,47.027276319309635,46.2932373438942,46.84255194230241,0.0,21400
2024-08-05,0.0,45.22377395629883,0.0,45.743922563919874,44.57723302371455,44.68418009031391,0.0,31900
2024-08-06,0.0,45.65642166137695,0.0,46.16198726245503,45.355029422767785,45.53003304271034,0.0,26500
2024-08-07,0.0,45.31613540649414,0.0,46.317542047556806,45.238354377501054,46.19114972984483,0.0,35800
2024-08-08,0.0,46.346710205078125,0.0,46.37393653351753,45.743922037944515,45.743922037944515,0.0,24100
2024-08-09,0.0,46.47990417480469,0.0,46.560600320165456,46.084204517628876,46.288374147287406,0.0,11400
2024-08-12,0.0,46.531436920166016,0.0,46.77449707649049,46.37101632687899,46.58004820967018,0.0,16700
2024-08-13,0.0,47.42589569091797,0.0,47.43562017393197,46.88144332384846,46.88144332384846,0.0,21400
2024-08-14,0.0,47.69715118408203,0.0,47.73701340592081,47.377285411614075,47.474511699807564,0.0,22600
2024-08-15,0.0,48.40786361694336,0.0,48.43702965008607,48.052994142223866,48.155078967027166,0.0,19800
2024-08-16,0.0,48.660640716552734,0.0,48.675223731972835,48.30091273724397,48.30091273724397,0.0,22500
2024-08-19,0.0,49.127315521240234,0.0,49.127315521240234,48.592583941816855,48.592583941816855,0.0,23700
2024-08-20,0.0,48.89398193359375,0.0,49.214819411346106,48.787034871408416,48.90370270797258,0.0,22200
2024-08-21,0.0,49.05537414550781,0.0,49.18565329125102,48.957176151319786,49.068985454895966,0.0,13300
2024-08-22,0.0,48.68397521972656,0.0,49.253706765373195,48.68397521972656,49.234261509059884,0.0,21100
2024-08-23,0.0,49.511348724365234,0.0,49.511348724365234,48.98147941064801,48.98147941064801,0.0,12200
2024-08-26,0.0,49.30231857299805,0.0,49.62315974235458,49.292597799140324,49.52593345976012,0.0,21000
2024-08-27,0.0,49.52593231201172,0.0,49.56482282414823,49.31204191286766,49.31204191286766,0.0,23100
2024-08-28,0.0,49.37037658691406,0.0,49.496768903649745,49.06703725203058,49.43843313235553,0.0,8700
2024-08-29,0.0,49.24399185180664,0.0,49.710666932451595,49.16621081729722,49.48705202144279,0.0,19700
2024-08-30,0.0,49.66691207885742,0.0,49.67177432051018,49.239127533507094,49.529827276439946,0.0,8600
2024-09-03,0.0,48.59258270263672,0.0,49.4481554331779,48.53424693391685,49.4481554331779,0.0,21700
2024-09-04,0.0,48.60231018066406,0.0,48.923147656389055,48.47591786171609,48.52452915091035,0.0,24500
2024-09-05,0.0,48.398136138916016,0.0,48.8064791216684,48.25230227342154,48.650920773192155,0.0,25500
2024-09-06,0.0,47.659236907958984,0.0,48.43702868293267,47.53284458552459,48.41758342495786,0.0,24100
2024-09-09,0.0,48.03841018676758,0.0,48.23674588410851,47.72729347664657,47.94118760565617,0.0,30900
2024-09-10,0.0,48.00924301147461,0.0,48.184246620352695,47.73701311499557,48.184246620352695,0.0,30200
2024-09-11,0.0,48.44675064086914,0.0,48.59258450487252,47.34811772978671,48.038407662291895,0.0,19200
2024-09-12,0.0,48.728694915771484,0.0,48.96203427767322,48.41757823910473,48.62174786276666,0.0,21700
2024-09-13,0.0,49.16426467895508,0.0,49.1953741239914,49.00092896610344,49.010649740476374,0.0,28600
2024-09-16,0.0,49.16620635986328,0.0,49.326626947392256,49.07870455837507,49.19537239075818,0.0,38500
2024-09-17,0.0,49.209957122802734,0.0,49.59398887671687,49.13217609849385,49.44815501934278,0.0,28700
2024-09-18,0.0,49.10786819458008,0.0,49.77871654287771,49.10786819458008,49.31204152729864,0.0,16500
2024-09-19,0.0,49.81761169433594,0.0,50.14817365809084,49.71066463123822,50.08983788490926,0.0,22400
2024-09-20,0.0,49.8469352722168,0.28,49.88603573957362,49.40213342725234,49.83715735849152,0.0,9400
2024-09-23,0.0,49.90559005737305,0.0,49.9935726389064,49.758954907605194,49.92514215651175,0.0,38500
2024-09-24,0.0,50.101112365722656,0.0,50.18909495611754,49.925147184932875,50.052233977543715,0.0,31300
2024-09-25,0.0,49.99357223510742,0.0,50.20570672881743,49.895815469385106,50.062002716949365,0.0,30600
2024-09-26,0.0,50.24774932861328,0.0,50.34550610121475,50.140214641242565,50.286849800144765,0.0,12800
2024-09-27,0.0,50.189090728759766,0.0,50.52146896123559,50.189090728759766,50.34550379526711,0.0,11600
2024-09-30,0.0,50.34550094604492,0.0,50.34550094604492,49.94566929826962,50.07177902744333,0.0,10700
2024-10-01,0.0,49.80783462524414,0.0,50.31617802892439,49.690525756450754,50.31617802892439,0.0,24000
2024-10-02,0.0,49.915367126464844,0.0,50.013123891321726,49.798054533618746,49.84693664522872,0.0,8600
2024-10-03,0.0,49.78828430175781,0.0,49.92514527509617,49.701278760369334,49.88604107437612,0.0,18700
2024-10-04,0.0,50.15976333618164,0.0,50.218415904087784,49.974020259994646,50.12065913812316,0.0,7800
2024-10-07,0.0,50.09133529663086,0.0,50.28684883809338,49.944696411352204,50.130435767414305,0.0,9400
2024-10-08,0.0,50.44326400756836,0.0,50.47259402335349,50.159767868979564,50.19886834138987,0.0,19800
2024-10-09,0.0,50.66810989379883,0.0,50.82452296663824,50.34550583340276,50.39438421944349,0.0,12700
2024-10-10,0.0,50.72675704956055,0.0,50.75608333221762,50.5507918952553,50.65832657057311,0.0,21700
2024-10-11,0.0,50.951602935791016,0.0,51.1217020955776,50.72675939028837,50.72675939028837,0.0,15900
2024-10-14,0.0,51.37196350097656,0.0,51.50393923676486,51.14711995653226,51.14711995653226,0.0,19700
2024-10-15,0.0,51.02981185913086,0.0,51.5186031533195,51.02981185913086,51.5186031533195,0.0,25500
2024-10-16,0.0,51.58116912841797,0.0,51.64862256763859,51.254656892438284,51.35241366243659,0.0,21500
2024-10-17,0.0,51.53815460205078,0.0,51.94873749397949,51.53815460205078,51.94873749397949,0.0,20400
2024-10-18,0.0,51.704345703125,0.0,51.851961637777954,51.61343197861751,51.69457151747612,0.0,9300
2024-10-21,0.0,51.57725524902344,0.0,51.86075509205697,51.44039428457458,51.772772510742485,0.0,21700
2024-10-22,0.0,51.567481994628906,0.0,51.64470961762391,51.34263844480815,51.35241262993877,0.0,16100
2024-10-23,0.0,51.13734817504883,0.0,51.58703528507235,50.97800023904212,51.430622215099746,0.0,22600
2024-10-24,0.0,51.12757110595703,0.0,51.220442649695215,50.40904727198262,51.21555369234537,0.0,17800
2024-10-25,0.0,50.883174896240234,0.0,51.51469318262424,50.883174896240234,51.39151830885021,0.0,13000
2024-10-28,0.0,51.096290588378906,0.0,51.293761952097114,51.03176828492013,51.16667516562321,0.0,21700
2024-10-29,0.0,51.05424880981445,0.0,51.18524750103478,51.01025938366907,51.088464050988065,0.0,11500
2024-10-30,0.0,50.93107604980469,0.0,51.16569751983666,50.81474422499904,50.91250472467143,0.0,24600
2024-10-31,0.0,50.33963394165039,0.0,50.9320479661958,50.257517367704374,50.9320479661958,0.0,24400
2024-11-01,0.0,50.267295837402344,0.0,50.6583303716842,50.18909116805499,50.52146940344006,0.0,12700
2024-11-04,0.0,50.17540740966797,0.0,50.469658505106516,50.13043720549975,50.41393706960759,0.0,17100
2024-11-05,0.0,50.69743347167969,0.0,50.69743347167969,50.24774637743328,50.24774637743328,0.0,11200
2024-11-06,0.0,51.79623794555664,0.0,51.88030861769216,51.29376054558839,51.753221834703055,0.0,21500
2024-11-07,0.0,51.94384765625,0.0,52.05627129142816,51.850979848944405,52.01716709404606,0.0,13700
2024-11-08,0.0,52.02694320678711,0.0,52.192153400611794,51.87053015185531,52.07582158723179,0.0,24500
2024-11-11,0.0,51.98099899291992,0.0,52.25472092271066,51.98099899291992,52.23223768681545,0.0,13900
2024-11-12,0.0,51.84120559692383,0.0,52.09049021136659,51.54206555126523,52.02694868301842,0.0,37100
2024-11-13,0.0,51.682838439941406,0.0,51.958518203052705,51.64569206022748,51.87053561730925,0.0,22300
2024-11-14,0.0,51.60658264160156,0.0,51.91647388702934,51.577252629865086,51.7923219797527,0.0,16400
2024-11-15,0.0,51.093353271484375,0.0,51.34263787513823,51.01514860376219,51.30353367668633,0.0,26500
2024-11-18,0.0,51.30842590332031,0.0,51.342641146850625,51.02981499766439,51.10801967037002,0.0,15400
2024-11-19,0.0,51.318199157714844,0.0,51.45994908667725,50.94183148571121,51.02981407164712,0.0,11400
2024-11-20,0.0,51.375877380371094,0.0,51.46972596737503,50.982888753030714,51.46972596737503,0.0,18800
2024-11-21,0.0,51.89204025268555,0.0,51.972202741832014,51.32504055507735,51.71412099528054,0.0,16300
2024-11-22,0.0,52.092445373535156,0.0,52.17163082107801,51.899862964097075,51.899862964097075,0.0,21200
2024-11-25,0.0,52.24690246582031,0.0,52.4668570621247,52.18336093846569,52.34954819270781,0.0,13200
2024-11-26,0.0,52.34759521484375,0.0,52.39842769197224,52.2664556772191,52.35932722078948,0.0,9200
2024-11-27,0.0,52.15794372558594,0.0,52.398427471370105,52.10515342823421,52.29089651459298,0.0,17400
2024-11-29,0.0,52.5235595703125,0.0,52.58905518926348,52.202913336510626,52.202913336510626,0.0,6900
2024-12-02,0.0,52.36519241333008,0.0,52.47663528054434,52.25179172570062,52.42775689543601,0.0,14300
2024-12-03,0.0,52.321197509765625,0.0,52.47663352881599,52.24201206727348,52.47663352881599,0.0,11200
2024-12-04,0.0,52.45708084106445,0.0,52.48640712498514,52.286981681797606,52.378876174215414,0.0,12000
2024-12-05,0.0,52.559730529785156,0.0,52.711254647050524,52.467839759615444,52.47663689961911,0.0,9900
2024-12-06,0.0,52.42384338378906,0.0,52.61349464473382,52.29089432951933,52.61349464473382,0.0,12600
2024-12-09,0.0,52.16576385498047,0.0,52.45708380705743,52.096356323546935,52.45708380705743,0.0,26600
2024-12-10,0.0,51.84902572631836,0.0,52.23224017546558,51.821653532035114,52.23224017546558,0.0,10100
2024-12-11,0.0,51.850982666015625,0.0,52.0464999343671,51.850982666015625,52.01716992014626,0.0,20400
2024-12-12,0.0,51.7141227722168,0.0,51.95851843044243,51.616362271417465,51.84120582948323,0.0,14400
2024-12-13,0.0,51.818721771240234,0.0,52.00739599207024,51.67599479859868,52.00739599207024,0.0,16100
2024-12-16,0.0,51.83338165283203,0.0,51.92918432564265,51.771794220310916,51.88030594368357,0.0,14100
2024-12-17,0.0,51.54695129394531,0.0,51.6016956790606,51.36609717644285,51.499049956969436,0.0,22000
2024-12-18,0.0,50.28684616088867,0.0,51.743445834000276,50.159763111540116,51.57725485758681,0.0,20800
2024-12-19,0.0,50.16954040527344,0.0,50.66810963622709,50.16954040527344,50.64855753607383,0.0,18300
2024-12-20,0.0,50.74075698852539,0.467,51.09394718134881,49.97913324297258,49.97913324297258,0.0,24700
2024-12-23,0.0,51.261661529541016,0.0,51.261661529541016,50.65196736195384,50.896635348887436,0.0,41500
2024-12-24,0.0,51.59709167480469,0.0,51.61780934626018,51.27152880385091,51.38991496024973,0.0,16700
2024-12-26,0.0,51.739158630371094,0.0,51.80426970083898,51.389916261239286,51.389916261239286,0.0,18700
2024-12-27,0.0,51.311981201171875,0.0,51.54776750993738,51.02982192910737,51.51817190992251,0.0,25000
2024-12-30,0.0,50.896636962890625,0.0,51.044622486906086,50.590801969525174,50.80784640116699,0.0,12400
2024-12-31,0.0,50.688472747802734,0.0,51.04462100253113,50.57600269906171,51.04462100253113,0.0,11200
2025-01-02,0.0,50.65690231323242,0.0,51.1630081336255,50.3737607948113,50.95583141282955,0.0,26200
2025-01-03,0.0,51.167938232421875,0.0,51.24390302447153,50.88676877099898,50.94595996492302,0.0,16600
2025-01-06,0.0,51.3741340637207,0.0,51.9078634611523,51.3741340637207,51.45897679066823,0.0,17700
2025-01-07,0.0,50.899593353271484,0.0,51.68588261974138,50.83842635659828,51.66615096628924,0.0,19800
2025-01-08,0.0,50.9430046081543,0.0,50.96569431613146,50.54147317454874,50.95583037109777,0.0,27700
2025-01-10,0.0,50.09949493408203,0.0,50.58093522443661,50.00083666905658,50.58093522443661,0.0,15600
2025-01-13,0.0,50.218868255615234,0.0,50.22577414615359,49.781821351953326,49.781821351953326,0.0,17000
2025-01-14,0.0,50.334293365478516,0.0,50.56120172159335,50.03832610808647,50.4428155713221,0.0,18500
2025-01-15,0.0,51.14228820800781,0.0,51.2241728745373,50.965693112308315,50.965693112308315,0.0,22000
2025-01-16,0.0,51.0515251159668,0.0,51.24192822715556,50.97851837681413,51.24192822715556,0.0,14700
2025-01-17,0.0,51.4708137512207,0.0,51.566510200124995,51.35045179476102,51.41951069980246,0.0,23100
2025-01-21,0.0,51.85557174682617,0.0,51.893059253926396,51.498437475790865,51.498437475790865,0.0,34200
2025-01-22,0.0,52.07360076904297,0.0,52.22750239273019,51.932521144473036,51.99171610312165,0.0,15800
2025-01-23,0.0,52.38239288330078,0.0,52.38239288330078,52.01144684780724,52.01144684780724,0.0,19300
2025-01-24,0.0,52.19198989868164,0.0,52.455399764659134,52.11997293680964,52.43567187407944,0.0,25300
2025-01-27,0.0,51.47870635986328,0.0,51.62669188035178,51.25179798829486,51.32085689427533,0.0,30100
2025-01-28,0.0,51.81413650512695,0.0,51.84373210360235,51.41951096279063,51.597092080499166,0.0,15700
2025-01-29,0.0,51.65135192871094,0.0,51.84767867693888,51.511262085015936,51.67601743579177,0.0,14500
2025-01-30,0.0,51.81709671020508,0.0,51.893061509292004,51.53888904076232,51.814138655606,0.0,14500
2025-01-31,0.0,51.436283111572266,0.0,52.109116292834734,51.39977786015855,51.971984504070534,0.0,9600
2025-02-03,0.0,51.106773376464844,0.0,51.29126038299553,50.46254976254586,50.620399225325414,0.0,22300
2025-02-04,0.0,51.35242462158203,0.0,51.414581400504225,51.074216960826135,51.10381255960575,0.0,21700
2025-02-05,0.0,51.79440689086914,0.0,51.81413854510562,51.419512987232466,51.587230166528435,0.0,6300
2025-02-06,0.0,52.064720153808594,0.0,52.08050773449759,51.8348537316625,51.99171717640572,0.0,17600
2025-02-07,0.0,51.763824462890625,0.0,52.21073532223916,51.685883865362115,52.13970061541392,0.0,10400
2025-02-10,0.0,52.134769439697266,0.0,52.13969953050547,51.9325228137181,51.98185006579679,0.0,13800
2025-02-11,0.0,52.34096145629883,0.0,52.455399780780276,51.96211972071608,51.96211972071608,0.0,23800
2025-02-12,0.0,52.33207702636719,0.0,52.38633813120813,51.71547698356376,51.9818486536662,0.0,11400
2025-02-13,0.0,52.7020378112793,0.0,52.75038280800758,52.3863388858902,52.39620659423689,0.0,14900
2025-02-14,0.0,52.86482238769531,0.0,52.98814240097076,52.75137008300166,52.84016064309711,0.0,15300
2025-02-18,0.0,53.076934814453125,0.0,53.08285468712329,52.88159783347908,52.928953051412115,0.0,16600
2025-02-19,0.0,53.254512786865234,0.0,53.353171053144514,52.978277168139364,53.04733607282083,0.0,18500
2025-02-20,0.0,53.18446731567383,0.0,53.303839488698706,52.90921771793452,53.303839488698706,0.0,30500
2025-02-21,0.0,52.4849967956543,0.0,53.175589601536856,52.446519507534106,53.080879171877946,0.0,15100
2025-02-24,0.0,52.32122802734375,0.0,52.7612329829864,52.32122802734375,52.7612329829864,0.0,33600
2025-02-25,0.0,52.23243713378906,0.0,52.401140322574236,52.0617619087105,52.366610870299844,0.0,18600
2025-02-26,0.0,52.19198989868164,0.0,52.613252996722224,52.03118237548824,52.31728195003212,0.0,16700
2025-02-27,0.0,51.54085922241211,0.0,52.36661180065587,51.54085922241211,52.32714849351887,0.0,70100
2025-02-28,0.0,52.1693000793457,0.0,52.17916402461461,51.32579163029756,51.389916683115885,0.0,29900
2025-03-03,0.0,51.25968933105469,0.0,52.356743669291546,51.123543556931324,52.317280362473284,0.0,15600
2025-03-04,0.0,50.7012939453125,0.0,51.28139250675653,50.521740793545646,50.81770806485985,0.0,24900
2025-03-05,0.0,51.353416442871094,0.0,51.45009891525753,50.55134331860429,50.78811564510176,0.0,17300
2025-03-06,0.0,50.80488586425781,0.0,51.28435412145287,50.61053115078138,50.7979799738326,0.0,21400
2025-03-07,0.0,51.36426544189453,0.0,51.36426544189453,50.61053356797709,50.63026522205268,0.0,14600
2025-03-10,0.0,50.224788665771484,0.0,50.850266656983536,49.893305916380946,50.689459136562235,0.0,22600
2025-03-11,0.0,49.69599151611328,0.0,50.20604138655578,49.31813958114562,50.1073868848751,0.0,27200
2025-03-12,0.0,49.68218231201172,0.0,49.92980836062097,49.30827443019959,49.92980836062097,0.0,21000
2025-03-13,0.0,48.98270797729492,0.0,49.69302865401056,48.969882214928916,49.62396975159971,0.0,20500
2025-03-14,0.0,50.02846145629883,0.0,50.03832916475714,49.46612250387422,49.46612250387422,0.0,24400
2025-03-17,0.0,50.403358459472656,0.0,50.64999849817365,50.04819620159469,50.04819620159469,0.0,10400
2025-03-18,0.0,50.089630126953125,0.0,50.22577590617392,49.99886752861533,50.215911960814076,0.0,88700
2025-03-19,0.0,50.52174377441406,0.0,50.807847117717195,50.215912540163636,50.27510373986204,0.0,23100
2025-03-20,0.0,50.3046989440918,0.0,50.61053015305698,50.08765452733358,50.08765452733358,0.0,17400
2025-03-21,0.0,50.22431564331055,0.299,50.22431564331055,49.76782208599841,49.97622082490702,0.0,9200
2025-03-24,0.0,50.958675384521484,0.0,50.958675384521484,50.62126627213084,50.62126627213084,0.0,35800
2025-03-25,0.0,50.8485221862793,0.0,50.98845030460002,50.73042956254706,50.98845030460002,0.0,25000
2025-03-26,0.0,50.4257698059082,0.0,50.95768442161672,50.31363197312512,50.76020342151672,0.0,16200
2025-03-27,0.0,50.154850006103516,0.0,50.3672198697913,50.02583963899152,50.23423838043098,0.0,96100
2025-03-28,0.0,49.30537033081055,0.0,50.03774899629217,49.22697379098919,49.90675496145522,0.0,18400
2025-03-31,0.0,49.5693473815918,0.0,49.67850971159019,48.745670735696066,48.78536681671851,0.0,16600
2025-04-01,0.0,49.57926940917969,0.0,49.64873565801573,49.18231995663469,49.4800329924501,0.0,13500
2025-04-02,0.0,49.90675735473633,0.0,50.06553789592191,49.16247285812389,49.16247285812389,0.0,17700
2025-04-03,0.0,47.475425720214844,0.0,48.388412856360034,47.415881599568884,48.269328400694704,0.0,43800
2025-04-04,0.0,44.81584930419922,0.0,46.32426630348214,44.72157205873572,46.15555985294885,0.0,54700
2025-04-07,0.0,44.40599822998047,0.0,45.60975177849782,42.73185407614794,43.19826977352569,0.0,60800
2025-04-08,0.0,43.644840240478516,0.0,46.036474151680935,43.1684986407864,45.63952471141743,0.0,40300
2025-04-09,0.0,47.614356994628906,0.0,47.72351932019949,43.1883463520723,43.24789047119076,0.0,57200
