Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,TSM,TSM,TSM,TSM,TSM,TSM,TSM
2024-03-26,136.4255828857422,0.0,138.508726496338,136.2290638641419,138.1648069634573,0.0,10786400
2024-03-27,134.31297302246094,0.0,136.85792950827633,132.799745116586,136.44523507761218,0.0,13842800
2024-03-28,133.68411254882812,0.0,134.42107015384545,133.08471976367642,133.3205366014798,0.0,10019400
2024-04-01,139.0294952392578,0.0,140.4739331485158,134.66670441075928,134.90252121655564,0.0,14222700
2024-04-02,137.7815704345703,0.0,138.58730280894792,136.92670456327545,137.9387916273302,0.0,9869200
2024-04-03,139.53062438964844,0.0,140.44444452154673,135.98340157831487,136.17009988313862,0.0,9707500
2024-04-04,137.23133850097656,0.0,144.19804093476523,137.00532736896983,141.4958629956129,0.0,15759500
2024-04-05,138.90174865722656,0.0,139.5306184505054,136.5041778849015,137.56539847232926,0.0,8263600
2024-04-08,140.30690002441406,0.0,143.4610852772822,140.2774229186954,142.71430694334072,0.0,16307400
2024-04-09,142.8715057373047,0.0,145.5933399733296,140.4641139371622,143.71655104193795,0.0,18443400
2024-04-10,143.67724609375,0.0,145.84880595905923,142.73393382642377,144.08011982216226,0.0,18861300
2024-04-11,144.64019775390625,0.0,144.99393797504965,141.62359266795093,144.64019775390625,0.0,11818800
2024-04-12,140.04159545898438,0.0,143.96220015683036,139.67801952694134,142.4784643054944,0.0,12024000
2024-04-15,137.70297241210938,0.0,142.9501065037314,137.44749919562545,142.4981142750722,0.0,13458800
2024-04-16,137.368896484375,0.0,138.09601837054316,134.67653938322584,135.49210757437805,0.0,14218200
2024-04-17,136.61227416992188,0.0,140.0907221462499,134.97131718421846,138.67576127407847,0.0,18823200
2024-04-18,129.96983337402344,0.0,132.78009867054,128.03409040788583,130.57904679710296,0.0,39306100
2024-04-19,125.47930908203125,0.0,129.26236403407285,124.43774475580113,127.12026618003688,0.0,28284000
2024-04-22,127.49365997314453,0.0,128.38783875905042,123.59269669202475,124.54582968474813,0.0,18556800
2024-04-23,131.10963439941406,0.0,131.384778970915,128.38781571689807,129.0756396620567,0.0,12573800
2024-04-24,130.65765380859375,0.0,133.91991123470447,129.2525137022286,133.72339223202482,0.0,15558000
2024-04-25,134.2048797607422,0.0,135.44296300149568,126.61912912604222,127.73930396103992,0.0,18034300
2024-04-26,135.8949737548828,0.0,136.3273245785094,133.58583412571335,134.4308793736818,0.0,9453400
2024-04-29,136.09149169921875,0.0,136.23887720909843,133.5465352723664,135.60018667503385,0.0,9997100
2024-04-30,134.95166015625,0.0,137.27062046518398,134.8730495533357,135.54123218138758,0.0,10980600
2024-05-01,132.5933837890625,0.0,137.005292693645,130.89347284119788,135.03025217017586,0.0,12561800
2024-05-02,133.86097717285156,0.0,134.36211794753675,130.90332600492656,133.24194297094792,0.0,9261900
2024-05-03,139.0982666015625,0.0,139.63870509015047,136.34695565429163,136.48452045198326,0.0,13264300
2024-05-06,140.34619140625,0.0,140.34619140625,137.378704938163,138.0272311518698,0.0,8601600
2024-05-07,138.65609741210938,0.0,139.81557001285358,138.0665254159569,139.40287561292232,0.0,8682900
2024-05-08,141.10279846191406,0.0,141.7513096506516,138.35148753216296,138.65609422558057,0.0,10202300
2024-05-09,140.30690002441406,0.0,140.85717431585877,138.67577853203025,140.45430054644868,0.0,8012700
2024-05-10,146.6643524169922,0.0,147.88279412502862,144.374869486143,144.659834761513,0.0,23671400
2024-05-13,143.86392211914062,0.0,145.85861905911685,143.75583442810282,145.44592469154634,0.0,8278700
2024-05-14,149.30758666992188,0.0,149.36654087103824,143.70671266228467,143.94254446018894,0.0,12316500
2024-05-15,152.87448120117188,0.0,153.2871756440777,150.0740364179905,150.6930855790694,0.0,14027100
2024-05-16,149.58273315429688,0.0,152.36352157051994,149.56309174733363,151.42022425930955,0.0,13394100
2024-05-17,149.0422821044922,0.0,151.32194457019264,148.21689327798927,151.32194457019264,0.0,7711200
2024-05-20,150.87977600097656,0.0,151.55777933363953,148.19725476575474,149.03246431122113,0.0,9261200
2024-05-21,150.99769592285156,0.0,151.3121383593143,149.30760531046585,149.6515248511669,0.0,7919400
2024-05-22,153.4345703125,0.0,154.49579108330863,151.85256735695768,153.1692763648787,0.0,13455200
2024-05-23,154.35821533203125,0.0,157.98404896055317,153.15942982359203,156.4118668202735,0.0,20873000
2024-05-24,157.21762084960938,0.0,157.86614713403978,153.9848401180032,154.46630948605306,0.0,11908200
2024-05-28,156.6378936767578,0.0,157.59102675864943,154.8593716353234,156.90318763225554,0.0,13964400
2024-05-29,151.65603637695312,0.0,154.15187438023466,150.54569718042168,154.02413027174168,0.0,15780000
2024-05-30,150.300048828125,0.0,151.37109024821265,149.24864881493482,150.9190830010841,0.0,9687800
2024-05-31,148.41342163085938,0.0,149.84803896163854,145.23959523331052,148.84577247009256,0.0,13782600
2024-06-03,152.2554168701172,0.0,154.4171558766658,149.8087275599914,152.42245877130915,0.0,12924400
2024-06-04,149.8185577392578,0.0,151.11559522785652,148.36429904190786,150.7323779024251,0.0,10066700
2024-06-05,160.08682250976562,0.0,160.8827342262725,155.20324951544873,155.8321193279242,0.0,23192600
2024-06-06,159.25161743164062,0.0,161.83587165837304,157.57134765502775,161.6590090468556,0.0,14819100
2024-06-07,161.53126525878906,0.0,163.2311764443796,159.1435300379977,160.72553281567934,0.0,14023300
2024-06-10,165.23570251464844,0.0,166.8864801309475,159.59551567208229,161.14804128366194,0.0,12418900
2024-06-11,162.8283233642578,0.0,165.48136758825575,160.94169881167616,165.25535647400943,0.0,11508600
2024-06-12,169.97189331054688,0.0,172.9983342606837,168.55693234752806,170.34528995174364,0.0,20309500
2024-06-13,170.43911743164062,0.544,171.58254462613507,168.07340443881682,170.47853921318767,0.0,15591800
2024-06-14,170.04481506347656,0.0,171.15867210038618,167.9255447246163,169.54210841250122,0.0,9192500
2024-06-17,174.70724487304688,0.0,176.1168029458941,171.0009656669484,175.29866184541473,0.0,18593700
2024-06-18,177.1222381591797,0.0,182.21835722268216,176.43224414452837,177.44752427481706,0.0,27155100
2024-06-20,172.8738250732422,0.0,180.55249937575746,171.02068545527186,179.97093408398712,0.0,28403200
2024-06-21,171.47410583496094,0.0,174.94379395506468,169.7491134595309,170.24196842393948,0.0,20175600
2024-06-24,165.4119873046875,0.0,168.9704008903911,164.73184502032663,167.99454260751585,0.0,19741700
2024-06-25,170.133544921875,0.0,170.17296670230513,166.59483473847303,167.52140450635443,0.0,13346800
2024-06-26,169.6111297607422,0.0,171.20797517445413,167.7678418021611,169.66040322897481,0.0,11901500
2024-06-27,169.1774139404297,0.0,172.97238845697703,168.70426230598537,171.30653613246454,0.0,10864600
2024-06-28,171.3262481689453,0.0,174.29324481666444,170.34053819497683,170.34053819497683,0.0,11216100
2024-07-01,169.86740112304688,0.0,172.79496094044717,168.01426156435832,171.7501107776089,0.0,10717000
2024-07-02,173.18923950195312,0.0,174.1848162022172,168.58597572618078,168.68455273992157,0.0,10655500
2024-07-03,179.88221740722656,0.0,179.88221740722656,175.33809385482866,175.44652255289745,0.0,11808700
2024-07-05,181.36077880859375,0.0,182.4351990424999,179.6949265893913,181.50862928454774,0.0,11372900
2024-07-08,183.96304321289062,0.0,190.04487148316184,182.48447836479664,187.28488075857183,0.0,22582400
2024-07-09,181.88320922851562,0.0,185.7471905347641,179.89207086289971,185.402186026402,0.0,19935200
2024-07-10,188.3199005126953,0.0,188.6846084035403,184.03205595075752,185.58947957222423,0.0,19293500
2024-07-11,181.86351013183594,0.0,190.7053307707732,180.39479669496583,190.33075612656984,0.0,21584200
2024-07-12,184.6727752685547,0.0,187.65947537746163,180.1385032337881,180.45393765462867,0.0,19220300
2024-07-15,182.5731964111328,0.0,187.34402891411898,181.44948768041723,185.9837443829801,0.0,15683100
2024-07-16,183.3814697265625,0.0,186.8807430046682,182.37605642199193,185.57961371138984,0.0,16663300
2024-07-17,168.75355529785156,0.0,174.05668010905637,168.07341296591738,172.71611385733232,0.0,45052600
2024-07-18,169.41395568847656,0.0,176.13650442557568,162.1591302233389,172.99208743827057,0.0,52903600
2024-07-19,163.40113830566406,0.0,168.0832604444571,162.85899483934006,166.75254603081999,0.0,22585300
2024-07-22,166.9300079345703,0.0,168.4381431525389,163.8052937475455,164.22915690280203,0.0,21037200
2024-07-23,167.3932647705078,0.0,169.08867198465634,165.56969541379704,166.99897178056892,0.0,11690700
2024-07-24,157.51644897460938,0.0,163.0857040328473,157.30944327249765,162.73084785832705,0.0,19536600
2024-07-25,157.98960876464844,0.0,161.06501936900477,149.93635930027241,155.8999082299696,0.0,25731800
2024-07-26,159.62588500976562,0.0,162.23801057861542,156.91518242140617,161.95216128722376,0.0,13089200
2024-07-29,157.7234344482422,0.0,160.89742150462655,156.36316502460556,160.3552780557275,0.0,12663100
2024-07-30,152.33160400390625,0.0,158.8471471589868,150.3700508945232,158.1473015405075,0.0,22018000
2024-07-31,163.4307098388672,0.0,164.26855425716215,159.7540160015495,161.42971987887935,0.0,19860400
2024-08-01,155.9196014404297,0.0,165.27399480669123,154.5987536429223,161.1438674773927,0.0,21095600
2024-08-02,147.71849060058594,0.0,151.66133031762735,144.7909309074235,149.08862680062822,0.0,31095300
2024-08-05,145.83578491210938,0.0,147.8564933290883,131.66128597933084,131.947135248508,0.0,31193100
2024-08-06,153.16946411132812,0.0,155.45631834892853,145.60907081776534,148.29020300769835,0.0,24528100
2024-08-07,152.824462890625,0.0,160.32571615582575,152.31190454977954,159.24144424335412,0.0,22379000
2024-08-08,162.19857788085938,0.0,162.39571686587166,153.3173214629099,156.9940304646843,0.0,18889600
2024-08-09,164.73184204101562,0.0,165.40213262824145,160.90729766248558,163.94328611355968,0.0,20519400
2024-08-12,165.2345733642578,0.0,167.1074163621433,163.17442801769445,163.62786123905406,0.0,14727300
2024-08-13,169.87725830078125,0.0,169.98568700273677,163.9629982830062,165.59928049770178,0.0,15243500
2024-08-14,167.5411376953125,0.0,170.04483459382917,164.80086497112634,169.42384749265196,0.0,11510300
2024-08-15,171.47410583496094,0.0,172.9329523182032,168.37897726010462,169.96595580638999,0.0,15393500
2024-08-16,172.04580688476562,0.0,172.49924007660692,169.78853773254596,170.91224646627253,0.0,10710000
2024-08-19,172.94281005859375,0.0,172.94281005859375,168.65498074254026,172.26266777737564,0.0,11511000
2024-08-20,169.58154296875,0.0,172.89352919355585,167.4228506878666,172.89352919355585,0.0,13555500
2024-08-21,168.99012756347656,0.0,170.60669138822004,167.48199244213166,167.92555894121992,0.0,9434800
2024-08-22,164.0615692138672,0.0,170.8038217742545,163.68699461359887,169.54211422052379,0.0,13546100
2024-08-23,168.83241271972656,0.0,170.81368446517877,165.52042641759928,166.58499505479108,0.0,12189100
2024-08-26,166.65399169921875,0.0,168.60569322667538,165.42185423781473,167.94526935225167,0.0,9611300
2024-08-27,168.1128387451172,0.0,168.1424088410201,162.68156717292362,164.04185174742068,0.0,9186000
2024-08-28,166.78211975097656,0.0,170.0053954837924,163.82498991482186,168.87183506289583,0.0,10581400
2024-08-29,166.7328338623047,0.0,172.91323952827202,165.11627012813233,166.23997888187725,0.0,13213200
2024-08-30,169.2463836669922,0.0,169.7688087009947,166.3385425243441,167.62982006275553,0.0,9481400
2024-09-03,158.1966094970703,0.0,166.26956207834297,157.51646716397144,165.59928647170392,0.0,18464400
2024-09-04,158.57115173339844,0.0,161.5381482507803,156.67859047140615,157.02359496343564,0.0,11317400
2024-09-05,161.3607177734375,0.0,162.23799903799977,158.74859239039827,159.23158064571098,0.0,10260600
2024-09-06,154.57904052734375,0.0,163.04628533048478,153.78060283905174,162.53371194856325,0.0,14964400
2024-09-09,160.453857421875,0.0,160.76929181159858,157.96001256098876,158.4627191987787,0.0,10339000
2024-09-10,160.1088409423828,0.0,160.56227408345302,155.43658596039296,160.56227408345302,0.0,11910800
2024-09-11,167.7974090576172,0.0,167.94527458203447,159.11330636573882,161.45930097834287,0.0,15059500
2024-09-12,169.60394287109375,0.626,170.31627473319796,167.19983415868288,168.782797206971,0.0,13399900
2024-09-13,170.66256713867188,0.0,172.90839181434686,169.62374849335924,170.4053420373468,0.0,8787800
2024-09-16,167.2790069580078,0.0,168.74323816763487,164.99361487442425,168.1001678319643,0.0,12194300
2024-09-17,165.5674285888672,0.0,168.42664430512784,164.58796842864086,167.54612500416883,0.0,8629100
2024-09-18,165.49815368652344,0.0,169.77214484678012,165.22113741831285,166.6655923279147,0.0,9116000
2024-09-19,174.3429412841797,0.0,175.88632206319093,170.79118486373,172.5225442164359,0.0,15855000
2024-09-20,172.22573852539062,0.0,174.14507647172474,171.80031094425456,173.0073169703769,0.0,18429800
2024-09-23,172.8984832763672,0.0,173.5316655105523,171.84977661627204,172.97763294267222,0.0,5794200
2024-09-24,180.0316925048828,0.0,180.83306212855825,175.16410119019213,177.5880012520978,0.0,14576100
2024-09-25,180.4076385498047,0.0,181.86198151671323,179.27978227916688,179.58647778577603,0.0,8280900
2024-09-26,184.8399200439453,0.0,187.31329046401163,181.84219630252537,186.492129672999,0.0,15103400
2024-09-27,176.07431030273438,0.0,183.95941710962248,175.51037455069232,183.86047624553416,0.0,17908400
2024-09-30,171.82009887695312,0.0,174.93655474284125,170.09862758637905,172.4137138312905,0.0,13540200
2024-10-01,170.23715209960938,0.0,174.1153952338677,168.960884467111,173.44263060750103,0.0,11850200
2024-10-02,173.9274139404297,0.0,175.08494950531696,168.97076987202823,171.1176687181604,0.0,11164400
2024-10-03,177.5681915283203,0.0,178.8642351149222,173.2546332384161,173.92739779179763,0.0,12555000
2024-10-04,179.23033142089844,0.0,179.2995779478923,175.65878365790684,177.7858763429927,0.0,9993800
2024-10-07,182.5446319580078,0.0,183.02941801334381,179.00276357084758,179.66564015322243,0.0,12054200
2024-10-08,184.0682373046875,0.0,184.5530082654965,180.0910532775346,182.98985137997306,0.0,10394200
2024-10-09,185.1466064453125,0.0,185.99744643177613,180.3185827922395,185.79957982716337,0.0,11925000
2024-10-10,183.8011016845703,0.0,185.08725732390934,182.4357963801368,183.8802513496648,0.0,6443800
2024-10-11,188.77752685546875,0.0,189.45029147877347,186.00734888753345,186.16564822198814,0.0,12163900
2024-10-14,190.16261291503906,0.0,192.18087648129367,188.47082095076678,188.57964985017907,0.0,11714400
2024-10-15,185.13673400878906,0.0,191.55759418294213,182.28740635410762,190.9046358422906,0.0,21812700
2024-10-16,185.4829864501953,0.0,187.98603605545196,184.6717288193684,187.75849020849807,0.0,18689200
2024-10-17,203.64743041992188,0.0,210.33543393175296,199.81865770628866,201.18396305681142,0.0,62274700
2024-10-18,198.64132690429688,0.0,203.75625519703465,198.62153571369245,203.75625519703465,0.0,21030800
2024-10-21,199.79885864257812,0.0,201.2729928411622,197.53325799002764,198.67100233979556,0.0,14820000
2024-10-22,196.36581420898438,0.0,198.0378149776536,195.01041209068651,196.94954108357476,0.0,11165100
2024-10-23,198.72047424316406,0.0,200.96629881842395,194.13978738035,194.58499103807642,0.0,16535700
2024-10-24,195.82167053222656,0.0,198.36430250378908,195.30722036760486,196.84071300720925,0.0,9935800
2024-10-25,201.2729949951172,0.0,203.01424234723444,197.8696348601223,198.11697190369742,0.0,13434900
2024-10-28,192.60629272460938,0.0,197.61240709979424,192.4480084920135,197.13750911324195,0.0,20135300
2024-10-29,194.84222412109375,0.0,196.6725091130797,191.5378049733153,192.31938335760847,0.0,13779100
2024-10-30,192.40843200683594,0.0,193.3681009600463,190.55835572000507,192.3095062454644,0.0,10007800
2024-10-31,188.51039123535156,0.0,190.80568620631652,185.66107880799606,190.80568620631652,0.0,13062700
2024-11-01,190.8947296142578,0.0,196.05912835679587,190.49899637805973,192.13141484769594,0.0,12691200
2024-11-04,189.51953125,0.0,192.28970911923597,188.56976546962218,191.63673571006692,0.0,10917300
2024-11-05,193.6748046875,0.0,196.22732494058707,191.42899506754563,191.518032785428,0.0,10339200
2024-11-06,191.16184997558594,0.0,192.19076540506185,186.49212551882016,189.99441131326716,0.0,19834900
2024-11-07,199.04696655273438,0.0,199.85822422578215,194.15958403475173,194.21894251128504,0.0,14865200
2024-11-08,199.0568389892578,0.0,204.40921594867112,197.88941545230858,201.71818785099492,0.0,13112100
2024-11-11,191.9830322265625,0.0,196.08882145325111,189.45030310488175,195.85138753325376,0.0,16610000
2024-11-12,189.72731018066406,0.0,191.9335524587799,187.6991433338846,191.765365074877,0.0,11819000
2024-11-13,184.67173767089844,0.0,190.42973631478208,184.51343833662364,190.39016902934108,0.0,13882200
2024-11-14,186.4921417236328,0.0,190.6078339916696,185.54236077860278,186.39320086193484,0.0,11453900
2024-11-15,184.02865600585938,0.0,186.78894597913802,182.84144116731463,186.17553982048958,0.0,9834800
2024-11-18,185.4829864501953,0.0,185.9974517138018,181.53549700361708,182.3863370142432,0.0,10681500
2024-11-19,187.649658203125,0.0,187.99593608749137,186.017239825408,187.11541685471445,0.0,9390100
2024-11-20,186.35362243652344,0.0,186.83840847585785,182.0994222741396,186.83840847585785,0.0,10624500
2024-11-21,189.20294189453125,0.0,190.25164849736666,184.75087530767988,187.39243300432784,0.0,18137300
2024-11-22,188.0552978515625,0.0,190.9441926332192,187.41221249737657,190.8947222065503,0.0,8838900
2024-11-25,183.10858154296875,0.0,186.24481378020005,181.75317922966002,186.08651443223877,0.0,14380000
2024-11-26,181.88177490234375,0.0,183.91982983987154,180.38786451033454,183.42515572508302,0.0,10186600
2024-11-27,179.25999450683594,0.0,180.5065677466983,176.15344190594467,180.06136409647993,0.0,9895200
2024-11-29,182.69305419921875,0.0,184.95865508323493,179.25011136844495,179.5765981073764,0.0,8045300
2024-12-02,192.3292694091797,0.0,193.20978863634,186.92743710205156,187.32317031344218,0.0,16646900
