Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,INKM,INKM,INKM,INKM,INKM,INKM,INKM,INKM
2024-10-16,0.0,31.49579429626465,0.0,31.49579429626465,31.43807313518389,31.43807313518389,0.0,15300
2024-10-17,0.0,31.35149574279785,0.0,31.39959487935838,31.3418773833773,31.38997651993783,0.0,7800
2024-10-18,0.0,31.428449630737305,0.0,31.438071658663155,31.40921291434245,31.40921291434245,0.0,1200
2024-10-21,0.0,31.168718338012695,0.0,31.332256140367495,31.168718338012695,31.30339739165288,0.0,10600
2024-10-22,0.0,31.13023567199707,0.0,31.13023567199707,31.091754896225282,31.101376925032607,0.0,8300
2024-10-23,0.0,31.072513580322266,0.0,31.08213560884222,31.043654834219705,31.072513580322266,0.0,3200
2024-10-24,0.0,31.110994338989258,0.0,31.14947511359204,31.06289520560011,31.139853085077018,0.0,207000
2024-10-25,0.0,31.01479721069336,0.0,31.13023586901054,31.01479721069336,31.13023586901054,0.0,17800
2024-10-28,0.0,31.082136154174805,0.0,31.09175451313486,31.062895766525976,31.09175451313486,0.0,2500
2024-10-29,0.0,30.98593521118164,0.0,30.98593521118164,30.93783607537901,30.93783607537901,0.0,1200
2024-10-30,0.0,31.005176544189453,0.0,31.120615207578997,30.995558184627384,31.062897710748697,0.0,39100
2024-10-31,0.0,30.947452545166016,0.0,31.024414093534435,30.947452545166016,31.00517370644233,0.0,17900
2024-11-01,0.0,30.793533325195312,0.0,30.995555556156397,30.793533325195312,30.995555556156397,0.0,1700
2024-11-04,0.0,30.90897560119629,0.0,30.957074734311988,30.90897560119629,30.957074734311988,0.0,1600
2024-11-05,0.0,31.091753005981445,0.0,31.091753005981445,30.928215223486873,30.928215223486873,0.0,1800
2024-11-06,0.0,31.053274154663086,0.0,31.101376959295195,30.92821713786015,31.101376959295195,0.0,12000
2024-11-07,0.0,31.19757652282715,0.0,31.19757652282715,31.139855356712253,31.139855356712253,0.0,600
2024-11-08,0.0,31.303394317626953,0.0,31.313012676344297,31.226432768973705,31.274531902017674,0.0,12500
2024-11-11,0.0,31.29376983642578,0.0,31.32263224977287,31.274529450770498,31.31301022208106,0.0,3200
2024-11-12,0.0,31.072513580322266,0.0,31.197574262981114,31.024414446908448,31.197574262981114,0.0,2300
2024-11-13,0.0,31.01479721069336,0.0,31.10137712186344,31.00517518182514,31.10137712186344,0.0,6400
2024-11-14,0.0,30.966693878173828,0.0,31.06289581657296,30.966693878173828,31.03403340018886,0.0,3800
2024-11-15,0.0,30.966693878173828,0.0,30.966693878173828,30.88973599718324,30.908976384863067,0.0,1300
2024-11-18,0.0,31.062896728515625,0.0,31.08213711676031,30.947454399047515,30.947454399047515,0.0,3100
2024-11-19,0.0,31.12061309814453,0.0,31.12061309814453,31.01479647121852,31.01479647121852,0.0,900
2024-11-20,0.0,31.091753005981445,0.0,31.091753005981445,31.03403184583296,31.03403184583296,0.0,2500
2024-11-21,0.0,31.19757652282715,0.0,31.207194882315175,31.139855356712253,31.139855356712253,0.0,9300
2024-11-22,0.0,31.26491355895996,0.0,31.29377230485507,31.255295200237796,31.255295200237796,0.0,1000
2024-11-25,0.0,31.4765567779541,0.0,31.4765567779541,31.46693474869941,31.4765567779541,0.0,2900
2024-11-26,0.0,31.428449630737305,0.0,31.428449630737305,31.361110114170046,31.38997252821917,0.0,21400
2024-11-27,0.0,31.505414962768555,0.0,31.553514098994945,31.505414962768555,31.553514098994945,0.0,10800
2024-11-29,0.0,31.620853424072266,0.0,31.620853424072266,31.620853424072266,31.620853424072266,0.0,100
2024-12-02,0.0,31.515033721923828,0.0,31.524655751128492,31.495797002972324,31.505415362448076,0.0,1100
2024-12-03,0.0,31.428449630737305,0.0,31.515029533427835,31.428449630737305,31.515029533427835,0.0,4400
2024-12-04,0.0,31.438074111938477,0.0,31.438074111938477,31.409215365365775,31.418833724313775,0.0,11800
2024-12-05,0.0,31.486175537109375,0.0,31.524656315158694,31.486175537109375,31.515034285781876,0.0,7400
2024-12-06,0.0,31.45731544494629,0.0,31.553513716232132,31.447693415980414,31.553513716232132,0.0,2400
2024-12-09,0.0,31.389976501464844,0.0,31.5342739110615,31.389976501464844,31.5342739110615,0.0,20900
2024-12-10,0.0,31.303394317626953,0.0,31.35149345067092,31.284153930463642,31.303394317626953,0.0,10600
2024-12-11,0.0,31.236055374145508,0.0,31.332253642009597,31.236055374145508,31.264914120558995,0.0,6400
2024-12-12,0.0,31.13985252380371,0.0,31.23605445857669,31.130234165190704,31.207192043280504,0.0,7900
2024-12-13,0.0,31.053274154663086,0.0,31.101376959295195,31.034033766755996,31.07251454257018,0.0,9200
2024-12-16,0.0,31.005176544189453,0.0,31.082138099601778,31.005176544189453,31.043657321895616,0.0,5300
2024-12-17,0.0,30.937835693359375,0.0,30.985934828568077,30.937835693359375,30.985934828568077,0.0,8200
2024-12-18,0.0,30.52417755126953,0.0,30.957077122159422,30.52417755126953,30.91859634480723,0.0,65400
2024-12-19,0.0,30.418357849121094,0.0,30.47607717794309,30.418357849121094,30.456836790047632,0.0,3100
2024-12-20,0.0,30.620376586914062,0.0,30.66847572205456,30.5145562877677,30.5145562877677,0.0,2000
2024-12-23,0.0,30.591516494750977,0.0,30.591516494750977,30.514556776375247,30.514556776375247,0.0,13900
2024-12-24,0.0,30.658859252929688,0.0,30.668477612659213,30.572279336447934,30.572279336447934,0.0,3000
2024-12-26,0.0,30.699907302856445,0.502,30.699907302856445,30.61194180285283,30.61194180285283,0.0,6700
2024-12-27,0.0,30.592391967773438,0.0,30.67058331228024,30.582619680910206,30.67058331228024,0.0,2700
2024-12-30,0.0,30.572845458984375,0.0,30.611940199032844,30.51420055256862,30.611940199032844,0.0,7800
2024-12-31,0.0,30.572845458984375,0.0,30.641262652240723,30.52397470363791,30.543523005776496,0.0,7400
2025-01-02,0.0,30.64126205444336,0.0,30.70967924636492,30.582619013400404,30.70967924636492,0.0,22200
2025-01-03,0.0,30.748775482177734,0.0,30.748775482177734,30.69990658963496,30.71945489234357,0.0,3600
2025-01-06,0.0,30.69013214111328,0.0,30.78787178948119,30.69013214111328,30.76832348696186,0.0,70000
2025-01-07,0.0,30.58262062072754,0.0,30.65103781624489,30.563072317942936,30.631489513460288,0.0,6900
2025-01-08,0.0,30.572845458984375,0.0,30.572845458984375,30.465331661450858,30.504426401499327,0.0,14900
2025-01-10,0.0,30.32849884033203,0.0,30.396916037119706,30.299176385610686,30.396916037119706,0.0,13000
2025-01-13,0.0,30.338272094726562,0.0,30.338272094726562,30.250306597392687,30.269853035733416,0.0,8500
2025-01-14,0.0,30.455556869506836,0.0,30.455556869506836,30.367591375962956,30.367591375962956,0.0,7800
2025-01-15,0.0,30.748775482177734,0.0,30.78787208759496,30.729229043697877,30.78787208759496,0.0,4000
2025-01-16,0.0,30.836740493774414,0.0,30.856288796174706,30.71945440783011,30.71945440783011,0.0,8000
2025-01-17,0.0,30.973575592041016,0.0,30.993122029484137,30.934478988697464,30.963801441205128,0.0,4300
2025-01-21,0.0,31.20815086364746,0.0,31.20815086364746,31.120185366846044,31.120185366846044,0.0,4700
2025-01-22,0.0,31.0322208404541,0.0,31.07131744657898,31.0322208404541,31.07131744657898,0.0,1100
2025-01-23,0.0,31.07131576538086,0.0,31.07131576538086,30.97357611958592,30.97357611958592,0.0,1300
2025-01-24,0.0,31.139732360839844,0.0,31.16905294905581,31.05176686773464,31.05176686773464,0.0,3800
2025-01-27,0.0,31.19837760925293,0.0,31.20815176075947,31.10063795841631,31.10063795841631,0.0,3300
2025-01-28,0.0,31.139732360839844,0.0,31.159278798240937,31.110409908395226,31.159278798240937,0.0,700
2025-01-29,0.0,31.061542510986328,0.0,31.169054446658333,31.012671754563836,31.169054446658333,0.0,4300
2025-01-30,0.0,31.20815086364746,0.0,31.24724560432102,31.17882840997075,31.217925014873035,0.0,11600
2025-01-31,0.0,31.041994094848633,0.0,31.23747152713722,30.993123338604935,31.208150937619735,0.0,4900
2025-02-03,0.0,30.99312400817871,0.0,31.041994765478208,30.99312400817871,30.99312400817871,0.0,49700
2025-02-04,0.0,31.07131576538086,0.0,31.081088052154538,31.012670859366686,31.012670859366686,0.0,1500
2025-02-05,0.0,31.24724578857422,0.0,31.286340529478306,31.188602745103722,31.188602745103722,0.0,3700
2025-02-06,0.0,31.217926025390625,0.0,31.247246615787713,31.17882941922279,31.237472464245755,0.0,7600
2025-02-07,0.0,31.12018394470215,0.0,31.178826985146955,31.12018394470215,31.178826985146955,0.0,800
2025-02-10,0.0,31.178829193115234,0.0,31.188603344586312,31.159280890173083,31.169055041644157,0.0,8700
2025-02-11,0.0,31.19837760925293,0.0,31.19837760925293,31.10063795841631,31.10063795841631,0.0,3300
2025-02-12,0.0,31.07131576538086,0.0,31.0908622031569,31.002896708364325,31.002896708364325,0.0,1300
2025-02-13,0.0,31.325437545776367,0.0,31.325437545776367,31.208151457295923,31.208151457295923,0.0,1800
2025-02-14,0.0,31.374305725097656,0.0,31.46227122157188,31.374305725097656,31.41340232985452,0.0,2700
2025-02-18,0.0,31.325437545776367,0.0,31.364534151422358,31.315665258593633,31.354761864239624,0.0,8700
2025-02-19,0.0,31.354761123657227,0.0,31.354761123657227,31.26679376303149,31.335212821295954,0.0,4800
2025-02-20,0.0,31.403629302978516,0.0,31.403629302978516,31.335212110494734,31.335212110494734,0.0,700
2025-02-21,0.0,31.325437545776367,0.0,31.44272363425681,31.315665258593633,31.44272363425681,0.0,2200
2025-02-24,0.0,31.344985961914062,0.0,31.413403157813114,31.335213674696,31.38408256770139,0.0,4100
2025-02-25,0.0,31.452497482299805,0.0,31.51114238672719,31.393852577872423,31.413400879348217,0.0,6600
2025-02-26,0.0,31.4720458984375,0.0,31.501366486529378,31.4720458984375,31.481818184982362,0.0,1800
2025-02-27,0.0,31.31566619873047,0.0,31.442724578208104,31.31566619873047,31.403631699846024,0.0,1400
2025-02-28,0.0,31.481821060180664,0.0,31.481821060180664,31.296117771209886,31.296117771209886,0.0,1400
2025-03-03,0.0,31.50136947631836,0.0,31.58933497740007,31.50136947631836,31.579562689927723,0.0,51600
2025-03-04,0.0,31.325437545776367,0.0,31.44272363425681,31.286340940130376,31.33521356141663,0.0,34500
2025-03-05,0.0,31.39385414123535,0.0,31.46227133557906,31.2765680549972,31.374305838786082,0.0,8500
2025-03-06,0.0,31.20815086364746,0.0,31.266793906772165,31.17882840997075,31.266793906772165,0.0,3100
2025-03-07,0.0,31.33521270751953,0.0,31.33521270751953,31.257019498358346,31.315664405229235,0.0,2100
2025-03-10,0.0,31.237470626831055,0.0,31.237470626831055,31.11041039271696,31.20815003815863,0.0,7100
2025-03-11,0.0,31.08108901977539,0.0,31.364533814982085,31.012671824857563,31.364533814982085,0.0,5600
2025-03-12,0.0,31.012672424316406,0.0,31.0810896205567,31.002898272820822,31.061543181794313,0.0,23400
2025-03-13,0.0,30.963802337646484,0.0,31.01267122901209,30.94425403540876,30.99312292677436,0.0,3500
2025-03-14,0.0,31.20815086364746,0.0,31.20815086364746,31.159280107519603,31.159280107519603,0.0,4600
2025-03-17,0.0,31.39385414123535,0.0,31.39385414123535,31.34498524934091,31.34498524934091,0.0,700
2025-03-18,0.0,31.325437545776367,0.0,31.34498584859936,31.30588924295337,31.325437545776367,0.0,2300
2025-03-19,0.0,31.42317771911621,0.0,31.42317771911621,31.315663922405935,31.344984511160604,0.0,1500
2025-03-20,0.0,31.403629302978516,0.0,31.501367084110388,31.364532699142824,31.501367084110388,0.0,9800
2025-03-21,0.0,31.374305725097656,0.0,31.374305725097656,31.325436833380294,31.335212848798236,0.0,1900
2025-03-24,0.0,31.432950973510742,0.0,31.432950973510742,31.354761491605526,31.432950973510742,0.0,2600
2025-03-25,0.0,31.384082794189453,0.0,31.452499990582254,31.384082794189453,31.432951687547515,0.0,5000
2025-03-26,0.0,31.31121826171875,0.236,31.40968159019596,31.31121826171875,31.38014390627505,0.0,2100
2025-03-27,0.0,31.242294311523438,0.0,31.321064598235765,31.242294311523438,31.271833873302477,0.0,22400
2025-03-28,0.0,31.252140045166016,0.0,31.291526126546298,31.232447004475873,31.291526126546298,0.0,2200
2025-03-31,0.0,31.31121826171875,0.0,31.37029738562415,31.193063769971523,31.193063769971523,0.0,2800
2025-04-01,0.0,31.40968132019043,0.0,31.40968132019043,31.33091103369215,31.36045059539092,0.0,8000
2025-04-02,0.0,31.478605270385742,0.0,31.478605270385742,31.39983498342637,31.39983498342637,0.0,1400
2025-04-03,0.0,31.153676986694336,0.0,31.488451169168414,31.153676986694336,31.488451169168414,0.0,2800
2025-04-04,0.0,30.36597442626953,0.0,30.710595132505244,30.36597442626953,30.710595132505244,0.0,6000
2025-04-07,0.0,29.942583084106445,0.0,30.10012365459708,29.942583084106445,30.041046410171028,0.0,17500
2025-04-08,0.0,29.666887283325195,0.0,30.267511905101617,29.5388862691595,30.178895096051598,0.0,40200
2025-04-09,0.0,30.65151596069336,0.0,30.710595083747464,29.460115149578634,29.588116160132344,0.0,12700
2025-04-10,0.0,30.149356842041016,0.0,30.3265885787604,30.12966380083938,30.3265885787604,0.0,1500
2025-04-11,0.0,30.405359268188477,0.0,30.405359268188477,29.932737541281043,30.297051296208732,0.0,3900
2025-04-14,0.0,30.65151596069336,0.0,30.75982580826079,30.582592195161997,30.582592195161997,0.0,111200
2025-04-15,0.0,30.720441818237305,0.0,30.76967254309355,30.690902256504497,30.74997950193834,0.0,1500
2025-04-16,0.0,30.710594177246094,0.0,30.86813474467664,30.65151505593586,30.749978380087878,0.0,2900
2025-04-17,0.0,30.81890296936035,0.0,30.868135571771372,30.81890296936035,30.868135571771372,0.0,2600
2025-04-21,0.0,30.513668060302734,0.0,30.681055150866513,30.38566705129831,30.681055150866513,0.0,1100
2025-04-22,0.0,30.82874870300293,0.0,30.82874870300293,30.749978419187492,30.759824939418387,0.0,3000
2025-04-23,0.0,30.95675277709961,0.0,31.183217117014085,30.95675277709961,31.153677555186718,0.0,4500
2025-04-24,0.0,31.22260093688965,0.0,31.22260093688965,30.996136599764245,30.996136599764245,0.0,3000
2025-04-25,0.0,31.202909469604492,0.0,31.24229367314002,31.202909469604492,31.202909469604492,0.0,73200
2025-04-28,0.0,31.380144119262695,0.0,31.380144119262695,31.252141227963985,31.27183426939945,0.0,9900
2025-04-29,0.0,31.46875762939453,0.0,31.46875762939453,31.330910101631297,31.330910101631297,0.0,1500
2025-04-30,0.0,31.370296478271484,0.0,31.370296478271484,31.242293591543923,31.29152619337442,0.0,2100
2025-05-01,0.0,31.321063995361328,0.0,31.449066882574893,31.321063995361328,31.39983428055747,0.0,1900
2025-05-02,0.0,31.449068069458008,0.0,31.449068069458008,31.449068069458008,31.449068069458008,0.0,500
2025-05-05,0.0,31.439220428466797,0.0,31.4687581117078,31.419527387618302,31.449066948891048,0.0,1800
2025-05-06,0.0,31.46875762939453,0.0,31.478604149667866,31.399833865512914,31.429373426332912,0.0,1700
2025-05-07,0.0,31.5278377532959,0.0,31.537682395850478,31.517989354677777,31.537682395850478,0.0,900
2025-05-08,0.0,31.419527053833008,0.0,31.527836899317364,31.419527053833008,31.527836899317364,0.0,15000
2025-05-09,0.0,31.458913803100586,0.0,31.468758445597544,31.458913803100586,31.468758445597544,0.0,400
2025-05-12,0.0,31.48845100402832,0.0,31.48845100402832,31.48845100402832,31.48845100402832,0.0,100
2025-05-13,0.0,31.478605270385742,0.0,31.488451791009638,31.419528024674158,31.46875874976185,0.0,7400
2025-05-14,0.0,31.360450744628906,0.0,31.360450744628906,31.360450744628906,31.360450744628906,0.0,200
2025-05-15,0.0,31.557374954223633,0.0,31.557374954223633,31.449066985494326,31.449066985494326,0.0,1100
2025-05-16,0.0,31.645992279052734,0.0,31.675529962812483,31.596761554098638,31.636147636487337,0.0,2600
2025-05-19,0.0,31.68537712097168,0.0,31.68537712097168,31.606604959278187,31.606604959278187,0.0,700
2025-05-20,0.0,31.626298904418945,0.0,31.655840343930784,31.606605863432225,31.606605863432225,0.0,3300
2025-05-21,0.0,31.350603103637695,0.0,31.508143671753928,31.32106354285401,31.508143671753928,0.0,2000
2025-05-22,0.0,31.350603103637695,0.0,31.37029614416015,31.222600218273435,31.281679339840807,0.0,4300
2025-05-23,0.0,31.38998794555664,0.0,31.399834466018284,31.291526497003712,31.399834466018284,0.0,4900
2025-05-27,0.0,31.636146545410156,0.0,31.655839585925328,31.606605106605695,31.606605106605695,0.0,1500
2025-05-28,0.0,31.5278377532959,0.0,31.567223835641304,31.508144712123197,31.517989354677777,0.0,2200
2025-05-29,0.0,31.655839920043945,0.0,31.655839920043945,31.6164538385979,31.636146879320922,0.0,2900
2025-05-30,0.0,31.665685653686523,0.0,31.675530296355586,31.606606529481375,31.606606529481375,0.0,2400
2025-06-02,0.0,31.70507049560547,0.0,31.70507049560547,31.626298333081618,31.665684414343545,0.0,1800
2025-06-03,0.0,31.724763870239258,0.0,31.734608512626664,31.695222430950075,31.695222430950075,0.0,1900
2025-06-04,0.0,31.842918395996094,0.0,31.86261143685714,31.754301590153126,31.754301590153126,0.0,5800
2025-06-05,0.0,31.79368782043457,0.0,31.852763187230263,31.783839421926288,31.852763187230263,0.0,3000
2025-06-06,0.0,31.803531646728516,0.0,31.803531646728516,31.76414556583312,31.79368700453637,0.0,1500
2025-06-09,0.0,31.83307456970215,0.0,31.83307456970215,31.773995445604395,31.773995445604395,0.0,3900
2025-06-10,0.0,31.911842346191406,0.0,31.93153538716675,31.8626116217848,31.93153538716675,0.0,5500
2025-06-11,0.0,31.931535720825195,0.0,31.970921803187434,31.911842679644078,31.961073404565102,0.0,4200
2025-06-12,0.0,32.03984451293945,0.0,32.03984451293945,31.961072350812085,31.961072350812085,0.0,4500
2025-06-13,0.0,31.83307456970215,0.0,31.961073704485237,31.81338152833623,31.911842979102236,0.0,5000
2025-06-16,0.0,31.862611770629883,0.0,31.98076626097039,31.85276337206445,31.951228577401146,0.0,9500
2025-06-17,0.0,31.852764129638672,0.0,31.852764129638672,31.793688761095158,31.83307484416658,0.0,42900
2025-06-18,0.0,31.852764129638672,0.0,31.901998611509757,31.803533403831203,31.862612528438337,0.0,1600
2025-06-20,0.0,31.83307456970215,0.0,31.86261225371923,31.83307456970215,31.83307456970215,0.0,1100
2025-06-23,0.0,31.99061393737793,0.0,31.99061393737793,31.88230409198432,31.88230409198432,0.0,1700
2025-06-24,0.0,32.15800094604492,0.0,32.15800094604492,32.079232535214466,32.079232535214466,0.0,400
2025-06-25,0.0,32.040000915527344,0.502,32.040000915527344,32.02000045776367,32.029998779296875,0.0,2200
2025-06-26,0.0,32.18000030517578,0.0,32.18000030517578,32.060001373291016,32.060001373291016,0.0,2000
2025-06-27,0.0,32.15999984741211,0.0,32.290000915527344,32.11000061035156,32.20000076293945,0.0,1800
2025-06-30,0.0,32.31999969482422,0.0,32.31999969482422,32.20000076293945,32.290000915527344,0.0,1800
2025-07-01,0.0,32.41999816894531,0.0,32.41999816894531,32.31999969482422,32.400001525878906,0.0,11700
2025-07-02,0.0,32.459999084472656,0.0,32.459999084472656,32.33000183105469,32.33000183105469,0.0,2200
2025-07-03,0.0,32.470001220703125,0.0,32.4900016784668,32.459999084472656,32.47999954223633,0.0,1600
2025-07-07,0.0,32.27000045776367,0.0,32.45000076293945,32.22999954223633,32.45000076293945,0.0,3300
2025-07-08,0.0,32.290000915527344,0.0,32.31999969482422,32.220001220703125,32.220001220703125,0.0,3000
2025-07-09,0.0,32.40999984741211,0.0,32.40999984741211,32.310001373291016,32.310001373291016,0.0,2100
