Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V
2023-10-09,230.9866180419922,0.0,231.7058606735115,228.286973801711,229.3707764251141,0.0,5372200
2023-10-10,233.1148223876953,0.0,234.7109545274674,230.82898941486442,231.43985183200724,0.0,4644000
2023-10-11,232.20834350585938,0.0,234.9966584147612,231.42998709863556,234.05080797140118,0.0,4760900
2023-10-12,233.29212951660156,0.0,234.22813260905986,231.42997061521925,233.22316846382034,0.0,4472800
2023-10-13,234.1690216064453,0.0,235.13458159493487,232.75023099167325,232.9078777342081,0.0,4966800
2023-10-16,236.53369140625,0.0,237.16426337906145,234.81931680797118,235.47944566747523,0.0,6227300
2023-10-17,237.6470184326172,0.0,237.92289271083683,234.77988036181247,236.10015301788712,0.0,4527600
2023-10-18,233.97198486328125,0.0,237.2824914868743,233.4990596410599,236.425311702719,0.0,9528300
2023-10-19,230.36587524414062,0.0,234.41533376919926,229.97177343062495,233.971965470489,0.0,5927400
2023-10-20,229.94223022460938,0.0,232.29702403039053,229.21312528881145,230.68118244442383,0.0,5748300
2023-10-23,228.11947631835938,0.0,231.0063241530538,227.87315891076523,227.95198228527792,0.0,5071700
2023-10-24,231.19351196289062,0.0,233.04582367254508,229.4594428316112,229.4594428316112,0.0,6844100
2023-10-25,233.36109924316406,0.0,234.96707838867786,227.8829879092616,228.82885329349534,0.0,10365300
2023-10-26,227.8731689453125,0.0,232.13938843679134,226.96672264953267,231.11471459104695,0.0,6414500
2023-10-27,225.89279174804688,0.0,227.98155873277904,224.67105188930432,227.76479819277594,0.0,5540900
2023-10-30,229.64663696289062,0.0,229.94222084556418,226.64156171808077,228.76974763250553,0.0,5170300
2023-10-31,231.63690185546875,0.0,232.24776423055349,229.5579822824944,230.12944048635703,0.0,4828400
2023-11-01,235.06561279296875,0.0,235.5188283702913,232.20832205628625,232.6615526676291,0.0,4996200
2023-11-02,239.6668243408203,0.0,239.6668243408203,235.67647955156883,236.3760275654361,0.0,6286700
2023-11-03,240.01168823242188,0.0,241.70635320122062,238.6914155004358,241.5092872477154,0.0,5029800
2023-11-06,239.9033203125,0.0,241.17431158746953,239.0362781813442,240.40580243813497,0.0,5254100
2023-11-07,241.16444396972656,0.0,241.46002785624665,239.79491982840372,239.82447671365364,0.0,4219700
2023-11-08,240.8287353515625,0.52,241.658120176772,239.73275716609723,240.41404293895778,0.0,5117500
2023-11-09,238.58741760253906,0.0,241.3915369286833,237.92588336428852,241.24343787013032,0.0,4866600
2023-11-10,242.15179443359375,0.0,242.17154599515442,238.91323137489147,240.89783392996583,0.0,4094400
2023-11-13,241.5791473388672,0.0,242.57638285447743,241.02622408007224,241.9049803448061,0.0,4088500
2023-11-14,243.82046508789062,0.0,244.7979489989271,242.47764505850145,243.0601881057292,0.0,14092000
2023-11-15,244.9756622314453,0.0,245.10402478104817,242.24065102931425,243.6920819334975,0.0,13258900
2023-11-16,245.42987060546875,0.0,246.29874349115252,244.14629024026615,245.44960710180567,0.0,7051600
2023-11-17,246.40736389160156,0.0,247.07878144338088,245.51873940963034,246.29875289349144,0.0,7238200
2023-11-20,246.81219482421875,0.0,247.76005895544756,242.49740472549854,246.45674200850075,0.0,8604200
2023-11-21,249.0436248779297,0.0,250.13960307362882,246.87142004903828,246.87142004903828,0.0,7213700
2023-11-22,250.5148162841797,0.0,251.32444958323882,249.46820942474724,249.80391066908814,0.0,5701400
2023-11-24,251.0874786376953,0.0,251.48241948603768,250.29758187498294,250.978867644497,0.0,1640900
2023-11-27,250.9295196533203,0.0,251.75890455173717,249.3299894826551,251.08750203378898,0.0,5478900
2023-11-28,249.74465942382812,0.0,250.9393652866314,248.43145925333803,250.6431671824836,0.0,5234900
2023-11-29,251.0183563232422,0.0,252.8351234017786,250.31733405579794,250.71227490511632,0.0,4955100
2023-11-30,253.43743896484375,0.0,253.5262984086728,249.97178506124249,251.03814358528052,0.0,6874700
2023-12-01,253.21031188964844,0.0,253.66449233130456,250.69250763539625,252.55863090365247,0.0,3939400
2023-12-04,251.22569274902344,0.0,254.13843780962046,251.13683332395462,252.67712362258703,0.0,5247500
2023-12-05,251.39356994628906,0.0,251.60092369274523,248.95477169344855,250.978877519405,0.0,4199100
2023-12-06,251.07760620117188,0.0,253.58551233545566,250.32721253040052,252.56854036021647,0.0,3874000
2023-12-07,252.58828735351562,0.0,252.904252092984,250.29758819045392,251.67002801221017,0.0,3589300
2023-12-08,252.50930786132812,0.0,252.80552105178916,250.66292084487063,251.77865066699474,0.0,3732300
2023-12-11,253.2794189453125,0.0,254.37541218715313,251.77863167463494,251.77863167463494,0.0,6479300
2023-12-12,256.281005859375,0.0,256.43898821356004,253.1609221613395,254.04954653808403,0.0,5946600
2023-12-13,259.0653991699219,0.0,259.16414191191654,255.42201195431505,255.87619240902535,0.0,4859900
2023-12-14,255.4615020751953,0.0,259.9243905448944,253.16091984523587,259.86515092912356,0.0,8168700
2023-12-15,254.77035522460938,0.0,255.10605645388213,251.23557887101688,251.2948184919441,0.0,13374000
2023-12-18,255.10606384277344,0.0,256.31065305660917,254.6913864842721,255.43191189936647,0.0,6041100
2023-12-19,256.70556640625,0.0,257.05115092266783,253.95083385241347,255.34299496737876,0.0,8731200
2023-12-20,253.86196899414062,0.0,257.5251230396835,253.83234918311183,257.2091583006725,0.0,7240900
2023-12-21,256.26129150390625,0.0,256.7055886646363,253.7928735041092,254.25693729335327,0.0,6246700
2023-12-22,255.16529846191406,0.0,257.91017807475754,254.9579597867291,256.71547219880796,0.0,5111500
2023-12-26,255.8860626220703,0.0,256.4587222850337,255.26401652461095,255.26401652461095,0.0,2085100
2023-12-27,255.65896606445312,0.0,256.48835084535006,255.046803259414,255.9749307806197,0.0,4034700
2023-12-28,257.11041259765625,0.0,257.67321913278937,255.27392407087106,255.27392407087106,0.0,3020500
2023-12-29,257.06109619140625,0.0,258.1570594890434,256.38969362355317,257.2783182141893,0.0,4074900
2024-01-02,255.5997314453125,0.0,256.80432058370803,254.41490893459755,256.3303735001894,0.0,5471000
2024-01-03,254.72097778320312,0.0,255.5898355287303,253.61510130952212,255.28375413531725,0.0,4148300
2024-01-04,256.33038330078125,0.0,257.7423412914819,254.74073657854214,254.80985951395832,0.0,3843000
2024-01-05,256.4093933105469,0.0,258.1570224256274,255.48126572209344,257.48561995416713,0.0,3748400
2024-01-08,259.2233581542969,0.0,259.3023342615381,256.6660810671345,257.6435648210087,0.0,4659000
2024-01-09,260.0033874511719,0.0,260.2897323716687,257.8410810384838,258.69020235381595,0.0,7055800
2024-01-10,261.21783447265625,0.0,262.01759940362297,259.53929836970883,261.6226585947095,0.0,4355800
2024-01-11,260.694580078125,0.0,262.82729700523265,259.0851666008129,262.1065080478676,0.0,5599000
2024-01-12,260.8327941894531,0.0,262.1953355503119,260.3785836037793,261.7806582198062,0.0,4656100
2024-01-16,261.8892517089844,0.0,262.3039591676895,259.0357763306569,260.190979015525,0.0,6196400
2024-01-17,263.26171875,0.0,263.7257825346865,261.0500258861606,261.07964569658503,0.0,5118700
2024-01-18,264.7526550292969,0.0,265.3845543675728,263.05438224285047,264.49592991546774,0.0,6694300
2024-01-19,267.4777526855469,0.0,267.7245944709953,263.67638316322973,264.7921128545854,0.0,7226500
2024-01-22,267.7740173339844,0.0,268.90948367509986,266.94460230584053,268.80085760605755,0.0,5984300
2024-01-23,267.83319091796875,0.0,268.4354703444989,266.50023939748576,268.11950566235987,0.0,5883000
2024-01-24,268.21832275390625,0.0,269.41302875765933,267.6555161575709,269.1267139338892,0.0,5021700
2024-01-25,269.1661376953125,0.0,269.3340033647985,267.37900560821623,268.51450190850517,0.0,6894900
2024-01-26,264.5552062988281,0.0,267.4481853603061,262.2447703494796,262.58047162772067,0.0,8586500
2024-01-29,270.202880859375,0.0,271.59507206899957,263.3406675464411,263.5973926315222,0.0,6574500
2024-01-30,273.6488342285156,0.0,275.1200319580042,270.7262355316128,271.12117641518483,0.0,6549000
2024-01-31,269.8079528808594,0.0,276.4529144131341,269.7289466361303,273.61917555756366,0.0,6139300
2024-02-01,273.5500793457031,0.0,273.68832522145556,269.906691852083,269.9363417957927,0.0,7065000
2024-02-02,273.67840576171875,0.0,274.98173756643723,272.197355110553,274.1029663833603,0.0,4848700
2024-02-05,272.0986022949219,0.0,274.4880438483955,271.6543051952615,273.89561758346343,0.0,4899100
2024-02-06,273.2637634277344,0.0,273.38224267386306,270.56824005008,271.32850196744363,0.0,4400000
2024-02-07,275.8605041503906,0.0,276.00860318662757,273.5599219699855,275.85062083729076,0.0,4785900
2024-02-08,272.8038635253906,0.52,276.6419965561175,272.3092593758277,276.52329639034105,0.0,5833400
2024-02-09,273.4468688964844,0.0,274.18877519140983,271.13212487890627,272.0323081393385,0.0,4618300
2024-02-12,272.1015319824219,0.0,273.68427128643725,271.28047219507886,273.44684076847807,0.0,3676200
2024-02-13,272.8335266113281,0.0,274.9998951065432,269.8164535064985,270.7957600194827,0.0,5493800
2024-02-14,274.564697265625,0.0,274.64385084770555,271.7454471218727,273.48646366868746,0.0,4218400
2024-02-15,277.94775390625,0.0,278.0862273678258,274.56464829944497,274.6536734222239,0.0,4834800
2024-02-16,275.5538635253906,0.0,278.0862343757231,274.8713073786436,277.9279574240471,0.0,6630700
2024-02-20,272.1806640625,0.0,273.85242854359336,270.39019941275376,271.6069365179303,0.0,6157200
2024-02-21,273.7733154296875,0.0,273.9810407326217,270.578161558468,271.6662967923387,0.0,4770100
2024-02-22,280.6878662109375,0.0,280.9945183809896,275.9693533013439,276.16717685621217,0.0,5100200
2024-02-23,280.53948974609375,0.0,282.86413537018393,280.4405628749796,281.64739825078965,0.0,5107700
2024-02-26,281.0835266113281,0.0,282.27058862214716,279.6096159349579,279.9855199113253,0.0,3856900
2024-02-27,280.1141662597656,0.0,281.10337469631236,278.50175167807515,281.10337469631236,0.0,4145200
2024-02-28,282.5475769042969,0.0,283.0421810636537,279.0358692599182,279.0556727467674,0.0,4358800
2024-02-29,279.5898742675781,0.0,282.5772727421793,279.1348166719462,282.4189957769479,0.0,6633700
2024-03-01,280.104248046875,0.0,281.83536270905364,279.06556113662145,280.1438248347188,0.0,3955700
2024-03-04,277.50262451171875,0.0,279.9459704079682,275.12853044696783,279.75801840146875,0.0,5920300
2024-03-05,276.36505126953125,0.0,277.9576623241928,274.6833848920391,277.2454310592631,0.0,6227900
2024-03-06,277.4036865234375,0.0,278.95675085671877,276.2957780168204,276.9783341839761,0.0,4535200
2024-03-07,275.2571105957031,0.0,278.13571036478174,273.179767132753,277.8488315057229,0.0,5668500
2024-03-08,277.0179748535156,0.0,278.6303896437602,275.8210107549385,275.98918949373234,0.0,3928800
2024-03-11,277.5323181152344,0.0,277.7400434353775,274.9900451737235,276.4343112348032,0.0,4614000
2024-03-12,280.8560791015625,0.0,281.4100334238178,277.2652475634901,278.27422932440237,0.0,7988700
2024-03-13,282.0628662109375,0.0,283.0124977163269,280.7571040233763,281.58803536412216,0.0,5783800
2024-03-14,283.31915283203125,0.0,285.92077549120904,281.4792096961038,285.84162192179195,0.0,5484500
2024-03-15,279.9855651855469,0.0,282.54761142141575,279.5898878473724,280.4900409617149,0.0,9845000
2024-03-18,281.97381591796875,0.0,283.14110466363576,280.1932530401419,280.80655736054354,0.0,4095600
2024-03-19,284.2490234375,0.0,284.95135290841785,282.17167987926786,283.5664672656774,0.0,6595200
2024-03-20,286.1581726074219,0.0,286.74180187528793,283.62580180287983,284.5358867115002,0.0,6105000
2024-03-21,287.2364501953125,0.0,287.8200795529379,284.79310413840835,286.8407728565448,0.0,5057600
2024-03-22,280.20318603515625,0.0,287.3551435740688,279.83718375075625,286.87044110967366,0.0,8744100
2024-03-25,278.1752624511719,0.0,280.44055795046364,277.0179056253633,279.9558555352312,0.0,8519200
2024-03-26,277.5718688964844,0.0,281.063773162553,275.4055001961047,281.063773162553,0.0,8752400
2024-03-27,276.0089111328125,0.0,278.21485668648563,273.9909477745155,277.2256483071559,0.0,5190700
2024-03-28,276.0682067871094,0.0,276.7804378873233,274.1293671986197,275.4845775809705,0.0,5844400
2024-04-01,275.2768859863281,0.0,277.8587353609997,273.8029752716954,277.3344259784882,0.0,5084000
2024-04-02,275.4351806640625,0.0,276.3155604145367,273.99094489811125,274.9999265666673,0.0,6912300
2024-04-03,273.97113037109375,0.0,277.45316300995347,273.5754530771076,277.45316300995347,0.0,4536600
2024-04-04,271.0430908203125,0.0,276.06825600962844,270.60783672656345,275.35602478242487,0.0,4018600
2024-04-05,274.14923095703125,0.0,274.9603589034171,272.06198553140825,273.12044576648145,0.0,4392100
2024-04-08,274.76251220703125,0.0,274.9801392446311,272.18066279785813,273.2687979858575,0.0,5542400
2024-04-09,273.73370361328125,0.0,274.999888944778,270.3704016566405,274.633886728459,0.0,7313900
2024-04-10,271.5179138183594,0.0,273.8326576925073,271.16178312097526,272.44777206544137,0.0,5276000
2024-04-11,272.7049255371094,0.0,273.4963102570828,269.2426966313563,271.04306290752555,0.0,8102300
2024-04-12,272.9819030761719,0.0,274.0106881196533,271.1024134191364,272.5763240668355,0.0,9038400
2024-04-15,268.3524475097656,0.0,274.91090388439835,267.4225892196167,274.89113058461106,0.0,10267500
2024-04-16,268.4216613769531,0.0,271.1716590706333,267.25440290147327,267.62040511935766,0.0,8237100
2024-04-17,269.7472229003906,0.0,271.04308340232774,268.5700625683649,270.3506254935211,0.0,5940900
2024-04-18,268.4414367675781,0.0,270.20222623714585,266.9477226565453,269.62849873754647,0.0,8231800
2024-04-19,266.8686218261719,0.0,269.0646655243785,265.3947110760002,268.5403863174673,0.0,7905400
2024-04-22,269.39111328125,0.0,270.8057042520275,266.45316309308896,268.0260310322138,0.0,6463700
2024-04-23,271.1518859863281,0.0,271.9234974790688,269.76700033572257,271.0529893020473,0.0,6438000
2024-04-24,272.0520935058594,0.0,279.9459877017551,271.5278142417216,279.5206353189773,0.0,8807200
2024-04-25,272.1905517578125,0.0,273.2391101111183,267.57093584454793,270.0241832269801,0.0,8064600
2024-04-26,271.5574645996094,0.0,273.7831833807605,270.87490842499693,272.04219721773194,0.0,6840600
2024-04-29,268.9064025878906,0.0,271.5080254592603,268.1644963023629,269.38123347839627,0.0,4128600
2024-04-30,265.7112121582031,0.0,269.1437659753545,265.6815371183873,267.6105052711364,0.0,6376400
2024-05-01,264.4351501464844,0.0,267.9864040542551,263.83171743090656,265.2561796910124,0.0,6119900
2024-05-02,264.7220458984375,0.0,266.56198922355526,263.77241428547865,266.443289045466,0.0,5061700
2024-05-03,265.5925598144531,0.0,266.5422216360105,263.6240447130445,266.09706577039015,0.0,3862000
2024-05-06,269.7274169921875,0.0,269.836215405372,266.6608654911626,266.7399888654569,0.0,3958700
2024-05-07,273.47650146484375,0.0,274.8811904478896,269.8856707250071,270.7660805485989,0.0,6377100
2024-05-08,274.19866943359375,0.0,275.5439783212274,271.9531773101566,274.80207204660024,0.0,9029700
2024-05-09,275.5340881347656,0.0,275.78139020958616,273.4171678839458,273.8128451660104,0.0,8948800
2024-05-10,277.7103271484375,0.0,277.9972060067678,276.2265147055615,276.5331668620299,0.0,8986400
2024-05-13,276.37493896484375,0.0,279.1051335180851,276.0880600869321,278.4225773327139,0.0,10528400
2024-05-14,274.7427062988281,0.0,276.9684249958393,271.31015225635224,276.42437250075557,0.0,18526100
2024-05-15,278.462158203125,0.0,278.68968699766623,274.07997233697193,274.1590957243267,0.0,21288400
2024-05-16,277.33233642578125,0.52,279.8495838297373,276.75754714159405,279.21530438390863,0.0,10341500
2024-05-17,277.59002685546875,0.0,278.3927660169945,275.6079488775562,277.54045675955507,0.0,6177800
2024-05-20,276.0440368652344,0.0,277.75851513636843,275.68724706554895,276.7179361885022,0.0,5460900
2024-05-21,273.47723388671875,0.0,275.93499133801396,272.4168148603687,275.5088518114247,0.0,6578200
2024-05-22,273.11053466796875,0.0,275.5881323526282,272.6546651623429,273.0609948119205,0.0,4202500
2024-05-23,271.7726135253906,0.0,274.9538399856275,270.5833547254721,272.773542267146,0.0,6115900
2024-05-24,272.0302734375,0.0,272.77355265472727,270.90050475425113,272.54563305100714,0.0,4339700
2024-05-28,268.5517578125,0.0,272.000554159634,267.8084785660853,271.77263454696384,0.0,6212100
2024-05-29,266.45074462890625,0.0,268.7103426986364,265.85614539383164,266.58950461316476,0.0,5469700
2024-05-30,268.868896484375,0.0,269.2058763941371,265.9056992452032,266.2922190124586,0.0,4901900
2024-05-31,270.01849365234375,0.0,270.3158235166271,266.5994270439243,269.0076446996489,0.0,8910000
2024-06-03,267.9571533203125,0.0,270.6825108109681,265.6579353786997,270.64286077911606,0.0,4838800
2024-06-04,269.9788513183594,0.0,270.5437205495099,266.8967043741328,267.21384410523757,0.0,4188500
2024-06-05,272.04022216796875,0.0,272.466361705492,269.58243440949985,271.0789130693047,0.0,5368700
2024-06-06,274.5574645996094,0.0,274.6664643770303,271.62396726021746,272.3375165800545,0.0,4862400
2024-06-07,276.1728820800781,0.0,277.81798038779255,274.3790734664654,275.22146275875446,0.0,4515600
2024-06-10,272.57537841796875,0.0,276.0638248534698,270.93025002821753,275.64760540499555,0.0,5213800
2024-06-11,272.20867919921875,0.0,272.3969487734065,269.78062169641674,272.0798392978469,0.0,6244600
2024-06-12,267.8976745605469,0.0,275.1124374006429,267.48142486564626,274.2898580791354,0.0,7536600
