Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2021-05-17,219.466552734375,226.44000244140625,0.0,227.16000366210938,225.32000732421875,226.17999267578125,0.0,5534200
2021-05-18,218.62335205078125,225.57000732421875,0.0,229.17999267578125,225.42999267578125,228.38999938964844,0.0,6900000
2021-05-19,217.67349243164062,224.58999633789062,0.0,224.85000610351562,221.7899932861328,222.75999450683594,0.0,9311900
2021-05-20,219.466552734375,226.44000244140625,0.0,227.60000610351562,225.24000549316406,225.44000244140625,0.0,7478600
2021-05-21,219.7864227294922,226.77000427246094,0.0,229.30999755859375,226.5500030517578,226.8800048828125,0.0,5603900
2021-05-24,222.2578887939453,229.32000732421875,0.0,230.11000061035156,227.6300048828125,227.9499969482422,0.0,4040100
2021-05-25,221.96713256835938,229.02000427246094,0.0,230.19000244140625,228.4199981689453,229.89999389648438,0.0,4689100
2021-05-26,220.07716369628906,227.07000732421875,0.0,229.35000610351562,226.3800048828125,228.0500030517578,0.0,4295600
2021-05-27,219.8736114501953,226.86000061035156,0.0,228.4199981689453,226.3699951171875,227.75999450683594,0.0,5969600
2021-05-28,220.30007934570312,227.3000030517578,0.0,229.42999267578125,227.14999389648438,227.58999633789062,0.0,5779700
2021-06-01,219.6507110595703,226.6300048828125,0.0,230.0800018310547,226.27999877929688,229.44000244140625,0.0,5091500
2021-06-02,222.58740234375,229.66000366210938,0.0,233.11000061035156,228.77999877929688,229.22000122070312,0.0,9081100
2021-06-03,221.08511352539062,228.11000061035156,0.0,230.38999938964844,227.77000427246094,229.0,0.0,6382400
2021-06-04,223.0526123046875,230.13999938964844,0.0,230.6999969482422,228.72999572753906,229.35000610351562,0.0,5085700
2021-06-07,224.19627380371094,231.32000732421875,0.0,234.67999267578125,230.0800018310547,232.85000610351562,0.0,5421300
2021-06-08,224.90380859375,232.0500030517578,0.0,232.85000610351562,230.16000366210938,232.14999389648438,0.0,4170600
2021-06-09,225.15579223632812,232.30999755859375,0.0,234.85000610351562,232.1199951171875,232.5,0.0,4659000
2021-06-10,226.7452392578125,233.9499969482422,0.0,234.25999450683594,232.1300048828125,233.10000610351562,0.0,4452500
2021-06-11,227.7241668701172,234.9600067138672,0.0,235.44000244140625,233.7100067138672,234.38999938964844,0.0,5378300
2021-06-14,226.87127685546875,234.0800018310547,0.0,235.22000122070312,231.57000732421875,234.6999969482422,0.0,5805800
2021-06-15,225.80517578125,232.97999572753906,0.0,234.8000030517578,232.6199951171875,234.44000244140625,0.0,7093800
2021-06-16,222.5292510986328,229.60000610351562,0.0,234.17999267578125,228.0,233.6199951171875,0.0,8905400
2021-06-17,225.000732421875,232.14999389648438,0.0,233.33999633789062,229.2100067138672,229.2100067138672,0.0,6876700
2021-06-18,223.31427001953125,230.41000366210938,0.0,232.17999267578125,229.22000122070312,230.4499969482422,0.0,8840000
2021-06-21,227.10389709472656,234.32000732421875,0.0,235.00999450683594,230.39999389648438,231.4499969482422,0.0,7298400
2021-06-22,228.664306640625,235.92999267578125,0.0,236.08999633789062,233.24000549316406,234.3000030517578,0.0,8858400
2021-06-23,227.4527587890625,234.67999267578125,0.0,235.9199981689453,233.94000244140625,235.4499969482422,0.0,6814700
2021-06-24,228.9647674560547,236.24000549316406,0.0,238.25,235.41000366210938,237.0,0.0,4611500
2021-06-25,230.01150512695312,237.32000732421875,0.0,238.47999572753906,236.32000732421875,236.39999389648438,0.0,7825200
2021-06-28,226.88096618652344,234.08999633789062,0.0,238.3699951171875,231.86000061035156,238.0,0.0,9301700
2021-06-29,228.68368530273438,235.9499969482422,0.0,236.52000427246094,234.14999389648438,234.57000732421875,0.0,11897700
2021-06-30,226.6192626953125,233.82000732421875,0.0,236.39999389648438,233.82000732421875,235.11000061035156,0.0,7797100
2021-07-01,227.90830993652344,235.14999389648438,0.0,236.25,234.0500030517578,234.1999969482422,0.0,5329600
2021-07-02,231.28115844726562,238.6300048828125,0.0,238.77999877929688,235.82000732421875,235.8300018310547,0.0,4383700
2021-07-06,232.2212677001953,239.60000610351562,0.0,240.61000061035156,237.2100067138672,239.5,0.0,8048700
2021-07-07,232.6089630126953,240.0,0.0,241.0399932861328,238.3000030517578,240.25999450683594,0.0,4366100
2021-07-08,229.32333374023438,236.61000061035156,0.0,237.07000732421875,234.5500030517578,236.97000122070312,0.0,6388000
2021-07-09,231.1260986328125,238.47000122070312,0.0,239.4499969482422,237.4199981689453,238.75999450683594,0.0,5615900
2021-07-12,230.54454040527344,237.8699951171875,0.0,238.50999450683594,237.27000427246094,237.5800018310547,0.0,7010700
2021-07-13,234.88661193847656,242.35000610351562,0.0,242.47999572753906,238.25,238.25,0.0,8079200
2021-07-14,238.41452026367188,245.99000549316406,0.0,246.80999755859375,242.82000732421875,243.22000122070312,0.0,8693400
2021-07-15,240.89564514160156,248.5500030517578,0.0,248.8000030517578,245.30999755859375,245.30999755859375,0.0,10135100
2021-07-16,240.4788818359375,248.1199951171875,0.0,250.4600067138672,247.52000427246094,249.99000549316406,0.0,8674500
2021-07-19,233.00633239746094,240.41000366210938,0.0,244.4499969482422,238.89999389648438,243.99000549316406,0.0,11474600
2021-07-20,235.22581481933594,242.6999969482422,0.0,244.2100067138672,239.50999450683594,240.63999938964844,0.0,7072300
2021-07-21,236.15626525878906,243.66000366210938,0.0,246.89999389648438,242.3000030517578,243.2899932861328,0.0,11241400
2021-07-22,236.6214599609375,244.13999938964844,0.0,245.35000610351562,243.14999389648438,243.77999877929688,0.0,10293600
2021-07-23,241.35118103027344,249.02000427246094,0.0,250.00999450683594,246.75999450683594,246.75999450683594,0.0,6766000
2021-07-26,242.54330444335938,250.25,0.0,250.36000061035156,247.6999969482422,249.2100067138672,0.0,4879000
2021-07-27,243.2023468017578,250.92999267578125,0.0,252.6699981689453,248.22000122070312,249.19000244140625,0.0,7038300
2021-07-28,239.33522033691406,246.94000244140625,0.0,251.5,245.91000366210938,250.0500030517578,0.0,9036500
2021-07-29,240.28506469726562,247.9199981689453,0.0,250.3800048828125,247.10000610351562,248.11000061035156,0.0,7495300
2021-07-30,238.80218505859375,246.38999938964844,0.0,248.4600067138672,246.0,247.2100067138672,0.0,5804700
2021-08-02,232.39572143554688,239.77999877929688,0.0,247.8300018310547,238.3699951171875,246.24000549316406,0.0,9989500
2021-08-03,229.78854370117188,237.08999633789062,0.0,241.38999938964844,234.02999877929688,240.6300048828125,0.0,9839000
2021-08-04,229.38153076171875,236.6699981689453,0.0,237.5500030517578,235.0500030517578,237.0,0.0,8171800
2021-08-05,232.81248474121094,240.2100067138672,0.0,240.25,236.42999267578125,236.61000061035156,0.0,5337500
2021-08-06,233.96585083007812,241.39999389648438,0.0,242.60000610351562,239.86000061035156,240.0,0.0,4509700
2021-08-09,232.6089630126953,240.0,0.0,242.17999267578125,238.0500030517578,241.75,0.0,5226900
2021-08-10,230.73843383789062,238.07000732421875,0.0,241.33999633789062,235.55999755859375,240.50999450683594,0.0,7185700
2021-08-11,227.82110595703125,235.05999755859375,0.0,238.36000061035156,234.5800018310547,238.0800018310547,0.0,7375700
2021-08-12,224.9580535888672,231.7899932861328,0.32,234.11000061035156,231.02000427246094,233.88999938964844,0.0,9867000
2021-08-13,225.79270935058594,232.64999389648438,0.0,233.27000427246094,231.39999389648438,232.0,0.0,5445400
2021-08-16,228.42283630371094,235.36000061035156,0.0,235.47999572753906,230.1999969482422,232.2100067138672,0.0,7575900
2021-08-17,227.61732482910156,234.52999877929688,0.0,235.6699981689453,233.22000122070312,235.0,0.0,6850500
2021-08-18,224.80274963378906,231.6300048828125,0.0,234.35000610351562,231.47000122070312,233.9199981689453,0.0,4996500
2021-08-19,224.74453735351562,231.57000732421875,0.0,232.42999267578125,228.89999389648438,229.0399932861328,0.0,5761300
2021-08-20,224.54074096679688,231.36000061035156,0.0,232.16000366210938,230.3000030517578,231.8699951171875,0.0,5522200
2021-08-23,227.23878479003906,234.13999938964844,0.0,234.64999389648438,232.0,232.6999969482422,0.0,6342000
2021-08-24,227.3358612060547,234.24000549316406,0.0,236.19000244140625,233.9499969482422,235.0399932861328,0.0,5081800
2021-08-25,225.73446655273438,232.58999633789062,0.0,235.0,232.0800018310547,235.0,0.0,5277100
2021-08-26,223.72549438476562,230.52000427246094,0.0,232.6300048828125,230.14999389648438,232.1300048828125,0.0,5889100
2021-08-27,225.83151245117188,232.69000244140625,0.0,233.0500030517578,230.22999572753906,231.02000427246094,0.0,6369000
2021-08-30,224.41458129882812,231.22999572753906,0.0,233.6699981689453,229.9199981689453,232.69000244140625,0.0,6448000
2021-08-31,222.3473358154297,229.10000610351562,0.0,231.83999633789062,228.66000366210938,230.91000366210938,0.0,9405100
2021-09-01,223.3372802734375,230.1199951171875,0.0,230.77999877929688,228.77000427246094,229.10000610351562,0.0,8177600
2021-09-02,217.57232666015625,224.17999267578125,0.0,230.5500030517578,221.9600067138672,230.42999267578125,0.0,19708800
2021-09-03,218.47494506835938,225.11000061035156,0.0,227.3000030517578,223.35000610351562,224.0,0.0,11532000
2021-09-07,219.6007537841797,226.27000427246094,0.0,228.0,225.86000061035156,226.74000549316406,0.0,9662600
2021-09-08,222.337646484375,229.08999633789062,0.0,230.22000122070312,227.0399932861328,227.3800048828125,0.0,10652600
2021-09-09,220.7847900390625,227.49000549316406,0.0,230.0,227.10000610351562,229.30999755859375,0.0,5853000
2021-09-10,218.2808380126953,224.91000366210938,0.0,230.0399932861328,224.82000732421875,229.85000610351562,0.0,6715400
2021-09-13,218.0091094970703,224.6300048828125,0.0,227.1999969482422,223.41000366210938,225.52999877929688,0.0,6808100
2021-09-14,216.4562530517578,223.02999877929688,0.0,225.80999755859375,222.27999877929688,225.0,0.0,6575700
2021-09-15,217.21327209472656,223.80999755859375,0.0,224.83999633789062,221.36000061035156,222.52000427246094,0.0,6535800
2021-09-16,217.7179412841797,224.3300018310547,0.0,225.1999969482422,222.75,223.86000061035156,0.0,5928500
2021-09-17,215.2139892578125,221.75,0.0,223.6999969482422,219.3000030517578,222.4499969482422,0.0,13787400
2021-09-20,213.56405639648438,220.0500030517578,0.0,220.5,216.30999755859375,216.9600067138672,0.0,8822600
2021-09-21,213.6805419921875,220.1699981689453,0.0,222.1699981689453,218.97999572753906,220.75,0.0,7033600
2021-09-22,216.18450927734375,222.75,0.0,224.10000610351562,221.10000610351562,221.39999389648438,0.0,6005900
2021-09-23,221.5806121826172,228.30999755859375,0.0,228.6999969482422,224.36000061035156,225.0,0.0,7952700
2021-09-24,224.76393127441406,231.58999633789062,0.0,231.9499969482422,228.6199951171875,228.92999267578125,0.0,6461200
2021-09-27,222.83258056640625,229.60000610351562,0.0,233.3300018310547,228.77000427246094,231.72000122070312,0.0,6881100
2021-09-28,218.91165161132812,225.55999755859375,0.0,228.8699951171875,224.0,228.8699951171875,0.0,6951400
2021-09-29,219.99867248535156,226.67999267578125,0.0,229.02000427246094,226.08999633789062,226.8000030517578,0.0,6432700
2021-09-30,216.18450927734375,222.75,0.0,228.7899932861328,222.6300048828125,227.5800018310547,0.0,7128500
2021-10-01,223.66725158691406,230.4600067138672,0.0,231.55999755859375,223.47000122070312,224.1699981689453,0.0,7925400
2021-10-04,218.1061553955078,224.72999572753906,0.0,230.3300018310547,220.80999755859375,230.0,0.0,10283400
2021-10-05,217.66941833496094,224.27999877929688,0.0,227.3800048828125,223.9199981689453,225.47999572753906,0.0,5814000
2021-10-06,219.8336944580078,226.50999450683594,0.0,226.6199951171875,221.25,222.0399932861328,0.0,5420900
2021-10-07,223.75457763671875,230.5500030517578,0.0,231.16000366210938,228.49000549316406,228.91000366210938,0.0,6561900
2021-10-08,223.4828643798828,230.27000427246094,0.0,232.72999572753906,230.17999267578125,231.0,0.0,3735200
2021-10-11,218.47494506835938,225.11000061035156,0.0,230.32000732421875,224.8699951171875,230.00999450683594,0.0,5620200
2021-10-12,217.44618225097656,224.0500030517578,0.0,226.22000122070312,222.9199981689453,225.55999755859375,0.0,5448200
2021-10-13,215.90304565429688,222.4600067138672,0.0,225.86000061035156,218.6300048828125,223.1300048828125,0.0,9076000
2021-10-14,218.5428924560547,225.17999267578125,0.0,225.64999389648438,223.05999755859375,224.1199951171875,0.0,5590500
2021-10-15,224.18162536621094,230.99000549316406,0.0,231.08999633789062,226.72999572753906,227.22000122070312,0.0,6355100
2021-10-18,223.85162353515625,230.64999389648438,0.0,232.75999450683594,228.13999938964844,230.17999267578125,0.0,5580200
2021-10-19,226.63705444335938,233.52000427246094,0.0,233.63999938964844,230.67999267578125,231.9499969482422,0.0,4409700
2021-10-20,224.5989227294922,231.4199981689453,0.0,233.8000030517578,231.30999755859375,233.4600067138672,0.0,5401800
2021-10-21,223.45375061035156,230.24000549316406,0.0,230.8300018310547,226.3000030517578,230.6999969482422,0.0,5982200
2021-10-22,224.41458129882812,231.22999572753906,0.0,232.82000732421875,228.7100067138672,230.2899932861328,0.0,3788000
2021-10-25,226.9864501953125,233.8800048828125,0.0,234.86000061035156,232.2899932861328,233.4499969482422,0.0,4938700
2021-10-26,224.98716735839844,231.82000732421875,0.0,236.9600067138672,231.3300018310547,235.52999877929688,0.0,7814500
2021-10-27,209.41993713378906,215.77999877929688,0.0,224.75,215.66000366210938,224.75,0.0,22958100
2021-10-28,203.65499877929688,209.83999633789062,0.0,219.99000549316406,209.00999450683594,219.25,0.0,23199400
2021-10-29,205.52813720703125,211.77000427246094,0.0,213.6699981689453,208.5399932861328,209.2100067138672,0.0,14329800
2021-11-01,206.1977996826172,212.4600067138672,0.0,215.25,211.4499969482422,213.49000549316406,0.0,13210300
2021-11-02,202.9756317138672,209.13999938964844,0.0,213.35000610351562,207.82000732421875,213.16000366210938,0.0,14688700
2021-11-03,201.96629333496094,208.10000610351562,0.0,210.14999389648438,206.72999572753906,209.69000244140625,0.0,11486700
2021-11-04,202.62623596191406,208.77999877929688,0.0,212.36000061035156,207.8699951171875,209.16000366210938,0.0,11368200
2021-11-05,210.28372192382812,216.6699981689453,0.0,217.6300048828125,211.36000061035156,211.9499969482422,0.0,14273600
2021-11-08,213.9911346435547,220.49000549316406,0.0,221.61000061035156,218.14999389648438,218.3699951171875,0.0,13500100
2021-11-09,207.10040283203125,213.38999938964844,0.0,220.41000366210938,212.9199981689453,219.69000244140625,0.0,11535000
2021-11-10,209.5746612548828,215.55999755859375,0.375,216.9499969482422,213.3300018310547,213.5500030517578,0.0,10063600
2021-11-11,204.57740783691406,210.4199981689453,0.0,216.77999877929688,210.16000366210938,216.47000122070312,0.0,13546900
2021-11-12,206.20106506347656,212.08999633789062,0.0,213.5800018310547,211.42999267578125,211.5,0.0,7660500
2021-11-15,206.40524291992188,212.3000030517578,0.0,216.39999389648438,211.80999755859375,213.6199951171875,0.0,9596900
2021-11-16,209.2052459716797,215.17999267578125,0.0,215.64999389648438,211.66000366210938,212.16000366210938,0.0,8719600
2021-11-17,199.36624145507812,205.05999755859375,0.0,207.30999755859375,199.4600067138672,205.9499969482422,0.0,38379600
2021-11-18,197.68429565429688,203.3300018310547,0.0,207.8699951171875,201.27000427246094,206.5,0.0,18292200
2021-11-19,195.2828826904297,200.86000061035156,0.0,203.5,199.85000610351562,202.0399932861328,0.0,18032600
2021-11-22,190.14947509765625,195.5800018310547,0.0,201.6999969482422,194.60000610351562,200.0,0.0,21185800
2021-11-23,192.9786834716797,198.49000549316406,0.0,198.9199981689453,194.3800048828125,196.97000122070312,0.0,14742700
2021-11-24,197.60650634765625,203.25,0.0,203.9499969482422,197.63999938964844,198.1699981689453,0.0,12026800
2021-11-26,192.16201782226562,197.64999389648438,0.0,199.19000244140625,192.5500030517578,193.32000732421875,0.0,10987600
2021-11-29,190.83973693847656,196.2899932861328,0.0,201.25,195.36000061035156,201.0,0.0,14633500
2021-11-30,188.38973999023438,193.77000427246094,0.0,197.66000366210938,192.55999755859375,195.27000427246094,0.0,16023000
2021-12-01,184.87998962402344,190.16000366210938,0.0,196.80999755859375,190.10000610351562,196.02999877929688,0.0,13204900
2021-12-02,192.7842254638672,198.2899932861328,0.0,199.44000244140625,191.85000610351562,192.0,0.0,13976300
2021-12-03,190.86895751953125,196.32000732421875,0.0,198.47000122070312,194.0399932861328,198.27000427246094,0.0,10660500
2021-12-06,197.05233764648438,202.67999267578125,0.0,204.22000122070312,197.74000549316406,198.77000427246094,0.0,10722100
2021-12-07,201.6121368408203,207.3699951171875,0.0,207.94000244140625,205.88999938964844,206.0,0.0,11897200
2021-12-08,203.18711853027344,208.99000549316406,0.0,209.47999572753906,205.7100067138672,207.66000366210938,0.0,11749200
2021-12-09,205.52047729492188,211.38999938964844,0.0,212.1999969482422,207.1699981689453,208.52000427246094,0.0,10176800
2021-12-10,207.4746856689453,213.39999389648438,0.0,214.25,210.86000061035156,211.89999389648438,0.0,8882700
2021-12-13,205.16079711914062,211.02000427246094,0.0,213.32000732421875,209.97999572753906,212.4499969482422,0.0,8844300
