Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,V,V,V,V,V,V,V,V
2023-06-27,223.57078552246094,227.33999633789062,0.0,228.61000061035156,226.52000427246094,227.47999572753906,0.0,4628500
2023-06-28,224.18051147460938,227.9600067138672,0.0,228.05999755859375,226.02000427246094,227.5,0.0,5324500
2023-06-29,230.43505859375,234.32000732421875,0.0,234.6999969482422,228.60000610351562,228.7899932861328,0.0,7118900
2023-06-30,233.54266357421875,237.47999572753906,0.0,238.27999877929688,235.9499969482422,236.27000427246094,0.0,6879400
2023-07-03,234.0245361328125,237.97000122070312,0.0,238.39999389648438,235.41000366210938,237.0,0.0,3087400
2023-07-05,235.47999572753906,239.4499969482422,0.0,240.0,233.99000549316406,234.41000366210938,0.0,7601200
2023-07-06,234.91946411132812,238.8800048828125,0.0,239.60000610351562,236.69000244140625,238.27000427246094,0.0,6441800
2023-07-07,232.5297393798828,236.4499969482422,0.0,238.44000244140625,236.1300048828125,236.72999572753906,0.0,5729500
2023-07-10,234.21139526367188,238.16000366210938,0.0,239.10000610351562,236.5,237.00999450683594,0.0,4858900
2023-07-11,236.56178283691406,240.5500030517578,0.0,240.6999969482422,238.1199951171875,238.80999755859375,0.0,3856500
2023-07-12,238.19424438476562,242.2100067138672,0.0,243.9499969482422,241.22999572753906,241.5500030517578,0.0,6116000
2023-07-13,239.27601623535156,243.30999755859375,0.0,244.27000427246094,243.14999389648438,243.7899932861328,0.0,5819600
2023-07-14,239.12852478027344,243.16000366210938,0.0,244.74000549316406,241.9600067138672,244.72999572753906,0.0,4941200
2023-07-17,239.9447479248047,243.99000549316406,0.0,245.3699951171875,243.0,243.11000061035156,0.0,4328100
2023-07-18,236.77810668945312,240.77000427246094,0.0,243.17999267578125,237.67999267578125,243.10000610351562,0.0,7674000
2023-07-19,237.41732788085938,241.4199981689453,0.0,242.58999633789062,240.1199951171875,241.25,0.0,4835500
2023-07-20,235.6471710205078,239.6199951171875,0.0,241.61000061035156,239.07000732421875,241.16000366210938,0.0,4695000
2023-07-21,235.28330993652344,239.25,0.0,240.35000610351562,238.72999572753906,239.74000549316406,0.0,5427400
2023-07-24,236.74862670898438,240.74000549316406,0.0,241.27999877929688,238.19000244140625,239.67999267578125,0.0,6010000
2023-07-25,234.7326202392578,238.69000244140625,0.0,240.8000030517578,238.55999755859375,240.02000427246094,0.0,4997500
2023-07-26,233.16897583007812,237.10000610351562,0.0,238.85000610351562,227.67999267578125,231.4199981689453,0.0,7551400
2023-07-27,230.55308532714844,234.44000244140625,0.0,238.66000366210938,232.9600067138672,237.4199981689453,0.0,8160100
2023-07-28,231.84133911132812,235.75,0.0,235.8800048828125,233.7100067138672,234.5800018310547,0.0,6794800
2023-07-31,233.7884979248047,237.72999572753906,0.0,238.4199981689453,236.0,236.0,0.0,4799600
2023-08-01,235.8045654296875,239.77999877929688,0.0,240.72999572753906,237.0,237.13999938964844,0.0,4627300
2023-08-02,233.62135314941406,237.55999755859375,0.0,238.7899932861328,236.7899932861328,238.6300048828125,0.0,4868200
2023-08-03,234.80142211914062,238.75999450683594,0.0,239.0500030517578,235.25,236.0,0.0,5033800
2023-08-04,235.02764892578125,238.99000549316406,0.0,241.91000366210938,237.83999633789062,238.0,0.0,5169700
2023-08-07,237.50584411621094,241.50999450683594,0.0,242.17999267578125,239.2100067138672,239.22000122070312,0.0,5649800
2023-08-08,235.32266235351562,239.2899932861328,0.0,241.36000061035156,237.38999938964844,240.4199981689453,0.0,5080600
2023-08-09,235.78485107421875,239.75999450683594,0.0,241.97000122070312,239.49000549316406,240.5,0.0,4055000
2023-08-10,236.6223602294922,240.16000366210938,0.45,243.9499969482422,240.08999633789062,240.6199951171875,0.0,4778000
2023-08-11,236.5041046142578,240.0399932861328,0.0,240.72000122070312,238.4199981689453,240.0,0.0,3607100
2023-08-14,239.32199096679688,242.89999389648438,0.0,243.3300018310547,240.25999450683594,240.72000122070312,0.0,4351100
2023-08-15,236.29721069335938,239.8300018310547,0.0,242.6699981689453,239.35000610351562,242.00999450683594,0.0,3770100
2023-08-16,235.76516723632812,239.2899932861328,0.0,241.07000732421875,236.02000427246094,236.52999877929688,0.0,3218600
2023-08-17,233.87344360351562,237.3699951171875,0.0,240.3800048828125,236.49000549316406,240.0,0.0,4177600
2023-08-18,234.6616668701172,238.1699981689453,0.0,239.0500030517578,235.3000030517578,235.5800018310547,0.0,4344800
2023-08-21,235.93267822265625,239.4600067138672,0.0,240.52999877929688,237.75999450683594,239.3800048828125,0.0,3573600
2023-08-22,237.0263214111328,240.57000732421875,0.0,241.42999267578125,238.6699981689453,240.0,0.0,3848400
2023-08-23,238.73080444335938,242.3000030517578,0.0,242.5399932861328,240.72000122070312,241.32000732421875,0.0,4947700
2023-08-24,235.94253540039062,239.47000122070312,0.0,243.55999755859375,239.36000061035156,242.25,0.0,4570700
2023-08-25,238.9968719482422,242.57000732421875,0.0,243.41000366210938,240.2100067138672,241.3800048828125,0.0,3541500
2023-08-28,240.23829650878906,243.8300018310547,0.0,245.22999572753906,242.60000610351562,243.00999450683594,0.0,3741500
2023-08-29,241.72607421875,245.33999633789062,0.0,245.8300018310547,243.39999389648438,243.5,0.0,3975600
2023-08-30,242.60292053222656,246.22999572753906,0.0,248.22999572753906,246.0500030517578,246.4199981689453,0.0,4573300
2023-08-31,242.06103515625,245.67999267578125,0.0,248.02000427246094,245.4499969482422,245.58999633789062,0.0,5532600
2023-09-01,244.4552459716797,248.11000061035156,0.0,248.8699951171875,246.77000427246094,247.47000122070312,0.0,4112900
2023-09-05,241.72607421875,245.33999633789062,0.0,248.69000244140625,245.1999969482422,248.35000610351562,0.0,4459600
2023-09-06,242.53396606445312,246.16000366210938,0.0,246.66000366210938,244.2100067138672,245.4199981689453,0.0,4520300
2023-09-07,243.49952697753906,247.13999938964844,0.0,247.39999389648438,245.11000061035156,245.5,0.0,4007900
2023-09-08,243.64730834960938,247.2899932861328,0.0,248.13999938964844,246.44000244140625,247.7899932861328,0.0,3309100
2023-09-11,243.578369140625,247.22000122070312,0.0,248.36000061035156,246.27000427246094,247.3300018310547,0.0,2995800
2023-09-12,243.65719604492188,247.3000030517578,0.0,247.75999450683594,246.00999450683594,246.94000244140625,0.0,3499600
2023-09-13,244.1793670654297,247.8300018310547,0.0,250.05999755859375,246.61000061035156,247.14999389648438,0.0,5657000
2023-09-14,237.942626953125,241.5,0.0,245.5399932861328,238.75,245.0,0.0,12000000
2023-09-15,237.5189666748047,241.07000732421875,0.0,244.10000610351562,240.02999877929688,241.89999389648438,0.0,13077900
2023-09-18,241.05604553222656,244.66000366210938,0.0,245.22999572753906,240.77000427246094,240.94000244140625,0.0,4771600
2023-09-19,239.97225952148438,243.55999755859375,0.0,245.1199951171875,241.4600067138672,245.0,0.0,4709000
2023-09-20,238.29730224609375,241.86000061035156,0.0,244.52999877929688,241.6699981689453,243.6300048828125,0.0,5756600
2023-09-21,233.1246337890625,236.61000061035156,0.0,240.77999877929688,236.27000427246094,240.77000427246094,0.0,6881500
2023-09-22,231.61715698242188,235.0800018310547,0.0,237.7899932861328,234.8800048828125,236.75,0.0,5935500
2023-09-25,229.92251586914062,233.36000061035156,0.0,235.47000122070312,232.2100067138672,235.3800048828125,0.0,5921600
2023-09-26,226.26715087890625,229.64999389648438,0.0,232.6699981689453,229.60000610351562,231.92999267578125,0.0,6193200
2023-09-27,226.11935424804688,229.5,0.0,230.67999267578125,227.9199981689453,230.25999450683594,0.0,6006700
2023-09-28,228.24755859375,231.66000366210938,0.0,232.5399932861328,229.6699981689453,230.6699981689453,0.0,4203900
2023-09-29,226.62184143066406,230.00999450683594,0.0,233.02999877929688,229.64999389648438,232.83999633789062,0.0,6045200
2023-10-02,227.8633270263672,231.27000427246094,0.0,231.3699951171875,228.77000427246094,229.24000549316406,0.0,5175200
2023-10-03,225.43951416015625,228.80999755859375,0.0,231.75,227.77999877929688,230.47000122070312,0.0,5585700
2023-10-04,227.8140411376953,231.22000122070312,0.0,231.6999969482422,228.8800048828125,229.47999572753906,0.0,5430900
2023-10-05,230.04071044921875,233.47999572753906,0.0,234.19000244140625,230.22000122070312,230.41000366210938,0.0,6126200
2023-10-06,231.5777587890625,235.0399932861328,0.0,236.58999633789062,232.75,233.1699981689453,0.0,6401300
2023-10-09,230.98663330078125,234.44000244140625,0.0,235.1699981689453,231.6999969482422,232.8000030517578,0.0,5372200
2023-10-10,233.1147918701172,236.60000610351562,0.0,238.22000122070312,234.27999877929688,234.89999389648438,0.0,4644000
2023-10-11,232.2083282470703,235.67999267578125,0.0,238.50999450683594,234.88999938964844,237.5500030517578,0.0,4760900
2023-10-12,233.29214477539062,236.77999877929688,0.0,237.72999572753906,234.88999938964844,236.7100067138672,0.0,4472800
2023-10-13,234.16903686523438,237.6699981689453,0.0,238.64999389648438,236.22999572753906,236.38999938964844,0.0,4966800
2023-10-16,236.53369140625,240.07000732421875,0.0,240.7100067138672,238.3300018310547,239.0,0.0,6227300
2023-10-17,237.64703369140625,241.1999969482422,0.0,241.47999572753906,238.2899932861328,239.6300048828125,0.0,4527600
2023-10-18,233.97198486328125,237.47000122070312,0.0,240.8300018310547,236.99000549316406,239.9600067138672,0.0,9528300
2023-10-19,230.36587524414062,233.80999755859375,0.0,237.9199981689453,233.41000366210938,237.47000122070312,0.0,5927400
2023-10-20,229.9422149658203,233.3800048828125,0.0,235.77000427246094,232.63999938964844,234.1300048828125,0.0,5748300
2023-10-23,228.11947631835938,231.52999877929688,0.0,234.4600067138672,231.27999877929688,231.36000061035156,0.0,5071700
2023-10-24,231.1934814453125,234.64999389648438,0.0,236.52999877929688,232.88999938964844,232.88999938964844,0.0,6844100
2023-10-25,233.36109924316406,236.85000610351562,0.0,238.47999572753906,231.2899932861328,232.25,0.0,10365300
2023-10-26,227.87313842773438,231.27999877929688,0.0,235.61000061035156,230.36000061035156,234.57000732421875,0.0,6414500
2023-10-27,225.89276123046875,229.27000427246094,0.0,231.38999938964844,228.02999877929688,231.1699981689453,0.0,5540900
2023-10-30,229.64663696289062,233.0800018310547,0.0,233.3800048828125,230.02999877929688,232.19000244140625,0.0,5170300
2023-10-31,231.6368865966797,235.10000610351562,0.0,235.72000122070312,232.99000549316406,233.57000732421875,0.0,4828400
2023-11-01,235.06561279296875,238.5800018310547,0.0,239.0399932861328,235.67999267578125,236.13999938964844,0.0,4996200
2023-11-02,239.66683959960938,243.25,0.0,243.25,239.1999969482422,239.91000366210938,0.0,6286700
2023-11-03,240.01168823242188,243.60000610351562,0.0,245.32000732421875,242.25999450683594,245.1199951171875,0.0,5029800
2023-11-06,239.9033203125,243.49000549316406,0.0,244.77999877929688,242.61000061035156,244.0,0.0,5254100
2023-11-07,241.16444396972656,244.77000427246094,0.0,245.07000732421875,243.3800048828125,243.41000366210938,0.0,4219700
2023-11-08,240.82872009277344,243.91000366210938,0.52,244.75,242.8000030517578,243.49000549316406,0.0,5117500
2023-11-09,238.58743286132812,241.63999938964844,0.0,244.47999572753906,240.97000122070312,244.3300018310547,0.0,4866600
2023-11-10,242.15179443359375,245.25,0.0,245.27000427246094,241.97000122070312,243.97999572753906,0.0,4094400
2023-11-13,241.57913208007812,244.6699981689453,0.0,245.67999267578125,244.11000061035156,245.0,0.0,4088500
2023-11-14,243.82046508789062,246.94000244140625,0.0,247.92999267578125,245.5800018310547,246.1699981689453,0.0,14092000
2023-11-15,244.97567749023438,248.11000061035156,0.0,248.24000549316406,245.33999633789062,246.80999755859375,0.0,13258900
2023-11-16,245.42987060546875,248.57000732421875,0.0,249.4499969482422,247.27000427246094,248.58999633789062,0.0,7051600
2023-11-17,246.40736389160156,249.55999755859375,0.0,250.24000549316406,248.66000366210938,249.4499969482422,0.0,7238200
2023-11-20,246.8121795654297,249.97000122070312,0.0,250.92999267578125,245.60000610351562,249.61000061035156,0.0,8604200
2023-11-21,249.04364013671875,252.22999572753906,0.0,253.33999633789062,250.02999877929688,250.02999877929688,0.0,7213700
2023-11-22,250.5148162841797,253.72000122070312,0.0,254.5399932861328,252.66000366210938,253.0,0.0,5701400
2023-11-24,251.0874786376953,254.3000030517578,0.0,254.6999969482422,253.5,254.19000244140625,0.0,1640900
2023-11-27,250.92950439453125,254.13999938964844,0.0,254.97999572753906,252.52000427246094,254.3000030517578,0.0,5478900
2023-11-28,249.74465942382812,252.94000244140625,0.0,254.14999389648438,251.61000061035156,253.85000610351562,0.0,5234900
2023-11-29,251.0183563232422,254.22999572753906,0.0,256.07000732421875,253.52000427246094,253.9199981689453,0.0,4955100
2023-11-30,253.43739318847656,256.67999267578125,0.0,256.7699890136719,253.1699981689453,254.25,0.0,6874700
2023-12-01,253.21034240722656,256.45001220703125,0.0,256.9100036621094,253.89999389648438,255.7899932861328,0.0,3939400
2023-12-04,251.2257080078125,254.44000244140625,0.0,257.3900146484375,254.35000610351562,255.91000366210938,0.0,5247500
2023-12-05,251.3935546875,254.61000061035156,0.0,254.82000732421875,252.13999938964844,254.19000244140625,0.0,4199100
2023-12-06,251.0775909423828,254.2899932861328,0.0,256.8299865722656,253.52999877929688,255.8000030517578,0.0,3874000
2023-12-07,252.58828735351562,255.82000732421875,0.0,256.1400146484375,253.5,254.88999938964844,0.0,3589300
2023-12-08,252.50930786132812,255.74000549316406,0.0,256.0400085449219,253.8699951171875,255.0,0.0,3732300
2023-12-11,253.2794189453125,256.5199890136719,0.0,257.6300048828125,255.0,255.0,0.0,6479300
2023-12-12,256.2810363769531,259.55999755859375,0.0,259.7200012207031,256.3999938964844,257.29998779296875,0.0,5946600
2023-12-13,259.0654296875,262.3800048828125,0.0,262.4800109863281,258.69000244140625,259.1499938964844,0.0,4859900
2023-12-14,255.46153259277344,258.7300109863281,0.0,263.25,256.3999938964844,263.19000244140625,0.0,8168700
2023-12-15,254.77037048339844,258.0299987792969,0.0,258.3699951171875,254.4499969482422,254.50999450683594,0.0,13374000
2023-12-18,255.10606384277344,258.3699951171875,0.0,259.5899963378906,257.95001220703125,258.70001220703125,0.0,6041100
2023-12-19,256.70562744140625,259.989990234375,0.0,260.3399963378906,257.20001220703125,258.6099853515625,0.0,8731200
2023-12-20,253.86195373535156,257.1099853515625,0.0,260.82000732421875,257.0799865722656,260.5,0.0,7240900
2023-12-21,256.2613220214844,259.5400085449219,0.0,259.989990234375,257.0400085449219,257.510009765625,0.0,6246700
2023-12-22,255.16534423828125,258.42999267578125,0.0,261.2099914550781,258.2200012207031,260.0,0.0,5111500
2023-12-26,255.8861083984375,259.1600036621094,0.0,259.739990234375,258.5299987792969,258.5299987792969,0.0,2085100
2023-12-27,255.65895080566406,258.92999267578125,0.0,259.7699890136719,258.30999755859375,259.25,0.0,4034700
2023-12-28,257.11041259765625,260.3999938964844,0.0,260.9700012207031,258.5400085449219,258.5400085449219,0.0,3020500
2023-12-29,257.0610656738281,260.3500061035156,0.0,261.4599914550781,259.6700134277344,260.57000732421875,0.0,4074900
2024-01-02,255.5997772216797,258.8699951171875,0.0,260.0899963378906,257.6700134277344,259.6099853515625,0.0,5471000
2024-01-03,254.7210235595703,257.9800109863281,0.0,258.8599853515625,256.8599853515625,258.54998779296875,0.0,4148300
2024-01-04,256.3304138183594,259.6099853515625,0.0,261.0400085449219,258.0,258.07000732421875,0.0,3843000
2024-01-05,256.4093933105469,259.69000244140625,0.0,261.4599914550781,258.75,260.7799987792969,0.0,3748400
2024-01-08,259.2234191894531,262.5400085449219,0.0,262.6199951171875,259.95001220703125,260.94000244140625,0.0,4659000
2024-01-09,260.0033874511719,263.3299865722656,0.0,263.6199951171875,261.1400146484375,262.0,0.0,7055800
2024-01-10,261.2178039550781,264.55999755859375,0.0,265.3699951171875,262.8599853515625,264.9700012207031,0.0,4355800
2024-01-11,260.6945495605469,264.0299987792969,0.0,266.19000244140625,262.3999938964844,265.4599914550781,0.0,5599000
2024-01-12,260.8328552246094,264.1700134277344,0.0,265.54998779296875,263.7099914550781,265.1300048828125,0.0,4656100
2024-01-16,261.8892822265625,265.239990234375,0.0,265.6600036621094,262.3500061035156,263.5199890136719,0.0,6196400
2024-01-17,263.2616882324219,266.6300048828125,0.0,267.1000061035156,264.3900146484375,264.4200134277344,0.0,5118700
2024-01-18,264.7526550292969,268.1400146484375,0.0,268.7799987792969,266.4200134277344,267.8800048828125,0.0,6694300
2024-01-19,267.477783203125,270.8999938964844,0.0,271.1499938964844,267.04998779296875,268.17999267578125,0.0,7226500
2024-01-22,267.77398681640625,271.20001220703125,0.0,272.3500061035156,270.3599853515625,272.239990234375,0.0,5984300
2024-01-23,267.8332214355469,271.260009765625,0.0,271.8699951171875,269.9100036621094,271.54998779296875,0.0,5883000
2024-01-24,268.21826171875,271.6499938964844,0.0,272.8599853515625,271.0799865722656,272.57000732421875,0.0,5021700
2024-01-25,269.1661376953125,272.6099853515625,0.0,272.7799987792969,270.79998779296875,271.95001220703125,0.0,6894900
2024-01-26,264.55517578125,267.94000244140625,0.0,270.8699951171875,265.6000061035156,265.94000244140625,0.0,8586500
