Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEA,VEA,VEA,VEA,VEA,VEA,VEA,VEA
2021-09-28,0.0,44.92588424682617,0.0,45.27078715428323,44.784385531623386,45.244257199431296,0.0,11391900
2021-09-29,0.0,44.78438949584961,0.0,45.04969918864008,44.73132958144898,44.98779370610883,0.0,11145200
2021-09-30,0.0,44.651729583740234,0.0,44.961256949587835,44.54560302379654,44.86397595643708,0.0,10238600
2021-10-01,0.0,44.78438949584961,0.0,44.890512698246646,44.36873550720055,44.660578530787106,0.0,11817400
2021-10-04,0.0,44.368736267089844,0.0,44.713642584579915,44.16533205334699,44.66057929567471,0.0,12540200
2021-10-05,0.0,44.62519836425781,0.0,44.76669707726935,44.35104650544538,44.412951981538214,0.0,6756900
2021-10-06,0.0,44.2979850769043,0.0,44.30682727088958,43.73199020117041,43.88233111408916,0.0,12693500
2021-10-07,0.0,44.66941452026367,0.0,44.83744655544629,44.51907361888482,44.51907361888482,0.0,7009400
2021-10-08,0.0,44.678260803222656,0.0,44.81091394651909,44.589822000763,44.76669623208695,0.0,5801100
2021-10-11,0.0,44.54560852050781,0.0,44.91704477895363,44.53676632621906,44.74901272510608,0.0,5570700
2021-10-12,0.0,44.52791976928711,0.0,44.69595181940235,44.45717209576143,44.56329529284775,0.0,6540300
2021-10-13,0.0,45.023170471191406,0.0,45.05854599749644,44.68710971848534,44.81092068695708,0.0,6880900
2021-10-14,0.0,45.50956344604492,0.0,45.54493896558396,45.368064741484005,45.44765797364922,0.0,5690800
2021-10-15,0.0,45.87215805053711,0.0,45.88984581183479,45.712971572453476,45.76603485634653,0.0,4982100
2021-10-18,0.0,45.704124450683594,0.0,45.739499969464696,45.491874711592146,45.56262574915435,0.0,7051200
2021-10-19,0.0,46.02250289916992,0.0,46.084408377673235,45.90753413612281,45.93406409159693,0.0,5152900
2021-10-20,0.0,46.18169403076172,0.0,46.22591175220417,46.004819771396,46.057883061284485,0.0,5728700
2021-10-21,0.0,45.951751708984375,0.0,46.04019051627998,45.87215846921611,45.89869179820256,0.0,5191900
2021-10-22,0.0,46.16400146484375,0.0,46.29665461537069,45.97828502994871,46.12862594193168,0.0,6568100
2021-10-25,0.0,46.12862014770508,0.0,46.20821337746173,45.978279254606456,46.11093238847081,0.0,6111200
2021-10-26,0.0,46.2170524597168,0.0,46.42045999042333,46.146304801136395,46.402772232379505,0.0,5467100
2021-10-27,0.0,45.96943664550781,0.0,46.26127963125551,45.96943664550781,46.18168639637844,0.0,6153700
2021-10-28,0.0,46.43815994262695,0.0,46.46469327538507,46.164008035029255,46.190537994191345,0.0,5770000
2021-10-29,0.0,46.0932502746582,0.0,46.13746799136203,45.94290936314609,46.04019036405183,0.0,9654900
2021-11-01,0.0,46.52659606933594,0.0,46.55312602696237,46.278974135233746,46.340879618759296,0.0,8588800
2021-11-02,0.0,46.420467376708984,0.0,46.49121504654654,46.358558526907395,46.41162180948214,0.0,8353400
2021-11-03,0.0,46.73884201049805,0.0,46.77421753604368,46.26128591001523,46.34972135028351,0.0,7539300
2021-11-04,0.0,46.70346450805664,0.0,46.71230670163216,46.52659027418754,46.66808898656374,0.0,9112600
2021-11-05,0.0,46.80073928833008,0.0,46.80958485496358,46.623868438802404,46.71230386356624,0.0,7741600
2021-11-08,0.0,46.827274322509766,0.0,46.90686755713821,46.77421104155903,46.827274322509766,0.0,5451300
2021-11-09,0.0,46.712310791015625,0.0,46.8714972780741,46.56196987190246,46.84496732142959,0.0,7963000
2021-11-10,0.0,46.119789123535156,0.0,46.60619081268468,46.066725832982215,46.49122203661794,0.0,8018800
2021-11-11,0.0,46.278968811035156,0.0,46.38509200292767,46.24359328920584,46.34971648109835,0.0,5638800
2021-11-12,0.0,46.59733581542969,0.0,46.61502357536832,46.385089443356605,46.45583710951588,0.0,6222600
2021-11-15,0.0,46.51774215698242,0.0,46.7211497076184,46.48237001102398,46.694616381155534,0.0,9023800
2021-11-16,0.0,46.411617279052734,0.0,46.553115978511016,46.39392951992106,46.49121050834771,0.0,6965700
2021-11-17,0.0,46.29664993286133,0.0,46.349713211862536,46.21705670115712,46.305495499492466,0.0,8688300
2021-11-18,0.0,46.33203887939453,0.0,46.349726644187584,46.0844169194842,46.27013338941695,0.0,7590700
2021-11-19,0.0,45.9782829284668,0.0,46.14631159422589,45.925219646524006,46.0755605516355,0.0,9985200
2021-11-22,0.0,45.73065948486328,0.0,46.08440796479483,45.721817290982976,45.96943920277774,0.0,9573300
2021-11-23,0.0,45.65106964111328,0.0,45.79256836889156,45.429977668109984,45.60685192123178,0.0,10284600
2021-11-24,0.0,45.41228485107422,0.0,45.41228485107422,45.02316423639183,45.08506971205504,0.0,7906100
2021-11-26,0.0,44.174171447753906,0.0,44.55444986443643,44.01498497688237,44.51023214999331,0.0,11942100
2021-11-29,0.0,44.386417388916016,0.0,44.563291618540084,44.1741710122434,44.554449425176784,0.0,14177300
2021-11-30,0.0,43.95307159423828,0.0,44.386409840851464,43.581635437832226,44.25375672138804,0.0,31057400
2021-12-01,0.0,43.723140716552734,0.0,44.79322826706618,43.7142985233596,44.5986662808646,0.0,18127800
2021-12-02,0.0,44.33335876464844,0.0,44.44832414967539,43.979610295162054,44.01498581682978,0.0,21570800
2021-12-03,0.0,44.112266540527344,0.0,44.501387155668226,43.84695687685877,44.47485720137999,0.0,22553900
2021-12-06,0.0,44.53676223754883,0.0,44.61635547322338,44.227231488327654,44.395263526749126,0.0,14646200
2021-12-07,0.0,45.491886138916016,0.0,45.50957390274964,45.12045321919792,45.129295414316736,0.0,14200900
2021-12-08,0.0,45.55378723144531,0.0,45.58916275570026,45.38575855162783,45.50072731865857,0.0,14731500
2021-12-09,0.0,45.15582275390625,0.0,45.30616366614521,45.129289424879246,45.27963371071376,0.0,21544500
2021-12-10,0.0,45.21773147583008,0.0,45.288479153253945,45.067387179211195,45.24426143316455,0.0,13967300
2021-12-13,0.0,44.75785446166992,0.0,45.06738183921582,44.71363674681985,45.04085188502486,0.0,24679900
2021-12-14,0.0,44.52791976928711,0.0,44.757857298835674,44.35104889867511,44.58098305462807,0.0,15722000
2021-12-15,0.0,45.07622528076172,0.0,45.07622528076172,44.38641614196623,44.64288359903641,0.0,15986100
2021-12-16,0.0,45.08506774902344,0.0,45.368065160760636,44.97009899625668,45.31500525455695,0.0,22374700
2021-12-17,0.0,44.563289642333984,0.0,44.92588027886596,44.545601882796426,44.784381576160676,0.0,19758900
2021-12-20,0.0,44.34685516357422,0.769,44.40073736251251,44.104374990719876,44.27500766382004,0.0,22904100
2021-12-21,0.0,44.90367126464844,0.0,44.92163314425969,44.553423176924696,44.616288042624944,0.0,21469100
2021-12-22,0.0,45.36167907714844,0.0,45.37066172828385,44.84977759051414,44.89468399443594,0.0,15062100
2021-12-23,0.0,45.64008712768555,0.0,45.7119346397209,45.388627687317694,45.406589565326534,0.0,14463100
2021-12-27,0.0,45.990325927734375,0.0,45.990325927734375,45.65803981614462,45.69396356493196,0.0,12630800
2021-12-28,0.0,45.990325927734375,0.0,46.134017497006475,45.96338482908249,46.04421155091538,0.0,13668700
2021-12-29,0.0,45.98134994506836,0.0,46.04421479693942,45.88256134187741,45.96338806940842,0.0,11380800
2021-12-30,0.0,45.87358474731445,0.0,46.08014119043124,45.846640219340834,45.98135258157589,0.0,13691400
2021-12-31,0.0,45.85561752319336,0.0,46.06217394222267,45.81071112376662,45.873579397788596,0.0,15518400
2022-01-03,0.0,46.1340217590332,0.0,46.16096628605156,45.90052422209867,46.08013955675161,0.0,15874300
2022-01-04,0.0,46.30466079711914,0.0,46.484272717254015,46.214851411173925,46.37650487999753,0.0,15991500
2022-01-05,0.0,45.90052795410156,0.0,46.52019731186582,45.8825660765881,46.46631510520327,0.0,13855400
2022-01-06,0.0,45.64906311035156,0.0,45.86459876321222,45.32575620518314,45.72090718601264,0.0,17111300
2022-01-07,0.0,45.83765411376953,0.0,45.900518959809254,45.48740613558331,45.63109770165656,0.0,12525300
2022-01-10,0.0,45.415565490722656,0.0,45.43352736742608,44.99346995288648,45.33473875849611,0.0,20436400
2022-01-11,0.0,45.95440673828125,0.0,45.990330490632736,45.37066117901873,45.478429010195605,0.0,17097500
2022-01-12,0.0,46.44834899902344,0.0,46.493251975780204,46.25077179024063,46.27771289111918,0.0,17788600
2022-01-13,0.0,46.116065979003906,0.0,46.627967523612,46.05320111744699,46.6189882973373,0.0,13837900
2022-01-14,0.0,46.00829315185547,0.0,46.116060984871204,45.72988920519738,45.8915426676598,0.0,15200500
2022-01-18,0.0,45.334739685058594,0.0,45.58619911229051,45.217989197039024,45.49639315281561,0.0,17386800
2022-01-19,0.0,45.32575225830078,0.0,45.67600023310848,45.2898285106597,45.58619086400578,0.0,14141500
2022-01-20,0.0,45.03837203979492,0.0,45.72988538425459,45.011427514384096,45.47842598626926,0.0,17594000
2022-01-21,0.0,44.418697357177734,0.0,44.966522529042855,44.40073548299953,44.957543304892354,0.0,26963600
2022-01-24,0.0,43.92476272583008,0.0,43.96068647820865,42.748285529513666,43.56553205379951,0.0,39855600
2022-01-25,0.0,43.69126892089844,0.0,43.97865211273108,43.05363425225923,43.403885729065784,0.0,30779500
2022-01-26,0.0,43.48470687866211,0.0,44.292974206691326,43.287133085270966,44.1941855970569,0.0,26780200
2022-01-27,0.0,43.19731903076172,0.0,43.745144224321606,43.0805719827958,43.57451155168711,0.0,24165900
2022-01-28,0.0,43.394893646240234,0.0,43.40387629608911,42.73930066823484,42.972798176148586,0.0,30790600
2022-01-31,0.0,44.0864143371582,0.0,44.140299963466695,43.4308213001867,43.4308213001867,0.0,19645900
2022-02-01,0.0,44.5264778137207,0.0,44.5264778137207,44.05947926610798,44.36482433855176,0.0,20287500
2022-02-02,0.0,44.88569641113281,0.0,44.939582034391286,44.65219889543393,44.89467906128119,0.0,15146400
2022-02-03,0.0,44.1672477722168,0.0,44.57138146622049,44.15826512019562,44.43666909292661,0.0,17215100
2022-02-04,0.0,44.283992767333984,0.0,44.4905492017534,43.97864772821885,44.095394782970565,0.0,15226400
2022-02-07,0.0,44.36482238769531,0.0,44.580358061190864,44.25705112506978,44.310936756382546,0.0,17679600
2022-02-08,0.0,44.580360412597656,0.0,44.6432252728395,44.23011235528511,44.319918319665476,0.0,11582900
2022-02-09,0.0,45.289833068847656,0.0,45.307794944475965,45.11920038919492,45.182065240955275,0.0,12497200
2022-02-10,0.0,44.75997543334961,0.0,45.38862745695658,44.66118681774135,44.6971105735767,0.0,19594700
2022-02-11,0.0,44.14030075073242,0.0,44.930602728754444,44.03252949619328,44.75099082294422,0.0,21576900
2022-02-14,0.0,43.879859924316406,0.0,44.032530733721394,43.592476755890175,43.99661040707632,0.0,22676500
2022-02-15,0.0,44.60729217529297,0.0,44.63423669966684,44.28398871570153,44.3648154370687,0.0,16078800
2022-02-16,0.0,44.795894622802734,0.0,44.894683228340725,44.445646603806274,44.4905495810842,0.0,16225300
2022-02-17,0.0,44.11335372924805,0.0,44.52646999652855,44.077433405644044,44.47258437230657,0.0,14998000
2022-02-18,0.0,43.879859924316406,0.0,44.212146070457194,43.7631094415565,44.122340115028095,0.0,21103000
2022-02-22,0.0,43.421844482421875,0.0,43.77209596166048,43.10752018475917,43.52063309765241,0.0,23406500
2022-02-23,0.0,43.01771545410156,0.0,43.8170001989577,42.94586794064672,43.808017546836844,0.0,22238900
2022-02-24,0.0,42.46089553833008,0.0,42.52376038195075,41.39218977090159,41.52690210773277,0.0,42537400
2022-02-25,0.0,43.52960968017578,0.0,43.55655078025393,42.793189920435495,42.882995871280926,0.0,25452200
2022-02-28,0.0,42.91893005371094,0.0,43.33204300941374,42.658487936728555,42.75727656219623,0.0,26278400
2022-03-01,0.0,42.07473373413086,0.0,42.874021867855205,41.82327430043834,42.73033027347694,0.0,26696700
2022-03-02,0.0,42.58662414550781,0.0,42.685412733228304,42.19147322050279,42.31720290455544,0.0,28569200
2022-03-03,0.0,41.91307830810547,0.0,42.496827310107335,41.76040749501809,42.496827310107335,0.0,23595500
2022-03-04,0.0,40.83538818359375,0.0,40.925194130347116,40.48514019502745,40.84436740791818,0.0,37019400
2022-03-07,0.0,39.631980895996094,0.0,40.62884293812693,39.46134475401227,40.61986028545503,0.0,46667200
2022-03-08,0.0,39.87445831298828,0.0,40.583933659426506,39.4523627400623,39.96426427809348,0.0,47835600
2022-03-09,0.0,41.40117263793945,0.0,41.62569093516446,40.76354149603101,41.03296276752555,0.0,36557900
2022-03-10,0.0,40.93417739868164,0.0,41.203598668887444,40.72761755145063,40.87130912395221,0.0,29302200
2022-03-11,0.0,40.548004150390625,0.0,41.36525058101525,40.53004227625987,41.32034418274978,0.0,33712300
2022-03-14,0.0,40.808441162109375,0.0,41.33830443764139,40.72761444462561,41.077865837639976,0.0,22373000
2022-03-15,0.0,41.16767501831055,0.0,41.23053986731386,40.763541399091146,40.943156721619474,0.0,29380000
2022-03-16,0.0,42.559688568115234,0.0,42.57765044329153,41.589771289737,41.91307476527815,0.0,23392300
2022-03-17,0.0,42.945858001708984,0.0,43.008722848494195,42.36210908055809,42.415994703178505,0.0,20850500
2022-03-18,0.0,43.3140754699707,0.0,43.34999922469731,42.54173187273788,42.59561750482778,0.0,20866400
2022-03-21,0.0,43.08286666870117,0.083,43.298777306526,42.87595416633493,43.15483802523717,0.0,23460700
2022-03-22,0.0,43.47870635986328,0.0,43.54167958687,43.24480286088104,43.24480286088104,0.0,14341300
2022-03-23,0.0,42.9299430847168,0.0,43.20882357940248,42.92094494707816,43.037896713892415,0.0,17635500
2022-03-24,0.0,43.27178955078125,0.0,43.2987805273816,42.98391096678924,43.10086271396831,0.0,14647800
2022-03-25,0.0,43.33475875854492,0.0,43.36174973264267,43.01989265893036,43.235803292796845,0.0,21845800
2022-03-28,0.0,43.199825286865234,0.0,43.20881999197308,42.8669662893355,43.046887845762136,0.0,15933100
2022-03-29,0.0,44.04545974731445,0.0,44.13542393990336,43.685613272307954,44.06345258583224,0.0,18522100
2022-03-30,0.0,43.88353729248047,0.0,44.07246042261313,43.73959798443603,43.91952297743752,0.0,15181800
2022-03-31,0.0,43.20881271362305,0.0,43.784569833485236,43.18182517106173,43.60464830736565,0.0,16292800
2022-04-01,0.0,43.58666229248047,0.0,43.58666229248047,43.271792708907824,43.478708673550486,0.0,14885300
2022-04-04,0.0,43.775577545166016,0.0,43.811563225088655,43.50569180931283,43.55966689741347,0.0,13711700
2022-04-05,0.0,43.2537956237793,0.0,43.74858667384298,43.1098529150362,43.58665455829006,0.0,14409500
2022-04-06,0.0,42.6960334777832,0.0,42.92093884178137,42.47112811378504,42.74101386422613,0.0,16650900
2022-04-07,0.0,42.74101257324219,0.0,42.87595716027851,42.37216792469742,42.714025028548285,0.0,24601700
2022-04-08,0.0,42.732017517089844,0.0,42.89394964748675,42.51610686596618,42.58807822693519,0.0,18270700
2022-04-11,0.0,42.28220748901367,0.0,42.64205743610163,42.25521994410628,42.561091369596014,0.0,16789600
2022-04-12,0.0,42.003326416015625,0.0,42.48912284752092,41.922360344098074,42.408156775603366,0.0,17089800
2022-04-13,0.0,42.49811935424805,0.0,42.525106899924225,42.04830862346626,42.06629803272803,0.0,16348900
2022-04-14,0.0,42.29119873046875,0.0,42.61506296997233,42.25521648413302,42.53409691009644,0.0,14869800
2022-04-18,0.0,42.11127853393555,0.0,42.381164264787785,42.03031247150155,42.10228039822996,0.0,17165800
2022-04-19,0.0,42.30019760131836,0.0,42.30919230511288,41.87737445552827,41.913360134272786,0.0,16475900
2022-04-20,0.0,42.61506271362305,0.0,42.7320144509143,42.471123433796556,42.61506271362305,0.0,17473500
2022-04-21,0.0,42.11127853393555,0.0,43.037887468182085,42.03031247150155,42.974914245376006,0.0,17545200
2022-04-22,0.0,41.33759307861328,0.0,41.98531798161551,41.310602110142334,41.97632327998012,0.0,21819900
2022-04-25,0.0,41.094703674316406,0.0,41.157676894475685,40.52794126109976,40.878793039639504,0.0,30691900
2022-04-26,0.0,39.97916793823242,0.0,40.78882845262661,39.970173235531504,40.74384807555644,0.0,29718900
2022-04-27,0.0,40.15909957885742,0.0,40.41999061389008,39.89820854382477,40.11411919428226,0.0,23657100
2022-04-28,0.0,40.78883743286133,0.0,40.86080536566179,40.087133787084994,40.40199992768116,0.0,19231400
2022-04-29,0.0,40.27604675292969,0.0,41.148680528135806,40.23106637345971,40.905782360858346,0.0,20646400
2022-05-02,0.0,40.14110565185547,0.0,40.33902345676762,39.68230025075752,40.10512340423957,0.0,37477200
2022-05-03,0.0,40.464969635009766,0.0,40.5999142159717,40.28504467098827,40.375008868890646,0.0,31942100
2022-05-04,0.0,41.157676696777344,0.0,41.24763745892045,40.024155307571974,40.473965981853695,0.0,28158800
2022-05-05,0.0,39.844234466552734,0.0,40.62690415973656,39.520370198536405,40.61790945530653,0.0,28388900
2022-05-06,0.0,39.48438262939453,0.0,39.70928797900993,39.223491600212675,39.57434682831066,0.0,31821800
2022-05-09,0.0,38.26090621948242,0.0,38.81867409212916,38.16194729266497,38.80068124800015,0.0,30821800
2022-05-10,0.0,38.44981384277344,0.0,38.926612008439605,38.17093001904984,38.86363879530569,0.0,31894600
2022-05-11,0.0,38.25190734863281,0.0,39.0885556347287,38.21592166429275,38.55777880195586,0.0,36278700
2022-05-12,0.0,38.10796356201172,0.0,38.449820659476494,37.766106464546944,37.97301897749623,0.0,27679000
2022-05-13,0.0,39.17850875854492,0.0,39.214494435853595,38.665724868137076,38.692712410227045,0.0,22443000
2022-05-16,0.0,39.23249053955078,0.0,39.42141021346916,38.890633440234176,39.00758518532889,0.0,14542900
2022-05-17,0.0,39.98816680908203,0.0,39.98816680908203,39.65530789449398,39.86222037825319,0.0,13134000
2022-05-18,0.0,39.03457260131836,0.0,39.70029395761091,38.953606536793366,39.62832259724053,0.0,18732400
2022-05-19,0.0,39.43940353393555,0.0,39.68230173126733,38.98959282001374,38.99858752430748,0.0,18538100
2022-05-20,0.0,39.664306640625,0.0,39.91619952795991,39.16051743417198,39.88021728104293,0.0,15988900
2022-05-23,0.0,40.3480224609375,0.0,40.428988532323196,39.9971706288607,40.10512767856405,0.0,19729700
2022-05-24,0.0,40.204078674316406,0.0,40.30303757627873,39.898207264516145,40.1411054515737,0.0,14828700
2022-05-25,0.0,40.18608474731445,0.0,40.375007842213776,39.89820618491369,39.90720432036674,0.0,15217300
2022-05-26,0.0,40.62690353393555,0.0,40.71686430398394,40.23107134122587,40.258058885883706,0.0,14358900
2022-05-27,0.0,41.13069152832031,0.0,41.1396862323405,40.87879520257202,40.92377901802288,0.0,11412600
2022-05-31,0.0,40.9417724609375,0.0,41.21166165310747,40.86080638964324,41.09470989861939,0.0,19971500
2022-06-01,0.0,40.57292175292969,0.0,41.238643065862725,40.4379806086992,41.16667171017997,0.0,14072700
2022-06-02,0.0,41.42756271362305,0.0,41.42756271362305,40.74385199377082,40.87879313795821,0.0,15791200
2022-06-03,0.0,40.78883743286133,0.0,40.9867552536838,40.689878522450094,40.88779634327256,0.0,9930300
2022-06-06,0.0,40.9417724609375,0.0,41.319615270905274,40.8518116847366,41.25664204120792,0.0,12516000
2022-06-07,0.0,41.04072952270508,0.0,41.07671520427577,40.509952730779496,40.5549365486346,0.0,11364000
2022-06-08,0.0,40.5279426574707,0.0,40.833814065261485,40.47396757077913,40.6898747811119,0.0,10542400
2022-06-09,0.0,39.68230438232422,0.0,40.41099559121787,39.68230438232422,40.321034815136855,0.0,19332800
2022-06-10,0.0,38.764686584472656,0.0,39.04357045622545,38.6387401365144,38.99858664042608,0.0,23876000
2022-06-13,0.0,37.44224548339844,0.0,37.92804191202221,37.35228470703862,37.76610976914762,0.0,29997600
