Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,XAR,XAR,XAR,XAR,XAR,XAR,XAR,XAR
2023-08-08,0.0,120.75296020507812,0.0,121.13808926337343,120.19007869417588,120.83196296937416,0.0,36200
2023-08-09,0.0,121.03933715820312,0.0,122.07622770005912,120.50607981103016,121.61209588673536,0.0,65600
2023-08-10,0.0,120.21971130371094,0.0,121.9182331849611,119.93333191358212,121.21710055428109,0.0,40600
2023-08-11,0.0,120.72332000732422,0.0,120.72332000732422,119.80493371326577,120.47644205229902,0.0,26000
2023-08-14,0.0,120.44683837890625,0.0,120.89121575984808,120.31845699863348,120.34808868693236,0.0,50000
2023-08-15,0.0,118.27429962158203,0.0,120.12094962860806,118.27429962158203,119.89382610557993,0.0,50400
2023-08-16,0.0,117.89904022216797,0.0,118.73842379534413,117.7410422424974,117.85953884372093,0.0,67700
2023-08-17,0.0,116.73377990722656,0.0,118.36317603665972,116.73377990722656,118.29405050555009,0.0,56400
2023-08-18,0.0,117.85953521728516,0.0,118.39279250873591,115.62775637546179,115.8845115604086,0.0,56400
2023-08-21,0.0,118.25455474853516,0.0,118.68906241280877,117.82004708426155,118.03730091639835,0.0,48300
2023-08-22,0.0,119.04456329345703,0.0,119.21243850930496,117.94842447496163,118.77793085970521,0.0,48800
2023-08-23,0.0,119.77532196044922,0.0,120.26907792160164,119.1038135519172,119.1038135519172,0.0,79800
2023-08-24,0.0,117.07942199707031,0.0,119.32107848849576,117.07942199707031,119.32107848849576,0.0,39500
2023-08-25,0.0,117.46453857421875,0.0,118.02742006104305,116.31902867739998,117.5139171833211,0.0,40300
2023-08-28,0.0,119.29142761230469,0.0,119.3901772847848,117.76078131945323,117.94841097104738,0.0,61500
2023-08-29,0.0,119.94319152832031,0.0,120.06169566569646,118.35329680558277,118.85692997178427,0.0,23800
2023-08-30,0.0,120.79246520996094,0.0,121.46397365838013,119.92345737899664,119.92345737899664,0.0,43200
2023-08-31,0.0,120.5653305053711,0.0,121.6614693739302,120.54558358135918,121.12821955030743,0.0,61900
2023-09-01,0.0,120.8912124633789,0.0,121.74047335261015,120.74308416239795,121.41459259727571,0.0,44900
2023-09-05,0.0,118.68905639648438,0.0,120.58507741592143,118.68905639648438,120.58507741592143,0.0,40000
2023-09-06,0.0,118.18541717529297,0.0,120.1406939312336,118.14591579764476,119.23217731355959,0.0,212800
2023-09-07,0.0,117.66203308105469,0.0,117.93853518101587,116.81277232596409,117.88915657711544,0.0,51700
2023-09-08,0.0,116.45726776123047,0.0,117.55340647029793,116.30913948328026,117.55340647029793,0.0,77400
2023-09-11,0.0,115.91414642333984,0.0,116.99053833356571,115.28213939745454,116.79303142915278,0.0,61400
2023-09-12,0.0,115.25251007080078,0.0,115.81539153839923,114.99575487365058,115.32163560071224,0.0,107100
2023-09-13,0.0,114.55138397216797,0.0,115.60802143675342,114.22550322681742,115.24263931007691,0.0,50500
2023-09-14,0.0,115.44013977050781,0.0,115.45001699881729,114.65012725633936,114.8575038461321,0.0,50700
2023-09-15,0.0,115.10438537597656,0.0,115.65739716664983,114.45263143562464,115.03525984390714,0.0,107100
2023-09-18,0.0,115.14888763427734,0.125,116.04848437104617,114.63482589137489,115.12911196759272,0.0,48500
2023-09-19,0.0,114.16030883789062,0.0,115.21808067774785,113.82419040367644,114.5952754309472,0.0,50800
2023-09-20,0.0,113.13219451904297,0.0,115.12910685979732,113.13219451904297,114.71390838432463,0.0,39900
2023-09-21,0.0,111.0561752319336,0.0,112.55880890060476,111.0561752319336,112.55880890060476,0.0,52000
2023-09-22,0.0,110.07749938964844,0.0,111.52081371863136,110.05773126665696,111.52081371863136,0.0,117700
2023-09-25,0.0,110.21589660644531,0.0,110.72007046771425,109.18778076132321,109.59309892525866,0.0,48700
2023-09-26,0.0,108.822021484375,0.0,110.40373537817558,108.75282173721519,109.64253815941763,0.0,96800
2023-09-27,0.0,110.30487060546875,0.0,110.71018122202386,109.29652289580314,109.37561046954282,0.0,58000
2023-09-28,0.0,110.57178497314453,0.0,111.6295567906811,109.9984113600707,110.28509816660761,0.0,51700
2023-09-29,0.0,110.81892395019531,0.0,111.88658356135356,110.44326929095345,111.34286592357684,0.0,47400
2023-10-02,0.0,109.65241241455078,0.0,111.06607077917893,109.36572560861009,110.57178474318596,0.0,61600
2023-10-03,0.0,108.51554870605469,0.0,109.6128642656791,108.32772514855021,109.06915417304205,0.0,97200
2023-10-04,0.0,108.34749603271484,0.0,108.91098180400523,107.24030015492671,108.48589551743837,0.0,66800
2023-10-05,0.0,108.34749603271484,0.0,108.88132584902252,107.83344188119982,108.23875250297405,0.0,71400
2023-10-06,0.0,109.55355072021484,0.0,110.16646808649705,107.08212067550488,107.69503804178709,0.0,66800
2023-10-09,0.0,114.16030883789062,0.0,114.30858861836074,111.65921510233427,111.8470462138718,0.0,370100
2023-10-10,0.0,115.45533752441406,0.0,116.22642256274271,114.36790971286837,115.01047555000447,0.0,232100
2023-10-11,0.0,115.99903869628906,0.0,116.73058743087246,115.18840993116659,116.07812626903419,0.0,184200
2023-10-12,0.0,113.6956787109375,0.0,116.43402009438873,112.7960744845989,116.43402009438873,0.0,164400
2023-10-13,0.0,114.09110260009766,0.0,114.53595700060475,113.47818522094452,114.07132693568936,0.0,106800
2023-10-16,0.0,115.43556213378906,0.0,115.61350541553577,113.90327988638755,115.08956340322786,0.0,211200
2023-10-17,0.0,116.16709899902344,0.0,117.35338239406046,114.67435315220723,114.80286479830437,0.0,135100
2023-10-18,0.0,115.85076141357422,0.0,117.11613243585175,115.66293030982152,116.68115831861651,0.0,330400
2023-10-19,0.0,115.19830322265625,0.0,116.98761627312713,114.87207262627678,115.9397322823152,0.0,222900
2023-10-20,0.0,113.43864440917969,0.0,115.2773890526527,113.3496765436276,115.2773890526527,0.0,100700
2023-10-23,0.0,112.73676300048828,0.0,114.6249317863825,112.52916376490033,113.25081717305753,0.0,128700
2023-10-24,0.0,112.87516021728516,0.0,114.31847454673407,112.54892962127239,113.9329320395213,0.0,156200
2023-10-25,0.0,112.17327880859375,0.0,113.67590510097548,112.08430339652409,113.51773748492793,0.0,146600
2023-10-26,0.0,112.73676300048828,0.0,114.20973331520658,112.1831650389204,112.45996401970434,0.0,107400
2023-10-27,0.0,110.99686431884766,0.0,113.06298374621426,110.58166588386884,112.93446455762137,0.0,160100
2023-10-30,0.0,111.83715057373047,0.0,112.30178063265168,110.91777828796461,111.5405834912871,0.0,134200
2023-10-31,0.0,113.79452514648438,0.0,113.92303679312332,111.94589276492232,112.10406790743724,0.0,69600
2023-11-01,0.0,114.8127670288086,0.0,114.85231081922977,113.4386523660517,114.20973742374758,0.0,76100
2023-11-02,0.0,118.65829467773438,0.0,118.65829467773438,116.2758401052915,116.2758401052915,0.0,170000
2023-11-03,0.0,119.75562286376953,0.0,120.99133798126938,119.64687933005303,119.7457350310117,0.0,112400
2023-11-06,0.0,118.79670715332031,0.0,120.0818538970273,118.51002033996393,119.92367874115901,0.0,139300
2023-11-07,0.0,119.1427001953125,0.0,119.53813052391266,118.33207141567496,118.62864604767663,0.0,184600
2023-11-08,0.0,117.59064483642578,0.0,118.66819231583509,117.06670284551377,118.66819231583509,0.0,147200
2023-11-09,0.0,118.39139556884766,0.0,120.12139672574314,117.75871003484527,119.40962361443881,0.0,73400
2023-11-10,0.0,119.54801177978516,0.0,119.75561099388362,118.13435352379544,118.89555064215648,0.0,54300
2023-11-13,0.0,121.29778289794922,0.0,121.86126864329809,119.54801375466772,119.81492487943049,0.0,138400
2023-11-14,0.0,123.9768295288086,0.0,124.15476526463624,123.02779368448876,123.26505641667197,0.0,129000
2023-11-15,0.0,124.08556365966797,0.0,125.7068288031211,124.08556365966797,124.54031345176489,0.0,102400
2023-11-16,0.0,122.62248229980469,0.0,124.07568447116806,122.17762033633478,124.07568447116806,0.0,154500
2023-11-17,0.0,123.04756927490234,0.0,123.57151127595938,122.79053841963054,123.31448042068756,0.0,56100
2023-11-20,0.0,124.44145202636719,0.0,124.90608211561573,123.59127942523294,123.81865432459946,0.0,87100
2023-11-21,0.0,124.15475463867188,0.0,124.34258573335616,123.45286941933304,124.34258573335616,0.0,56200
2023-11-22,0.0,124.47112274169922,0.0,124.5996344057104,123.77911771295985,124.26351595353255,0.0,54800
2023-11-24,0.0,125.72659301757812,0.0,125.84522437820328,124.41179038725575,124.41179038725575,0.0,36700
2023-11-27,0.0,124.92585754394531,0.0,125.43991171141505,124.32282796655963,125.43991171141505,0.0,84800
2023-11-28,0.0,124.6688232421875,0.0,125.71670721356088,123.87796257633941,125.26196497047042,0.0,61800
2023-11-29,0.0,124.22396850585938,0.0,125.67716309657064,124.01636173640865,125.40036412691136,0.0,81300
2023-11-30,0.0,126.37904357910156,0.0,126.4779068149935,124.56996251225108,125.08401664474168,0.0,84100
2023-12-01,0.0,128.6824188232422,0.0,128.6824188232422,125.94407762960235,126.40870768860763,0.0,160500
2023-12-04,0.0,129.1964569091797,0.0,129.1964569091797,127.16000132084042,127.60485563445863,0.0,92600
2023-12-05,0.0,127.51591491699219,0.0,128.81094189667522,127.39727601288737,128.55390350812516,0.0,51500
2023-12-06,0.0,127.83223724365234,0.0,129.05807189973726,127.50600668797463,127.84213261723743,0.0,128400
2023-12-07,0.0,128.2474365234375,0.0,128.3660754163851,126.81401019411409,128.3660754163851,0.0,98000
2023-12-08,0.0,129.66111755371094,0.0,129.67099784411627,128.06951590250844,128.33643458758067,0.0,98400
2023-12-11,0.0,130.30368041992188,0.0,130.49151152425824,129.33488402769547,129.354659692471,0.0,96800
2023-12-12,0.0,130.74851989746094,0.0,131.134062352287,129.769843326816,130.41240905672248,0.0,74200
2023-12-13,0.0,133.10133361816406,0.0,133.12110928182034,130.27401709178102,130.98579013929086,0.0,65900
2023-12-14,0.0,132.18197631835938,0.0,134.2184323413451,131.203284551987,133.57585145394052,0.0,87700
2023-12-15,0.0,131.68771362304688,0.0,132.78502940362003,131.31205134798475,132.20176032275643,0.0,69500
2023-12-18,0.0,131.66587829589844,0.348,132.35968825927966,131.40818177347765,132.05243064149104,0.0,78100
2023-12-19,0.0,133.7076873779297,0.0,133.7671697751746,132.01280959261294,132.01280959261294,0.0,156700
2023-12-20,0.0,130.48638916015625,0.0,133.7373972650005,130.3773608037898,133.29137767038222,0.0,121100
2023-12-21,0.0,132.75616455078125,0.0,132.7958043535138,131.8244703853727,132.2704900047491,0.0,82900
2023-12-22,0.0,134.3321075439453,0.0,134.73848736042842,133.3112124798499,133.697764833013,0.0,78300
2023-12-26,0.0,135.12503051757812,0.0,135.62061119938957,134.05457442999474,134.66908963578584,0.0,91200
2023-12-27,0.0,135.12503051757812,0.0,135.6800784613794,134.6591834667616,135.41246065850302,0.0,84900
2023-12-28,0.0,134.90696716308594,0.0,135.54130979960436,134.41138650568337,134.82767244303093,0.0,82400
2023-12-29,0.0,134.22305297851562,0.0,135.184480588884,133.6481776458475,134.79792831118377,0.0,63000
2024-01-02,0.0,132.35968017578125,0.0,134.38165780148898,131.7649924394546,133.50943097283687,0.0,70100
2024-01-03,0.0,129.5447998046875,0.0,131.70553965205244,129.5447998046875,131.3883607253508,0.0,92400
2024-01-04,0.0,130.1097412109375,0.0,131.46762728053451,130.05027395590704,130.1989420934832,0.0,77900
2024-01-05,0.0,129.71328735351562,0.0,130.67471511976302,129.03930486216674,130.198961883286,0.0,150200
2024-01-08,0.0,129.37628173828125,0.0,129.62407206033018,126.86864488905961,128.10759649930432,0.0,133300
2024-01-09,0.0,127.99859619140625,0.0,128.4248035031323,127.31469233291108,128.36532110871696,0.0,161900
2024-01-10,0.0,129.01947021484375,0.0,129.5943456087052,128.66265152637533,128.85097460138948,0.0,87500
2024-01-11,0.0,128.31576538085938,0.0,129.27717805393905,127.17592066201848,129.27717805393905,0.0,61900
2024-01-12,0.0,129.42584228515625,0.0,129.99079635262163,128.57344297592275,128.9699014399714,0.0,90200
2024-01-16,0.0,126.49201965332031,0.0,128.9203696025092,126.03608632013298,128.9005421399577,0.0,98600
2024-01-17,0.0,126.33343505859375,0.0,127.24530932199357,125.44138825850783,125.84776807486537,0.0,108300
2024-01-18,0.0,127.94902801513672,0.0,128.02832274604742,126.58122793575473,127.136283490168,0.0,47900
2024-01-19,0.0,128.39503479003906,0.0,128.79150840490348,127.33450000861093,128.79150840490348,0.0,79500
2024-01-22,0.0,129.96107482910156,0.0,130.14939791043815,128.75185674002452,129.0789418090951,0.0,64600
2024-01-23,0.0,129.77276611328125,0.0,131.32889690591412,129.53489703593286,130.77384889353584,0.0,120200
2024-01-24,0.0,129.3664093017578,0.0,131.31899875854668,129.14835255158368,130.9126188946835,0.0,86200
2024-01-25,0.0,128.28599548339844,0.0,129.63397541100315,127.35431659683813,129.33663913014385,0.0,124200
2024-01-26,0.0,128.52389526367188,0.0,129.75294082841503,128.0084871076283,128.69239088462558,0.0,83300
2024-01-29,0.0,129.66375732421875,0.0,129.66375732421875,128.30585575735805,128.80143651742813,0.0,105100
2024-01-30,0.0,128.71221923828125,0.0,129.63399207527914,128.20673237192008,129.63399207527914,0.0,130600
2024-01-31,0.0,128.1175079345703,0.0,130.32780858733696,128.06796196726046,129.01946837364972,0.0,106000
2024-02-01,0.0,129.0789337158203,0.0,129.13840097484592,126.76953360078416,128.6329141492068,0.0,74100
2024-02-02,0.0,128.91046142578125,0.0,129.2573739980786,128.03823447183876,128.3653195795672,0.0,64200
2024-02-05,0.0,127.96882629394531,0.0,128.424767111718,126.6208464237339,127.8597979542988,0.0,86600
2024-02-06,0.0,129.86196899414062,0.0,129.89170262579898,127.82017895934717,127.9787532868842,0.0,61100
2024-02-07,0.0,129.77276611328125,0.0,130.41703015358922,129.37630756841793,129.703392673696,0.0,62300
2024-02-08,0.0,130.14938354492188,0.0,130.55576329411716,129.7033639995732,130.14938354492188,0.0,118300
2024-02-09,0.0,131.57669067382812,0.0,131.586596844332,130.3972060551162,130.67473006846907,0.0,54200
2024-02-12,0.0,132.58766174316406,0.0,132.95438661329533,131.68570125962358,131.68570125962358,0.0,64600
2024-02-13,0.0,130.60533142089844,0.0,131.5865714487628,129.60424880800696,130.83329428988733,0.0,68600
2024-02-14,0.0,134.29246520996094,0.0,134.29246520996094,132.25065999633273,132.25065999633273,0.0,73800
2024-02-15,0.0,135.25389099121094,0.0,135.49176004735992,134.1537012347538,134.7781226310676,0.0,72300
2024-02-16,0.0,134.26271057128906,0.0,135.35297887999033,134.2230556516007,134.93669296678578,0.0,45200
2024-02-20,0.0,133.38058471679688,0.0,134.5798814322367,133.2120739850832,133.93563263044717,0.0,80600
2024-02-21,0.0,133.5193634033203,0.0,133.85635466107476,132.88502069063765,133.17245085191686,0.0,63000
2024-02-22,0.0,133.2120819091797,0.0,134.06448129125357,132.6867675936609,133.94554676665982,0.0,98200
2024-02-23,0.0,133.37066650390625,0.0,134.06447641198915,132.81561857743995,133.18234343087195,0.0,67800
2024-02-26,0.0,133.80677795410156,0.0,134.18342409466428,133.2913698339507,133.7968717855315,0.0,105600
2024-02-27,0.0,134.74838256835938,0.0,134.76821003006646,133.18234581978396,134.11403990903077,0.0,76300
2024-02-28,0.0,135.80894470214844,0.0,136.25496432522797,133.86626162581368,134.43123090592485,0.0,107200
2024-02-29,0.0,135.75936889648438,0.0,136.77035769013918,135.01599789725148,136.77035769013918,0.0,58500
2024-03-01,0.0,136.60186767578125,0.0,136.7108809078374,134.88714761139974,135.85849664608872,0.0,71400
2024-03-04,0.0,137.4443359375,0.0,137.93991658851454,136.79016584841972,137.24610670187843,0.0,63400
2024-03-05,0.0,138.088623046875,0.0,139.54561649151762,137.642588286924,138.4751754146218,0.0,73700
2024-03-06,0.0,140.17994689941406,0.0,140.55659306396763,138.6733924890446,138.7130322897712,0.0,89600
2024-03-07,0.0,140.61605834960938,0.0,141.07199923312692,140.13039895890665,140.39800163887344,0.0,85100
2024-03-08,0.0,139.7339324951172,0.0,141.5180260725594,138.72295873783577,141.08191262874874,0.0,56500
2024-03-11,0.0,137.88046264648438,0.0,139.53570036586245,137.88046264648438,139.53570036586245,0.0,81800
2024-03-12,0.0,137.4047088623047,0.0,137.77143373835585,136.42345363782943,137.77143373835585,0.0,90100
2024-03-13,0.0,137.58309936523438,0.0,138.23726946121093,137.13707979940358,137.54345956726067,0.0,57000
2024-03-14,0.0,136.21530151367188,0.0,137.94983393274356,135.39265087539252,137.71196488029554,0.0,171400
2024-03-15,0.0,136.38381958007812,0.0,137.21639155619138,135.4917652137368,135.4917652137368,0.0,61400
2024-03-18,0.0,135.27841186523438,0.156,136.84622625369244,135.20894454687416,136.84622625369244,0.0,66100
2024-03-19,0.0,135.7943878173828,0.0,136.06229421996827,135.22877735197181,135.64553578597003,0.0,54500
2024-03-20,0.0,137.9575653076172,0.0,138.3644063310542,136.06229481012164,136.06229481012164,0.0,56300
2024-03-21,0.0,138.662109375,0.0,139.0292505041749,138.36442042165507,138.83079624897468,0.0,62100
2024-03-22,0.0,137.5606689453125,0.0,138.721642220333,137.19351268012252,138.68194228518811,0.0,48900
2024-03-25,0.0,137.65988159179688,0.0,138.3644115649131,137.64004676630887,138.2254920810563,0.0,63200
2024-03-26,0.0,137.46142578125,0.0,138.11633840099918,137.46142578125,138.10640584728034,0.0,56300
2024-03-27,0.0,139.17807006835938,0.0,139.17807006835938,138.09648164236094,138.48347269116255,0.0,38600
2024-03-28,0.0,139.42613220214844,0.0,140.4382683924461,139.42613220214844,139.42613220214844,0.0,36400
2024-04-01,0.0,138.01710510253906,0.0,140.15052984455954,137.71941616864223,140.15052984455954,0.0,73300
2024-04-02,0.0,135.95314025878906,0.0,137.49118704913957,135.93330543440894,137.49118704913957,0.0,104000
2024-04-03,0.0,136.151611328125,0.0,136.6576718956972,135.59591827572194,135.89360719709455,0.0,50200
2024-04-04,0.0,135.98291015625,0.0,137.69957638544332,135.546316895487,137.20343322717446,0.0,49300
2024-04-05,0.0,136.88589477539062,0.0,137.22326849023003,135.86384107737922,136.06229531310314,0.0,42400
2024-04-08,0.0,136.98513793945312,0.0,137.8881221801179,136.93552059218027,137.53089847727736,0.0,47300
2024-04-09,0.0,135.566162109375,0.0,137.41181540522066,134.76241255395794,136.88590482843944,0.0,67900
2024-04-10,0.0,134.00827026367188,0.0,134.33572656551686,132.86713191340826,133.2342881469792,0.0,100300
2024-04-11,0.0,134.6135711669922,0.0,135.2784012109432,133.24421114569975,134.42503433610835,0.0,154200
2024-04-12,0.0,132.70838928222656,0.0,135.23870750261514,132.19239611201772,134.6135773632797,0.0,55300
2024-04-15,0.0,131.52757263183594,0.0,134.38534732615085,131.13064896520214,134.38534732615085,0.0,80400
2024-04-16,0.0,132.18247985839844,0.0,132.72822527317507,130.95203925436385,131.61686933474968,0.0,85400
2024-04-17,0.0,131.09095764160156,0.0,132.96637834242958,130.7635013108425,132.93661096155049,0.0,62200
