Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,NKE,NKE,NKE,NKE,NKE,NKE,NKE
2018-12-24,62.88173294067383,0.0,66.41825508015954,62.863268570671096,65.92886826011,0.0,8551400
2018-12-26,67.41549682617188,0.0,67.41549682617188,63.389588064235234,63.435752509366544,0.0,10019200
2018-12-27,68.02491760253906,0.0,68.08032479773495,65.55027657545116,66.64909319056551,0.0,9004900
2018-12-28,67.72020721435547,0.0,68.75438804155026,67.00921273894566,68.30193701174402,0.0,6197000
2018-12-31,68.45891571044922,0.0,68.75439497016984,67.88642156264872,68.31117960297954,0.0,5519100
2019-01-02,68.38505554199219,0.0,68.92061399106926,66.65835119190162,67.21237401569957,0.0,6762700
2019-01-03,67.17542266845703,0.0,67.70174528592382,65.75342662157922,67.63710942219213,0.0,8007400
2019-01-04,68.9298324584961,0.0,69.36381912609346,67.51707214552977,67.82178004328948,0.0,7844200
2019-01-07,69.91786193847656,0.0,70.50882057879303,68.6066728955733,69.0129525578017,0.0,8184800
2019-01-08,70.8504409790039,0.0,71.46909943916427,70.36104718082038,70.94277690600431,0.0,8809000
2019-01-09,70.72117614746094,0.0,71.23827012104582,70.30566087178372,71.07206260181871,0.0,8591000
2019-01-10,70.564208984375,0.0,71.41371100759123,69.67777117169962,69.84397870187509,0.0,11148600
2019-01-11,70.21334838867188,0.0,70.99821475209556,69.991740637245,70.49035631675962,0.0,10689900
2019-01-14,70.25948333740234,0.0,70.9243133571629,69.67776059250207,69.67776059250207,0.0,5677400
2019-01-15,71.91232299804688,0.0,72.00466598047393,70.29641943249996,70.35182663091229,0.0,6212400
2019-01-16,71.7276611328125,0.0,72.80800654808574,71.64455384598608,72.0231404013859,0.0,5697100
2019-01-17,73.0665512084961,0.0,73.31586602822368,71.38601152042506,71.59839055038627,0.0,7737300
2019-01-18,74.28539276123047,0.0,74.76555091017522,73.62979844363096,73.82370602674233,0.0,10404100
2019-01-22,74.56240844726562,0.0,75.07949534130078,74.0545502157807,74.17459327673926,0.0,8781700
2019-01-23,74.3315658569336,0.0,75.16260340590513,74.07302240720482,74.96869581860854,0.0,5823000
2019-01-24,74.27616119384766,0.0,74.67321205177005,73.4543594021818,74.42389727982005,0.0,4753200
2019-01-25,74.43315887451172,0.0,75.09798910456578,74.2669513169982,75.02411751349696,0.0,4457100
2019-01-28,74.16536712646484,0.0,74.34081036445488,73.62980874875528,73.68521595509931,0.0,5452000
2019-01-29,74.07302856445312,0.0,74.63628700308854,73.72214210084213,74.2023003000631,0.0,4187500
2019-01-30,75.05180358886719,0.0,75.06103929722241,73.92528669209638,74.23923737314166,0.0,5200200
2019-01-31,75.60582733154297,0.0,75.67046320132397,74.52548191743992,74.95946863373297,0.0,8599200
2019-02-01,75.26417541503906,0.0,75.62429051386091,74.91328897890855,75.55965465111804,0.0,5351900
2019-02-04,75.70740509033203,0.0,75.71664079955387,74.63629529840549,74.99641046545494,0.0,4236600
2019-02-05,76.51072692871094,0.0,76.81544186711085,75.6519893126261,75.69816080442507,0.0,6545600
2019-02-06,76.37223052978516,0.0,76.37223052978516,75.38422104768547,76.18755862547518,0.0,3682800
2019-02-07,76.07672882080078,0.0,76.50147971127888,75.44883466862022,75.85512119202515,0.0,4827500
2019-02-08,76.04903411865234,0.0,76.38144910768187,75.66121897971124,75.94746248062776,0.0,3786500
2019-02-11,77.26789093017578,0.0,77.40639835726353,76.51996068659452,76.59382520889831,0.0,6158500
2019-02-12,78.2189712524414,0.0,78.3390072757904,77.21249748145584,77.53567680953464,0.0,6290300
2019-02-13,78.85609436035156,0.0,79.03153052611596,78.26513591352541,78.26513591352541,0.0,5032800
2019-02-14,78.19126892089844,0.0,78.61601988910516,77.28635978356705,78.12663305714483,0.0,5179000
2019-02-15,78.83760833740234,0.0,79.20695905942222,78.57906494542215,78.93917996207728,0.0,6111300
2019-02-19,78.08970642089844,0.0,78.53292885626855,77.98813475955907,78.098942129597,0.0,5105900
2019-02-20,78.33901977539062,0.0,78.44059144396209,77.8865686438882,78.14511214760387,0.0,6436100
2019-02-21,77.5172119140625,0.0,77.70189086334236,76.96318915578611,77.16633247760316,0.0,8579200
2019-02-22,78.26514434814453,0.0,78.50521639975366,77.59107855454994,77.74805036785925,0.0,4449500
2019-02-25,78.64373779296875,0.0,79.16083186498565,78.4498301577558,78.84688113789156,0.0,6229700
2019-02-26,79.22545623779297,0.0,79.483999713863,78.67142645217851,78.77299810988907,0.0,6678700
2019-02-27,79.56710052490234,0.0,79.61327202229481,78.54215527686617,78.97614199114221,0.0,4588200
2019-02-28,79.16082763671875,0.0,79.77948630336988,79.11465613541797,79.48400701147814,0.0,4988100
2019-03-01,80.68830871582031,0.22,81.45667523213575,79.83661403066897,80.47538327880591,0.0,6314900
2019-03-04,79.28115844726562,0.0,81.45666758675013,78.7905125166519,80.836417337216,0.0,7339500
2019-03-05,79.09601593017578,0.0,79.84587054121552,79.09601593017578,79.50334078581281,0.0,4976300
2019-03-06,78.80903625488281,0.0,79.60518122689145,78.72572220713867,79.24413956085343,0.0,3198000
2019-03-07,78.92938232421875,0.0,79.0682461230537,78.37393419178517,78.66091419657951,0.0,4321800
2019-03-08,78.5035400390625,0.0,78.57759461202151,77.78144968373483,78.29987407188595,0.0,4669700
2019-03-11,79.44779968261719,0.0,79.55889213432675,78.73497587380614,79.0497272259573,0.0,3999800
2019-03-12,79.08676147460938,0.0,79.68849992072528,78.70720087864628,79.4107723108544,0.0,4431600
2019-03-13,79.54962921142578,0.0,80.22542923657329,79.24413027966433,79.33670378728438,0.0,5037800
2019-03-14,80.41980743408203,0.0,80.42905983755541,79.33667588090671,79.75326711302135,0.0,5906100
2019-03-15,80.35502624511719,0.0,81.10488077035805,79.57739331350366,80.74383917947132,0.0,11031400
2019-03-18,81.29928588867188,0.0,81.31779776304126,80.54017190723484,80.81789946311149,0.0,7750700
2019-03-19,81.178955078125,0.0,82.0121237639408,80.80865396059221,81.66960105712073,0.0,6642200
2019-03-20,80.253173828125,0.0,81.07708977821,79.69771884176805,81.00302817164192,0.0,5991500
2019-03-21,81.47520446777344,0.0,81.57703746405153,80.38281992280528,80.7623734938268,0.0,10386900
2019-03-22,76.08731842041016,0.0,79.52184662693921,76.05028761001438,78.87381803937029,0.0,21659800
2019-03-25,76.2169418334961,0.0,77.0408581483758,74.88386057665403,75.43005633829608,0.0,15558300
2019-03-26,77.18895721435547,0.0,77.84623822609531,76.75386107132876,77.4203944887528,0.0,9611900
2019-03-27,76.92048645019531,0.0,77.577774501954,75.94845416931494,77.4759415397325,0.0,6485100
2019-03-28,77.79994201660156,0.0,78.42945158035232,77.48518370327423,77.69810906784012,0.0,6032700
2019-03-29,77.95734405517578,0.0,78.54982301440101,77.6333332279286,78.31838570023784,0.0,6492000
2019-04-01,78.90161895751953,0.0,78.98493300750356,78.4109658769549,78.72572432367737,0.0,6737400
2019-04-02,78.1054916381836,0.0,78.92940816803093,77.91108508132272,78.6887113087662,0.0,4433800
2019-04-03,78.19804382324219,0.0,78.67943034739059,77.9943778489425,78.59611630130796,0.0,4080900
2019-04-04,78.94786834716797,0.0,79.04044182843948,78.09618101882383,78.21652583818641,0.0,3660700
2019-04-05,79.05897521972656,0.0,79.76254651927714,78.7349644445734,79.61442327183273,0.0,7367400
2019-04-08,78.43873596191406,0.0,78.95715327452541,78.29061269379301,78.69794461821974,0.0,4705800
2019-04-09,78.02215576171875,0.0,78.3183952775576,77.73517571719252,77.96661305965746,0.0,3804500
2019-04-10,78.57758331298828,0.0,78.69793521969011,78.28134387503084,78.35540550024653,0.0,3918400
2019-04-11,78.68866729736328,0.0,78.7349575738765,78.02212686783852,78.59609380724142,0.0,3347400
2019-04-12,79.83660888671875,0.0,80.06804618630228,78.95714997346371,78.9664094430607,0.0,6037000
2019-04-15,80.38280487060547,0.0,80.76235837055313,80.02176324701134,80.43834756257198,0.0,5034900
2019-04-16,81.28077697753906,0.0,81.41963369763452,80.54017484347142,80.54017484347142,0.0,4652700
2019-04-17,82.14173126220703,0.0,82.3639090970253,80.95676632972891,81.41964093896213,0.0,5694900
2019-04-18,82.57679748535156,0.0,83.31739941643683,82.11392304414913,82.16947277986777,0.0,7016600
2019-04-22,80.87346649169922,0.0,82.05842456935078,80.81792378896782,81.78995640130358,0.0,5390500
2019-04-23,80.93824768066406,0.0,81.16042549689196,80.54943473653888,81.06785199537246,0.0,7513700
2019-04-24,81.82695770263672,0.0,82.22503007537915,80.93823946502901,81.16041725870477,0.0,8063000
2019-04-25,81.05859375,0.0,81.96583102955975,80.99379159166756,81.83622671289486,0.0,7069900
2019-04-26,81.7529067993164,0.0,82.33613329565405,80.8456765695333,81.41963653366794,0.0,6219600
2019-04-29,81.70665740966797,0.0,81.93809479759017,81.58630544768694,81.6325957504348,0.0,5008400
2019-04-30,81.30856323242188,0.0,81.83624005426942,80.78088641057431,81.73440706558773,0.0,7614100
2019-05-01,79.5218505859375,0.0,81.41963203859459,79.49407924248429,81.21597316563596,0.0,6524600
2019-05-02,78.93864440917969,0.0,79.8736532355333,78.67943571979225,79.80885106318644,0.0,6813700
2019-05-03,79.3366928100586,0.0,79.89214790473648,79.3366928100586,79.5218468625862,0.0,6798300
2019-05-06,77.36485290527344,0.0,77.64258046366918,76.70757188416907,77.54999990226713,0.0,12836600
2019-05-07,76.41133117675781,0.0,77.42039430048193,75.75405016661635,76.85568678729327,0.0,9811300
2019-05-08,76.62425231933594,0.0,77.75366738707093,76.04103291056204,76.30950100558965,0.0,9501300
2019-05-09,76.81865692138672,0.0,76.84642826197047,75.48557607013001,76.10582621951575,0.0,6336600
2019-05-10,77.71664428710938,0.0,78.01288375534867,76.0873307432463,76.63351939350692,0.0,5450500
2019-05-13,76.40208435058594,0.0,76.49465786285704,75.28192860742115,75.58742755453144,0.0,6445200
2019-05-14,77.45742797851562,0.0,77.76292688638084,75.96697131482756,76.63351181820425,0.0,7529200
2019-05-15,77.7721939086914,0.0,78.21654957882907,76.7816425263314,76.99456089159145,0.0,4862200
2019-05-16,78.02215576171875,0.0,79.05899759860831,77.94809411703224,78.23508122446566,0.0,6745200
2019-05-17,78.29061126708984,0.0,79.17007020108701,77.30005988402635,77.30931935384172,0.0,5068200
2019-05-20,76.6983413696289,0.0,77.57780759461683,76.59650836396811,77.57780759461683,0.0,7181900
2019-05-21,77.42967987060547,0.0,77.5778031659864,76.38358558288067,77.17047116659631,0.0,5762500
2019-05-22,77.0223388671875,0.0,77.15194320404115,76.61501397832178,76.82793236190705,0.0,5237800
2019-05-23,76.50392150878906,0.0,76.89273451929414,75.90218305182265,76.37431717195403,0.0,9704200
2019-05-24,76.05955505371094,0.0,76.99455662835256,75.99474583154394,76.09657880508402,0.0,5999000
2019-05-28,75.17083740234375,0.0,77.01308352276857,75.10603523638802,76.69832510033618,0.0,7927300
2019-05-29,73.01384735107422,0.0,74.85608641782167,71.93071533909315,74.71722261496191,0.0,10116900
2019-05-30,73.37488555908203,0.0,73.80998882494426,72.77314715018547,73.06012714983669,0.0,6177800
2019-05-31,71.61105346679688,0.22,72.65078093896494,71.54607094244662,72.409414241708,0.0,8891100
2019-06-03,72.37228393554688,0.0,72.94784852435394,71.55535972011866,71.70388817630365,0.0,11665500
2019-06-04,75.76998138427734,0.0,75.79783003500494,73.13353148852576,73.61626504302518,0.0,7526800
2019-06-05,76.79112243652344,0.0,76.95822138803923,76.05774409834659,76.39194200137818,0.0,8173200
2019-06-06,76.54048919677734,0.0,77.1067687220022,76.19701304980153,76.79114122666587,0.0,4953000
2019-06-07,77.43167114257812,0.0,77.68231603356996,76.87466990470303,77.13460003834344,0.0,3891100
2019-06-10,76.6611557006836,0.0,78.16503914896848,76.54046879898641,77.74729532057037,0.0,4419800
2019-06-11,77.29241943359375,0.0,78.29500606197244,77.17173252904242,77.65446598211811,0.0,3939400
2019-06-12,76.70757293701172,0.0,77.99794547855805,76.60545651292689,77.49665568358814,0.0,4025900
2019-06-13,77.61734008789062,0.0,77.90511889133687,77.09747977648695,77.1903109631568,0.0,3383400
2019-06-14,77.45951080322266,0.0,77.84940595845829,77.088179048566,77.52449332909526,0.0,4355600
2019-06-17,76.224853515625,0.0,77.47809228278224,76.13202232594035,77.3666906056212,0.0,5101900
2019-06-18,78.25787353515625,0.0,78.58278617256683,76.58688413909572,76.77254647974053,0.0,6456500
2019-06-19,77.5616455078125,0.0,77.88655821381491,77.18102842180555,77.72874448269457,0.0,6217700
2019-06-20,79.13050079345703,0.0,79.52968122919894,78.3692738093172,78.8148733748803,0.0,6163800
2019-06-21,79.60393524169922,0.0,79.60393524169922,78.53635918346109,79.05622643383585,0.0,9289800
2019-06-24,78.44354248046875,0.0,80.62510703826467,78.32286265714524,79.83603140024039,0.0,8043300
2019-06-25,76.69832611083984,0.0,78.61996138516855,76.27129683682992,78.53640833016225,0.0,7339900
2019-06-26,76.63330078125,0.0,77.69159167025937,76.53118437243646,77.19029486769219,0.0,5838500
2019-06-27,77.66374206542969,0.0,77.76585139041318,76.98606109557495,76.98606109557495,0.0,11436700
2019-06-28,77.9329605102539,0.0,78.67562410176258,76.74470442989194,77.97009439808583,0.0,12443800
2019-07-01,79.288330078125,0.0,80.09596919602988,78.8148818169826,78.84273046483236,0.0,6587300
2019-07-02,78.87055206298828,0.0,79.3440001617554,78.18359301555579,79.24188376628479,0.0,7187200
2019-07-03,80.02169036865234,0.0,80.10524338323502,79.01910377161244,79.21405136221921,0.0,4012800
2019-07-05,80.59723663330078,0.0,80.68078962886305,79.29757924255132,79.65034753982735,0.0,6440900
2019-07-08,82.1382827758789,0.0,82.17540958104257,79.80818266950722,79.89172860497281,0.0,7052000
2019-07-09,81.72982025146484,0.0,82.43534998043934,81.52558740234866,81.78551754392738,0.0,6219700
2019-07-10,81.17284393310547,0.0,82.56533321146807,81.12642479080003,82.13830401601155,0.0,5985500
2019-07-11,81.96190643310547,0.0,81.97119167656851,81.13569682903402,81.42347563329817,0.0,3942400
2019-07-12,82.73240661621094,0.0,82.90878372076536,81.70196430236832,81.8597780052829,0.0,4240900
2019-07-15,83.06658935546875,0.0,83.42863582320952,82.67668716650209,82.67668716650209,0.0,3750900
2019-07-16,82.24967956542969,0.0,83.2801219592353,82.22183091952657,83.08517435534844,0.0,5812800
2019-07-17,81.228515625,0.0,82.33322570392063,81.17281833784921,82.0825737466131,0.0,4461500
2019-07-18,81.17284393310547,0.0,81.46990802918683,80.54158184361175,81.34922109221937,0.0,4607000
2019-07-19,80.34661102294922,0.0,81.58127911094066,80.2816284920023,81.4420358893149,0.0,6635300
2019-07-22,79.80818176269531,0.0,80.75507110003755,79.67821669840451,80.35589066469728,0.0,6810300
2019-07-23,80.4858627319336,0.0,80.85719455474407,80.04955545388913,80.43016543740993,0.0,5659900
2019-07-24,80.4858627319336,0.0,80.9593109830811,80.12381615239887,80.43945068068568,0.0,6362900
2019-07-25,81.0242919921875,0.0,81.22852484500825,80.38374478698883,80.59726288291016,0.0,4546400
2019-07-26,81.26566314697266,0.0,81.54415671202223,80.55084812329083,81.17283195862281,0.0,3707200
2019-07-29,81.33992004394531,0.0,81.57200152504045,80.93145437079717,81.36776868846637,0.0,4387300
2019-07-30,80.95001220703125,0.0,81.60912980067907,80.17022188379916,80.59725092974496,0.0,3561200
2019-07-31,79.8638687133789,0.0,81.01499074060358,79.41827628851433,80.84789181063839,0.0,5818200
2019-08-01,77.16244506835938,0.0,80.55082866112706,76.77254283939051,79.14906176582888,0.0,7871800
2019-08-02,75.3243637084961,0.0,77.2738467013708,74.99945105677774,76.61473615572369,0.0,8761400
2019-08-05,73.3099136352539,0.0,74.31250752833566,72.58582040666134,73.95046091403938,0.0,8493300
2019-08-06,75.472900390625,0.0,75.74210867570118,73.79262565345695,74.1268235524205,0.0,8664500
2019-08-07,75.4543228149414,0.0,75.95561961627628,74.34961280370914,74.73022979609016,0.0,6275000
2019-08-08,77.05106353759766,0.0,77.38526148822142,75.76069087146485,75.94635325178213,0.0,6208900
2019-08-09,76.10415649414062,0.0,77.45022614706065,75.49145803194143,77.1810107999638,0.0,5460200
2019-08-12,75.79781341552734,0.0,76.07630694430698,75.36149909628469,75.57501717599068,0.0,3762500
2019-08-13,77.34810638427734,0.0,78.11861850816963,75.0551404950791,75.35220447166164,0.0,6896800
2019-08-14,75.22225189208984,0.0,75.83495042928368,74.73952550609641,75.41719949504287,0.0,7266100
2019-08-15,73.81118774414062,0.0,75.4728918076344,73.74620522020797,75.12940870538242,0.0,6713600
2019-08-16,74.52601623535156,0.0,74.78594640337667,73.56984151044527,74.34963201452058,0.0,5649000
2019-08-19,75.3150863647461,0.0,76.43835998280952,75.03659281230897,76.12273254020103,0.0,7027900
2019-08-20,74.75809478759766,0.0,75.40792726443821,73.75550096566006,74.93447900142897,0.0,5903100
2019-08-21,76.8096923828125,0.0,76.90252356766023,75.77924994110232,76.0670358214653,0.0,6454200
2019-08-22,77.3388442993164,0.0,77.71946139588665,76.58690243276132,77.05106547780836,0.0,5571600
2019-08-23,74.67454528808594,0.0,76.82826131271797,74.29392823058684,76.14129497711941,0.0,8497800
2019-08-26,76.35482025146484,0.0,76.38266890071684,74.95304588439852,75.60287839139735,0.0,4336000
2019-08-27,76.15056610107422,0.0,77.21814221366682,76.12271745960412,76.7075601781683,0.0,3842500
2019-08-28,77.49666595458984,0.0,77.59877530964258,75.86281003525502,76.02990901657978,0.0,4123700
2019-08-29,79.26045227050781,0.0,79.62249875684124,78.1371789305293,78.18359805239301,0.0,5101900
2019-08-30,78.64617156982422,0.22,80.03294822819925,78.56240982508574,79.7630374381641,0.0,5235400
2019-09-03,78.8044204711914,0.0,78.95333975946916,77.82716427010304,78.18083692846895,0.0,6360800
2019-09-04,80.3680191040039,0.0,80.50762912960315,79.57690509342275,79.6513647205238,0.0,4151200
2019-09-05,82.29463195800781,0.0,82.48078105829485,81.2336069393891,81.2336069393891,0.0,6328400
2019-09-06,82.54590606689453,0.0,82.81581685360636,81.9223156489038,82.27599528018271,0.0,3625300
2019-09-09,82.52731323242188,0.0,83.16020597339678,82.29463218207613,82.77861274327807,0.0,4282400
2019-09-10,80.81478118896484,0.0,82.49008043037752,80.31218928628248,82.14571703286578,0.0,7072400
2019-09-11,80.74032592773438,0.0,81.20568803682795,79.92129117204011,80.9357771614502,0.0,4623300
2019-09-12,81.59656524658203,0.0,81.96885623878913,80.2470183882989,81.06605289046645,0.0,4057500
2019-09-13,81.27083587646484,0.0,82.63900157004589,81.2522245170694,82.13640965602457,0.0,5894700
2019-09-16,81.22429656982422,0.0,81.73619771235548,80.66586347852049,81.05676593234689,0.0,4171700
