Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL,FQAL
2024-06-17,0.0,60.750633239746094,0.0,60.94746092623734,60.22904306159377,60.22904306159377,0.0,11800
2024-06-18,0.0,61.09507751464844,0.0,61.09507751464844,60.78999443842037,60.78999443842037,0.0,21200
2024-06-20,0.0,60.83920669555664,0.0,61.22301862689103,60.73095127816982,61.22301862689103,0.0,27100
2024-06-21,0.0,60.69115447998047,0.18,60.997124706089906,60.543101698538806,60.997124706089906,0.0,16600
2024-06-24,0.0,60.533233642578125,0.0,60.844139967351964,60.533233642578125,60.60232393697231,0.0,29500
2024-06-25,0.0,60.72570037841797,0.0,60.734582340570014,60.51349339713289,60.67141460889351,0.0,18700
2024-06-26,0.0,60.70102310180664,0.0,60.74050434566873,60.464139403772734,60.57271094182416,0.0,19500
2024-06-27,0.0,60.68128204345703,0.0,60.86881230274529,60.58356916596895,60.7306317153604,0.0,13500
2024-06-28,0.0,60.52336120605469,0.0,61.18465886206553,60.50362058414436,60.84907581986719,0.0,16800
2024-07-01,0.0,60.533233642578125,0.0,60.740504525760684,60.3259589942569,60.740504525760684,0.0,59900
2024-07-02,0.0,60.789852142333984,0.0,60.829333384977936,60.33582914734416,60.33582914734416,0.0,19600
2024-07-03,0.0,61.11556625366211,0.0,61.11556625366211,60.79972382587616,60.81946444825512,0.0,17000
2024-07-05,0.0,61.34257888793945,0.0,61.406733084055496,61.0464733301397,61.115563622922686,0.0,20300
2024-07-08,0.0,61.401798248291016,0.0,61.562682622745626,61.35244857602384,61.470888542492794,0.0,13500
2024-07-09,0.0,61.451148986816406,0.0,61.61894239360262,61.421539935970074,61.61894239360262,0.0,16200
2024-07-10,0.0,62.06309509277344,0.0,62.06309509277344,61.61894051790506,61.61992698421808,0.0,14400
2024-07-11,0.0,61.60906982421875,0.0,62.16179594919178,61.60906982421875,62.142055327035024,0.0,27000
2024-07-12,0.0,62.09270477294922,0.0,62.502314205326336,61.91997903795244,61.91997903795244,0.0,24800
2024-07-15,0.0,62.25062561035156,0.0,62.630625990209424,62.181535316766244,62.299975282178416,0.0,21300
2024-07-16,0.0,62.635555267333984,0.0,62.67503650892559,62.40854377588992,62.44802501748152,0.0,20600
2024-07-17,0.0,61.69790267944336,0.0,62.0976437016818,61.69790267944336,61.974267633180546,0.0,896200
2024-07-18,0.0,61.253746032714844,0.0,61.915039889866165,61.05140749230563,61.77685930867863,0.0,20300
2024-07-19,0.0,60.868812561035156,0.0,61.31296714032745,60.809594460555275,61.25374903984757,0.0,21400
2024-07-22,0.0,61.658424377441406,0.0,61.658424377441406,61.140243390585304,61.39193162121302,0.0,15300
2024-07-23,0.0,61.332706451416016,0.0,61.58933076513979,61.230057478954215,61.43140955867076,0.0,20900
2024-07-24,0.0,60.08907699584961,0.0,60.77011148796399,60.02985513191589,60.77011148796399,0.0,21900
2024-07-25,0.0,59.90154266357422,0.0,60.76024274301161,59.84429749766713,60.000245769615674,0.0,23000
2024-07-26,0.0,60.72076416015625,0.0,60.9260621115483,60.32595924897504,60.32595924897504,0.0,25200
2024-07-29,0.0,60.69115447998047,0.0,60.888553168384504,60.56777841715863,60.77998539581774,0.0,24500
2024-07-30,0.0,60.515464782714844,0.0,60.82933426554231,60.21738629111813,60.78985302232683,0.0,21100
2024-07-31,0.0,61.332706451416016,0.0,61.62880824290313,61.0760859028308,61.22413491600508,0.0,20700
2024-08-01,0.0,60.51348876953125,0.0,61.776858367003456,60.202578701460105,61.50049720884101,0.0,29600
2024-08-02,0.0,59.82258605957031,0.0,60.108819429505736,59.1909012191188,59.79297700927997,0.0,42400
2024-08-05,0.0,58.154537200927734,0.0,58.76944456163021,57.27610026571764,57.41428084899044,0.0,102800
2024-08-06,0.0,58.59869384765625,0.0,59.484039843494294,58.263110805579515,58.35194172157449,0.0,165400
2024-08-07,0.0,58.154537200927734,0.0,59.47712870032792,58.10518753049295,59.2501172042171,0.0,30700
2024-08-08,0.0,59.506744384765625,0.0,59.556094057580594,58.65791645784893,58.805969241432514,0.0,30600
2024-08-09,0.0,59.81863784790039,0.0,59.8916777741727,59.41791413259743,59.43765475497207,0.0,17800
2024-08-12,0.0,59.743621826171875,0.0,60.021959692239115,59.62518186333282,59.94102427432932,0.0,20200
2024-08-13,0.0,60.868812561035156,0.0,60.868812561035156,60.197650243051804,60.197650243051804,0.0,17900
2024-08-14,0.0,61.066219329833984,0.0,61.19453149850523,60.70102721222696,60.95764778443054,0.0,23100
2024-08-15,0.0,61.85581970214844,0.0,61.93478218790151,61.53997728941325,61.59919915372806,0.0,17800
2024-08-16,0.0,61.95452117919922,0.0,62.05815661516937,61.71270516193554,61.71270516193554,0.0,26300
2024-08-19,0.0,62.50725173950195,0.0,62.50725173950195,61.97426623199361,61.97426623199361,0.0,56200
2024-08-20,0.0,62.4213752746582,0.0,62.704645464122095,62.31477667554739,62.45789335224988,0.0,54600
2024-08-21,0.0,62.6750373840332,0.0,62.704646433071105,62.42828526834803,62.50724775263376,0.0,11800
2024-08-22,0.0,62.102569580078125,0.0,62.91290643553516,62.0532199108336,62.89217934854416,0.0,26800
2024-08-23,0.0,62.842830657958984,0.0,62.90205252460592,62.428288886846495,62.53686042646321,0.0,19800
2024-08-26,0.0,62.64542770385742,0.0,63.01555587365622,62.546724599494674,62.97113853540837,0.0,20200
2024-08-27,0.0,62.82309341430664,0.0,62.8872476122587,62.48751036898302,62.48751036898302,0.0,17900
2024-08-28,0.0,62.556602478027344,0.0,62.911926155750336,62.2506284744017,62.862572716514194,0.0,24000
2024-08-29,0.0,62.51712417602539,0.0,63.129068446948466,62.51712417602539,62.90107045689287,0.0,25600
2024-08-30,0.0,63.04023361206055,0.0,63.05010580581556,62.51712029720651,62.80335367388234,0.0,24300
2024-09-03,0.0,61.63276290893555,0.0,62.64543465779178,61.53011392808684,62.64543465779178,0.0,73100
2024-09-04,0.0,61.64855194091797,0.0,61.83904537054455,61.49063072656789,61.6041383642908,0.0,23600
2024-09-05,0.0,61.303096771240234,0.0,61.737379143278375,61.085953702651906,61.58933013162694,0.0,22800
2024-09-06,0.0,60.47401428222656,0.0,61.36231971773066,60.38518336216227,61.29322942047386,0.0,36000
2024-09-09,0.0,61.13530349731445,0.0,61.21426598246634,60.77998360954655,60.793801667934275,0.0,19800
2024-09-10,0.0,61.37218475341797,0.0,61.42153442211127,61.03660173510979,61.26361322320968,0.0,15600
2024-09-11,0.0,61.984134674072266,0.0,62.01374749014388,60.43946768647425,61.46102136018476,0.0,17400
2024-09-12,0.0,62.428287506103516,0.0,62.48750937144064,61.86569296338609,61.944651685363624,0.0,14600
2024-09-13,0.0,62.872440338134766,0.0,62.91093134916767,62.596075406037905,62.596075406037905,0.0,23500
2024-09-16,0.0,62.911922454833984,0.0,62.96127212602824,62.615816897391284,62.77373810429606,0.0,14300
2024-09-17,0.0,62.90205001831055,0.0,63.22776085904421,62.734260383871074,63.21789619603749,0.0,47200
2024-09-18,0.0,62.66516876220703,0.0,63.328439320629016,62.66516876220703,63.05010145906292,0.0,18400
2024-09-19,0.0,63.66204833984375,0.0,63.86438688989585,63.52386775207093,63.81010112110815,0.0,28100
2024-09-20,0.0,63.56501770019531,0.202,63.708587787169215,63.37293624320424,63.574920908867455,0.0,22200
2024-09-23,0.0,63.7551155090332,0.0,63.78680426375186,63.60461847440632,63.77294279416694,0.0,44700
2024-09-24,0.0,63.98086929321289,0.0,63.98086929321289,63.62442932079895,63.88185231448187,0.0,101900
2024-09-25,0.0,63.792747497558594,0.0,64.04027484194553,63.713536934410364,63.98087069655189,0.0,28200
2024-09-26,0.0,64.1293716430664,0.0,64.26799388518761,63.87689650828264,64.26799388518761,0.0,15400
2024-09-27,0.0,63.97096633911133,0.0,64.33532283675528,63.947201659806524,64.21849367905405,0.0,17400
2024-09-30,0.0,64.25810241699219,0.0,64.35711184750897,63.714528783776515,63.931364497744966,0.0,85800
2024-10-01,0.0,63.88185501098633,0.0,64.2680046256802,63.50561615930579,64.2680046256802,0.0,28100
2024-10-02,0.0,64.00065612792969,0.0,64.04026140119146,63.55511002311833,63.77293524909135,0.0,25700
2024-10-03,0.0,63.9511604309082,0.0,64.12938041924339,63.78086452038269,63.83235214130808,0.0,33300
2024-10-04,0.0,64.39671325683594,0.0,64.39671325683594,63.921457443434,64.3670111848611,0.0,13400
2024-10-07,0.0,63.792747497558594,0.0,64.24819690475834,63.673931652836245,64.22839804093883,0.0,16900
2024-10-08,0.0,64.39671325683594,0.0,64.47592381805873,64.01057121329337,64.02047442192995,0.0,18300
2024-10-09,0.0,64.8422622680664,0.0,64.87691972283622,64.48582228097649,64.48582228097649,0.0,11100
2024-10-10,0.0,64.74324798583984,0.0,64.78285326520702,64.58681355318389,64.58681355318389,0.0,17500
2024-10-11,0.0,65.12939453125,0.0,65.15909660435032,64.7927609641994,64.7927609641994,0.0,14900
2024-10-14,0.0,65.70365905761719,0.0,65.85217697539629,65.34721907652136,65.34721907652136,0.0,309500
2024-10-15,0.0,65.19869995117188,0.0,65.84227254700477,65.16008423571361,65.8323693382869,0.0,33000
2024-10-16,0.0,65.43632507324219,0.0,65.52049101771557,65.26306046469918,65.28781470990106,0.0,18600
2024-10-17,0.0,65.43830871582031,0.0,65.92148104179972,65.43830871582031,65.92148104179972,0.0,18600
2024-10-18,0.0,65.63434600830078,0.0,65.75316184300183,65.52939164328481,65.69375014868409,0.0,12400
2024-10-21,0.0,65.54522705078125,0.0,65.71355135842202,65.27790088630162,65.58483232587709,0.0,13200
2024-10-22,0.0,65.44622802734375,0.0,65.59474594404179,65.23236857260399,65.23236857260399,0.0,10800
2024-10-23,0.0,64.8422622680664,0.0,65.29771168402901,64.57493605471659,65.21850867329198,0.0,19200
2024-10-24,0.0,64.73334503173828,0.0,64.94126708378161,64.55512505085333,64.94126708378161,0.0,12300
2024-10-25,0.0,64.70364379882812,0.0,65.19276107563904,64.6640385187923,65.0571150688484,0.0,10900
2024-10-28,0.0,64.89176940917969,0.0,65.03038411750417,64.86206733652945,65.03038411750417,0.0,14700
2024-10-29,0.0,65.01948547363281,0.0,65.14919408081404,64.76997902117249,64.83235941125476,0.0,13300
2024-10-30,0.0,64.90760803222656,0.0,65.279888602368,64.80265366172263,64.81750469759501,0.0,13700
2024-10-31,0.0,64.00065612792969,0.0,64.66402745871405,63.9511476478691,64.66402745871405,0.0,16500
2024-11-01,0.0,63.95215606689453,0.0,64.39869181589151,63.95215606689453,64.0699747882774,0.0,17500
2024-11-04,0.0,63.97096633911133,0.0,64.20562177392519,63.85215049652225,63.951159921712346,0.0,17900
2024-11-05,0.0,64.683837890625,0.0,64.69373354410507,64.06006424041863,64.06006424041863,0.0,14000
2024-11-06,0.0,66.18880462646484,0.0,66.18880462646484,65.49573114398362,65.87196995533994,0.0,28900
2024-11-07,0.0,66.62445068359375,0.0,66.7927674389675,66.3868265845994,66.3868265845994,0.0,19400
2024-11-08,0.0,66.88189697265625,0.0,67.13931999314575,66.69377375819911,66.69377375819911,0.0,34400
2024-11-11,0.0,66.83238220214844,0.0,67.07990954363788,66.79772474845113,67.07990954363788,0.0,28900
2024-11-12,0.0,66.6640625,0.0,66.93138869335631,66.54524666187795,66.92148548502914,0.0,24900
2024-11-13,0.0,66.53533935546875,0.0,66.8997033709068,66.53533935546875,66.72346253242468,0.0,39700
2024-11-14,0.0,66.16900634765625,0.0,66.6541577896698,66.16900634765625,66.6541577896698,0.0,23100
2024-11-15,0.0,65.06998443603516,0.0,65.85217168988481,64.98087067094622,65.85217168988481,0.0,18100
2024-11-18,0.0,65.33731842041016,0.0,65.52544162720952,65.01058805325256,65.10959748432866,0.0,23600
2024-11-19,0.0,65.56800842285156,0.0,65.67197322414822,65.01058093014767,65.06998507149743,0.0,15600
2024-11-20,0.0,65.76008605957031,0.0,65.76008605957031,65.22839485271388,65.74325589435456,0.0,30200
2024-11-21,0.0,66.3175277709961,0.0,66.39574121275622,65.50563840389763,66.07000043280833,0.0,20500
2024-11-22,0.0,66.52544403076172,0.0,66.55514610012607,66.26801350638033,66.26801350638033,0.0,19500
2024-11-25,0.0,66.79475402832031,0.0,67.0115897254085,66.55614033733889,66.93138960013466,0.0,16700
2024-11-26,0.0,67.15911865234375,0.0,67.22842600430339,66.84228396425188,66.8818892445052,0.0,21100
2024-11-27,0.0,66.9214859008789,0.0,67.20861851267378,66.84228289557335,67.15911757859965,0.0,289500
2024-11-29,0.0,67.25813293457031,0.0,67.45615179620657,67.12942142990029,67.14922029448977,0.0,13500
2024-12-02,0.0,67.40664672851562,0.0,67.50565615326855,67.28783088645116,67.3571382391717,0.0,43000
2024-12-03,0.0,67.54525756835938,0.0,67.60466170902447,67.30763345176453,67.40664287085117,0.0,18800
2024-12-04,0.0,67.75318145751953,0.0,67.79674499878783,67.54723853648646,67.6541720357398,0.0,14000
2024-12-05,0.0,67.63040924072266,0.0,67.80763966099342,67.58486656730128,67.80269183364378,0.0,18100
2024-12-06,0.0,67.79673767089844,0.0,67.92644626917594,67.70862103244365,67.80367218218018,0.0,48800
2024-12-09,0.0,67.43634796142578,0.0,67.7036741603258,67.3274353293723,67.7036741603258,0.0,21200
2024-12-10,0.0,67.04029846191406,0.0,67.495747824375,67.01852046924535,67.495747824375,0.0,21900
2024-12-11,0.0,67.60466003417969,0.0,67.77297679785055,67.4462464783525,67.4462464783525,0.0,24200
2024-12-12,0.0,67.18881225585938,0.0,67.40960618884107,67.10960170533606,67.40663749283156,0.0,14900
2024-12-13,0.0,67.17001342773438,0.0,67.52248759080211,66.97099745507663,67.46605214209166,0.0,13200
2024-12-16,0.0,67.2620849609375,0.0,67.45614554245188,67.2620849609375,67.30763518696054,0.0,14100
2024-12-17,0.0,66.93534088134766,0.0,67.11356084539159,66.77296907076297,66.98089110315857,0.0,26700
2024-12-18,0.0,65.040283203125,0.0,67.15416114803124,64.9709758533565,67.00069541311062,0.0,19600
2024-12-19,0.0,64.6640396118164,0.0,65.53929894135275,64.6640396118164,65.4264280460069,0.0,16400
2024-12-20,0.0,65.43124389648438,0.242,65.94901308810304,64.55670990317839,64.55670990317839,0.0,15900
2024-12-23,0.0,66.03746032714844,0.0,66.03746032714844,65.25237149814001,65.52069194093625,0.0,24800
2024-12-24,0.0,66.43099975585938,0.0,66.45683931021307,66.05236081663718,66.13683978219143,0.0,18300
2024-12-26,0.0,66.51448059082031,0.0,66.64069104833602,66.27597269931053,66.33559777668069,0.0,12500
2024-12-27,0.0,65.92813873291016,0.0,66.27597189877912,65.53460109577392,66.19646674189312,0.0,15300
2024-12-30,0.0,65.19274139404297,0.0,65.54056701206775,64.90156112080867,65.30205909999788,0.0,25400
2024-12-31,0.0,65.02378845214844,0.0,65.3745937531147,64.92937703156333,65.36167397631763,0.0,30400
2025-01-02,0.0,64.99398040771484,0.0,65.53062884968841,64.69583985705314,65.4113711130179,0.0,73700
2025-01-03,0.0,65.73932647705078,0.0,65.7989515564346,65.33584878129669,65.35174829699709,0.0,19700
2025-01-06,0.0,66.00764465332031,0.0,66.48764775558618,65.95298580508258,66.11696234979578,0.0,16400
2025-01-07,0.0,65.38156127929688,0.0,66.19249724174193,65.22255095715768,66.15671764465178,0.0,18800
2025-01-08,0.0,65.41136932373047,0.0,65.4938542167147,65.0933562833373,65.31199167023803,0.0,15900
2025-01-10,0.0,64.53683471679688,0.0,65.04366301918017,64.32316556098405,65.04366301918017,0.0,20700
2025-01-13,0.0,64.61634063720703,0.0,64.61634063720703,63.94056189803159,63.94056189803159,0.0,68000
2025-01-14,0.0,64.62627410888672,0.0,64.81509696126523,64.2287559058931,64.79521688099955,0.0,28400
2025-01-15,0.0,65.78900146484375,0.0,65.90428620461027,65.51074102752501,65.59024617590988,0.0,16100
2025-01-16,0.0,65.92813873291016,0.0,66.14677412333211,65.7890084993742,65.95795885326422,0.0,26200
2025-01-17,0.0,66.36540222167969,0.0,66.5840375880785,66.33062345813165,66.52441251798,0.0,17300
2025-01-21,0.0,66.92192840576172,0.0,66.92192840576172,66.61385540976575,66.61385540976575,0.0,23600
2025-01-22,0.0,67.1803207397461,0.0,67.41882863662221,67.15050820039025,67.21013327910194,0.0,32400
2025-01-23,0.0,67.5182113647461,0.0,67.52814382280889,67.051128046807,67.051128046807,0.0,24800
2025-01-24,0.0,67.44864654541016,0.0,67.72690701297574,67.26976373311383,67.62752935770646,0.0,24600
2025-01-27,0.0,66.4548568725586,0.0,66.57311378389656,65.90826837872301,65.90826837872301,0.0,15100
2025-01-28,0.0,66.96167755126953,0.0,67.17336020372115,66.42502915921133,66.57409942067669,0.0,36100
2025-01-29,0.0,66.8623046875,0.0,67.08094007568614,66.53435160522079,66.97162238159306,0.0,18600
2025-01-30,0.0,67.25981903076172,0.0,67.35919667914247,66.88416742558704,67.07099619141829,0.0,12200
2025-01-31,0.0,66.87224578857422,0.0,67.76665985351411,66.78280059106567,67.55796450203299,0.0,13600
2025-02-03,0.0,66.6238021850586,0.0,66.82355075515204,65.79498020019635,65.87845834620998,0.0,107400
2025-02-04,0.0,66.98155975341797,0.0,67.01932583835257,66.4150988075137,66.4150988075137,0.0,23400
2025-02-05,0.0,67.46852111816406,0.0,67.46852111816406,66.85236750530268,66.95175274565692,0.0,18200
2025-02-06,0.0,67.83621978759766,0.0,67.83621978759766,67.4168350430207,67.62752445206206,0.0,45000
2025-02-07,0.0,67.32939147949219,0.0,68.0737420507583,67.2697664003723,67.935605057309,0.0,43200
2025-02-10,0.0,67.74678039550781,0.0,67.89585067137205,67.57783762114197,67.6970953582392,0.0,19900
2025-02-11,0.0,67.98529815673828,0.0,67.99026438602345,67.57783989447101,67.57783989447101,0.0,21000
2025-02-12,0.0,67.74678039550781,0.0,67.84615805207424,67.23995207241026,67.23995207241026,0.0,18800
2025-02-13,0.0,68.37287139892578,0.0,68.42255643427684,67.69709274551442,67.75671782074726,0.0,18400
2025-02-14,0.0,68.31324005126953,0.0,68.55473525824411,68.31324005126953,68.46231032423827,0.0,15800
2025-02-18,0.0,68.51001739501953,0.0,68.53187638504501,68.35299357142337,68.51200388665556,0.0,20300
2025-02-19,0.0,68.70081329345703,0.0,68.79522471231259,68.36988049561023,68.51199803777442,0.0,18000
2025-02-20,0.0,68.53187561035156,0.0,68.67100584359241,68.23374264570504,68.67100584359241,0.0,31600
2025-02-21,0.0,67.54801940917969,0.0,68.6610612004887,67.49832679405544,68.6610612004887,0.0,29500
2025-02-24,0.0,67.27870178222656,0.0,67.73684588200734,67.27870178222656,67.71696580207974,0.0,22100
2025-02-25,0.0,67.14553833007812,0.0,67.34230714478002,66.70230808308972,67.26976229201077,0.0,14700
2025-02-26,0.0,67.12069702148438,0.0,67.6374654055284,66.78976418027408,67.26976730331441,0.0,18900
2025-02-27,0.0,66.01758575439453,0.0,67.32939055115054,66.01758575439453,67.32939055115054,0.0,15700
2025-02-28,0.0,67.03125,0.0,67.03125,65.80491741929411,66.09709091781338,0.0,38100
2025-03-03,0.0,66.11695861816406,0.0,67.23994805820726,65.73932051294481,67.23994805820726,0.0,27100
2025-03-04,0.0,65.34180450439453,0.0,66.0772082420082,65.04465720633367,65.64987750622682,0.0,31700
2025-03-05,0.0,65.78900146484375,0.0,66.097082019328,65.04365775829932,65.40142334400291,0.0,40000
2025-03-06,0.0,65.0327377319336,0.0,65.74926221158509,64.70776439011013,65.20267374626572,0.0,49200
2025-03-07,0.0,65.59024810791016,0.0,65.70851258826829,64.59645646991152,64.92440953013791,0.0,108100
2025-03-10,0.0,64.0399398803711,0.0,64.95422642905459,63.572856566013726,64.73559104088484,0.0,43800
2025-03-11,0.0,63.43372344970703,0.0,63.98030431325047,63.10279064510327,63.93061927948942,0.0,51700
2025-03-12,0.0,63.65236282348633,0.0,64.03000094829552,63.09583809443103,64.03000094829552,0.0,27700
2025-03-13,0.0,62.72813034057617,0.0,63.57782177964622,62.61384641932314,63.53210972755078,0.0,43700
2025-03-14,0.0,64.05980682373047,0.0,64.05980682373047,63.115704027878,63.225021712483915,0.0,32000
2025-03-17,0.0,64.53683471679688,0.0,64.8250352164811,63.83124352737504,63.83124352737504,0.0,139600
