Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBND,FBND,FBND,FBND,FBND,FBND,FBND,FBND
2024-04-15,0.0,41.5721549987793,0.0,41.66614800565282,41.52045974136551,41.66614800565282,0.0,992700
2024-04-16,0.0,41.41238021850586,0.0,41.506369657963376,41.36538191330981,41.43117882349082,0.0,1226700
2024-04-17,0.0,41.6097526550293,0.0,41.67554596782454,41.464067974620775,41.525160740654464,0.0,1012700
2024-04-18,0.0,41.5439567565918,0.0,41.656744773582915,41.48756095536303,41.656744773582915,0.0,1117000
2024-04-19,0.0,41.58155059814453,0.0,41.6379428093511,41.55335090707512,41.6379428093511,0.0,1533600
2024-04-22,0.0,41.637943267822266,0.0,41.64734436010429,41.553351364614855,41.56275245689688,0.0,1443400
2024-04-23,0.0,41.7413444519043,0.0,41.79774026362987,41.56370248534929,41.60035671532389,0.0,1002100
2024-04-24,0.0,41.6097526550293,0.0,41.665205482042445,41.53455824871094,41.64734985818848,0.0,1418400
2024-04-25,0.0,41.47817611694336,0.0,41.487573627285315,41.361626910085086,41.43118139429858,0.0,1442200
2024-04-26,0.0,41.61124038696289,0.181,41.639552621308944,41.56405212964171,41.59236436398777,0.0,827300
2024-04-29,0.0,41.74337387084961,0.0,41.752813683567155,41.65843355756016,41.69618560796296,0.0,817200
2024-04-30,0.0,41.58293533325195,0.0,41.65371593133965,41.540463374165455,41.63012359872171,0.0,970800
2024-05-01,0.0,41.66786575317383,0.0,41.837746348697664,41.5829254554119,41.696177985683455,0.0,1463600
2024-05-02,0.0,41.9038200378418,0.0,41.91325625072039,41.66787511330492,41.696187352174526,0.0,803200
2024-05-03,0.0,42.13031768798828,0.0,42.20582177858055,42.007625340892446,42.13975749942892,0.0,843700
2024-05-06,0.0,42.17750930786133,0.0,42.19638533201463,42.11144502344151,42.14919707174812,0.0,4782300
2024-05-07,0.0,42.262454986572266,0.0,42.34739530593844,42.22470653370259,42.290770826516955,0.0,1462000
2024-05-08,0.0,42.149192810058594,0.0,42.20865066002466,42.149192810058594,42.16806883230335,0.0,1149800
2024-05-09,0.0,42.28132247924805,0.0,42.30019850199,42.13031789754561,42.1397577090332,0.0,1079900
2024-05-10,0.0,42.17750930786133,0.0,42.25112688212925,42.13032104759481,42.22470116836132,0.0,989000
2024-05-13,0.0,42.21526336669922,0.0,42.27189144185607,42.205827154289906,42.25301541680379,0.0,846400
2024-05-14,0.0,42.30964279174805,0.0,42.35683105348098,42.253014717528366,42.29076676700815,0.0,907100
2024-05-15,0.0,42.630516052246094,0.0,42.63995586288179,42.50782731584511,42.55501556832494,0.0,1025600
2024-05-16,0.0,42.53614807128906,0.0,42.6494006199824,42.51727204646791,42.6494006199824,0.0,864800
2024-05-17,0.0,42.43232727050781,0.0,42.507831361848524,42.41345124767263,42.46064310487719,0.0,801800
2024-05-20,0.0,42.375701904296875,0.0,42.44648248813741,42.33794985942648,42.33794985942648,0.0,1642300
2024-05-21,0.0,42.498390197753906,0.0,42.507830008987675,42.4512019422844,42.479514175519476,0.0,796300
2024-05-22,0.0,42.441768646240234,0.0,42.47008088141984,42.38514057564767,42.413452810827266,0.0,1153500
2024-05-23,0.0,42.2907600402832,0.0,42.44176461395011,42.2407384026672,42.44176461395011,0.0,1130500
2024-05-24,0.0,42.366268157958984,0.0,42.366268157958984,42.23413958223073,42.29076765764299,0.0,1266300
2024-05-28,0.0,42.158626556396484,0.0,42.40401123099954,42.14919034594232,42.40401123099954,0.0,1471700
2024-05-29,0.0,41.99819564819336,0.0,42.09257217584861,41.92269154588216,42.09257217584861,0.0,1094900
2024-05-30,0.0,42.17728805541992,0.179,42.20571825306135,42.101482629515495,42.101482629515495,0.0,858600
2024-05-31,0.0,42.357322692871094,0.0,42.357322692871094,42.262561414454815,42.30046592582133,0.0,1283000
2024-06-03,0.0,42.5657958984375,0.0,42.57527383491767,42.39996815777096,42.40470712601104,0.0,817800
2024-06-04,0.0,42.75531005859375,0.0,42.783740250064234,42.6416001370315,42.660552393087414,0.0,1136400
2024-06-05,0.0,42.8690299987793,0.0,42.8690299987793,42.679511024682725,42.83112548100523,0.0,940800
2024-06-06,0.0,42.859554290771484,0.0,42.8785065506441,42.77427092873173,42.85007996822216,0.0,955400
2024-06-07,0.0,42.50894546508789,0.0,42.55632430620659,42.47767405633547,42.527897724490145,0.0,748000
2024-06-10,0.0,42.46156311035156,0.0,42.48998968971576,42.40470633684959,42.48998968971576,0.0,954300
2024-06-11,0.0,42.660560607910156,0.0,42.660560607910156,42.46156730316428,42.499468207801165,0.0,1106500
2024-06-12,0.0,42.83112716674805,0.0,43.02064614830369,42.81217490711509,42.94483710977187,0.0,991400
2024-06-13,0.0,43.02063751220703,0.0,43.05853840909068,42.89744965670889,43.01115957690622,0.0,721500
2024-06-14,0.0,43.05854797363281,0.0,43.086031100291386,43.01116913092415,43.03959571359455,0.0,873500
2024-06-17,0.0,42.916412353515625,0.0,42.930625645151544,42.840603311758635,42.916412353515625,0.0,681000
2024-06-18,0.0,43.105926513671875,0.0,43.105926513671875,42.963786383689516,42.963786383689516,0.0,944700
2024-06-20,0.0,43.011165618896484,0.0,43.0206435555287,42.87850342423502,42.91640794121649,0.0,1011600
2024-06-21,0.0,43.03010940551758,0.0,43.086966169795694,42.94482606648689,43.086966169795694,0.0,758700
2024-06-24,0.0,43.05854797363281,0.0,43.06328694233588,42.983689619039566,43.049073651000676,0.0,770400
2024-06-25,0.0,43.05854797363281,0.0,43.077500233671074,42.99221687088589,43.049073651000676,0.0,755200
2024-06-26,0.0,42.85008239746094,0.0,42.89746124244146,42.8311301365139,42.840604459600335,0.0,2671400
2024-06-27,0.0,42.946163177490234,0.181,42.97470399468627,42.908106335028684,42.92713475625946,0.0,969000
2024-06-28,0.0,42.746368408203125,0.0,43.10790113784553,42.73685238333616,43.003246640109566,0.0,1122500
2024-07-01,0.0,42.479976654052734,0.0,42.67025359474412,42.47521864174544,42.56560272908386,0.0,1234200
2024-07-02,0.0,42.6322021484375,0.0,42.660742964862315,42.569407997142726,42.622686123429126,0.0,895300
2024-07-03,0.0,42.90810775756836,0.0,42.90810775756836,42.68453196662008,42.74637161569509,0.0,958700
2024-07-05,0.0,43.069847106933594,0.0,43.09838792479633,42.96614347905848,43.079359503121054,0.0,1624100
2024-07-08,0.0,43.098388671875,0.0,43.117417093880114,43.01276258750218,43.06984785351753,0.0,1005300
2024-07-09,0.0,43.022281646728516,0.0,43.05082246709845,42.936655556318065,43.022281646728516,0.0,1628400
2024-07-10,0.0,43.0888786315918,0.0,43.10790705463737,43.003252542537005,43.06985020854622,0.0,862900
2024-07-11,0.0,43.32672882080078,0.0,43.39332648734044,43.28867197440652,43.32672882080078,0.0,1063400
2024-07-12,0.0,43.421871185302734,0.0,43.421871185302734,43.293433853877694,43.34576111501777,0.0,836800
2024-07-15,0.0,43.27915573120117,0.0,43.42186344854616,43.26012730969511,43.30769654881011,0.0,892300
2024-07-16,0.0,43.46942901611328,0.0,43.478945040712716,43.31720528622234,43.36477815061951,0.0,1472800
2024-07-17,0.0,43.49797439575195,0.0,43.52651521156384,43.35050504569036,43.41234831901622,0.0,1673900
2024-07-18,0.0,43.32672882080078,0.0,43.464682167004526,43.279159577458266,43.39332648734044,0.0,1442400
2024-07-19,0.0,43.260128021240234,0.0,43.317209657396994,43.22207117760215,43.317209657396994,0.0,930800
2024-07-22,0.0,43.250614166259766,0.0,43.68825700216019,43.18401650120103,43.3172118313185,0.0,1313600
2024-07-23,0.0,43.260128021240234,0.0,43.355266501035075,43.25061199568053,43.28866883931861,0.0,1498300
2024-07-24,0.0,43.12693786621094,0.0,43.345759299403284,43.12693786621094,43.336243272703165,0.0,1488400
2024-07-25,0.0,43.203041076660156,0.0,43.317207973836844,43.16498423450119,43.212553472549786,0.0,1549700
2024-07-26,0.0,43.39332962036133,0.0,43.402842017996385,43.25061825072931,43.38381359342539,0.0,797100
2024-07-29,0.0,43.45040512084961,0.0,43.52651880837105,43.393323484508905,43.47894956832034,0.0,843900
2024-07-30,0.0,43.50294876098633,0.185,43.608028928302915,43.40264595874645,43.512499847077905,0.0,1230500
2024-07-31,0.0,43.7608757019043,0.0,43.7608757019043,43.54593798309941,43.6175838893677,0.0,2352900
2024-08-01,0.0,43.89461135864258,0.0,43.970076239612496,43.784753820055485,43.86595081062827,0.0,1669700
2024-08-02,0.0,44.40089797973633,0.0,44.410452709399024,44.16208075503202,44.20984347116055,0.0,1752600
2024-08-05,0.0,44.32448196411133,0.0,44.62061301460588,44.201250721069215,44.61106192822881,0.0,1981100
2024-08-06,0.0,44.06655502319336,0.0,44.3149233318102,44.03789447846176,44.248054800872524,0.0,1694100
2024-08-07,0.0,43.94236755371094,0.0,44.04744771134574,43.885050110257,44.04744771134574,0.0,2403600
2024-08-08,0.0,43.87550354003906,0.0,43.9710289782308,43.808635004492466,43.86594880978276,0.0,1336200
2024-08-09,0.0,44.04743957519531,0.0,44.17162552437596,43.99967686983686,44.07609646959822,0.0,1426800
2024-08-12,0.0,44.11431884765625,0.0,44.15253047888427,43.971027052582016,44.0378955852002,0.0,987000
2024-08-13,0.0,44.28627014160156,0.0,44.362689764478056,44.21080161889057,44.30537595833617,0.0,1072600
2024-08-14,0.0,44.36268615722656,0.0,44.42955468832946,44.30537235574502,44.314923441304735,0.0,1299300
2024-08-15,0.0,44.21939468383789,0.0,44.21939468383789,44.08565763169011,44.10475980137291,0.0,1219100
2024-08-16,0.0,44.30537414550781,0.0,44.33403104740621,44.18501078466039,44.314925231453344,0.0,1042800
2024-08-19,0.0,44.37224197387695,0.0,44.42955577676257,44.28626762548681,44.32447925678503,0.0,1082100
2024-08-20,0.0,44.486873626708984,0.0,44.56329688999775,44.4200050933622,44.4677678108868,0.0,1194700
2024-08-21,0.0,44.61106491088867,0.0,44.66837872110695,44.46777309721858,44.53464163851471,0.0,1696500
2024-08-22,0.0,44.420005798339844,0.0,44.53463705103051,44.362688349963605,44.53463705103051,0.0,1337700
2024-08-23,0.0,44.61106491088867,0.0,44.630170728982165,44.43911619210944,44.50598473340556,0.0,1003200
2024-08-26,0.0,44.563297271728516,0.0,44.754348143463446,44.563297271728516,44.687479609543864,0.0,1369400
2024-08-27,0.0,44.582401275634766,0.0,44.60150709240572,44.448664202300066,44.45821893271651,0.0,1322600
2024-08-28,0.0,44.525081634521484,0.0,44.60150124752881,44.525081634521484,44.60150124752881,0.0,951500
2024-08-29,0.0,44.47426223754883,0.177,44.52220702257465,44.421521876634635,44.51261587079791,0.0,1624900
2024-08-30,0.0,44.38795852661133,0.0,44.541384027815205,44.37836737518781,44.53179287639169,0.0,1394100
2024-09-03,0.0,44.55097579956055,0.0,44.589333093033126,44.48385236495995,44.52220965843253,0.0,1807700
2024-09-04,0.0,44.77152633666992,0.0,44.781117489354365,44.55097737831623,44.58933467314809,0.0,2110900
2024-09-05,0.0,44.90576934814453,0.0,44.90576934814453,44.728369632721346,44.83864226445419,0.0,1219900
2024-09-06,0.0,44.90576934814453,0.0,45.10234404981941,44.79261790790729,44.99206776013422,0.0,4963200
2024-09-09,0.0,44.972896575927734,0.0,44.9920715638005,44.843441631094265,44.905773144515074,0.0,1457000
2024-09-10,0.0,45.10715103149414,0.0,45.12632968054785,44.953725497017764,44.97290414607147,0.0,2094600
2024-09-11,0.0,45.09755325317383,0.0,45.1733094545004,45.01125117408654,45.06878711279565,0.0,1826800
2024-09-12,0.0,45.08796691894531,0.0,45.08796691894531,44.98440295819522,45.08796691894531,0.0,1552500
2024-09-13,0.0,45.14550018310547,0.0,45.19344496811147,45.078373094553925,45.19344496811147,0.0,1399000
2024-09-16,0.0,45.27015686035156,0.0,45.27974801232938,45.149334682690466,45.183854782314675,0.0,1495100
2024-09-17,0.0,45.21263122558594,0.0,45.356465604819526,45.183861423376634,45.27016351409808,0.0,2422900
2024-09-18,0.0,45.04960250854492,0.0,45.27974257499155,45.04960250854492,45.18384935649201,0.0,1547300
2024-09-19,0.0,45.068782806396484,0.0,45.097548944026016,44.97289324232979,44.992068228781214,0.0,1390400
2024-09-20,0.0,45.059200286865234,0.0,45.097553921954,44.95371955997733,45.04002164034445,0.0,1330800
2024-09-23,0.0,45.04002380371094,0.0,45.07837744064191,44.9057769295701,44.98248786138502,0.0,1101500
2024-09-24,0.0,45.09755325317383,0.0,45.107144405268386,44.91536160085743,44.98248503370835,0.0,1427500
2024-09-25,0.0,44.92494583129883,0.0,45.04960519380263,44.92494583129883,45.04960519380263,0.0,2059700
2024-09-26,0.0,44.94413757324219,0.0,45.00167352453789,44.848247979036216,45.00167352453789,0.0,1904400
2024-09-27,0.0,45.087520599365234,0.169,45.087520599365234,44.98262369015067,45.029780124506914,0.0,1581300
2024-09-30,0.0,44.981666564941406,0.0,45.07790314727748,44.914296551877804,45.07790314727748,0.0,1645700
2024-10-01,0.0,45.068275451660156,0.0,45.18376007059308,45.05864959188834,45.13564178530352,0.0,1897100
2024-10-02,0.0,44.99128723144531,0.0,45.02015747093063,44.89505065236749,44.93354308128451,0.0,1435500
2024-10-03,0.0,44.818058013916016,0.0,44.976851671912875,44.818058013916016,44.933542641918216,0.0,1335000
2024-10-04,0.0,44.53896713256836,0.0,44.67369981144908,44.52934494315838,44.59671128259874,0.0,2097800
2024-10-07,0.0,44.423484802246094,0.0,44.48122895526426,44.39461456133219,44.452355043160004,0.0,1614900
2024-10-08,0.0,44.46197509765625,0.0,44.50047119464089,44.356112666543446,44.404230952179304,0.0,1999000
2024-10-09,0.0,44.40423583984375,0.0,44.44273194106572,44.33686949830042,44.42348389045473,0.0,1454800
2024-10-10,0.0,44.33686828613281,0.0,44.413860486471805,44.255066826665264,44.365738525664845,0.0,1932900
2024-10-11,0.0,44.33686828613281,0.0,44.40423462583434,44.27912413587857,44.27912413587857,0.0,2716400
2024-10-14,0.0,44.298370361328125,0.0,44.32724427086103,44.20213378605852,44.22138183535044,0.0,1015700
2024-10-15,0.0,44.5004768371582,0.0,44.51009902702948,44.423484633426575,44.433106823297855,0.0,1232800
2024-10-16,0.0,44.548583984375,0.0,44.692938823473696,44.52452300893051,44.596702264074565,0.0,1086400
2024-10-17,0.0,44.36573791503906,0.0,44.48122621395803,44.33686767590439,44.4138598751837,0.0,1049500
2024-10-18,0.0,44.40423583984375,0.0,44.49085023199806,44.375365599522404,44.40423583984375,0.0,937900
2024-10-21,0.0,44.10589599609375,0.0,44.27912109257036,44.09627013611788,44.2694989037844,0.0,1506900
2024-10-22,0.0,44.10589599609375,0.0,44.163636471189314,44.057774038594225,44.15401428240336,0.0,3882100
2024-10-23,0.0,44.00003433227539,0.0,44.04815261942573,43.93651540313255,44.01928238137352,0.0,1347000
2024-10-24,0.0,44.067405700683594,0.0,44.125146183381524,43.98079130544629,44.019287408038515,0.0,1346000
2024-10-25,0.0,43.99040603637695,0.0,44.18288284551083,43.980783847955664,44.18288284551083,0.0,1676400
2024-10-28,0.0,43.951904296875,0.0,44.07701475742627,43.88935090219402,44.02889647911864,0.0,47256600
2024-10-29,0.0,44.019283294677734,0.0,44.019283294677734,43.78831037189794,43.82680647089292,0.0,2536000
2024-10-30,0.0,43.98259735107422,0.142,44.173740198078335,43.9488092880875,44.08878577573058,0.0,2498900
2024-10-31,0.0,43.934329986572266,0.0,44.01156195701212,43.82814155115202,43.943985824188765,0.0,7055000
2024-11-01,0.0,43.79917907714844,0.0,44.07913945472722,43.76056677335594,44.04052346831156,0.0,5498500
2024-11-04,0.0,43.934329986572266,0.0,44.07431017102722,43.88606184635887,44.00190980201866,0.0,4478900
2024-11-05,0.0,44.030860900878906,0.0,44.05982104253076,43.81944155547798,43.93432095766892,0.0,3171100
2024-11-06,0.0,43.71228790283203,0.0,43.81462061860034,43.445846477808544,43.59644364488171,0.0,2873200
2024-11-07,0.0,44.030860900878906,0.0,44.079129031172755,43.828132544071366,43.828132544071366,0.0,2726700
2024-11-08,0.0,44.10809326171875,0.0,44.204633213878154,44.059825126950365,44.098441107814125,0.0,2148200
2024-11-11,0.0,44.04051971435547,0.0,44.04534763290169,43.96329143073015,44.03086755988587,0.0,1905900
2024-11-12,0.0,43.77986526489258,0.0,43.977769407000814,43.754768191419046,43.92467335339239,0.0,2008900
2024-11-13,0.0,43.770206451416016,0.0,43.97293479837329,43.72193832346744,43.97293479837329,0.0,3766100
2024-11-14,0.0,43.770206451416016,0.0,43.91501451788384,43.72193832346744,43.87639854247614,0.0,3834700
2024-11-15,0.0,43.770206451416016,0.0,43.84743471960931,43.578095103991494,43.741246311171295,0.0,9083000
2024-11-18,0.0,43.79917907714844,0.0,43.837795063564094,43.664026807316795,43.72195078694028,0.0,2149100
2024-11-19,0.0,43.87640380859375,0.0,43.93432409603488,43.83006536906731,43.886055962293085,0.0,2775400
2024-11-20,0.0,43.84743881225586,0.0,43.915018616838175,43.779862690296,43.84743881225586,0.0,2707100
2024-11-21,0.0,43.81848907470703,0.0,43.93433335662981,43.779873086525,43.8957210510711,0.0,2481100
2024-11-22,0.0,43.86674880981445,0.0,43.88605680020432,43.79917268476121,43.876404646320694,0.0,2430700
2024-11-25,0.0,44.24325180053711,0.0,44.24325180053711,44.11775169664963,44.16601983426086,0.0,2103200
2024-11-26,0.0,44.14671325683594,0.0,44.21428938818089,44.05982913330343,44.16602124902349,0.0,1404700
2024-11-27,0.0,44.28620147705078,0.154,44.35400595005053,44.21839700405104,44.26682824261277,0.0,1717200
2024-11-29,0.0,44.47023010253906,0.0,44.47023010253906,44.39274087999528,44.42179887656599,0.0,2150800
2024-12-02,0.0,44.48960876464844,0.0,44.51866676476747,44.33462660557002,44.450862301112295,0.0,2044400
2024-12-03,0.0,44.402435302734375,0.0,44.52835947369988,44.383062069119184,44.51867100935904,0.0,1444700
2024-12-04,0.0,44.53804016113281,0.0,44.55741339297248,44.28231941295507,44.29588030573622,0.0,1793600
2024-12-05,0.0,44.55741500854492,0.0,44.57678824108702,44.44505173782723,44.49929531091861,0.0,1969900
2024-12-06,0.0,44.67365646362305,0.0,44.74146093872189,44.562264980989276,44.702718163713094,0.0,1312800
2024-12-09,0.0,44.547733306884766,0.0,44.64459578119791,44.53029628787646,44.64459578119791,0.0,1367800
2024-12-10,0.0,44.47023010253906,0.0,44.53706645070424,44.412110414331956,44.49928809910977,0.0,1505300
2024-12-11,0.0,44.38306427001953,0.0,44.60585092504221,44.363691035443644,44.56710445589044,0.0,1444300
2024-12-12,0.0,44.22808074951172,0.0,44.35400492290939,44.20870751552234,44.35400492290939,0.0,1652600
2024-12-13,0.0,44.04404067993164,0.0,44.21839609120778,44.034352215379315,44.1990228571697,0.0,1547300
2024-12-16,0.0,44.082786560058594,0.0,44.11184826069738,44.03435531908307,44.0924750252938,0.0,2074300
2024-12-17,0.0,44.09246826171875,0.0,44.12637049470786,44.05081747477017,44.07309502928693,0.0,1757200
2024-12-18,0.0,43.74375915527344,0.0,44.12152796459868,43.734074386217124,44.10215473141964,0.0,2119300
2024-12-19,0.0,43.627525329589844,0.0,43.71470303511563,43.550032393537336,43.656583333076256,0.0,2661000
2024-12-20,0.0,43.75344467163086,0.0,43.84062237489231,43.70598154280479,43.75344467163086,0.0,2166000
2024-12-23,0.0,43.608150482177734,0.0,43.78250588677857,43.5790924797664,43.73407465107088,0.0,3192400
2024-12-24,0.0,43.64689636230469,0.0,43.65658113128952,43.511283731052316,43.56940343016048,0.0,1040300
2024-12-26,0.0,43.6953239440918,0.0,43.70500871226691,43.51128009316999,43.550026556002585,0.0,3213600
2024-12-27,0.0,43.59846496582031,0.0,43.70501590862133,43.58878019605053,43.675957904245294,0.0,1936200
