Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA,IEFA
2023-03-30,0.0,61.18751907348633,0.0,61.27947366408472,61.049583679745965,61.20590718533178,0.0,6069200
2023-03-31,0.0,61.47258377075195,0.0,61.62890728488652,61.32545782088587,61.38062917512491,0.0,27716500
2023-04-03,0.0,61.97834396362305,0.0,61.98754152780151,61.54614965115146,61.63810424587851,0.0,11239100
2023-04-04,0.0,61.969139099121094,0.0,62.189831503604346,61.8036180418374,61.996724772720874,0.0,12402600
2023-04-05,0.0,61.518558502197266,0.0,61.748448476409,61.27947096462519,61.61051308874491,0.0,6329400
2023-04-06,0.0,61.766841888427734,0.0,61.923165400543326,61.399016494984224,61.50016865357334,0.0,8182700
2023-04-10,0.0,61.72087097167969,0.0,61.748456649726826,61.25189339781979,61.34384799653898,0.0,5393600
2023-04-11,0.0,61.9323616027832,0.0,62.06109943530457,61.831209446418455,61.8863878144174,0.0,6360700
2023-04-12,0.0,62.34617233276367,0.0,62.64962180827197,62.15305855423175,62.530081530992106,0.0,12534700
2023-04-13,0.0,63.182960510253906,0.0,63.21054618501632,62.80594459569196,62.87950405649663,0.0,6546800
2023-04-14,0.0,62.89790344238281,0.0,63.31170262320878,62.65881588544394,63.14618154774123,0.0,7249000
2023-04-17,0.0,62.83353805541992,0.0,62.83353805541992,62.50249588588468,62.75997156981515,0.0,7220000
2023-04-18,0.0,63.1277961730957,0.0,63.19216509325336,62.96227509044943,63.118598608591434,0.0,5749300
2023-04-19,0.0,62.89790344238281,0.0,62.98066047227368,62.778356156070465,62.787553720175836,0.0,6058700
2023-04-20,0.0,62.95307159423828,0.0,63.07261185878573,62.75076728832302,62.796748090825744,0.0,10771300
2023-04-21,0.0,63.21974563598633,0.0,63.26572643908672,62.713984864624216,63.00824376368429,0.0,6684400
2023-04-24,0.0,63.40366744995117,0.0,63.41286501554094,63.21056066668774,63.2381463477701,0.0,5846000
2023-04-25,0.0,62.484100341796875,0.0,63.11859899847457,62.484100341796875,63.09101332047748,0.0,6755100
2023-04-26,0.0,62.484100341796875,0.0,62.88870899425061,62.38294817868344,62.84272818713135,0.0,7042100
2023-04-27,0.0,63.265724182128906,0.0,63.27491472987268,62.67720640500369,62.82433234144234,0.0,5619500
2023-04-28,0.0,63.23814392089844,0.0,63.26573661660882,62.74158764909834,62.805956574382556,0.0,8630000
2023-05-01,0.0,63.17377471923828,0.0,63.46803366434828,63.13699848982535,63.31171013444005,0.0,14845200
2023-05-02,0.0,62.53008270263672,0.0,62.60364918958101,62.15305971881197,62.56686594610886,0.0,7458400
2023-05-03,0.0,62.70479202270508,0.0,63.192157648724155,62.69559445928435,62.77835148301501,0.0,7915400
2023-05-04,0.0,62.59444808959961,0.0,62.81514052228195,62.3829462055015,62.53007917108035,0.0,8928400
2023-05-05,0.0,63.4956169128418,0.0,63.60595961603673,62.861118306728535,62.916289658326,0.0,5099800
2023-05-08,0.0,63.541595458984375,0.0,63.65194518612855,63.43125274752632,63.633550057094794,0.0,5240300
2023-05-09,0.0,63.265724182128906,0.0,63.37606688053657,62.989853404739144,63.02663664277013,0.0,10600500
2023-05-10,0.0,63.164581298828125,0.0,63.385273743708254,62.78755831545852,63.385273743708254,0.0,6006600
2023-05-11,0.0,62.98065948486328,0.0,62.99905461278562,62.557662746563686,62.83353353991311,0.0,9221800
2023-05-12,0.0,62.87031555175781,0.0,63.146179324031905,62.6680112426788,63.12779121215453,0.0,7276000
2023-05-15,0.0,63.36687469482422,0.0,63.40365091621928,63.02663501359639,63.118589598454285,0.0,7621500
2023-05-16,0.0,62.778350830078125,0.0,63.17376186483328,62.75076515578815,63.07260971531323,0.0,6448800
2023-05-17,0.0,63.02663803100586,0.0,63.10020450868822,62.60364130786044,62.861116964063264,0.0,12400600
2023-05-18,0.0,62.9071044921875,0.0,62.93469017034632,62.576062322909266,62.888709362957485,0.0,5171500
2023-05-19,0.0,63.27491760253906,0.0,63.42205056134282,63.10939653172765,63.16457489912186,0.0,6393800
2023-05-22,0.0,63.284114837646484,0.0,63.40365510428935,63.16457457100361,63.20135781051348,0.0,5902700
2023-05-23,0.0,62.373748779296875,0.0,62.8335287225044,62.355353652784885,62.759962247826756,0.0,6409600
2023-05-24,0.0,61.454200744628906,0.0,61.78524292883626,61.41741750019625,61.78524292883626,0.0,8275600
2023-05-25,0.0,61.362239837646484,0.0,61.472582543922414,61.11395471715404,61.42660875486937,0.0,9634400
2023-05-26,0.0,61.92316818237305,0.0,61.98754411862709,61.59213303065694,61.619718708659434,0.0,5989600
2023-05-30,0.0,61.32545852661133,0.0,61.776040961349246,61.15993744630347,61.757652848286604,0.0,8319400
2023-05-31,0.0,60.718544006347656,0.0,60.83809129309645,60.26796158314102,60.75532724721761,0.0,11977400
2023-06-01,0.0,61.61051940917969,0.0,61.68408589223886,61.01280401177433,61.0863704948335,0.0,10515800
2023-06-02,0.0,62.41973114013672,0.0,62.54846898066747,62.28180275077243,62.42892870465638,0.0,15319600
2023-06-05,0.0,62.05191421508789,0.0,62.39214693781435,62.02432152087635,62.355363694551926,0.0,14396800
2023-06-06,0.0,62.58525466918945,0.0,62.60364979894775,62.14386977460005,62.180653018430235,0.0,9380200
2023-06-07,0.0,61.97042465209961,1.284,62.56088435721488,61.95167581350667,62.382806143515936,0.0,12369300
2023-06-08,0.0,62.61711883544922,0.0,62.6546093634036,62.18598848985445,62.27971123444687,0.0,8773100
2023-06-09,0.0,62.57962417602539,0.0,62.71084459049615,62.48590143762049,62.6358635395376,0.0,9231500
2023-06-12,0.0,62.89828872680664,0.0,62.91703041385355,62.66397831049476,62.804565990399176,0.0,5749500
2023-06-13,0.0,63.47001266479492,0.0,63.619967626987446,63.357541080210204,63.47001266479492,0.0,6675000
2023-06-14,0.0,63.68557357788086,0.0,64.04173001660364,63.33879870933966,63.89176790543888,0.0,7766300
2023-06-15,0.0,64.30415344238281,0.0,64.37913449432928,63.619963856897954,63.67620322115115,0.0,6048800
2023-06-16,0.0,64.18231201171875,0.0,64.6321840041109,64.17293759295622,64.6321840041109,0.0,7516500
2023-06-20,0.0,63.32942199707031,0.0,63.57310684359755,63.19820872984489,63.460635264295725,0.0,5909300
2023-06-21,0.0,63.42313766479492,0.0,63.648080798312506,63.14196947377691,63.24506662232597,0.0,8146500
2023-06-22,0.0,63.038883209228516,0.0,63.11385711609305,62.898295514153304,62.96390215177678,0.0,4643400
2023-06-23,0.0,62.007911682128906,0.0,62.167241048250474,61.88606568990597,61.94229790134031,0.0,6376200
2023-06-26,0.0,62.0453987121582,0.0,62.185986399614826,61.97979207809002,62.02665702410451,0.0,6859100
2023-06-27,0.0,62.560882568359375,0.0,62.617114781356705,62.03602951215336,62.21410057017378,0.0,6143500
2023-06-28,0.0,62.645233154296875,0.0,62.776453573682396,62.46716208983403,62.598375358632694,0.0,7018700
2023-06-29,0.0,62.54214096069336,0.0,62.56088264818752,62.307830538790036,62.35468833281874,0.0,5280000
2023-06-30,0.0,63.263816833496094,0.0,63.35753957646536,63.066996928084535,63.16071967105381,0.0,10413400
2023-07-03,0.0,63.301300048828125,0.0,63.40439719936159,63.17946121210044,63.27318394424375,0.0,5012100
2023-07-05,0.0,62.58900451660156,0.0,62.87017990900491,62.523397878452414,62.86080548910153,0.0,7849700
2023-07-06,0.0,61.52054977416992,0.0,61.679879160388154,61.15502605256936,61.65176305112462,0.0,7018000
2023-07-07,0.0,62.07352066040039,0.0,62.33594719113606,61.604899812490515,61.661132026051966,0.0,6318900
2023-07-10,0.0,62.25159454345703,0.0,62.27971065151288,61.93293578470802,61.95167747321626,0.0,5733300
2023-07-11,0.0,62.84205627441406,0.0,62.85142354260843,62.38280271177935,62.53276480992613,0.0,5290100
2023-07-12,0.0,64.0417251586914,0.0,64.12607347688302,63.59184600990994,63.67620147868806,0.0,6972200
2023-07-13,0.0,65.04457092285156,0.0,65.13829365626852,64.81963493253362,64.87586714246656,0.0,5718900
2023-07-14,0.0,64.6603012084961,0.0,65.02582488999545,64.64155952123896,64.99770878381649,0.0,4494900
2023-07-17,0.0,64.60408020019531,0.0,64.67906126340056,64.2572981458119,64.37914416116735,0.0,5707800
2023-07-18,0.0,65.01646423339844,0.0,65.11018698038808,64.67905662376594,64.74466326171742,0.0,8135600
2023-07-19,0.0,65.05394744873047,0.0,65.23201850281527,64.87586924405923,65.11955407930623,0.0,11705700
2023-07-20,0.0,64.68841552734375,0.0,65.04457193066725,64.57595110573533,64.88524256633112,0.0,10000300
2023-07-21,0.0,64.77278137207031,0.0,64.84776243221364,64.60407756204154,64.79152306181241,0.0,6923100
2023-07-24,0.0,64.60408020019531,0.0,64.7446679060582,64.46349249433243,64.51035744648264,0.0,5316100
2023-07-25,0.0,64.74465942382812,0.0,64.8571238533142,64.50097457563025,64.5103489949497,0.0,5358200
2023-07-26,0.0,64.9321060180664,0.0,65.12892592362262,64.42599462495603,64.44474346391583,0.0,8272800
2023-07-27,0.0,64.78214263916016,0.0,65.44758332400237,64.69778717597919,65.44758332400237,0.0,6053200
2023-07-28,0.0,65.2132797241211,0.0,65.46633183888842,65.08206645711778,65.24139583125228,0.0,4735000
2023-07-31,0.0,65.1851577758789,0.0,65.43820986797076,65.15703452068104,65.26013167131487,0.0,8336100
2023-08-01,0.0,64.44473266601562,0.0,64.77276578697975,64.27602889657896,64.60406201754309,0.0,6499900
2023-08-02,0.0,63.263816833496094,0.0,63.732437698929395,63.17009409052682,63.657456644319204,0.0,6202300
2023-08-03,0.0,63.07636642456055,0.0,63.23569579023164,62.71084275009799,62.74832612389064,0.0,7485900
2023-08-04,0.0,63.28255844116211,0.0,63.929257522823264,63.216951806108575,63.43252055019127,0.0,6201700
2023-08-07,0.0,63.80741882324219,0.0,63.826160511621744,63.40440459250582,63.694947241204034,0.0,4923800
2023-08-08,0.0,63.3950309753418,0.0,63.43252150316233,62.92641010346578,63.10448832296652,0.0,5898800
2023-08-09,0.0,63.40440368652344,0.0,63.638714116148,63.28255768674309,63.50750084760519,0.0,6147800
2023-08-10,0.0,63.619964599609375,0.0,64.4072513530649,63.56373238528639,64.06046934670408,0.0,7710500
2023-08-11,0.0,63.18883514404297,0.0,63.43251999378439,63.07637071384452,63.21695125159258,0.0,6621500
2023-08-14,0.0,62.945152282714844,0.0,63.00138449320243,62.4202920993477,62.598370300006756,0.0,6810300
2023-08-15,0.0,62.148494720458984,0.0,62.60774830100682,62.05477198075481,62.58899946271397,0.0,6382300
2023-08-16,0.0,61.67987060546875,0.0,62.22347247779121,61.66112891875494,61.97978764699385,0.0,6621300
2023-08-17,0.0,61.248741149902344,0.0,61.923556290287124,61.145643995088754,61.86732407878386,0.0,8119600
2023-08-18,0.0,61.20188522338867,0.0,61.31434964982454,60.75200606588532,60.78012217249429,0.0,6452400
2023-08-21,0.0,61.41744613647461,0.0,61.48305276804065,61.070671291305516,61.36121392387131,0.0,7550300
2023-08-22,0.0,61.32372283935547,0.0,61.72673704403907,61.26749062726499,61.70798820628458,0.0,7249100
2023-08-23,0.0,61.97042465209961,0.0,62.09226350060653,61.55803601009648,61.586152117399095,0.0,6579400
2023-08-24,0.0,61.12689971923828,0.0,61.85794704016463,61.09878361467744,61.67050157603494,0.0,6603200
2023-08-25,0.0,61.53929138183594,0.0,61.764227380096536,60.995689498001894,61.520542544138785,0.0,7007000
2023-08-28,0.0,62.17660903930664,0.0,62.21409956422754,61.90481524715647,61.97978914641179,0.0,6093900
2023-08-29,0.0,62.95452117919922,0.0,62.992011704022815,61.9797889855452,62.054770035192384,0.0,7040900
2023-08-30,0.0,62.9357795715332,0.0,63.20758051390754,62.813933578056094,63.01076062127505,0.0,8687800
2023-08-31,0.0,62.710845947265625,0.0,63.00138858778277,62.52339331581364,62.96389806149237,0.0,8170000
2023-09-01,0.0,62.701473236083984,0.0,63.3013073718968,62.495278911163275,63.254442425110476,0.0,6163300
2023-09-05,0.0,62.148494720458984,0.0,62.56088335586139,62.13912745189925,62.54214166815523,0.0,5345100
2023-09-06,0.0,61.998538970947266,0.0,62.251591079957855,61.77360296842823,62.129752234965586,0.0,5951900
2023-09-07,0.0,61.78297424316406,0.0,61.9235619353248,61.58615433437386,61.79234866279799,0.0,6286200
2023-09-08,0.0,61.67987060546875,0.0,61.88606491225219,61.59552228937715,61.70798671083262,0.0,5892200
2023-09-11,0.0,62.3359489440918,0.0,62.382806739848476,62.03603187901894,62.2047356750341,0.0,5220900
2023-09-12,0.0,62.064144134521484,0.0,62.27033844469646,61.961046979433995,61.99853750406457,0.0,4327800
2023-09-13,0.0,61.848575592041016,0.0,62.08288600874887,61.726736749564054,61.94229832860687,0.0,5156700
2023-09-14,0.0,62.66398239135742,0.0,62.70147291847918,62.29845869015383,62.34531648611586,0.0,8203300
2023-09-15,0.0,62.485897064208984,0.0,62.945150606246855,62.439039273579425,62.75769799197035,0.0,8100500
2023-09-18,0.0,62.22347640991211,0.0,62.30783188192074,61.98916598295791,62.21410199066965,0.0,6216100
2023-09-19,0.0,62.307823181152344,0.0,62.457778115157964,62.13911941127992,62.35468096964783,0.0,5963300
2023-09-20,0.0,62.13912582397461,0.0,62.89828929145253,62.129751405073776,62.579623404102726,0.0,8737900
2023-09-21,0.0,61.173763275146484,0.0,61.707990763907766,61.136279899256905,61.586151915799675,0.0,7623700
2023-09-22,0.0,61.20188522338867,0.0,61.69862217504476,61.145645859584114,61.48305344006497,0.0,8349800
2023-09-25,0.0,60.930084228515625,0.0,60.986316441690484,60.56456054170581,60.71451549370097,0.0,8048400
2023-09-26,0.0,60.124053955078125,0.0,60.6301653098512,60.086563430585336,60.47082879311024,0.0,12393400
2023-09-27,0.0,60.02096176147461,0.0,60.39585988680378,59.627318372349635,60.36774377875681,0.0,9908900
2023-09-28,0.0,60.50831985473633,0.0,60.66765637289172,59.99284122720394,60.0865639639747,0.0,10981200
2023-09-29,0.0,60.31150436401367,0.0,61.051926194537316,60.18966551237826,61.051926194537316,0.0,13543700
2023-10-02,0.0,59.42112350463867,0.0,59.983467078381196,59.26179056105923,59.95535097228204,0.0,13100600
2023-10-03,0.0,58.66196060180664,0.0,59.03685872761853,58.465140694637476,58.868154928532526,0.0,17349000
2023-10-04,0.0,58.72756576538086,0.0,58.80254681878105,58.240199644159816,58.783801555431005,0.0,10097300
2023-10-05,0.0,59.29928207397461,0.0,59.36488870616113,58.905638705562176,59.11183302117313,0.0,8555200
2023-10-06,0.0,59.93661117553711,0.0,60.05845360523326,58.81192035019576,59.15869879978404,0.0,9736100
2023-10-09,0.0,59.77727508544922,0.0,59.87100140157154,59.28053812352777,59.355519176425624,0.0,6813800
2023-10-10,0.0,60.64891052246094,0.0,60.87384653190732,60.40522567438506,60.46146503968676,0.0,8306200
2023-10-11,0.0,60.84572982788086,0.0,61.042549728039724,60.508322241726596,60.95820140679453,0.0,7905300
2023-10-12,0.0,60.32087707519531,0.0,60.93008561729288,60.10530833546721,60.9019695100646,0.0,6893000
2023-10-13,0.0,59.73041534423828,0.0,60.25527200295908,59.58983122916032,60.105309893073006,0.0,6724600
2023-10-16,0.0,60.17091751098633,0.0,60.20840803907,59.73979073919827,59.83351348411391,0.0,7028500
2023-10-17,0.0,60.199039459228516,0.0,60.44271716058597,59.62731785663491,59.64606312026859,0.0,8876500
2023-10-18,0.0,59.13994598388672,0.0,59.72103837421001,59.055594093374836,59.65543174551111,0.0,9786200
2023-10-19,0.0,58.652587890625,0.0,59.271167275819714,58.53074546732037,58.97124663954062,0.0,11134500
2023-10-20,0.0,58.09961700439453,0.0,58.549492610316676,58.090242584835224,58.42765018310021,0.0,13703600
2023-10-23,0.0,58.12773132324219,0.0,58.50262586232418,57.649736048648904,57.87467563233281,0.0,9942700
2023-10-24,0.0,58.48388671875,0.0,58.51200282719868,58.165224380255324,58.258947125279946,0.0,8420300
2023-10-25,0.0,57.9683952331543,0.0,58.46513574408745,57.92153386521918,58.25894143482111,0.0,13211400
2023-10-26,0.0,57.612247467041016,0.0,57.97777115180147,57.39668230872827,57.84655788807139,0.0,14513800
2023-10-27,0.0,57.45291519165039,0.0,58.06212372355175,57.312331082568534,58.0152623538578,0.0,11698400
2023-10-30,0.0,58.21208572387695,0.0,58.240201832311676,57.846562013051376,58.08087245079018,0.0,12261900
2023-10-31,0.0,58.44639587402344,0.0,58.502628090616184,58.127733537254926,58.31518260158232,0.0,10009100
2023-11-01,0.0,58.989994049072266,0.0,59.01811373257699,58.418279588781026,58.577608969035914,0.0,12395700
2023-11-02,0.0,60.20840072631836,0.0,60.22714956337656,59.84287706013194,60.03032967778281,0.0,11479700
2023-11-03,0.0,60.920711517333984,0.0,61.10815700022952,60.71451719579681,60.82698877588622,0.0,10378000
2023-11-06,0.0,60.60205078125,0.0,60.89259341539728,60.45208867937619,60.83636120248789,0.0,6465400
2023-11-07,0.0,60.199039459228516,0.0,60.32087830990724,59.99284513455149,60.12405840469379,0.0,7374700
2023-11-08,0.0,60.09593963623047,0.0,60.36774058394505,59.936606690045146,60.18966237495597,0.0,7609100
2023-11-09,0.0,60.09593963623047,0.0,60.80823817101358,60.086565217181935,60.67702490668055,0.0,9373600
2023-11-10,0.0,60.39585494995117,0.0,60.42397105569988,59.66480402284591,60.1053051725129,0.0,6479500
2023-11-13,0.0,60.545814514160156,0.0,60.62079556893171,60.04907753982579,60.15217470248994,0.0,6254800
2023-11-14,0.0,62.13912582397461,0.0,62.223474142322594,61.59552393711033,61.60489835601116,0.0,12202000
2023-11-15,0.0,62.082889556884766,0.0,62.36406493323839,62.0172829224805,62.17661229880702,0.0,8244100
2023-11-16,0.0,61.923561096191406,0.0,62.167245949262,61.74548287849516,61.91418667668451,0.0,6095200
2023-11-17,0.0,62.785823822021484,0.0,62.80457266164638,62.429674525607545,62.532771691782905,0.0,5444200
2023-11-20,0.0,63.02949905395508,0.0,63.10448009982536,62.71084033488556,62.720207602679764,0.0,5844800
2023-11-21,0.0,62.785823822021484,0.0,63.05762479188496,62.682726655846125,63.00139257418465,0.0,5995900
2023-11-22,0.0,62.92641067504883,0.0,62.945159514422905,62.57962865249929,62.870178458100774,0.0,6629000
2023-11-24,0.0,63.42313766479492,0.0,63.43251208300465,63.11384621914773,63.12322063735746,0.0,4195000
2023-11-27,0.0,63.207584381103516,0.0,63.30130712372178,63.076371111320576,63.2450749082682,0.0,7275100
2023-11-28,0.0,63.24506759643555,0.0,63.45125474612343,62.97326666885497,63.085731086759985,0.0,5623500
2023-11-29,0.0,63.3950309753418,0.0,63.64809025048359,63.23570159504484,63.43252150316233,0.0,7057600
2023-11-30,0.0,63.3106803894043,0.0,63.470009764010456,63.085737230515484,63.348163765298985,0.0,10333100
2023-12-01,0.0,63.97611999511719,0.0,64.03235220853475,63.22632378014531,63.263814305952565,0.0,11389400
2023-12-04,0.0,63.460636138916016,0.0,63.619965515516085,63.23570012779904,63.34816455806409,0.0,9911500
2023-12-05,0.0,63.273193359375,0.0,63.47938769112391,63.14198008473245,63.291935048358006,0.0,7593800
2023-12-06,0.0,63.47001266479492,0.0,64.02298186684881,63.45126382540392,63.89176859346019,0.0,8276200
2023-12-07,0.0,63.779293060302734,0.0,63.976112936134186,63.33878836890507,63.591840451949544,0.0,9721500
2023-12-08,0.0,63.966739654541016,0.0,64.04172069921445,63.59184158175984,63.601215999990515,0.0,8136800
2023-12-11,0.0,64.06047058105469,0.0,64.12607721589123,63.80741846113858,63.87302509597512,0.0,7026100
2023-12-12,0.0,64.14482116699219,0.0,64.16356285383729,63.75117423738148,63.976117383040844,0.0,6907600
2023-12-13,0.0,65.11955261230469,0.0,65.17578482279242,63.91051003271447,64.21979434098328,0.0,7296300
