Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2023-01-23,83.02561950683594,0.0,83.02561950683594,83.02561950683594,83.02561950683594,0.0,100
2023-01-24,82.12137603759766,0.0,82.12137603759766,82.12137603759766,82.12137603759766,0.0,1100
2023-01-25,82.12137603759766,0.0,82.12137603759766,82.12137603759766,82.12137603759766,0.0,1200
2023-01-26,82.12137603759766,0.0,82.12137603759766,82.12137603759766,82.12137603759766,0.0,0
2023-01-27,82.12137603759766,0.0,82.12137603759766,82.12137603759766,82.12137603759766,0.0,0
2023-01-30,81.79256439208984,0.0,81.79256439208984,81.79256439208984,81.79256439208984,0.0,2300
2023-01-31,82.32688903808594,0.0,82.32688903808594,81.58705554206752,81.58705554206752,0.0,300
2023-02-01,84.46418762207031,0.0,84.46418762207031,84.46418762207031,84.46418762207031,0.0,400
2023-02-02,84.46418762207031,0.0,84.46418762207031,84.46418762207031,84.46418762207031,0.0,0
2023-02-03,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,300
2023-02-06,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,0
2023-02-07,86.31375885009766,0.0,86.31375885009766,86.31375885009766,86.31375885009766,0.0,1300
2023-02-08,86.77410125732422,0.0,86.77410125732422,86.14935853454625,86.14935853454625,0.0,500
2023-02-09,86.77410125732422,0.0,86.77410125732422,86.77410125732422,86.77410125732422,0.0,7200
2023-02-10,86.77410125732422,0.0,86.77410125732422,86.77410125732422,86.77410125732422,0.0,0
2023-02-13,86.77410125732422,0.0,86.77410125732422,86.77410125732422,86.77410125732422,0.0,0
2023-02-14,86.00138854980469,0.0,86.88096661410326,86.00138854980469,86.85630654330801,0.0,1300
2023-02-15,87.09469604492188,0.0,87.09469604492188,87.09469604492188,87.09469604492188,0.0,13700
2023-02-16,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,200
2023-02-17,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,0
2023-02-21,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,0
2023-02-22,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,700
2023-02-23,87.13579559326172,0.0,87.13579559326172,87.13579559326172,87.13579559326172,0.0,0
2023-02-24,85.0807113647461,0.0,85.0807113647461,85.0807113647461,85.0807113647461,0.0,600
2023-02-27,85.45061492919922,0.0,85.45061492919922,85.45061492919922,85.45061492919922,0.0,300
2023-02-28,84.66968536376953,0.0,84.66968536376953,84.66968536376953,84.66968536376953,0.0,300
2023-03-01,84.66968536376953,0.0,84.66968536376953,84.66968536376953,84.66968536376953,0.0,0
2023-03-02,84.66968536376953,0.0,84.66968536376953,84.66968536376953,84.66968536376953,0.0,0
2023-03-03,84.66968536376953,0.0,84.66968536376953,84.66968536376953,84.66968536376953,0.0,0
2023-03-06,86.93028259277344,0.0,86.93028259277344,86.93028259277344,86.93028259277344,0.0,300
2023-03-07,85.49994659423828,0.0,85.49994659423828,85.49994659423828,85.49994659423828,0.0,100
2023-03-08,85.49994659423828,0.0,85.49994659423828,85.49994659423828,85.49994659423828,0.0,0
2023-03-09,85.49994659423828,0.0,85.49994659423828,85.49994659423828,85.49994659423828,0.0,0
2023-03-10,85.5163803100586,0.0,85.5163803100586,85.5163803100586,85.5163803100586,0.0,1100
2023-03-13,83.28866577148438,0.0,83.28866577148438,83.2640057013113,83.2640057013113,0.0,900
2023-03-14,83.28866577148438,0.0,83.28866577148438,83.28866577148438,83.28866577148438,0.0,0
2023-03-15,82.6146011352539,0.0,82.6146011352539,82.03917856137407,82.03917856137407,0.0,300
2023-03-16,83.02561950683594,0.0,83.02561950683594,83.02561950683594,83.02561950683594,0.0,100
2023-03-17,83.02561950683594,0.0,83.02561950683594,83.02561950683594,83.02561950683594,0.0,0
2023-03-20,83.02561950683594,0.0,83.02561950683594,83.02561950683594,83.02561950683594,0.0,0
2023-03-21,86.31375885009766,0.0,86.31375885009766,85.4917230515253,85.4917230515253,0.0,1600
2023-03-22,86.31375885009766,0.0,86.31375885009766,86.31375885009766,86.31375885009766,0.0,0
2023-03-23,87.44816589355469,0.0,87.44816589355469,87.44816589355469,87.44816589355469,0.0,200
2023-03-24,87.44816589355469,0.0,87.44816589355469,87.44816589355469,87.44816589355469,0.0,0
2023-03-27,87.44816589355469,0.0,87.44816589355469,87.44816589355469,87.44816589355469,0.0,7200
2023-03-28,87.44816589355469,0.0,87.44816589355469,87.44816589355469,87.44816589355469,0.0,0
2023-03-29,87.54680633544922,0.0,88.28663975599127,87.54680633544922,87.9578242055687,0.0,800
2023-03-30,89.35529327392578,0.0,89.35529327392578,89.35529327392578,89.35529327392578,0.0,1100
2023-03-31,89.35529327392578,0.0,89.35529327392578,89.35529327392578,89.35529327392578,0.0,0
2023-04-03,89.35529327392578,0.0,89.35529327392578,89.35529327392578,89.35529327392578,0.0,0
2023-04-04,91.45148468017578,0.0,91.4925889796975,91.45148468017578,91.45148468017578,0.0,2700
2023-04-05,88.86206817626953,0.0,88.86206817626953,88.86206817626953,88.86206817626953,0.0,300
2023-04-06,88.86206817626953,0.0,88.86206817626953,88.86206817626953,88.86206817626953,0.0,0
2023-04-10,88.86206817626953,0.0,88.86206817626953,88.86206817626953,88.86206817626953,0.0,0
2023-04-11,89.50325775146484,0.0,89.50325775146484,89.50325775146484,89.50325775146484,0.0,500
2023-04-12,89.50325775146484,0.0,89.50325775146484,89.50325775146484,89.50325775146484,0.0,0
2023-04-13,91.86250305175781,0.0,92.06801200713087,91.86250305175781,92.06801200713087,0.0,400
2023-04-14,93.30107116699219,0.0,93.30107116699219,93.30107116699219,93.30107116699219,0.0,100
2023-04-17,90.83495330810547,0.0,90.83495330810547,90.83495330810547,90.83495330810547,0.0,200
2023-04-18,90.83495330810547,0.0,90.83495330810547,90.83495330810547,90.83495330810547,0.0,0
2023-04-19,90.62944793701172,0.0,90.62944793701172,90.62944793701172,90.62944793701172,0.0,3900
2023-04-20,90.36639404296875,0.0,90.36639404296875,89.57724044242737,90.06223854490824,0.0,2700
2023-04-21,90.83495330810547,0.0,90.87605760558677,90.83495330810547,90.87605760558677,0.0,400
2023-04-24,90.83495330810547,0.0,90.83495330810547,90.83495330810547,90.83495330810547,0.0,0
2023-04-25,90.83495330810547,0.0,90.83495330810547,90.83495330810547,90.83495330810547,0.0,0
2023-04-26,92.06800842285156,0.0,92.06800842285156,92.06800842285156,92.06800842285156,0.0,100
2023-04-27,92.06800842285156,0.0,92.06800842285156,92.06800842285156,92.06800842285156,0.0,500
2023-04-28,92.06800842285156,0.0,92.06800842285156,92.06800842285156,92.06800842285156,0.0,0
2023-05-01,92.06800842285156,0.0,92.06800842285156,92.06800842285156,92.06800842285156,0.0,0
2023-05-02,90.42393493652344,0.0,91.90360183504791,90.42393493652344,91.90360183504791,0.0,500
2023-05-03,91.37750244140625,0.0,91.37750244140625,91.37750244140625,91.37750244140625,0.0,600
2023-05-04,91.37750244140625,0.0,91.37750244140625,91.37750244140625,91.37750244140625,0.0,0
2023-05-05,98.43878173828125,0.0,98.43878173828125,94.53411189897574,94.53411189897574,0.0,700
2023-05-08,98.72650146484375,0.0,99.26082600616056,98.23328122348809,99.26082600616056,0.0,2000
2023-05-09,98.27438354492188,0.0,98.27438354492188,97.74005901436246,97.74828112851628,0.0,4200
2023-05-10,98.2332763671875,0.0,98.25793643729084,98.2332763671875,98.25793643729084,0.0,1000
2023-05-11,97.61675262451172,0.0,97.61675262451172,97.00022576583059,97.00022576583059,0.0,11800
2023-05-12,96.56716918945312,9.283,96.56716918945312,95.37222608547897,95.37222608547897,0.0,2100
2023-05-15,96.56716918945312,0.0,96.56716918945312,96.56716918945312,96.56716918945312,0.0,0
2023-05-16,96.56716918945312,0.0,96.56716918945312,96.56716918945312,96.56716918945312,0.0,0
2023-05-17,97.20030975341797,0.0,97.20030975341797,97.20030975341797,97.20030975341797,0.0,1000
2023-05-18,98.09204864501953,0.0,98.09204864501953,98.09204864501953,98.09204864501953,0.0,300
2023-05-19,98.09204864501953,0.0,98.09204864501953,98.09204864501953,98.09204864501953,0.0,0
2023-05-22,99.46533966064453,0.0,99.46533966064453,99.08188864704017,99.08188864704017,0.0,2000
2023-05-23,99.87554168701172,0.0,99.87554168701172,99.87554168701172,99.87554168701172,0.0,100
2023-05-24,99.87554168701172,0.0,99.87554168701172,99.87554168701172,99.87554168701172,0.0,0
2023-05-25,99.87554168701172,0.0,99.87554168701172,99.87554168701172,99.87554168701172,0.0,0
2023-05-26,99.87554168701172,0.0,99.87554168701172,99.87554168701172,99.87554168701172,0.0,0
2023-05-30,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,100
2023-05-31,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,0
2023-06-01,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,2100
2023-06-02,101.5520248413086,0.0,101.5520248413086,101.213163834552,101.213163834552,0.0,900
2023-06-05,101.65011596679688,0.0,106.18018689333013,101.65011596679688,106.18018689333013,0.0,300
2023-06-06,101.63228607177734,0.0,101.63228607177734,101.63228607177734,101.63228607177734,0.0,200
2023-06-07,101.63228607177734,0.0,101.63228607177734,101.63228607177734,101.63228607177734,0.0,0
2023-06-08,104.61071014404297,0.0,104.61071014404297,102.55077927655832,102.55077927655832,0.0,700
2023-06-09,103.25526428222656,0.0,103.25526428222656,103.25526428222656,103.25526428222656,0.0,300
2023-06-12,105.4757080078125,0.0,105.4757080078125,104.78906663201563,104.78906663201563,0.0,2600
2023-06-13,107.23245239257812,0.0,107.45538888403878,107.23245239257812,107.45538888403878,0.0,700
2023-06-14,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,600
2023-06-15,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,0
2023-06-16,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,0
2023-06-20,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,0
2023-06-21,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,6000
2023-06-22,106.78657531738281,0.0,106.78657531738281,106.78657531738281,106.78657531738281,0.0,200
2023-06-23,106.11776733398438,0.0,106.11776733398438,106.11776733398438,106.11776733398438,0.0,200
2023-06-26,106.11776733398438,0.0,106.11776733398438,106.11776733398438,106.11776733398438,0.0,0
2023-06-27,106.11776733398438,0.0,106.11776733398438,106.11776733398438,106.11776733398438,0.0,100
2023-06-28,106.11776733398438,0.0,106.11776733398438,106.11776733398438,106.11776733398438,0.0,300
2023-06-29,106.11776733398438,0.0,106.11776733398438,106.11776733398438,106.11776733398438,0.0,0
2023-06-30,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,6600
2023-07-03,108.79299926757812,0.0,108.79299926757812,108.79299926757812,108.79299926757812,0.0,200
2023-07-05,107.92800903320312,0.0,112.35998740264218,107.90125774380716,112.35998740264218,0.0,4600
2023-07-06,107.00950622558594,0.0,107.00950622558594,107.00950622558594,107.00950622558594,0.0,300
2023-07-07,105.49354553222656,0.0,105.49354553222656,105.49354553222656,105.49354553222656,0.0,2200
2023-07-10,105.49354553222656,0.0,105.49354553222656,105.49354553222656,105.49354553222656,0.0,200
2023-07-11,105.22602081298828,0.0,105.22602081298828,105.22602081298828,105.22602081298828,0.0,1700
2023-07-12,103.57628631591797,0.0,103.57628631591797,103.57628631591797,103.57628631591797,0.0,400
2023-07-13,107.45538330078125,0.0,107.45538330078125,107.45538330078125,107.45538330078125,0.0,1800
2023-07-14,107.90126037597656,0.0,107.90126037597656,107.90126037597656,107.90126037597656,0.0,200
2023-07-17,107.90126037597656,0.0,107.90126037597656,107.90126037597656,107.90126037597656,0.0,0
2023-07-18,107.90126037597656,0.0,107.90126037597656,107.90126037597656,107.90126037597656,0.0,3000
2023-07-19,107.00950622558594,0.0,107.00950622558594,104.11133209864299,104.11133209864299,0.0,400
2023-07-20,107.00950622558594,0.0,107.00950622558594,107.00950622558594,107.00950622558594,0.0,0
2023-07-21,107.00950622558594,0.0,107.00950622558594,107.00950622558594,107.00950622558594,0.0,0
2023-07-24,107.00950622558594,0.0,107.00950622558594,107.00950622558594,107.00950622558594,0.0,500
2023-07-25,107.58023071289062,0.0,109.68475169621856,107.58023071289062,109.68475169621856,0.0,600
2023-07-26,102.82721710205078,0.0,102.82721710205078,102.82721710205078,102.82721710205078,0.0,600
2023-07-27,106.1266860961914,0.0,106.69740295282355,106.1266860961914,106.69740295282355,0.0,200
2023-07-28,108.34712982177734,0.0,108.34712982177734,108.34712982177734,108.34712982177734,0.0,800
2023-07-31,108.34712982177734,0.0,108.34712982177734,108.34712982177734,108.34712982177734,0.0,100
2023-08-01,108.34712982177734,0.0,108.34712982177734,108.34712982177734,108.34712982177734,0.0,100
2023-08-02,101.33800506591797,0.0,101.33800506591797,99.20673287693029,99.20673287693029,0.0,2300
2023-08-03,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,200
2023-08-04,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,0
2023-08-07,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,0
2023-08-08,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,0
2023-08-09,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,0
2023-08-10,99.42967224121094,0.0,99.42967224121094,99.42967224121094,99.42967224121094,0.0,100
2023-08-11,97.98503875732422,0.0,97.98503875732422,94.97094001183571,94.97094001183571,0.0,500
2023-08-14,97.98503875732422,0.0,97.98503875732422,97.98503875732422,97.98503875732422,0.0,0
2023-08-15,97.98503875732422,0.0,97.98503875732422,97.98503875732422,97.98503875732422,0.0,0
2023-08-16,97.98503875732422,0.0,97.98503875732422,97.98503875732422,97.98503875732422,0.0,0
2023-08-17,97.98503875732422,0.0,97.98503875732422,97.98503875732422,97.98503875732422,0.0,0
2023-08-18,97.98503875732422,0.0,97.98503875732422,97.98503875732422,97.98503875732422,0.0,1700
2023-08-21,96.13912200927734,0.0,99.42966651314936,96.13912200927734,99.42966651314936,0.0,600
2023-08-22,96.13912200927734,0.0,96.13912200927734,96.13912200927734,96.13912200927734,0.0,0
2023-08-23,96.13912200927734,0.0,96.13912200927734,96.13912200927734,96.13912200927734,0.0,0
2023-08-24,96.13912200927734,0.0,96.13912200927734,96.13912200927734,96.13912200927734,0.0,0
2023-08-25,90.95808410644531,0.0,90.95808410644531,90.95808410644531,90.95808410644531,0.0,200
2023-08-28,95.86268615722656,0.0,95.86268615722656,95.86268615722656,95.86268615722656,0.0,600
2023-08-29,92.79507446289062,0.0,92.79507446289062,91.40395306169971,91.40395306169971,0.0,300
2023-08-30,92.79507446289062,0.0,92.79507446289062,92.79507446289062,92.79507446289062,0.0,0
2023-08-31,92.79507446289062,0.0,92.79507446289062,92.79507446289062,92.79507446289062,0.0,0
2023-09-01,90.95808410644531,0.0,90.95808410644531,90.95808410644531,90.95808410644531,0.0,100
2023-09-05,94.2575454711914,0.0,94.2575454711914,94.2575454711914,94.2575454711914,0.0,200
2023-09-06,91.85874938964844,0.0,92.29570298673644,91.84983002544786,91.84983002544786,0.0,400
2023-09-07,91.37721252441406,0.0,93.63332878662028,91.37721252441406,93.63332878662028,0.0,3300
2023-09-08,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-11,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-12,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-13,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-14,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,6400
2023-09-15,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-18,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-19,91.37721252441406,0.0,91.37721252441406,91.37721252441406,91.37721252441406,0.0,0
2023-09-20,93.63331604003906,0.0,93.63331604003906,93.63331604003906,93.63331604003906,0.0,300
2023-09-21,93.63331604003906,0.0,93.63331604003906,93.63331604003906,93.63331604003906,0.0,100
2023-09-22,93.63331604003906,0.0,93.63331604003906,93.63331604003906,93.63331604003906,0.0,0
2023-09-25,93.63331604003906,0.0,93.63331604003906,93.63331604003906,93.63331604003906,0.0,0
2023-09-26,93.63331604003906,0.0,93.63331604003906,93.63331604003906,93.63331604003906,0.0,0
2023-09-27,93.63331604003906,0.0,93.63331604003906,93.63331604003906,93.63331604003906,0.0,0
2023-09-28,90.51221466064453,0.0,90.51221466064453,90.51221466064453,90.51221466064453,0.0,400
2023-09-29,90.08416748046875,0.0,90.08416748046875,90.08416748046875,90.08416748046875,0.0,300
2023-10-02,90.08416748046875,0.0,90.08416748046875,90.08416748046875,90.08416748046875,0.0,300
2023-10-03,88.14907836914062,0.0,89.17458748592499,88.14907836914062,89.17458748592499,0.0,700
2023-10-04,89.12109375,0.0,89.12109375,89.12109375,89.12109375,0.0,400
2023-10-05,89.12109375,0.0,89.12109375,89.12109375,89.12109375,0.0,100
2023-10-06,89.12109375,0.0,89.12109375,89.12109375,89.12109375,0.0,0
2023-10-09,89.12109375,0.0,89.12109375,89.12109375,89.12109375,0.0,0
2023-10-10,89.12109375,0.0,89.12109375,89.12109375,89.12109375,0.0,400
2023-10-11,91.8498306274414,0.0,91.8498306274414,91.8498306274414,91.8498306274414,0.0,200
2023-10-12,91.8498306274414,0.0,91.8498306274414,91.8498306274414,91.8498306274414,0.0,0
2023-10-13,91.8498306274414,0.0,91.8498306274414,91.8498306274414,91.8498306274414,0.0,200
2023-10-16,92.7415771484375,0.0,92.7415771484375,92.7415771484375,92.7415771484375,0.0,2200
2023-10-17,92.7415771484375,0.0,92.7415771484375,92.7415771484375,92.7415771484375,0.0,0
2023-10-18,92.7415771484375,0.0,92.7415771484375,92.7415771484375,92.7415771484375,0.0,0
2023-10-19,92.7415771484375,0.0,92.7415771484375,92.7415771484375,92.7415771484375,0.0,0
2023-10-20,88.15800476074219,0.0,88.15800476074219,87.83697567592222,88.06883152684368,0.0,1200
2023-10-23,88.81788635253906,0.0,88.81788635253906,88.81788635253906,88.81788635253906,0.0,800
2023-10-24,88.04207611083984,0.0,89.17459041558601,88.04207611083984,88.78222004064341,0.0,700
2023-10-25,85.79487609863281,0.0,86.94522917802135,85.79487609863281,86.94522917802135,0.0,800
2023-10-26,83.50308990478516,0.0,84.71586493657679,83.50308990478516,84.71586493657679,0.0,700
2023-10-27,82.05845642089844,0.0,82.05845642089844,82.05845642089844,82.05845642089844,0.0,300
2023-10-30,82.05845642089844,0.0,82.05845642089844,82.05845642089844,82.05845642089844,0.0,300
