Date,Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF,BAMXF
2024-01-23,90.98483276367188,102.02999877929688,0.0,102.02999877929688,102.02999877929688,102.02999877929688,0.0,6100
2024-01-24,91.4039535522461,102.5,0.0,102.5,102.5,102.5,0.0,400
2024-01-25,90.51221466064453,101.5,0.0,101.5,100.0,100.0,0.0,267000
2024-01-26,90.51221466064453,101.5,0.0,101.5,101.5,101.5,0.0,255100
2024-01-29,90.58354949951172,101.58000183105469,0.0,101.58000183105469,101.58000183105469,101.58000183105469,0.0,500
2024-01-30,90.58354949951172,101.58000183105469,0.0,101.58000183105469,101.58000183105469,101.58000183105469,0.0,0
2024-01-31,93.18744659423828,104.5,0.0,105.5,104.5,105.5,0.0,252100
2024-02-01,93.18744659423828,104.5,0.0,104.5,104.5,104.5,0.0,300
2024-02-02,94.16836547851562,105.5999984741211,0.0,105.5999984741211,105.5999984741211,105.5999984741211,0.0,400
2024-02-05,92.51863861083984,103.75,0.0,103.75,103.75,103.75,0.0,300
2024-02-06,92.51863861083984,103.75,0.0,103.75,103.75,103.75,0.0,0
2024-02-07,92.51863861083984,103.75,0.0,103.75,103.75,103.75,0.0,0
2024-02-08,92.51863861083984,103.75,0.0,103.75,103.75,103.75,0.0,0
2024-02-09,97.64617156982422,109.5,0.0,109.5,109.5,109.5,0.0,300
2024-02-12,97.64617156982422,109.5,0.0,109.5,109.5,109.5,0.0,0
2024-02-13,97.4232406616211,109.25,0.0,109.25,108.94999694824219,108.94999694824219,0.0,300
2024-02-14,95.86268615722656,107.5,0.0,107.5,107.5,107.5,0.0,300
2024-02-15,96.97736358642578,108.75,0.0,108.75,108.75,108.75,0.0,2500
2024-02-16,96.97736358642578,108.75,0.0,108.75,108.75,108.75,0.0,0
2024-02-20,96.97736358642578,108.75,0.0,108.75,108.75,108.75,0.0,0
2024-02-21,96.97736358642578,108.75,0.0,108.75,108.75,108.75,0.0,0
2024-02-22,101.6590347290039,114.0,0.0,114.5,114.0,114.5,0.0,200
2024-02-23,102.99665069580078,115.5,0.0,115.5,114.5,114.5,0.0,400
2024-02-26,104.11133575439453,116.75,0.0,116.75,115.5199966430664,115.75,0.0,1400
2024-02-27,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-02-28,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-02-29,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-03-01,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-03-04,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,200
2024-03-05,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-03-06,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-03-07,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-03-08,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,0
2024-03-11,104.11133575439453,116.75,0.0,116.75,116.75,116.75,0.0,100
2024-03-12,107.10760498046875,120.11000061035156,0.0,120.25,120.11000061035156,120.25,0.0,600
2024-03-13,107.10760498046875,120.11000061035156,0.0,120.11000061035156,120.11000061035156,120.11000061035156,0.0,0
2024-03-14,102.55078125,115.0,0.0,116.5,115.0,116.5,0.0,600
2024-03-15,102.99665069580078,115.5,0.0,116.0,115.5,116.0,0.0,500
2024-03-18,102.99665069580078,115.5,0.0,115.5,115.5,115.5,0.0,100
2024-03-19,102.99665069580078,115.5,0.0,115.5,115.5,115.5,0.0,0
2024-03-20,102.99665069580078,115.5,0.0,115.5,115.5,115.5,0.0,0
2024-03-21,102.99665069580078,115.5,0.0,115.5,115.5,115.5,0.0,0
2024-03-22,102.99665069580078,115.5,0.0,115.5,115.5,115.5,0.0,0
2024-03-25,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,200
2024-03-26,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2024-03-27,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2024-03-28,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,1600
2024-04-01,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2024-04-02,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2024-04-03,97.63726043701172,109.48999786376953,0.0,109.48999786376953,109.48999786376953,109.48999786376953,0.0,0
2024-04-04,109.8095932006836,123.13999938964844,0.0,123.13999938964844,123.13999938964844,123.13999938964844,0.0,100
2024-04-05,109.8095932006836,123.13999938964844,0.0,123.13999938964844,123.13999938964844,123.13999938964844,0.0,0
2024-04-08,110.35355377197266,123.75,0.0,123.75,122.5,122.5,0.0,900
2024-04-09,110.35355377197266,123.75,0.0,123.75,123.75,123.75,0.0,0
2024-04-10,110.35355377197266,123.75,0.0,123.75,123.75,123.75,0.0,0
2024-04-11,106.01966857910156,118.88999938964844,0.0,120.25,118.88999938964844,120.25,0.0,500
2024-04-12,103.38902282714844,115.94000244140625,0.0,117.33999633789062,115.94000244140625,117.33999633789062,0.0,1000
2024-04-15,105.42220306396484,118.22000122070312,0.0,118.22000122070312,118.22000122070312,118.22000122070312,0.0,600
2024-04-16,105.42220306396484,118.22000122070312,0.0,118.22000122070312,118.22000122070312,118.22000122070312,0.0,0
2024-04-17,105.22602081298828,118.0,0.0,118.0,118.0,118.0,0.0,300
2024-04-18,105.22602081298828,118.0,0.0,118.0,118.0,118.0,0.0,0
2024-04-19,105.22602081298828,118.0,0.0,118.0,118.0,118.0,0.0,800
2024-04-22,105.22602081298828,118.0,0.0,118.0,118.0,118.0,0.0,0
2024-04-23,101.11507415771484,113.38999938964844,0.0,113.38999938964844,113.38999938964844,113.38999938964844,0.0,200
2024-04-24,101.16857147216797,113.44999694824219,0.0,113.44999694824219,113.44999694824219,113.44999694824219,0.0,300
2024-04-25,105.14576721191406,117.91000366210938,0.0,117.91000366210938,113.5,113.5,0.0,300
2024-04-26,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,5300
2024-04-29,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-04-30,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-01,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-02,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-03,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-06,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-07,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,600
2024-05-08,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-09,101.43609619140625,113.75,0.0,113.75,113.75,113.75,0.0,0
2024-05-10,97.64617156982422,109.5,0.0,109.5,109.5,109.5,0.0,400
2024-05-13,97.20030975341797,109.0,0.0,109.0,109.0,109.0,0.0,250200
2024-05-14,97.20030975341797,109.0,0.0,109.0,109.0,109.0,0.0,0
2024-05-15,98.55575561523438,110.5199966430664,0.0,113.0,110.5199966430664,113.0,0.0,4400
2024-05-16,99.514892578125,105.0,6.532,106.0,105.0,106.0,0.0,600
2024-05-17,101.201904296875,106.77999877929688,0.0,106.77999877929688,104.5,104.5,0.0,1000
2024-05-20,98.38705444335938,103.80999755859375,0.0,103.80999755859375,103.80999755859375,103.80999755859375,0.0,200
2024-05-21,97.61936950683594,103.0,0.0,105.0,103.0,105.0,0.0,400
2024-05-22,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,200
2024-05-23,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,0
2024-05-24,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,100
2024-05-28,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,200
2024-05-29,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,100
2024-05-30,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,0
2024-05-31,95.72384643554688,101.0,0.0,101.0,101.0,101.0,0.0,0
2024-06-03,96.0081787109375,101.30000305175781,0.0,101.30000305175781,101.30000305175781,101.30000305175781,0.0,600
2024-06-04,96.0081787109375,101.30000305175781,0.0,101.30000305175781,101.30000305175781,101.30000305175781,0.0,0
2024-06-05,96.0081787109375,101.30000305175781,0.0,101.30000305175781,101.30000305175781,101.30000305175781,0.0,0
2024-06-06,96.71900177001953,102.05000305175781,0.0,102.05000305175781,102.05000305175781,102.05000305175781,0.0,500
2024-06-07,96.71900177001953,102.05000305175781,0.0,102.05000305175781,102.05000305175781,102.05000305175781,0.0,0
2024-06-10,96.71900177001953,102.05000305175781,0.0,102.05000305175781,102.05000305175781,102.05000305175781,0.0,0
2024-06-11,96.71900177001953,102.05000305175781,0.0,102.05000305175781,102.05000305175781,102.05000305175781,0.0,0
2024-06-12,90.74810791015625,95.75,0.0,95.75,95.75,95.75,0.0,300
2024-06-13,90.74810791015625,95.75,0.0,95.75,95.75,95.75,0.0,0
2024-06-14,89.67713928222656,94.62000274658203,0.0,94.62000274658203,94.62000274658203,94.62000274658203,0.0,200
2024-06-17,89.67713928222656,94.62000274658203,0.0,94.62000274658203,94.62000274658203,94.62000274658203,0.0,0
2024-06-18,88.98526763916016,93.88999938964844,0.0,93.88999938964844,93.88999938964844,93.88999938964844,0.0,100
2024-06-20,89.68660736083984,94.62999725341797,0.0,94.62999725341797,94.62999725341797,94.62999725341797,0.0,300
2024-06-21,86.95706176757812,91.75,0.0,91.75,91.75,91.75,0.0,100
2024-06-24,89.70556640625,94.6500015258789,0.0,94.6500015258789,94.6500015258789,94.6500015258789,0.0,200
2024-06-25,89.70556640625,94.6500015258789,0.0,94.6500015258789,94.6500015258789,94.6500015258789,0.0,1100
2024-06-26,90.03728485107422,95.0,0.0,95.0,95.0,95.0,0.0,200
2024-06-27,87.35511779785156,92.16999816894531,0.0,92.16999816894531,92.16999816894531,92.16999816894531,0.0,200
2024-06-28,89.08952331542969,94.0,0.0,94.0,94.0,94.0,0.0,500
2024-07-01,89.08952331542969,94.0,0.0,94.0,94.0,94.0,0.0,0
2024-07-02,89.61079406738281,94.55000305175781,0.0,95.08000183105469,94.05000305175781,94.06999969482422,0.0,700
2024-07-03,89.61079406738281,94.55000305175781,0.0,94.55000305175781,94.55000305175781,94.55000305175781,0.0,0
2024-07-05,89.61079406738281,94.55000305175781,0.0,94.55000305175781,94.55000305175781,94.55000305175781,0.0,0
2024-07-08,91.51578521728516,96.55999755859375,0.0,96.55999755859375,96.55999755859375,96.55999755859375,0.0,500
2024-07-09,91.51578521728516,96.55999755859375,0.0,96.55999755859375,96.55999755859375,96.55999755859375,0.0,0
2024-07-10,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,200
2024-07-11,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,100
2024-07-12,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,0
2024-07-15,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,8500
2024-07-16,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,0
2024-07-17,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,0
2024-07-18,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,0
2024-07-19,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,0
2024-07-22,90.76705932617188,95.7699966430664,0.0,95.7699966430664,95.7699966430664,95.7699966430664,0.0,0
2024-07-23,91.29780578613281,96.33000183105469,0.0,96.33000183105469,96.33000183105469,96.33000183105469,0.0,1100
2024-07-24,91.29780578613281,96.33000183105469,0.0,96.33000183105469,96.33000183105469,96.33000183105469,0.0,0
2024-07-25,91.29780578613281,96.33000183105469,0.0,96.33000183105469,96.33000183105469,96.33000183105469,0.0,0
2024-07-26,91.86646270751953,96.93000030517578,0.0,96.93000030517578,96.93000030517578,96.93000030517578,0.0,200
2024-07-29,91.30728149414062,96.33999633789062,0.0,96.33999633789062,94.7699966430664,94.7699966430664,0.0,1100
2024-07-30,87.00444793701172,91.80000305175781,0.0,91.80000305175781,91.80000305175781,91.80000305175781,0.0,1000
2024-07-31,88.0185546875,92.87000274658203,0.0,92.87000274658203,92.87000274658203,92.87000274658203,0.0,100
2024-08-01,86.1514663696289,90.9000015258789,0.0,90.9000015258789,90.22000122070312,90.22000122070312,0.0,200
2024-08-02,83.03333282470703,87.61000061035156,0.0,87.61000061035156,87.61000061035156,87.61000061035156,0.0,5400
2024-08-05,84.35071563720703,89.0,0.0,89.0,87.63999938964844,87.63999938964844,0.0,1200
2024-08-06,83.52616119384766,88.12999725341797,0.0,88.9000015258789,88.12999725341797,88.9000015258789,0.0,1000
2024-08-07,82.53102111816406,87.08000183105469,0.0,88.0999984741211,87.08000183105469,88.0999984741211,0.0,1800
2024-08-08,82.53102111816406,87.08000183105469,0.0,87.08000183105469,87.08000183105469,87.08000183105469,0.0,0
2024-08-09,81.57377624511719,86.06999969482422,0.0,86.06999969482422,86.06999969482422,86.06999969482422,0.0,600
2024-08-12,81.64012145996094,86.13999938964844,0.0,87.0,86.06999969482422,86.06999969482422,0.0,900
2024-08-13,81.50743865966797,86.0,0.0,86.0,86.0,86.0,0.0,204400
2024-08-14,81.50743865966797,86.0,0.0,86.0,86.0,86.0,0.0,0
2024-08-15,81.50743865966797,86.0,0.0,86.0,86.0,86.0,0.0,0
2024-08-16,85.27952575683594,89.9800033569336,0.0,89.9800033569336,89.9800033569336,89.9800033569336,0.0,100
2024-08-19,88.22705841064453,93.08999633789062,0.0,93.08999633789062,93.08999633789062,93.08999633789062,0.0,400
2024-08-20,88.22705841064453,93.08999633789062,0.0,93.08999633789062,93.08999633789062,93.08999633789062,0.0,0
2024-08-21,88.22705841064453,93.08999633789062,0.0,93.08999633789062,93.08999633789062,93.08999633789062,0.0,100
2024-08-22,88.22705841064453,93.08999633789062,0.0,93.08999633789062,93.08999633789062,93.08999633789062,0.0,0
2024-08-23,89.18429565429688,94.0999984741211,0.0,94.0999984741211,94.0999984741211,94.0999984741211,0.0,800
2024-08-26,89.18429565429688,94.0999984741211,0.0,94.0999984741211,94.0999984741211,94.0999984741211,0.0,0
2024-08-27,89.18429565429688,94.0999984741211,0.0,94.0999984741211,94.0999984741211,94.0999984741211,0.0,0
2024-08-28,89.18429565429688,94.0999984741211,0.0,94.0999984741211,94.0999984741211,94.0999984741211,0.0,0
2024-08-29,89.18429565429688,94.0999984741211,0.0,94.0999984741211,94.0999984741211,94.0999984741211,0.0,0
2024-08-30,88.0754165649414,92.93000030517578,0.0,92.93000030517578,92.93000030517578,92.93000030517578,0.0,200
2024-09-03,88.0754165649414,92.93000030517578,0.0,92.93000030517578,92.93000030517578,92.93000030517578,0.0,0
2024-09-04,88.0754165649414,92.93000030517578,0.0,92.93000030517578,92.93000030517578,92.93000030517578,0.0,0
2024-09-05,84.81511688232422,89.48999786376953,0.0,89.48999786376953,89.48999786376953,89.48999786376953,0.0,500
2024-09-06,82.99542236328125,87.56999969482422,0.0,87.56999969482422,87.56999969482422,87.56999969482422,0.0,100
2024-09-09,82.5025863647461,87.05000305175781,0.0,87.38999938964844,85.5,85.5,0.0,700
2024-09-10,73.0723648071289,77.0999984741211,0.0,77.9800033569336,76.51000213623047,76.51000213623047,0.0,1133400
2024-09-11,73.87796020507812,77.94999694824219,0.0,78.45999908447266,77.58999633789062,78.45999908447266,0.0,84200
2024-09-12,76.20945739746094,80.41000366210938,0.0,80.41000366210938,77.20999908447266,77.20999908447266,0.0,1000
2024-09-13,76.88236236572266,81.12000274658203,0.0,81.12000274658203,81.08999633789062,81.08999633789062,0.0,600
2024-09-16,76.50325775146484,80.72000122070312,0.0,80.72000122070312,79.0,80.54000091552734,0.0,6500
2024-09-17,76.29475402832031,80.5,0.0,82.0,80.5,82.0,0.0,3700
2024-09-18,78.61676025390625,82.94999694824219,0.0,83.4000015258789,80.7699966430664,81.94999694824219,0.0,3800
2024-09-19,80.37960052490234,84.80999755859375,0.0,84.80999755859375,83.87000274658203,83.87000274658203,0.0,1100
2024-09-20,78.42721557617188,82.75,0.0,82.75,80.25,80.25,0.0,700
2024-09-23,78.0196762084961,82.31999969482422,0.0,82.31999969482422,82.31999969482422,82.31999969482422,0.0,200
2024-09-24,80.55967712402344,85.0,0.0,86.91999816894531,85.0,86.91999816894531,0.0,1200
2024-09-25,80.55967712402344,85.0,0.0,85.0,85.0,85.0,0.0,0
2024-09-26,80.55967712402344,85.0,0.0,85.0,85.0,85.0,0.0,0
2024-09-27,87.90482330322266,92.75,0.0,92.75,87.91000366210938,87.91000366210938,0.0,700
2024-09-30,83.89579010009766,88.5199966430664,0.0,89.0,86.91000366210938,86.91000366210938,0.0,1500
2024-10-01,83.89579010009766,88.5199966430664,0.0,88.5199966430664,88.5199966430664,88.5199966430664,0.0,100
2024-10-02,81.23258209228516,85.70999908447266,0.0,85.70999908447266,85.70999908447266,85.70999908447266,0.0,300
2024-10-03,81.23258209228516,85.70999908447266,0.0,85.70999908447266,85.70999908447266,85.70999908447266,0.0,0
2024-10-04,81.23258209228516,85.70999908447266,0.0,85.70999908447266,85.70999908447266,85.70999908447266,0.0,0
2024-10-07,80.96720886230469,85.43000030517578,0.0,86.93000030517578,85.43000030517578,86.0,0.0,700
2024-10-08,77.98176574707031,82.27999877929688,0.0,83.33000183105469,81.7300033569336,81.7300033569336,0.0,1500
2024-10-09,80.30377960205078,84.7300033569336,0.0,84.7300033569336,82.88999938964844,82.88999938964844,0.0,1700
2024-10-10,77.51736450195312,81.79000091552734,0.0,84.72000122070312,81.79000091552734,84.72000122070312,0.0,600
2024-10-11,77.51736450195312,81.79000091552734,0.0,81.79000091552734,81.79000091552734,81.79000091552734,0.0,300
2024-10-14,79.1001205444336,83.45999908447266,0.0,83.87999725341797,81.76000213623047,83.87999725341797,0.0,1000
2024-10-15,77.15721893310547,81.41000366210938,0.0,81.41000366210938,79.25,79.25,0.0,1200
2024-10-16,77.15721893310547,81.41000366210938,0.0,81.41000366210938,81.41000366210938,81.41000366210938,0.0,0
2024-10-17,76.53169250488281,80.75,0.0,82.5,80.0,80.5999984741211,0.0,1600
2024-10-18,77.43206024169922,81.69999694824219,0.0,81.69999694824219,79.94999694824219,79.94999694824219,0.0,5400
2024-10-21,77.43206024169922,81.69999694824219,0.0,81.69999694824219,81.69999694824219,81.69999694824219,0.0,0
2024-10-22,75.6313247680664,79.80000305175781,0.0,79.8499984741211,79.62000274658203,79.62000274658203,0.0,700
2024-10-23,76.63594818115234,80.86000061035156,0.0,80.86000061035156,79.51000213623047,79.51000213623047,0.0,2500
2024-10-24,77.71639251708984,82.0,0.0,82.0,81.70999908447266,81.70999908447266,0.0,1600
2024-10-25,75.81139373779297,79.98999786376953,0.0,84.30999755859375,79.98999786376953,84.30999755859375,0.0,800
2024-10-28,79.04325866699219,83.4000015258789,0.0,83.4000015258789,80.56999969482422,80.56999969482422,0.0,8400
2024-10-29,77.34676361083984,81.61000061035156,0.0,81.61000061035156,78.68000030517578,78.68000030517578,0.0,1800
2024-10-30,74.87310791015625,79.0,0.0,79.0,78.75,78.75,0.0,1400
2024-10-31,74.23811340332031,78.33000183105469,0.0,80.55000305175781,78.33000183105469,80.55000305175781,0.0,1700
2024-11-01,74.39923095703125,78.5,0.0,78.5,78.30000305175781,78.30000305175781,0.0,400
2024-11-04,73.92534637451172,78.0,0.0,80.0,78.0,79.0,0.0,3100
2024-11-05,73.92534637451172,78.0,0.0,80.0,78.0,79.56999969482422,0.0,1100
2024-11-06,69.57512664794922,73.41000366210938,0.0,74.58999633789062,71.55999755859375,74.58999633789062,0.0,4400
2024-11-07,71.27161407470703,75.19999694824219,0.0,77.61000061035156,73.36000061035156,77.61000061035156,0.0,6100
2024-11-08,70.94937896728516,74.86000061035156,0.0,74.86000061035156,74.86000061035156,74.86000061035156,0.0,2500
2024-11-11,69.52774047851562,73.36000061035156,0.0,73.36000061035156,72.13999938964844,72.62000274658203,0.0,2200
2024-11-12,67.13937377929688,70.83999633789062,0.0,72.97000122070312,70.77999877929688,72.0999984741211,0.0,8700
2024-11-13,66.48542785644531,70.1500015258789,0.0,71.0,69.31999969482422,71.0,0.0,6600
2024-11-14,66.19161987304688,69.83999633789062,0.0,72.76000213623047,68.86000061035156,68.86000061035156,0.0,2200
2024-11-15,67.15833282470703,70.86000061035156,0.0,72.6500015258789,69.55000305175781,69.55000305175781,0.0,3900
2024-11-18,69.66990661621094,73.51000213623047,0.0,73.51000213623047,70.5999984741211,70.5999984741211,0.0,900
2024-11-19,69.613037109375,73.44999694824219,0.0,73.51000213623047,73.44999694824219,73.51000213623047,0.0,500
2024-11-20,68.23878479003906,72.0,0.0,72.45999908447266,70.5999984741211,72.45999908447266,0.0,4300
2024-11-21,67.41423034667969,71.12999725341797,0.0,71.80000305175781,71.12999725341797,71.80000305175781,0.0,1400
2024-11-22,68.01132202148438,71.76000213623047,0.0,72.25,70.26000213623047,70.5999984741211,0.0,7800
2024-11-25,68.19139099121094,71.94999694824219,0.0,73.5,71.5,71.5,0.0,2500
2024-11-26,67.75542449951172,71.48999786376953,0.0,74.0,71.48999786376953,72.43000030517578,0.0,3000
2024-11-27,66.35273742675781,70.01000213623047,0.0,70.73999786376953,69.91999816894531,70.4000015258789,0.0,5700
