0.944069,0.977374,1.124959,1.156674,1.252925,1.297978,1.436708,1.460917,1.600611,1.728156,0.931479,0.991349,1.045996,1.127741,1.26546,1.319284,1.38568,1.476916,1.622539,1.669174,0.871303,0.982043,1.093563,1.140486,1.273161,1.385783,1.376453,1.469392,1.632281,1.699206,0.937633,0.988098,1.091474,1.209802,1.26361,1.354898,1.420959,1.488241,1.626769,1.685587,0.875628,1.016459,1.053601,1.200368,1.218249,1.320028,1.425659,1.485257,1.583116,1.674942,0.938926,0.966077,1.097101,1.167982,1.241378,1.333164,1.432321,1.466952,1.620508,1.692706,0.943738,0.976306,1.062832,1.126568,1.281426,1.330972,1.443808,1.539289,1.576834,1.696231,0.949877,0.956269,1.093872,1.145404,1.229125,1.301836,1.470118,1.485853,1.583178,1.726337,0.916866,0.964644,1.109709,1.150257,1.211494,1.380682,1.428698,1.531157,1.564976,1.714023,0.946176,1.003654,1.109937,1.118573,1.275785,1.315138,1.419222,1.557132,1.592636,1.725497,1
0.875411,0.948428,1.119224,1.167752,1.249704,1.386843,1.405699,1.561101,1.642831,1.702364,0.939398,1.038302,1.037254,1.167723,1.258185,1.385452,1.399594,1.472992,1.645717,1.6865,0.905002,0.980356,1.05906,1.15435,1.295175,1.329054,1.465925,1.526866,1.617268,1.730782,0.871088,0.997732,1.084523,1.195358,1.287173,1.350427,1.401199,1.518197,1.612907,1.647361,0.933191,1.037544,1.097061,1.12925,1.284628,1.326468,1.464684,1.540661,1.572608,1.658728,0.870729,1.037913,1.079301,1.174932,1.257517,1.304751,1.473659,1.552774,1.638756,1.644126,0.906718,1.034703,1.094166,1.123184,1.28387,1.38372,1.466788,1.508747,1.616546,1.693943,0.883621,0.968732,1.108694,1.179034,1.284635,1.359132,1.44946,1.553927,1.637248,1.698045,0.950244,0.967656,1.05708,1.136384,1.242103,1.359909,1.381558,1.493205,1.582062,1.641464,0.864027,1.004271,1.071556,1.13043,1.300422,1.343705,1.459741,1.489477,1.577512,1.683429,1
0.942287,0.998107,1.09923,1.2007,1.208453,1.316567,1.468288,1.506155,1.551789,1.685156,0.907267,0.9728,1.096938,1.211476,1.284635,1.33558,1.413049,1.502325,1.576078,1.712008,0.930338,0.978683,1.067481,1.177283,1.230436,1.345117,1.428385,1.520905,1.581082,1.691029,0.861751,0.965086,1.034979,1.180868,1.247943,1.330888,1.398136,1.53493,1.600018,1.702897,0.93004,1.009003,1.090054,1.132933,1.272851,1.339233,1.390767,1.485738,1.580304,1.702277,0.950662,0.962659,1.102621,1.148379,1.297853,1.355555,1.425062,1.488241,1.584313,1.67562,0.922573,0.989056,1.070943,1.155255,1.299721,1.298359,1.442284,1.474497,1.612409,1.674354,0.939465,0.970441,1.046255,1.158761,1.299246,1.300693,1.473925,1.526384,1.578356,1.646783,0.873294,0.96254,1.111467,1.153438,1.223196,1.324373,1.408491,1.47595,1.585182,1.657257,0.892015,1.010766,1.097195,1.205191,1.266286,1.302653,1.430437,1.51678,1.585343,1.653567,1
0.939896,0.94898,1.097701,1.192652,1.268523,1.356277,1.419482,1.471763,1.601057,1.696022,0.888302,1.025501,1.056459,1.198105,1.208156,1.30355,1.428712,1.484337,1.572989,1.689839,0.865669,0.983894,1.046313,1.151245,1.284993,1.327699,1.425077,1.508131,1.649496,1.649993,0.886861,0.954811,1.051322,1.12155,1.256179,1.361644,1.435917,1.498168,1.621297,1.701582,0.894715,1.01838,1.055904,1.127701,1.233491,1.334561,1.405022,1.536233,1.638684,1.667611,0.960939,0.973158,1.089876,1.208053,1.214507,1.352134,1.432876,1.538032,1.636519,1.680687,0.867529,1.043138,1.104791,1.219428,1.233936,1.330862,1.460733,1.559471,1.641365,1.642392,0.897443,0.967364,1.091537,1.141855,1.252719,1.350273,1.430775,1.488927,1.63442,1.679644,0.874371,1.047478,1.094779,1.179245,1.305062,1.367226,1.44969,1.472799,1.599279,1.672076,0.918075,0.958096,1.064475,1.134181,1.27908,1.315708,1.46138,1.55697,1.619107,1.670266,1
0.868638,0.971841,1.099881,1.139675,1.297515,1.388352,1.465483,1.546722,1.585413,1.680767,0.955351,1.044542,1.084503,1.179645,1.304539,1.304185,1.417012,1.542046,1.577743,1.64655,0.934025,1.021172,1.110147,1.168053,1.293932,1.34134,1.465467,1.566712,1.645603,1.697008,0.914372,1.037988,1.046512,1.174077,1.25105,1.385009,1.443723,1.546635,1.616336,1.730531,0.907287,0.972142,1.066594,1.197781,1.268735,1.361972,1.463009,1.486893,1.56787,1.661719,0.895394,0.962259,1.066733,1.219042,1.218871,1.378727,1.407937,1.510115,1.617984,1.665365,0.917139,1.043497,1.132521,1.195526,1.231964,1.302966,1.43436,1.488266,1.649932,1.739885,0.921231,0.971644,1.068853,1.190239,1.285965,1.370056,1.442723,1.51714,1.635138,1.645565,0.891629,0.996608,1.055144,1.214686,1.301079,1.379395,1.471078,1.56657,1.642166,1.666123,0.864427,1.028691,1.11821,1.164052,1.293158,1.369526,1.384542,1.566907,1.62465,1.716485,1
0.930745,0.964439,1.049055,1.215404,1.213028,1.35881,1.411657,1.554776,1.607378,1.651492,0.895404,1.002757,1.044993,1.214812,1.292005,1.314461,1.421576,1.551759,1.582377,1.672234,0.917814,1.026571,1.044917,1.214911,1.289003,1.370652,1.481698,1.478406,1.639181,1.645331,0.92625,1.045802,1.112196,1.215458,1.249584,1.380135,1.391398,1.493366,1.579212,1.677322,0.948336,1.01161,1.122348,1.150419,1.234234,1.310919,1.457529,1.535119,1.634896,1.664283,0.935411,1.036488,1.06222,1.213615,1.258829,1.393725,1.461264,1.513418,1.630035,1.727206,0.875416,1.010922,1.112519,1.181676,1.253061,1.386692,1.400639,1.537898,1.647804,1.687718,0.939668,0.97142,1.092417,1.194651,1.278539,1.385253,1.407376,1.499182,1.632093,1.647538,0.953499,0.968015,1.133547,1.206826,1.277169,1.298421,1.454944,1.56071,1.631301,1.706378,0.932083,1.018428,1.083334,1.161082,1.21746,1.312098,1.458349,1.562006,1.588341,1.66546,1
0.924061,1.051498,1.059818,1.164469,1.286333,1.342916,1.411851,1.498667,1.578866,1.648995,0.939899,0.989685,1.039616,1.218917,1.230991,1.39429,1.409803,1.531053,1.573063,1.713203,0.888641,0.98381,1.078118,1.222489,1.2497,1.341839,1.388335,1.55199,1.645786,1.650322,0.90889,0.984159,1.044807,1.201068,1.290082,1.326451,1.478339,1.568903,1.643082,1.676014,0.907053,0.989756,1.072643,1.135527,1.279058,1.314596,1.409184,1.477656,1.657755,1.698449,0.886516,1.031934,1.097312,1.191936,1.303935,1.326058,1.415672,1.50542,1.658786,1.650005,0.89726,1.017373,1.056644,1.18792,1.264257,1.386564,1.388026,1.54381,1.656051,1.714305,0.89305,1.052016,1.040515,1.126492,1.31196,1.342715,1.485176,1.530331,1.607615,1.705593,0.888671,1.048747,1.082724,1.151868,1.30381,1.337038,1.416147,1.57004,1.574538,1.740229,0.948592,1.01111,1.122537,1.178468,1.292338,1.368883,1.429246,1.521288,1.640232,1.741884,1
0.925574,1.038335,1.091002,1.221449,1.276471,1.398008,1.406772,1.510835,1.574024,1.728757,0.934093,1.026726,1.072586,1.205098,1.281703,1.304583,1.456822,1.520518,1.590073,1.655124,0.913223,1.007257,1.140513,1.131315,1.289233,1.331926,1.433945,1.481099,1.587612,1.685372,0.891008,1.022103,1.110724,1.154573,1.296439,1.371649,1.402668,1.475162,1.629837,1.665058,0.965059,1.003668,1.10534,1.132902,1.309227,1.378684,1.473752,1.546196,1.609364,1.72066,0.943541,1.033975,1.1073,1.209937,1.251807,1.307053,1.458466,1.553429,1.633518,1.684327,0.890441,0.972024,1.055548,1.151999,1.227993,1.389677,1.39701,1.564932,1.590115,1.687582,0.963396,1.025181,1.093061,1.22326,1.231209,1.392625,1.4494,1.557281,1.569502,1.675507,0.888327,1.009484,1.106409,1.192573,1.2975,1.373159,1.395862,1.526437,1.6385,1.688801,0.937826,0.968617,1.092101,1.175707,1.216815,1.371969,1.459573,1.540867,1.620682,1.677344,1
0.897876,1.025355,1.050451,1.168771,1.239621,1.367614,1.462616,1.481728,1.579141,1.674903,0.912995,0.966879,1.063738,1.145006,1.242475,1.394098,1.470232,1.57439,1.607448,1.679526,0.955091,1.003409,1.069311,1.155407,1.270068,1.31416,1.466139,1.512917,1.627009,1.715792,0.952047,1.031949,1.138228,1.166493,1.224553,1.393419,1.404225,1.528037,1.658309,1.74305,0.929568,0.969509,1.100013,1.141076,1.224694,1.343946,1.486689,1.528039,1.572589,1.716041,0.871461,0.990631,1.134481,1.192448,1.23855,1.309284,1.404348,1.512743,1.600756,1.683626,0.929116,0.99169,1.102247,1.14748,1.29318,1.401391,1.465057,1.509327,1.605141,1.650934,0.910514,1.030876,1.071883,1.143376,1.276876,1.388361,1.474788,1.53366,1.644643,1.712439,0.910208,1.035853,1.087074,1.218787,1.307046,1.307395,1.460616,1.479081,1.573722,1.726213,0.939074,1.018736,1.042933,1.142951,1.23736,1.369732,1.414976,1.547842,1.586128,1.719427,1
0.942075,0.982944,1.064776,1.173971,1.302648,1.344911,1.471073,1.51802,1.636478,1.741226,0.955398,0.965079,1.083545,1.227523,1.234529,1.336426,1.482802,1.570969,1.582769,1.748983,0.961225,1.020628,1.058311,1.200011,1.271744,1.331262,1.449215,1.551349,1.636049,1.657943,0.960284,0.99499,1.049421,1.176863,1.237026,1.391621,1.392407,1.57418,1.60132,1.656085,0.915973,1.019762,1.049976,1.227553,1.300779,1.346224,1.474694,1.516036,1.635131,1.68714,0.940567,1.010274,1.117099,1.137303,1.254522,1.398848,1.454537,1.494489,1.637462,1.670065,0.892843,0.994208,1.071218,1.196051,1.281946,1.338151,1.462441,1.510924,1.662591,1.724658,0.938262,1.053145,1.049283,1.212228,1.244303,1.357722,1.432901,1.574141,1.597371,1.718803,0.949409,1.015192,1.134509,1.198623,1.244807,1.375876,1.457218,1.547806,1.626509,1.670042,0.922327,1.015927,1.064115,1.183814,1.283011,1.36274,1.442895,1.489332,1.637044,1.690719,1
0.94344,0.977641,1.050917,1.164647,1.264357,1.334839,1.484394,1.498002,1.597035,1.682575,0.885443,1.014612,1.129535,1.141662,1.2712,1.326046,1.427728,1.489362,1.584076,1.694904,0.969182,1.055035,1.052059,1.197454,1.237947,1.35077,1.454565,1.567376,1.579495,1.69875,0.94032,1.014064,1.088306,1.149463,1.232663,1.347106,1.40141,1.516689,1.573049,1.726566,0.898756,0.964336,1.143454,1.133616,1.287565,1.338085,1.483882,1.569883,1.610022,1.721859,0.932942,0.969791,1.137228,1.18036,1.304031,1.328531,1.43187,1.483329,1.61482,1.658438,0.953664,0.973519,1.11153,1.227141,1.262128,1.347302,1.423712,1.555433,1.610108,1.691755,0.930605,0.985182,1.04687,1.202269,1.299313,1.31982,1.45444,1.492911,1.592651,1.687709,0.952509,0.970547,1.092607,1.225258,1.284376,1.371648,1.469251,1.543215,1.650109,1.745903,0.877778,0.999042,1.059374,1.170102,1.28184,1.329075,1.480244,1.5086,1.638892,1.743999,1
0.960943,1.043686,1.076468,1.135893,1.286358,1.338209,1.415902,1.507547,1.659312,1.698458,0.960526,1.044496,1.061551,1.198904,1.234783,1.358719,1.426823,1.572175,1.584521,1.668982,0.892167,0.97335,1.094854,1.219946,1.307644,1.367378,1.414028,1.495565,1.580845,1.757092,0.913577,0.992435,1.122359,1.173098,1.315403,1.399347,1.447194,1.562237,1.644529,1.671633,0.930687,1.002178,1.117245,1.21973,1.273183,1.31177,1.446849,1.507722,1.655415,1.719137,0.911567,0.962644,1.112871,1.228091,1.241512,1.340351,1.445794,1.506512,1.645447,1.712504,0.926136,1.048586,1.070593,1.181039,1.257678,1.330556,1.455506,1.552654,1.634216,1.714755,0.966825,0.991261,1.138537,1.224646,1.245902,1.399707,1.415325,1.500208,1.597082,1.720477,0.897275,1.058794,1.132137,1.166992,1.223412,1.366337,1.448619,1.512273,1.600898,1.679558,0.924253,0.961755,1.079394,1.160827,1.296281,1.375143,1.413603,1.580755,1.570978,1.736292,1
0.911517,1.036511,1.10369,1.234867,1.320067,1.391682,1.477192,1.554342,1.610434,1.71988,0.913576,1.055802,1.08417,1.167476,1.237993,1.387288,1.403279,1.494906,1.625495,1.680503,0.879349,1.059904,1.144942,1.215795,1.310273,1.383082,1.3992,1.555254,1.665321,1.692174,0.904531,1.002079,1.08218,1.169306,1.28575,1.394319,1.415592,1.507439,1.669377,1.701931,0.971012,0.99263,1.109284,1.14837,1.287047,1.366126,1.413542,1.520872,1.624221,1.686852,0.87712,1.024717,1.145979,1.203005,1.280962,1.345056,1.464406,1.558098,1.646072,1.726971,0.883926,0.99163,1.080225,1.204675,1.320871,1.375505,1.450779,1.488807,1.646166,1.730152,0.964665,0.996778,1.106397,1.21408,1.263134,1.339794,1.425275,1.517217,1.609945,1.715295,0.902786,1.002893,1.062109,1.207768,1.254876,1.364071,1.42333,1.544296,1.58605,1.66492,0.878094,1.029833,1.086846,1.138117,1.237246,1.362464,1.465456,1.529011,1.618579,1.709541,1
0.949108,1.020909,1.054764,1.195404,1.271596,1.337266,1.444641,1.522217,1.611128,1.740356,0.937282,0.992217,1.073223,1.205503,1.284646,1.397651,1.497989,1.531959,1.584216,1.702527,0.955876,0.982783,1.067894,1.235749,1.307107,1.409725,1.45588,1.504189,1.663475,1.727537,0.928637,1.026258,1.070093,1.203359,1.289148,1.394765,1.433997,1.564662,1.673582,1.707905,0.888111,0.997936,1.059878,1.145279,1.311718,1.345209,1.474083,1.501768,1.577323,1.66974,0.895553,1.014933,1.141214,1.185098,1.271592,1.379464,1.433605,1.551152,1.58018,1.721036,0.96589,0.987111,1.071217,1.145975,1.243472,1.334331,1.440799,1.56979,1.644311,1.727179,0.92932,0.9674,1.107338,1.183127,1.240571,1.399011,1.439726,1.563438,1.601574,1.693261,0.946172,0.999556,1.051614,1.185077,1.22624,1.402324,1.473615,1.487507,1.611441,1.73712,0.902762,1.010542,1.135628,1.204312,1.316515,1.325758,1.447961,1.561952,1.630589,1.733261,1
0.912414,1.003918,1.138407,1.174902,1.252072,1.376737,1.436755,1.565353,1.639092,1.722844,0.935367,1.025864,1.079891,1.147287,1.295696,1.394528,1.489899,1.499247,1.629866,1.713672,0.945135,1.016423,1.113451,1.151024,1.319719,1.347996,1.41231,1.554997,1.57867,1.720529,0.901721,1.058715,1.087872,1.192694,1.313064,1.386391,1.478102,1.489813,1.618931,1.748827,0.879591,1.056304,1.096153,1.182291,1.251384,1.386204,1.428533,1.585042,1.59946,1.668026,0.95715,1.009683,1.07043,1.14789,1.24225,1.342,1.468385,1.563666,1.676142,1.718617,0.900825,1.059571,1.112409,1.168719,1.305719,1.366941,1.413977,1.544489,1.582738,1.76299,0.963682,0.999054,1.070389,1.236419,1.237432,1.411464,1.47451,1.491406,1.670097,1.761846,0.918609,1.051248,1.095438,1.173376,1.301987,1.35297,1.484336,1.546605,1.643241,1.690636,0.951899,1.00218,1.137882,1.168567,1.280223,1.364582,1.490749,1.582327,1.661183,1.739923,1
0.891819,1.062819,1.130819,1.183698,1.30802,1.33118,1.406176,1.510692,1.633328,1.751864,0.883715,0.966077,1.148381,1.15099,1.275106,1.327807,1.486824,1.570658,1.639738,1.738729,0.918512,0.980389,1.11275,1.216848,1.31659,1.41197,1.414629,1.528458,1.583225,1.674251,0.952943,0.985992,1.1502,1.224642,1.295493,1.322926,1.447613,1.527837,1.679286,1.707221,0.931085,1.018928,1.12551,1.196185,1.305507,1.404926,1.481067,1.564472,1.620407,1.667439,0.974506,1.047834,1.1237,1.232816,1.306468,1.403972,1.497445,1.512942,1.581199,1.735181,0.888359,1.024928,1.092207,1.152821,1.311214,1.336291,1.483288,1.522088,1.671266,1.715315,0.957525,0.983778,1.089244,1.170028,1.283849,1.408327,1.436819,1.504174,1.597647,1.72577,0.976818,1.026405,1.05399,1.15166,1.245564,1.340784,1.500006,1.5598,1.580802,1.759517,0.887716,1.023504,1.097821,1.16405,1.323457,1.372346,1.459684,1.522276,1.665692,1.727326,1
0.921095,0.966711,1.120142,1.225958,1.315006,1.408581,1.499665,1.540049,1.662869,1.729117,0.883519,0.992607,1.059999,1.179623,1.324843,1.39461,1.456389,1.510818,1.586084,1.694645,0.969427,1.033646,1.113449,1.20517,1.312471,1.37946,1.481995,1.569831,1.610801,1.684508,0.927787,1.025976,1.127323,1.164497,1.261182,1.382497,1.416429,1.526,1.632567,1.762459,0.898441,0.983479,1.07611,1.230798,1.237105,1.377491,1.460908,1.532269,1.679079,1.721016,0.895006,1.006352,1.151038,1.167066,1.272256,1.324514,1.493359,1.513076,1.591567,1.71869,0.911509,0.980409,1.099259,1.196687,1.254968,1.352044,1.502913,1.590137,1.674317,1.763086,0.942831,1.030044,1.083752,1.173165,1.309239,1.378093,1.435891,1.546427,1.615341,1.689556,0.90722,0.9765,1.146996,1.197692,1.282957,1.328767,1.488844,1.539642,1.587545,1.724131,0.921949,1.026036,1.091179,1.146342,1.266473,1.320807,1.420556,1.530864,1.65414,1.747686,1
0.909877,0.971373,1.10135,1.228015,1.317625,1.328136,1.507137,1.527775,1.608499,1.746324,0.961553,0.987127,1.066031,1.167386,1.258095,1.41121,1.467111,1.545099,1.64214,1.686933,0.895344,0.978195,1.127865,1.198681,1.236248,1.364607,1.494775,1.584991,1.63472,1.749654,0.912349,1.048183,1.118794,1.152566,1.293678,1.371426,1.475532,1.510897,1.662084,1.718205,0.979712,1.067865,1.140335,1.223791,1.325732,1.342727,1.461126,1.519583,1.6331,1.755152,0.923044,1.008949,1.098201,1.15239,1.271622,1.35319,1.472744,1.50267,1.62515,1.705751,0.903711,1.066133,1.144383,1.23159,1.307655,1.321309,1.473575,1.549423,1.624601,1.767207,0.889648,1.064049,1.081505,1.21252,1.275082,1.32203,1.438121,1.561645,1.586053,1.722593,0.919547,0.987109,1.150334,1.211231,1.311067,1.357514,1.421576,1.593044,1.588324,1.716771,0.925726,0.984785,1.112351,1.227776,1.305742,1.41424,1.462333,1.517663,1.65275,1.729045,1
0.882603,1.008655,1.135826,1.202153,1.239882,1.32848,1.468699,1.534277,1.618958,1.684711,0.888999,0.99894,1.12671,1.232963,1.262295,1.37554,1.455625,1.582839,1.626712,1.694516,0.950705,1.042422,1.134069,1.158116,1.272168,1.322118,1.494763,1.542132,1.595419,1.687655,0.922702,1.003762,1.061173,1.207617,1.325335,1.387663,1.450079,1.58514,1.586752,1.733362,0.901437,1.025323,1.063282,1.169863,1.264961,1.355896,1.486863,1.51702,1.64976,1.705367,0.894223,0.978675,1.0937,1.203879,1.24341,1.357985,1.483946,1.545817,1.684786,1.730836,0.890239,0.989212,1.140877,1.189999,1.331614,1.387242,1.444162,1.58087,1.673075,1.735061,0.979658,0.975324,1.14636,1.207434,1.271965,1.376406,1.436107,1.505569,1.66737,1.738024,0.976404,1.030689,1.067887,1.152399,1.301812,1.396215,1.491331,1.530899,1.640128,1.754274,0.909115,0.987772,1.143671,1.157353,1.249759,1.391121,1.496155,1.571273,1.640034,1.749154,1
0.899336,0.9802,1.093975,1.235285,1.282318,1.388259,1.44401,1.595801,1.679827,1.69768,0.891838,1.002819,1.129238,1.212664,1.324262,1.342979,1.503176,1.527863,1.65932,1.750721,0.90085,0.97671,1.105651,1.244434,1.299582,1.405454,1.445033,1.589442,1.672356,1.735119,0.951786,1.030452,1.085994,1.220835,1.30992,1.392543,1.420262,1.563053,1.634632,1.701157,0.959041,0.992141,1.117485,1.184471,1.309281,1.328126,1.4337,1.537651,1.620233,1.775694,0.911366,0.991989,1.101423,1.23615,1.294742,1.33089,1.440774,1.56738,1.677453,1.706914,0.892052,0.998438,1.090915,1.166789,1.28437,1.400028,1.424043,1.548693,1.598228,1.709362,0.9052,1.057805,1.059527,1.16615,1.239043,1.365568,1.511799,1.517731,1.653047,1.735475,0.93983,1.008446,1.073882,1.238207,1.258289,1.417792,1.423014,1.577102,1.62508,1.736112,0.926784,1.064985,1.151575,1.167402,1.288554,1.373925,1.415699,1.591667,1.659128,1.740845,1
0.976343,1.018206,1.095319,1.168582,1.315493,1.403719,1.497532,1.571601,1.622036,1.767084,0.894286,0.994886,1.117409,1.231418,1.316008,1.400989,1.484526,1.583052,1.6522,1.70714,0.946746,1.007589,1.111159,1.240084,1.252359,1.333996,1.430683,1.510759,1.689655,1.686728,0.888118,1.02617,1.142259,1.21895,1.291472,1.35998,1.41893,1.543092,1.628013,1.757903,0.968043,1.00632,1.143756,1.21996,1.323964,1.328064,1.486389,1.532505,1.625775,1.768198,0.972513,1.053291,1.099737,1.189121,1.296517,1.406345,1.462351,1.533068,1.639965,1.680761,0.931839,1.032138,1.133168,1.166174,1.266913,1.418901,1.440398,1.562982,1.645345,1.723409,0.972783,1.029032,1.098334,1.153611,1.276757,1.354522,1.483299,1.534965,1.646552,1.681774,0.972991,1.006953,1.153106,1.183682,1.312965,1.367375,1.489698,1.535984,1.601768,1.776405,0.977964,1.043146,1.103845,1.201451,1.300332,1.347881,1.441673,1.533765,1.637283,1.767428,1
0.974087,1.037961,1.113307,1.242097,1.307159,1.333818,1.510077,1.58731,1.617379,1.695097,0.915047,1.045497,1.160021,1.182366,1.334976,1.420441,1.513951,1.51348,1.604513,1.77178,0.910985,1.024723,1.127056,1.160507,1.253261,1.402014,1.478447,1.541305,1.684283,1.683969,0.927762,1.01486,1.09535,1.208061,1.296114,1.401279,1.430628,1.604404,1.599433,1.727695,0.912233,1.010974,1.10142,1.247698,1.292087,1.364701,1.475908,1.520242,1.645589,1.745275,0.89418,1.043395,1.1059,1.221974,1.318296,1.336867,1.466643,1.604498,1.680198,1.693149,0.898018,0.977442,1.111942,1.18165,1.256521,1.380763,1.474207,1.588275,1.626281,1.753934,0.889224,1.040278,1.161935,1.175413,1.300031,1.3807,1.461676,1.594768,1.648601,1.713185,0.912108,0.98758,1.063884,1.242788,1.27671,1.340112,1.421306,1.554337,1.676532,1.778866,0.889829,1.008852,1.10268,1.173728,1.321921,1.422695,1.424983,1.57356,1.656077,1.78123,1
0.891561,1.035675,1.078388,1.196292,1.257947,1.379419,1.455262,1.584095,1.670735,1.742835,0.933815,1.030469,1.088945,1.237756,1.292977,1.345862,1.500181,1.559026,1.603877,1.744031,0.89879,0.989604,1.141676,1.235075,1.278493,1.377188,1.468922,1.583418,1.657143,1.744019,0.92988,0.989559,1.081316,1.238377,1.251207,1.429008,1.49138,1.598967,1.65767,1.734011,0.968074,1.025525,1.067823,1.168975,1.29465,1.380489,1.477596,1.539341,1.652278,1.723415,0.930246,0.990323,1.093148,1.242289,1.276504,1.422201,1.480505,1.553896,1.642765,1.700905,0.943199,1.021152,1.081072,1.205561,1.29737,1.365338,1.460805,1.583139,1.628477,1.717483,0.892854,1.017964,1.099598,1.210893,1.263689,1.356235,1.516883,1.566095,1.654688,1.718414,0.90208,1.029034,1.1509,1.175827,1.327968,1.428987,1.517862,1.53149,1.627959,1.735018,0.97891,1.051482,1.100356,1.206513,1.322024,1.396239,1.474175,1.549147,1.606137,1.694247,1
0.915964,1.012618,1.073239,1.239578,1.285117,1.377878,1.452814,1.549883,1.664317,1.774436,0.89762,1.064718,1.110209,1.190197,1.315769,1.361272,1.50158,1.513315,1.64319,1.721313,0.925136,1.071954,1.089653,1.253459,1.330725,1.387615,1.447356,1.5558,1.664052,1.744319,0.969442,0.980507,1.069857,1.184333,1.248912,1.415774,1.483227,1.50972,1.67315,1.689881,0.88829,1.026114,1.142884,1.224863,1.294433,1.355097,1.457644,1.592746,1.650121,1.694504,0.959529,1.00824,1.116073,1.201111,1.341161,1.350553,1.502166,1.598757,1.623179,1.725604,0.98001,1.001058,1.136037,1.160895,1.340495,1.378725,1.464245,1.555813,1.620394,1.752106,0.969557,1.052804,1.073743,1.160372,1.293135,1.422333,1.483154,1.551893,1.60183,1.725097,0.904214,1.047418,1.073085,1.215665,1.332275,1.358584,1.513653,1.54868,1.599524,1.780709,0.975305,1.055991,1.155022,1.153766,1.245801,1.337371,1.423759,1.509677,1.601138,1.739086,1
